G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150723456783,행정용 데스크탑 (Standard),2021-11-14,12886000,2022-01-07,인문대학,취득,5,10,확정,자체구입,D004,
4321190223456784,27인치 모니터,2023-04-29,1911000,2023-06-05,중앙도서관,취득,5,6,확정,자체구입,D008,
4321190223456784,27인치 모니터,2020-08-23,3684000,2020-10-16,공과대학,취득,5,10,확정,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2025-06-09,82377000,2025-06-13,경영대학,취득,6,6,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2023-07-13,2773000,2023-08-14,인문대학,취득,5,1,확정,자체구입,D004,Quisquam suscipit ex optio quam.
5610170323456787,사무용 책상 (1400mm),2024-10-20,2160000,2024-10-27,시설팀,취득,8,8,확정,자체구입,D006,
4321190223456784,27인치 모니터,2018-02-18,3366000,2018-04-02,공과대학,취득,5,9,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2018-04-15,7787000,2018-04-22,공과대학,취득,8,4,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2018-11-10,18700000,2018-11-17,산학협력단,취득,8,10,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2025-04-08,15485000,2025-05-17,입학처,취득,8,8,확정,자체구입,D007,
4321190223456784,27인치 모니터,2022-01-23,3031000,,산학협력단,취득,5,9,반려,자체구입,D009,예산 초과로 인한 반려
5610151923456789,강의실 2인용 책상,2017-11-05,3883000,2017-12-08,AI연구원,취득,8,24,확정,자체구입,D010,
4321190223456784,27인치 모니터,2025-12-28,2913000,2026-02-19,산학협력단,취득,5,9,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2019-09-23,6444000,2019-11-13,입학처,취득,8,37,확정,자체구입,D007,
5610151923456789,강의실 2인용 책상,2024-11-02,3931000,,소프트웨어융합대학,취득,8,29,대기,자체구입,D001,Modi odio ratione optio tempore eaque sunt.
4321190223456784,27인치 모니터,2018-09-30,1115000,2018-11-12,총무팀,취득,5,3,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2024-07-14,17827000,2024-07-16,중앙도서관,취득,6,8,확정,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2025-07-30,4063000,,인문대학,취득,8,23,대기,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2017-04-04,9993000,2017-04-08,입학처,취득,8,6,확정,자체구입,D007,Excepturi accusantium totam doloremque.
5610170323456787,사무용 책상 (1400mm),2024-05-23,9773000,2024-05-29,AI연구원,취득,8,37,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2017-07-10,14027000,2017-07-13,중앙도서관,취득,8,8,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2023-08-12,1232000,2023-10-07,AI연구원,취득,5,1,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2025-08-18,4477000,,인문대학,취득,5,4,대기,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2023-01-05,13314000,2023-02-28,입학처,취득,6,6,확정,기증,D007,
4410160123456790,복합기 (컬러 레이저),2015-07-29,13030000,2015-09-05,시설팀,취득,5,4,확정,자체제작,D006,
4321190223456784,27인치 모니터,2019-03-14,3198000,2019-04-25,소프트웨어융합대학,취득,5,10,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2020-02-16,11971000,2020-04-09,AI연구원,취득,8,7,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2017-02-12,1490000,2017-03-16,소프트웨어융합대학,취득,8,11,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2025-01-15,1828000,2025-01-16,산학협력단,취득,8,12,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2023-08-03,8231000,2023-08-06,경영대학,취득,8,45,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2017-03-22,1236000,2017-04-25,AI연구원,취득,8,8,확정,자체구입,D010,
5611210223456788,매쉬 의자 (Standard),2025-07-19,5523000,,경영대학,취득,8,31,대기,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2020-03-05,7536000,2020-04-14,소프트웨어융합대학,취득,8,44,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2025-02-11,4561000,,경영대학,취득,6,3,대기,자체구입,D003,
4322261023456785,AI 연구용 GPU 서버,2020-06-05,142746000,2020-07-26,입학처,취득,6,9,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2017-03-12,44575000,2017-04-24,AI연구원,취득,6,3,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2015-07-22,2950000,2015-07-28,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2018-12-03,143097000,2019-01-23,시설팀,취득,6,9,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2015-01-23,3454000,2015-03-17,시설팀,취득,8,23,확정,자체구입,D006,
4321190223456784,27인치 모니터,2017-07-19,2652000,2017-09-11,인문대학,취득,5,7,확정,자체구입,D004,Vitae sit alias natus sunt.
5610151923456789,강의실 2인용 책상,2018-02-10,7119000,2018-03-24,AI연구원,취득,8,45,확정,자체제작,D010,Incidunt excepturi earum optio tenetur.
4321150723456783,행정용 데스크탑 (Standard),2022-03-13,6100000,2022-04-28,입학처,취득,5,5,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2020-08-22,13891000,2020-09-26,시설팀,취득,5,5,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2017-01-07,3106000,2017-01-12,AI연구원,취득,8,18,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2018-02-14,6154000,2018-03-28,소프트웨어융합대학,취득,8,44,확정,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2022-10-26,7850000,2022-10-30,중앙도서관,취득,8,30,확정,기증,D008,
4321150323456782,고성능 데스크탑 (Workstation),2022-11-20,6991000,2022-11-22,산학협력단,취득,6,3,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2021-02-05,9422000,2021-03-12,입학처,취득,8,5,확정,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2025-09-10,2032000,,인문대학,취득,6,1,대기,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2017-10-23,12293000,2017-12-19,시설팀,취득,5,4,확정,자체구입,D006,Labore pariatur ea voluptas vero consequatur atque.
5611210223456788,매쉬 의자 (Standard),2025-04-25,4311000,,경영대학,취득,8,23,대기,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2025-12-25,8651000,,공과대학,취득,5,3,대기,자체구입,D002,
5610151923456789,강의실 2인용 책상,2025-05-31,4486000,2025-06-03,중앙도서관,취득,8,31,확정,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2015-04-26,27512000,2015-06-03,시설팀,취득,5,10,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2025-04-15,1154000,,중앙도서관,취득,8,6,대기,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2017-12-29,10002000,2018-01-03,입학처,취득,8,37,확정,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2021-02-21,1596000,2021-02-23,중앙도서관,취득,6,1,확정,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2016-08-28,9439000,2016-09-30,입학처,취득,8,48,확정,자체구입,D007,
4511160123456786,강의실 빔프로젝터,2015-05-28,17067000,2015-06-04,산학협력단,취득,8,10,확정,자체구입,D009,
4321190223456784,27인치 모니터,2015-02-09,1874000,2015-02-16,AI연구원,취득,5,5,확정,자체구입,D010,Magnam aperiam delectus unde molestiae incidunt distinctio.
4321150323456781,업무용 노트북 (Galaxy Book),2025-11-10,8135000,2026-01-08,인문대학,취득,6,6,확정,자체구입,D004,
4321190223456784,27인치 모니터,2024-12-03,760000,,AI연구원,취득,5,2,대기,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2018-05-20,28951000,2018-05-26,AI연구원,취득,6,2,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2018-08-06,3697000,2018-10-03,경영대학,취득,8,22,확정,자체구입,D003,Provident magni consequuntur cupiditate quos incidunt.
5610151923456789,강의실 2인용 책상,2024-04-10,5476000,2024-04-16,경영대학,취득,8,34,확정,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2022-05-12,7900000,2022-05-16,소프트웨어융합대학,취득,8,4,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2022-07-11,13495000,2022-07-18,공과대학,취득,8,7,확정,자체구입,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2025-02-14,8202000,,총무팀,취득,6,6,대기,자체구입,D005,Repellendus consequatur suscipit eius.
4321150323456781,업무용 노트북 (Galaxy Book),2025-09-08,6033000,2025-10-25,경영대학,취득,6,4,확정,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2019-11-29,20674000,2020-01-10,시설팀,취득,6,9,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2022-05-06,157993000,2022-05-12,중앙도서관,취득,6,10,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2019-12-22,90522000,2020-01-28,시설팀,취득,6,6,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2023-07-15,12880000,2023-07-21,입학처,취득,5,10,확정,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2021-08-20,1562000,2021-08-22,시설팀,취득,6,1,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2015-01-08,22094000,2015-01-14,경영대학,취득,6,10,확정,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2021-03-13,1957000,2021-03-15,시설팀,취득,8,1,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2025-04-27,1988000,2025-04-30,총무팀,취득,6,1,확정,자체구입,D005,Eligendi maiores quam culpa quo repudiandae architecto.
4321150323456782,고성능 데스크탑 (Workstation),2025-04-02,19849000,2025-04-06,AI연구원,취득,6,10,확정,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2024-10-09,30920000,2024-10-16,입학처,취득,5,10,확정,자체구입,D007,
4321150723456783,행정용 데스크탑 (Standard),2015-06-05,10537000,2015-06-10,중앙도서관,취득,5,8,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2023-05-28,6691000,2023-05-31,시설팀,취득,8,4,확정,기증,D006,
5610151923456789,강의실 2인용 책상,2024-08-11,4748000,2024-09-10,AI연구원,취득,8,35,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2024-04-09,9427000,2024-06-03,시설팀,취득,8,37,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2020-10-19,8142000,2020-10-21,산학협력단,취득,8,5,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2015-03-01,7250000,2015-03-03,중앙도서관,취득,8,4,확정,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2023-03-17,1357000,2023-03-19,인문대학,취득,8,7,확정,자체구입,D004,
5611210223456788,매쉬 의자 (Standard),2023-04-16,2108000,2023-06-02,경영대학,취득,8,13,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2015-05-27,5649000,2015-07-23,경영대학,취득,8,39,확정,자체구입,D003,
4322261023456785,AI 연구용 GPU 서버,2016-03-19,63767000,2016-03-23,공과대학,취득,6,4,확정,기증,D002,AI 대학원 실습실 구축용 고성능 장비
4511160123456786,강의실 빔프로젝터,2020-11-25,13721000,2020-11-29,소프트웨어융합대학,취득,8,8,확정,자체구입,D001,
4410160123456790,복합기 (컬러 레이저),2024-02-21,3168000,2024-03-30,산학협력단,취득,5,1,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2025-01-16,2616000,2025-01-18,중앙도서관,취득,8,14,확정,자체구입,D008,
4321190223456784,27인치 모니터,2022-07-24,2075000,2022-07-27,AI연구원,취득,5,6,확정,자체구입,D010,
4321190223456784,27인치 모니터,2019-10-26,1651000,2019-12-19,공과대학,취득,5,5,확정,자체구입,D002,Impedit quibusdam soluta architecto dicta.
4322261023456785,AI 연구용 GPU 서버,2019-11-13,88450000,2019-11-17,공과대학,취득,6,6,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2025-10-22,141809000,,총무팀,취득,6,9,대기,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2022-05-29,2616000,2022-05-31,인문대학,취득,5,8,확정,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2019-08-31,5297000,2019-09-01,공과대학,취득,8,3,확정,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2021-03-17,27473000,2021-03-21,시설팀,취득,6,2,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2020-12-02,3509000,2021-01-20,인문대학,취득,8,23,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2023-10-22,5176000,2023-12-20,AI연구원,취득,8,33,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2021-05-16,5075000,2021-06-18,총무팀,취득,8,35,확정,자체구입,D005,
5610151923456789,강의실 2인용 책상,2017-02-01,2447000,2017-03-25,산학협력단,취득,8,16,확정,자체구입,D009,
5610151923456789,강의실 2인용 책상,2024-08-07,2729000,2024-09-20,경영대학,취득,8,19,확정,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2016-05-04,2103000,,공과대학,취득,8,11,반려,자체구입,D002,예산 초과로 인한 반려
4321190223456784,27인치 모니터,2016-10-25,1889000,2016-12-13,AI연구원,취득,5,5,확정,자체구입,D010,
4321190223456784,27인치 모니터,2025-08-11,1614000,,산학협력단,취득,5,5,대기,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2021-04-20,14950000,2021-04-24,총무팀,취득,6,7,확정,자체구입,D005,
4321190223456784,27인치 모니터,2023-11-28,2020000,2024-01-26,경영대학,취득,5,6,확정,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2020-05-13,8326000,2020-05-19,중앙도서관,취득,8,5,확정,자체제작,D008,
4511160123456786,강의실 빔프로젝터,2021-09-17,8786000,2021-09-19,공과대학,취득,8,5,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2017-09-27,4625000,2017-11-18,총무팀,취득,8,30,확정,기증,D005,
4410160123456790,복합기 (컬러 레이저),2020-02-25,6339000,2020-04-22,인문대학,취득,5,2,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2016-05-26,6131000,2016-05-29,중앙도서관,취득,8,40,확정,기증,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2024-12-04,4076000,2025-01-13,인문대학,취득,6,3,확정,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2016-05-23,97497000,2016-05-25,총무팀,취득,6,6,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2015-01-28,7086000,2015-03-17,공과대학,취득,8,36,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2016-09-18,9086000,2016-10-23,입학처,취득,5,3,확정,자체구입,D007,
5610170323456787,사무용 책상 (1400mm),2019-07-21,4583000,2019-07-23,소프트웨어융합대학,취득,8,20,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2024-08-07,12977000,2024-08-13,총무팀,취득,6,8,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2023-07-04,15920000,2023-07-08,입학처,취득,6,7,확정,자체구입,D007,
4511160123456786,강의실 빔프로젝터,2016-02-10,9739000,2016-02-12,공과대학,취득,8,5,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2019-08-26,24489000,2019-09-01,총무팀,취득,5,9,확정,자체구입,D005,
4321190223456784,27인치 모니터,2021-12-26,373000,,인문대학,취득,5,1,반려,자체구입,D004,예산 초과로 인한 반려
4321150723456783,행정용 데스크탑 (Standard),2024-12-10,1130000,2024-12-17,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2025-12-01,5147000,2026-01-11,경영대학,취득,8,32,확정,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2023-01-08,10413000,2023-01-12,총무팀,취득,6,5,확정,자체구입,D005,Eum aliquid veniam commodi odit iste autem.
