G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210223456788,매쉬 의자 (Standard),2015-02-20,4080000,2015-03-26,인문대학,취득,8,23,확정,자체구입,D004,
4321150723456783,행정용 데스크탑 (Standard),2016-02-11,8094000,2016-03-20,산학협력단,취득,5,7,확정,자체구입,D009,
5610151923456789,강의실 2인용 책상,2021-04-05,7026000,2021-06-01,소프트웨어융합대학,취득,8,48,확정,조달구매,D001,
5610170323456787,사무용 책상 (1400mm),2023-03-05,4074000,2023-04-08,입학처,취득,8,18,확정,조달구매,D007,
4410160123456790,복합기 (컬러 레이저),2024-03-20,5621000,2024-05-01,인문대학,취득,5,2,확정,자체구입,D004,
4321190223456784,27인치 모니터,2023-04-04,2324000,2023-04-05,입학처,취득,5,7,확정,기증,D007,
4322261023456785,AI 연구용 GPU 서버,2021-08-31,110538000,2021-10-24,산학협력단,취득,6,7,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4511160123456786,강의실 빔프로젝터,2015-06-22,5268000,2015-08-17,중앙도서관,취득,8,3,확정,조달구매,D008,
4321150723456783,행정용 데스크탑 (Standard),2015-10-23,3845000,2015-12-03,중앙도서관,취득,5,3,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2024-05-27,11741000,2024-07-03,총무팀,취득,6,8,확정,자체구입,D005,
4321190223456784,27인치 모니터,2023-12-30,1286000,2024-01-01,중앙도서관,취득,5,4,확정,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2024-05-25,23390000,,AI연구원,취득,5,8,반려,자체구입,D010,예산 초과로 인한 반려
4321150723456783,행정용 데스크탑 (Standard),2019-09-29,12089000,2019-10-31,산학협력단,취득,5,10,확정,기증,D009,
5611210223456788,매쉬 의자 (Standard),2020-02-07,4978000,2020-03-28,AI연구원,취득,8,27,확정,기증,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2018-08-25,6888000,2018-10-20,소프트웨어융합대학,취득,6,5,확정,조달구매,D001,
5610170323456787,사무용 책상 (1400mm),2017-09-24,1866000,2017-11-16,총무팀,취득,8,7,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2016-01-28,8640000,2016-03-10,시설팀,취득,8,46,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2025-06-15,11660000,2025-07-26,공과대학,취득,5,9,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2025-04-16,4965000,2025-05-27,인문대학,취득,8,3,확정,자체구입,D004,
5611210223456788,매쉬 의자 (Standard),2023-10-02,8582000,2023-10-05,인문대학,취득,8,49,확정,기증,D004,
4321190223456784,27인치 모니터,2018-07-02,1271000,2018-08-03,산학협력단,취득,5,4,확정,조달구매,D009,
4322261023456785,AI 연구용 GPU 서버,2024-12-08,125196000,,중앙도서관,취득,6,8,대기,기증,D008,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2017-07-14,14693000,2017-08-16,시설팀,취득,6,9,확정,자체구입,D006,
4321190223456784,27인치 모니터,2021-04-20,1681000,2021-06-09,시설팀,취득,5,5,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2022-10-02,18981000,2022-11-26,입학처,취득,6,9,확정,자체구입,D007,
5610151923456789,강의실 2인용 책상,2016-07-10,3496000,2016-07-13,AI연구원,취득,8,24,확정,자체구입,D010,
5611210223456788,매쉬 의자 (Standard),2025-08-09,8949000,,경영대학,취득,8,49,대기,자체구입,D003,Voluptas quisquam blanditiis suscipit ad dolore.
4322261023456785,AI 연구용 GPU 서버,2018-07-07,106831000,2018-08-19,인문대학,취득,6,7,확정,조달구매,D004,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2016-03-14,10959000,2016-04-30,산학협력단,취득,8,43,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2017-12-15,8575000,2017-12-16,AI연구원,취득,6,4,확정,기증,D010,
5610151923456789,강의실 2인용 책상,2023-08-18,2349000,2023-10-13,AI연구원,취득,8,15,확정,자체구입,D010,
4321190223456784,27인치 모니터,2024-11-15,1701000,,공과대학,취득,5,5,대기,조달구매,D002,
4321190223456784,27인치 모니터,2017-11-13,657000,2017-11-18,산학협력단,취득,5,2,확정,기증,D009,
4511160123456786,강의실 빔프로젝터,2022-07-06,11446000,2022-09-01,입학처,취득,8,6,확정,자체구입,D007,Rem reiciendis pariatur suscipit.
5610151923456789,강의실 2인용 책상,2017-09-22,704000,2017-09-28,입학처,취득,8,5,확정,기증,D007,
4321150323456782,고성능 데스크탑 (Workstation),2017-10-02,10815000,2017-10-04,중앙도서관,취득,6,5,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2022-08-13,14742000,2022-09-23,공과대학,취득,6,1,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2019-02-26,6112000,2019-04-22,AI연구원,취득,6,4,확정,기증,D010,
4511160123456786,강의실 빔프로젝터,2018-07-28,14156000,2018-09-15,AI연구원,취득,8,8,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2023-05-10,6329000,2023-07-07,중앙도서관,취득,8,46,확정,기증,D008,Qui alias et aspernatur.
5611210223456788,매쉬 의자 (Standard),2024-06-19,1170000,2024-06-21,중앙도서관,취득,8,7,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2023-08-23,3269000,2023-08-24,경영대학,취득,6,2,확정,조달구매,D003,
4321150723456783,행정용 데스크탑 (Standard),2021-02-22,11347000,2021-02-28,인문대학,취득,5,10,확정,조달구매,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2023-04-21,8295000,2023-04-25,인문대학,취득,6,6,확정,기증,D004,
4322261023456785,AI 연구용 GPU 서버,2021-09-30,29255000,2021-10-03,중앙도서관,취득,6,2,확정,기증,D008,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2025-11-09,9909000,2025-12-11,총무팀,취득,6,7,확정,조달구매,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2025-08-03,4311000,,산학협력단,취득,6,3,대기,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2018-05-23,94265000,2018-05-26,입학처,취득,6,6,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2022-01-19,2920000,2022-01-25,경영대학,취득,8,18,확정,조달구매,D003,
5610170323456787,사무용 책상 (1400mm),2023-12-09,9190000,2024-01-23,총무팀,취득,8,34,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2024-02-16,13899000,2024-03-17,경영대학,취득,6,6,확정,기증,D003,
4322261023456785,AI 연구용 GPU 서버,2021-12-28,43157000,2022-02-15,공과대학,취득,6,3,확정,기증,D002,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2024-04-08,6388000,2024-05-14,산학협력단,취득,6,3,확정,조달구매,D009,
5611210223456788,매쉬 의자 (Standard),2019-09-13,5976000,2019-10-30,산학협력단,취득,8,34,확정,기증,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2019-11-07,6023000,2019-11-11,공과대학,취득,6,4,확정,자체구입,D002,
4321190223456784,27인치 모니터,2016-01-22,2699000,2016-01-27,AI연구원,취득,5,8,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2017-11-11,4811000,2017-11-18,산학협력단,취득,8,34,확정,기증,D009,
5610151923456789,강의실 2인용 책상,2018-04-01,956000,2018-05-01,소프트웨어융합대학,취득,8,6,확정,기증,D001,
4410160123456790,복합기 (컬러 레이저),2017-09-06,27283000,2017-10-06,소프트웨어융합대학,취득,5,10,확정,조달구매,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2025-08-23,1471000,,경영대학,취득,6,1,대기,자체구입,D003,
4321190223456784,27인치 모니터,2021-06-28,2879000,2021-07-01,입학처,취득,5,8,확정,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2024-05-07,1528000,2024-06-18,경영대학,취득,6,1,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2016-12-30,11175000,2017-01-04,AI연구원,취득,8,49,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2015-06-05,9359000,2015-06-08,AI연구원,취득,6,6,확정,기증,D010,
4321150323456782,고성능 데스크탑 (Workstation),2019-09-02,4650000,2019-10-29,시설팀,취득,6,2,확정,자체구입,D006,Natus accusamus nemo eaque aliquid exercitationem aspernatur.
5610170323456787,사무용 책상 (1400mm),2016-12-19,4539000,2017-02-04,총무팀,취득,8,18,확정,조달구매,D005,Quidem esse non necessitatibus.
4322261023456785,AI 연구용 GPU 서버,2019-11-30,108937000,2020-01-06,입학처,취득,6,7,확정,기증,D007,AI 대학원 실습실 구축용 고성능 장비
4511160123456786,강의실 빔프로젝터,2021-01-03,3692000,2021-01-05,산학협력단,취득,8,2,확정,자체구입,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2024-04-24,2781000,2024-06-06,인문대학,취득,6,2,확정,조달구매,D004,
4321190223456784,27인치 모니터,2024-09-05,2854000,2024-09-07,시설팀,취득,5,8,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2024-07-26,85410000,2024-07-30,공과대학,취득,6,6,확정,기증,D002,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2025-06-14,6498000,,입학처,취득,5,5,대기,조달구매,D007,
4321190223456784,27인치 모니터,2025-10-01,1884000,,AI연구원,취득,5,5,대기,기증,D010,
5611210223456788,매쉬 의자 (Standard),2016-01-23,4844000,2016-01-27,산학협력단,취득,8,25,확정,조달구매,D009,
5610151923456789,강의실 2인용 책상,2021-06-01,7307000,2021-07-08,총무팀,취득,8,46,확정,조달구매,D005,
4410160123456790,복합기 (컬러 레이저),2023-11-18,11540000,2023-11-23,소프트웨어융합대학,취득,5,4,확정,기증,D001,
5611210223456788,매쉬 의자 (Standard),2015-06-02,6684000,2015-06-09,입학처,취득,8,37,확정,기증,D007,
4322261023456785,AI 연구용 GPU 서버,2024-11-15,148020000,,AI연구원,취득,6,9,대기,조달구매,D010,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2018-06-03,29028000,2018-07-30,AI연구원,취득,6,2,확정,기증,D010,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2015-02-07,4644000,2015-02-14,AI연구원,취득,6,3,확정,기증,D010,
4321150323456782,고성능 데스크탑 (Workstation),2017-11-23,12521000,2017-11-27,AI연구원,취득,6,6,확정,기증,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2022-05-21,2895000,2022-07-05,산학협력단,취득,6,2,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2019-05-25,23592000,2019-06-01,경영대학,취득,6,10,확정,기증,D003,Eos mollitia voluptates molestias.
4321150323456782,고성능 데스크탑 (Workstation),2016-05-25,7985000,2016-05-31,산학협력단,취득,6,4,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2024-03-22,11548000,2024-03-23,총무팀,취득,5,4,확정,기증,D005,
4410160123456790,복합기 (컬러 레이저),2024-04-08,6325000,2024-04-11,AI연구원,취득,5,2,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2020-10-02,2384000,2020-11-29,소프트웨어융합대학,취득,5,2,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2015-06-16,2285000,2015-06-23,입학처,취득,6,1,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2022-03-30,15492000,2022-04-03,산학협력단,취득,6,1,확정,조달구매,D009,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2022-05-24,19855000,2022-05-28,시설팀,취득,6,9,확정,조달구매,D006,
4321150723456783,행정용 데스크탑 (Standard),2025-03-25,9172000,2025-04-28,공과대학,취득,5,7,확정,자체구입,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2019-09-21,1521000,2019-09-25,중앙도서관,취득,6,1,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2025-06-10,7362000,2025-06-13,총무팀,취득,8,28,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2016-07-28,1501000,2016-08-04,산학협력단,취득,6,1,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2020-01-13,24262000,2020-01-16,시설팀,취득,5,8,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2021-04-20,4020000,2021-04-27,중앙도서관,취득,8,15,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2018-11-26,10379000,2018-11-29,소프트웨어융합대학,취득,5,8,확정,자체구입,D001,
4321190223456784,27인치 모니터,2025-08-13,737000,,중앙도서관,취득,5,2,대기,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2021-07-17,127374000,2021-07-21,총무팀,취득,6,8,확정,기증,D005,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2020-04-30,1897000,2020-06-23,시설팀,취득,8,10,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2017-03-24,6947000,,중앙도서관,취득,8,44,반려,조달구매,D008,예산 초과로 인한 반려
5610170323456787,사무용 책상 (1400mm),2024-11-25,10069000,2024-12-28,중앙도서관,취득,8,41,확정,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2015-02-28,16950000,2015-03-03,공과대학,취득,5,6,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2019-06-07,16992000,2019-06-10,총무팀,취득,6,8,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2017-07-13,1167000,2017-07-17,총무팀,취득,5,1,확정,자체구입,D005,Similique fugiat vero dolores.
5610170323456787,사무용 책상 (1400mm),2016-08-17,6575000,2016-08-22,총무팀,취득,8,27,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2025-07-02,4720000,,공과대학,취득,8,19,대기,조달구매,D002,
5610151923456789,강의실 2인용 책상,2018-08-02,843000,2018-08-04,시설팀,취득,8,6,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2021-07-03,15208000,2021-07-10,공과대학,취득,6,10,확정,조달구매,D002,
5611210223456788,매쉬 의자 (Standard),2025-10-13,2573000,,입학처,취득,8,15,대기,기증,D007,
4410160123456790,복합기 (컬러 레이저),2016-12-26,23288000,2016-12-29,AI연구원,취득,5,8,확정,조달구매,D010,
4321150723456783,행정용 데스크탑 (Standard),2024-10-20,9845000,2024-10-24,공과대학,취득,5,9,확정,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2024-11-27,77009000,,총무팀,취득,6,5,대기,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2023-09-15,25583000,2023-11-11,중앙도서관,취득,5,8,확정,기증,D008,
4511160123456786,강의실 빔프로젝터,2025-03-09,6826000,2025-04-15,공과대학,취득,8,4,확정,조달구매,D002,
5610170323456787,사무용 책상 (1400mm),2016-11-03,4976000,2016-11-05,AI연구원,취득,8,20,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2023-12-28,2395000,2024-01-27,산학협력단,취득,6,1,확정,조달구매,D009,
4322261023456785,AI 연구용 GPU 서버,2022-02-27,96553000,2022-03-03,산학협력단,취득,6,6,확정,조달구매,D009,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2015-07-27,11060000,2015-08-02,총무팀,취득,5,9,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2020-10-26,3896000,2020-12-04,소프트웨어융합대학,취득,8,20,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2021-02-04,7393000,2021-02-06,중앙도서관,취득,6,5,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2025-09-29,3175000,2025-10-31,공과대학,취득,6,2,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2025-05-31,1109000,2025-07-14,공과대학,취득,8,7,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2024-06-08,6784000,2024-06-14,중앙도서관,취득,8,47,확정,기증,D008,
5610151923456789,강의실 2인용 책상,2022-08-07,5899000,2022-08-14,입학처,취득,8,43,확정,조달구매,D007,Minus natus praesentium totam optio.
4321150323456782,고성능 데스크탑 (Workstation),2025-01-28,16679000,2025-03-16,중앙도서관,취득,6,8,확정,자체구입,D008,Quasi amet corporis eligendi sed nemo.
4321150323456782,고성능 데스크탑 (Workstation),2017-06-14,7254000,2017-07-23,공과대학,취득,6,3,확정,기증,D002,
