물품고유번호,G2B목록명,물품분류명,운용부서명,캠퍼스,취득일자,반납일자,불용일자,처분방식,물품상태,불용사유,상태변화,내용연수,취득금액,부서가혹도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,운용연차,운용월수,잔여내용연수,누적사용부하,고장임박도
M202200395,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200396,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200397,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200398,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200399,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M200800890,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800891,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800892,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800893,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800894,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800895,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800896,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800897,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2024-12-26,,,,,사업종료,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800898,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800899,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800900,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800901,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800902,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M200800903,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,,,,,,,6,951000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.22,209,-11.22,22.39,1.0
M201500714,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M201500715,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M201500716,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M201500717,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M201500718,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M201500719,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M201500720,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M201500721,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M201500722,노트북컴퓨터,노트북컴퓨터,경상대학RC행정팀(ERICA),ERICA,2015-04-14,2015-05-13,,,,,사업종료,6,1063000,1.0,0.75,0.52,0,4,3,3,11,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,0.11,1,5.89,0.11,0.0
M201500723,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M201500724,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M201500725,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M201500726,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M201500727,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,,,,,,,6,1063000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.84,131,-4.84,14.09,1.0
M202100310,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100311,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100312,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100313,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100314,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100315,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100316,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100317,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100318,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100319,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100320,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100321,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100322,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M202100323,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,,,6,1053000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.67,56,1.33,6.07,0.61
M200901043,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901044,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901045,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901046,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901047,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901048,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901049,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901050,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901051,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901052,노트북컴퓨터,노트북컴퓨터,,ERICA,2009-04-22,2009-05-27,2009-06-11,매각,중고품,구형화,사업종료,6,1023000,1.0,0.75,0.52,0,4,3,3,9,0,0.33,Y,Train,0.0,,0,0,0,,0.0,,2026-02-10,0.33,4,5.67,0.33,0.0
M200901053,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901054,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901055,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901056,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901057,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901058,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901059,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901060,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901061,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M200901062,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,6,1023000,1.3,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-10.82,21.87,1.0
M201500694,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500695,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500696,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500697,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500698,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500699,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500700,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500701,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500702,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500703,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500704,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500705,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500706,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500707,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500708,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500709,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500710,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500711,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500712,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M201500713,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,,,,,,,6,1000000,1.3,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.44,126,-4.44,13.57,1.0
M202100326,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-11-20,,,,,,,6,1089000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.23,51,1.77,5.5,0.5
M202100327,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-11-20,,,,,,,6,1089000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.23,51,1.77,5.5,0.5
M202100328,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-11-20,,,,,,,6,1089000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.23,51,1.77,5.5,0.5
M202100329,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-11-20,,,,,,,6,1089000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.23,51,1.77,5.5,0.5
M202100330,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-11-20,,,,,,,6,1089000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.23,51,1.77,5.5,0.5
M202100331,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-11-20,,,,,,,6,1089000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.23,51,1.77,5.5,0.5
M202100332,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-11-20,,,,,,,6,1089000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.23,51,1.77,5.5,0.5
M202100333,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-11-20,,,,,,,6,1089000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.23,51,1.77,5.5,0.5
M202100334,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-11-20,,,,,,,6,1089000,1.3,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.23,51,1.77,5.5,0.5
