물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,학습데이터여부,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,데이터세트구분,운용월수,취득월
M201500094,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2019-06-09,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,Y,1.96,1.3,5.25,0.45,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,49,8
M201500095,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2018-07-23,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.13,Y,2.87,1.3,4.07,0.27,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,38,8
M201500096,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2019-09-15,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.32,Y,1.68,1.3,5.62,0.52,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,52,8
M202200097,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,N,2.37,1.3,4.72,0.37,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,44,6
M202200098,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,N,2.37,1.3,4.72,0.37,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,44,6
M202200099,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,N,2.37,1.3,4.72,0.37,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,44,6
M202200100,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,2026-01-27,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,Y,2.37,1.3,4.72,0.37,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Test,44,6
M202200101,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,N,2.37,1.3,4.72,0.37,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,44,6
M202200102,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,2025-10-18,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.59,Y,2.41,1.3,4.67,0.36,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Test,43,6
M202200103,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,2025-11-19,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,Y,2.37,1.3,4.72,0.37,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Test,44,6
M202200104,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,N,2.37,1.3,4.72,0.37,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,44,6
M202200105,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,N,2.37,1.3,4.72,0.37,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,44,6
M202200106,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,N,2.37,1.3,4.72,0.37,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,44,6
M202200107,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,N,2.37,1.3,4.72,0.37,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,44,6
M201600108,노트북컴퓨터,노트북컴퓨터,6,2200000,C354,2016-09-23,,2025-09-19,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.38,N,-3.38,1.3,12.19,1.0,0.79,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,114,9
M201600109,노트북컴퓨터,노트북컴퓨터,6,2200000,C354,2016-09-23,,2021-10-24,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.31,Y,0.69,1.3,6.9,0.78,0.79,0.55,0,,,0,0,0,,0.0,,2026-02-08,Train,64,9
M202400110,노트북컴퓨터,노트북컴퓨터,6,2506000,C354,2024-08-19,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.47,N,4.53,1.3,1.91,0.06,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M202400111,노트북컴퓨터,노트북컴퓨터,6,2506000,C354,2024-08-19,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.47,N,4.53,1.3,1.91,0.06,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,17,8
M201700112,노트북컴퓨터,노트북컴퓨터,6,2240000,C354,2017-04-18,,2024-12-22,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.82,N,-2.82,1.3,11.47,1.0,0.79,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,107,4
M201700113,노트북컴퓨터,노트북컴퓨터,6,2240000,C354,2017-04-18,,2021-12-05,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.83,Y,1.17,1.3,6.28,0.65,0.79,0.55,0,,,0,0,0,,0.0,,2026-02-08,Train,58,4
M202300114,노트북컴퓨터,노트북컴퓨터,6,2460000,C354,2023-12-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.16,N,3.84,1.3,2.81,0.13,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,26,12
M202300115,노트북컴퓨터,노트북컴퓨터,6,2460000,C354,2023-12-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.16,N,3.84,1.3,2.81,0.13,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,26,12
M201500116,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2018-02-25,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.44,Y,2.56,1.3,4.47,0.33,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,41,1
M201500117,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2018-06-08,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.47,N,2.53,1.3,4.51,0.33,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,42,1
M201500118,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2019-05-16,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.64,Y,1.36,1.3,6.03,0.6,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,56,1
M201500119,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2020-05-30,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.48,N,0.52,1.3,7.12,0.83,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,66,1
M201500120,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2019-02-24,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.31,Y,1.69,1.3,5.6,0.52,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,52,1
M201500121,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2019-07-19,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.87,Y,1.13,1.3,6.33,0.66,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,59,1
M201500122,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2019-04-06,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.4,Y,1.6,1.3,5.72,0.54,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,53,1
M201500123,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2020-04-26,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.53,Y,0.47,1.3,7.19,0.85,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,67,1
M201500124,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2020-08-03,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.78,Y,0.22,1.3,7.51,0.93,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,70,1
M201500125,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2020-05-18,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.58,Y,0.42,1.3,7.25,0.86,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,67,1
M201500126,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2019-05-20,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.7,Y,1.3,1.3,6.11,0.61,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,57,1
M202200127,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,N,2.24,1.3,4.89,0.39,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M202200128,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,N,2.24,1.3,4.89,0.39,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M202200129,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,2025-06-25,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,N,2.24,1.3,4.89,0.39,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M202200130,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,N,2.24,1.3,4.89,0.39,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M202200131,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,N,2.24,1.3,4.89,0.39,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M202200132,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,N,2.24,1.3,4.89,0.39,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M202200133,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,N,2.24,1.3,4.89,0.39,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M202200134,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,N,2.24,1.3,4.89,0.39,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M202200135,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,N,2.24,1.3,4.89,0.39,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M202200136,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,N,2.24,1.3,4.89,0.39,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M202200137,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,N,2.24,1.3,4.89,0.39,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M201600138,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2019-03-28,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.11,Y,2.89,1.3,4.04,0.27,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Train,37,5
M201600139,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2020-01-21,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.05,Y,1.95,1.3,5.26,0.46,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Train,49,5
M201600140,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2025-08-27,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,N,-3.78,1.3,12.71,1.0,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,118,5
M201600141,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2025-09-12,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,N,-3.78,1.3,12.71,1.0,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,118,5
M201600142,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2019-12-06,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.77,Y,2.23,1.3,4.9,0.39,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Train,45,5
M201600143,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2021-04-19,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.26,Y,0.74,1.3,6.84,0.77,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Train,64,5
M201600144,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2025-02-06,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,N,-3.78,1.3,12.71,1.0,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,118,5
M201600145,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2024-10-17,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,N,-3.78,1.3,12.71,1.0,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,118,5
M201600146,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2019-09-17,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,N,-3.78,1.3,12.71,1.0,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,118,5
M201600147,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2025-04-18,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,N,-3.78,1.3,12.71,1.0,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,118,5
M201600148,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2019-08-11,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.54,Y,2.46,1.3,4.6,0.35,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Train,43,5
M201600149,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2020-04-03,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.21,Y,1.79,1.3,5.47,0.49,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Train,51,5
M201600150,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2025-03-28,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,N,-3.78,1.3,12.71,1.0,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,118,5
M201600151,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2021-02-23,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.05,Y,0.95,1.3,6.56,0.71,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Train,61,5
M201600152,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2021-07-19,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,N,-3.78,1.3,12.71,1.0,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,118,5
M202400153,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400154,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400155,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400156,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400157,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400158,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400159,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400160,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400161,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400162,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400163,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400164,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400165,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400166,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M202400167,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,N,4.09,1.3,2.48,0.1,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,23,3
M201900168,노트북컴퓨터,노트북컴퓨터,6,12815000,C354,2019-07-03,,2025-06-04,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.23,Y,-0.23,1.3,8.1,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,75,7
M201900169,노트북컴퓨터,노트북컴퓨터,6,12815000,C354,2019-07-03,,2023-01-11,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.75,Y,2.25,1.3,4.88,0.39,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,45,7
M201900170,노트북컴퓨터,노트북컴퓨터,6,12815000,C354,2019-07-03,,2023-04-08,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.06,Y,1.94,1.3,5.28,0.46,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,49,7
M201900171,노트북컴퓨터,노트북컴퓨터,6,12815000,C354,2019-07-03,,2022-12-07,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.67,Y,2.33,1.3,4.77,0.37,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,44,7
M201900172,노트북컴퓨터,노트북컴퓨터,6,12815000,C354,2019-07-03,,2025-03-05,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.02,Y,-0.02,1.3,7.83,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,73,7
M201900173,노트북컴퓨터,노트북컴퓨터,6,12815000,C354,2019-07-03,,2023-05-29,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.07,Y,1.93,1.3,5.29,0.46,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,49,7
M201900174,노트북컴퓨터,노트북컴퓨터,6,12815000,C354,2019-07-03,,2024-03-16,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.95,Y,1.05,1.3,6.44,0.68,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,60,7
M201900175,노트북컴퓨터,노트북컴퓨터,6,12815000,C354,2019-07-03,,2025-12-24,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.61,N,-0.61,1.3,8.59,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,80,7
M201900176,노트북컴퓨터,노트북컴퓨터,6,12815000,C354,2019-07-03,,2025-08-13,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.61,N,-0.61,1.3,8.59,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,80,7
M201900177,노트북컴퓨터,노트북컴퓨터,6,12815000,C354,2019-07-03,,2023-06-19,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.22,Y,1.78,1.3,5.49,0.49,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,51,7
M201900178,노트북컴퓨터,노트북컴퓨터,6,12815000,C354,2019-07-03,,2023-06-26,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.25,Y,1.75,1.3,5.52,0.5,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,51,7
M201600179,노트북컴퓨터,노트북컴퓨터,6,1130000,C354,2016-01-06,,2019-11-13,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.12,Y,1.88,1.3,5.36,0.47,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Train,50,1
M201600180,노트북컴퓨터,노트북컴퓨터,6,1130000,C354,2016-01-06,,2020-11-11,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.15,Y,0.85,1.3,6.7,0.74,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Train,62,1
M202200181,노트북컴퓨터,노트북컴퓨터,6,1216000,C354,2022-05-28,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.7,N,2.3,1.3,4.81,0.38,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M202200182,노트북컴퓨터,노트북컴퓨터,6,1216000,C354,2022-05-28,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.7,N,2.3,1.3,4.81,0.38,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,45,5
M201500183,노트북컴퓨터,노트북컴퓨터,6,546000,C354,2015-09-14,,2021-01-29,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.45,N,0.55,1.3,7.09,0.83,0.72,0.5,0,,,0,0,0,,0.0,,2026-02-08,Prediction,66,9
M202200184,노트북컴퓨터,노트북컴퓨터,6,604000,C354,2022-11-07,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.26,N,2.74,1.3,4.24,0.3,0.72,0.5,0,,,0,0,0,,0.0,,2026-02-08,Prediction,39,11
M201500185,노트북컴퓨터,노트북컴퓨터,6,1599000,C354,2015-03-01,,2018-05-18,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.42,Y,2.58,1.3,4.45,0.32,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Train,41,3
M201500186,노트북컴퓨터,노트북컴퓨터,6,1599000,C354,2015-03-01,,2019-10-23,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.93,Y,1.07,1.3,6.41,0.68,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Train,59,3
M201500187,노트북컴퓨터,노트북컴퓨터,6,1599000,C354,2015-03-01,,2019-06-10,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.55,Y,1.45,1.3,5.92,0.58,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Train,55,3
