물품고유번호,G2B목록명,물품분류명,운용부서코드,운용부서명,캠퍼스,취득일자,불용일자,처분방식,물품상태,불용사유,내용연수,취득금액,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,서비스계수,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,(월별)필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M202200384,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200385,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200386,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200387,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200388,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200389,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200390,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200391,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200392,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200393,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200394,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200395,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200396,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200397,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200398,노트북컴퓨터,노트북컴퓨터,C364,경상대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.0,3.53,0.35,0.75,0.52,0,8,3,3,11,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200399,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800890,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2011-12-27,폐기,폐품,고장/파손,6,951000,3.33,2.67,1.3,4.33,0.31,0.75,0.52,0,11,3,3,9,0,3.33,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800891,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2013-04-07,폐기,불용품,수리비용과다,6,951000,4.57,1.43,1.3,5.94,0.58,0.75,0.52,0,11,3,3,9,0,4.57,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800892,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2014-01-20,폐기,불용품,노후화(성능저하),6,951000,5.3,0.7,1.3,6.89,0.78,0.75,0.52,0,11,3,3,9,0,5.3,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800893,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2013-05-03,폐기,불용품,노후화(성능저하),6,951000,4.68,1.32,1.3,6.08,0.61,0.75,0.52,0,11,3,3,9,0,4.68,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800894,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2025-03-30,,,노후화(성능저하),6,951000,17.22,-11.22,1.3,22.39,1.0,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800895,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2025-10-28,,,수리비용과다,6,951000,17.22,-11.22,1.3,22.39,1.0,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800896,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2013-11-26,폐기,불용품,노후화(성능저하),6,951000,5.26,0.74,1.3,6.84,0.77,0.75,0.52,0,11,3,3,9,0,5.26,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800897,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2013-01-26,폐기,불용품,노후화(성능저하),6,951000,4.42,1.58,1.3,5.75,0.54,0.75,0.52,0,11,3,3,9,0,4.42,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800898,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2013-12-17,폐기,불용품,수리비용과다,6,951000,5.22,0.78,1.3,6.79,0.76,0.75,0.52,0,11,3,3,9,0,5.22,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800899,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2011-08-16,폐기,폐품,고장/파손,6,951000,2.8,3.2,1.3,3.64,0.22,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800900,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2014-03-29,폐기,불용품,노후화(성능저하),6,951000,5.39,0.61,1.3,7.01,0.81,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800901,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2012-04-28,폐기,폐품,고장/파손,6,951000,3.75,2.25,1.3,4.88,0.39,0.75,0.52,0,11,3,3,9,0,3.75,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800902,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2014-05-11,폐기,불용품,노후화(성능저하),6,951000,5.7,0.3,1.3,7.41,0.9,0.75,0.52,0,11,3,3,9,0,5.7,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800903,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-27,2025-12-10,,,수리비용과다,6,951000,17.22,-11.22,1.3,22.39,1.0,0.75,0.52,0,11,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500714,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2025-03-04,,,노후화(성능저하),6,1063000,10.84,-4.84,1.3,14.09,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500715,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2019-07-24,,,수리비용과다,6,1063000,10.84,-4.84,1.3,14.09,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500716,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2025-11-28,,,수리비용과다,6,1063000,10.84,-4.84,1.3,14.09,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500717,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2019-10-16,폐기,불용품,노후화(성능저하),6,1063000,4.78,1.22,1.3,6.21,0.63,0.75,0.52,0,4,3,3,9,0,4.78,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500718,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2019-02-27,매각,불용품,노후화(성능저하),6,1063000,4.06,1.94,1.3,5.28,0.46,0.75,0.52,0,4,3,3,9,0,4.06,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500719,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2025-08-22,,,노후화(성능저하),6,1063000,10.84,-4.84,1.3,14.09,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500720,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2018-12-07,폐기,불용품,노후화(성능저하),6,1063000,3.95,2.05,1.3,5.14,0.43,0.75,0.52,0,4,3,3,9,0,3.95,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500721,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2019-08-24,폐기,불용품,수리비용과다,6,1063000,4.58,1.42,1.3,5.95,0.58,0.75,0.52,0,4,3,3,9,0,4.58,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500722,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2018-09-02,폐기,불용품,노후화(성능저하),6,1063000,3.56,2.44,1.3,4.63,0.35,0.75,0.52,0,4,3,3,9,0,3.56,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500723,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2025-03-21,,,고장/파손,6,1063000,10.84,-4.84,1.3,14.09,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500724,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2025-09-14,,,고장/파손,6,1063000,10.84,-4.84,1.3,14.09,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500725,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2019-10-31,폐기,폐품,고장/파손,6,1063000,4.75,1.25,1.3,6.18,0.63,0.75,0.52,0,4,3,3,9,0,4.75,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500726,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2026-01-01,,,노후화(성능저하),6,1063000,10.84,-4.84,1.3,14.09,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500727,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-04-14,2025-05-05,,,수리비용과다,6,1063000,10.84,-4.84,1.3,14.09,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100310,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,2026-01-16,폐기,불용품,노후화(성능저하),6,1053000,4.67,1.33,1.3,6.07,0.61,0.75,0.52,0,6,3,3,9,0,4.67,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100311,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,2024-08-20,폐기,불용품,수리비용과다,6,1053000,3.43,2.57,1.3,4.46,0.33,0.75,0.52,0,6,3,3,9,0,3.43,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100312,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,6,1053000,4.67,1.33,1.3,6.07,0.61,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100313,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,2025-11-30,,,고장/파손,6,1053000,4.67,1.33,1.3,6.07,0.61,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100314,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,2025-11-03,,,노후화(성능저하),6,1053000,4.67,1.33,1.3,6.07,0.61,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100315,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,2025-04-16,폐기,불용품,수리비용과다,6,1053000,4.02,1.98,1.3,5.23,0.45,0.75,0.52,0,6,3,3,9,0,4.02,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100316,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,6,1053000,4.67,1.33,1.3,6.07,0.61,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100317,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,2023-12-24,폐기,불용품,노후화(성능저하),6,1053000,2.71,3.29,1.3,3.52,0.2,0.75,0.52,0,6,3,3,9,0,2.71,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100318,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,2024-10-10,폐기,불용품,수리비용과다,6,1053000,3.64,2.36,1.3,4.73,0.37,0.75,0.52,0,6,3,3,9,0,3.64,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100319,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,2025-11-03,폐기,불용품,수리비용과다,6,1053000,4.59,1.41,1.3,5.97,0.59,0.75,0.52,0,6,3,3,9,0,4.59,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100320,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,,,,,6,1053000,4.67,1.33,1.3,6.07,0.61,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100321,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,2025-02-09,폐기,불용품,수리비용과다,6,1053000,3.88,2.12,1.3,5.04,0.42,0.75,0.52,0,6,3,3,9,0,3.88,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100322,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,2025-01-07,폐기,불용품,노후화(성능저하),6,1053000,3.83,2.17,1.3,4.98,0.41,0.75,0.52,0,6,3,3,9,0,3.83,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100323,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2021-06-13,2025-10-19,폐기,폐품,고장/파손,6,1053000,4.58,1.42,1.3,5.95,0.58,0.75,0.52,0,6,3,3,9,0,4.58,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200901043,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2014-01-03,매각,불용품,수리비용과다,6,1023000,5.03,0.97,1.3,6.54,0.7,0.75,0.52,0,4,3,3,9,0,5.03,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901044,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2014-07-06,폐기,폐품,고장/파손,6,1023000,5.28,0.72,1.3,6.86,0.77,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901045,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2025-08-25,,,노후화(성능저하),6,1023000,16.82,-10.82,1.3,21.87,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901046,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2012-11-29,폐기,폐품,고장/파손,6,1023000,3.91,2.09,1.3,5.08,0.42,0.75,0.52,0,4,3,3,9,0,3.91,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901047,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2013-03-02,,,노후화(성능저하),6,1023000,16.82,-10.82,1.3,21.87,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901048,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2025-06-22,,,고장/파손,6,1023000,16.82,-10.82,1.3,21.87,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901049,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2013-06-21,폐기,폐품,고장/파손,6,1023000,4.44,1.56,1.3,5.77,0.55,0.75,0.52,0,4,3,3,9,0,4.44,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901050,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2013-08-17,폐기,불용품,수리비용과다,6,1023000,4.37,1.63,1.3,5.68,0.53,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901051,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2025-01-29,,,수리비용과다,6,1023000,16.82,-10.82,1.3,21.87,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901052,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2025-03-17,,,수리비용과다,6,1023000,16.82,-10.82,1.3,21.87,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901053,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2025-06-19,,,노후화(성능저하),6,1023000,16.82,-10.82,1.3,21.87,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901054,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2014-04-27,폐기,불용품,노후화(성능저하),6,1023000,5.28,0.72,1.3,6.86,0.77,0.75,0.52,0,4,3,3,9,0,5.28,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901055,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2024-12-19,,,수리비용과다,6,1023000,16.82,-10.82,1.3,21.87,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901056,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2012-04-06,폐기,불용품,수리비용과다,6,1023000,3.21,2.79,1.3,4.17,0.29,0.75,0.52,0,4,3,3,9,0,3.21,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901057,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2014-07-10,폐기,불용품,노후화(성능저하),6,1023000,5.41,0.59,1.3,7.03,0.81,0.75,0.52,0,4,3,3,9,0,5.41,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901058,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2024-12-12,,,노후화(성능저하),6,1023000,16.82,-10.82,1.3,21.87,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901059,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2014-07-30,폐기,불용품,수리비용과다,6,1023000,5.44,0.56,1.3,7.07,0.82,0.75,0.52,0,4,3,3,9,0,5.44,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901060,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2025-07-23,,,고장/파손,6,1023000,16.82,-10.82,1.3,21.87,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901061,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2024-12-15,,,수리비용과다,6,1023000,16.82,-10.82,1.3,21.87,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901062,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-04-22,2013-05-29,,,수리비용과다,6,1023000,16.82,-10.82,1.3,21.87,1.0,0.75,0.52,0,4,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500694,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,2019-06-08,폐기,불용품,수리비용과다,6,1000000,3.79,2.21,1.3,4.93,0.4,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500695,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,2019-12-18,폐기,불용품,노후화(성능저하),6,1000000,4.52,1.48,1.3,5.88,0.57,0.75,0.52,0,9,3,3,9,0,4.52,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500696,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,2025-06-25,,,노후화(성능저하),6,1000000,10.44,-4.44,1.3,13.57,1.0,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500697,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,2026-01-12,,,고장/파손,6,1000000,10.44,-4.44,1.3,13.57,1.0,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500698,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,2020-06-29,폐기,불용품,수리비용과다,6,1000000,5.12,0.88,1.3,6.66,0.73,0.75,0.52,0,9,3,3,9,0,5.12,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500699,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,2025-04-24,,,수리비용과다,6,1000000,10.44,-4.44,1.3,13.57,1.0,0.75,0.52,0,9,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500700,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,2020-03-05,폐기,불용품,수리비용과다,6,1000000,4.68,1.32,1.3,6.08,0.61,0.75,0.52,0,9,3,3,9,0,4.68,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500701,노트북컴퓨터,노트북컴퓨터,C364,경상대학RC행정팀(ERICA),ERICA,2015-09-07,2020-05-02,폐기,폐품,고장/파손,6,1000000,4.85,1.15,1.0,4.85,0.65,0.75,0.52,0,9,3,3,11,0,4.85,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500702,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-09-07,2020-03-01,폐기,불용품,수리비용과다,6,1000000,4.78,1.22,1.3,6.21,0.63,0.75,0.52,0,9,3,3,9,0,4.78,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
