물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201900080,노트북컴퓨터,노트북컴퓨터,6,3663000,C354,2019-06-17,,2026-01-31,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.65,-0.65,1.3,8.65,1.0,0.82,0.57,0,80,6,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900081,노트북컴퓨터,노트북컴퓨터,6,3663000,C354,2019-06-17,,2025-12-12,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.65,-0.65,1.3,8.65,1.0,0.82,0.57,0,80,6,3,3,3,0,4,0,Y,Valid,6.65,0.0,,0,0,0,,0.0,,2026-02-09
M201600082,노트북컴퓨터,노트북컴퓨터,6,2232000,C354,2016-02-04,,2019-05-19,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.5,2.5,1.3,4.55,0.34,0.79,0.55,0,42,2,3,3,3,0,4,0,Y,Train,3.5,0.0,,0,0,0,,0.0,,2026-02-09
M201600083,노트북컴퓨터,노트북컴퓨터,6,2232000,C354,2016-02-04,,2025-05-06,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.02,-4.02,1.3,13.03,1.0,0.79,0.55,0,121,2,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300084,노트북컴퓨터,노트북컴퓨터,6,2612000,C354,2023-07-08,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.59,3.41,1.3,3.37,0.19,0.8,0.56,0,31,7,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300085,노트북컴퓨터,노트북컴퓨터,6,2612000,C354,2023-07-08,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.59,3.41,1.3,3.37,0.19,0.8,0.56,0,31,7,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201500086,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2018-12-23,Unknown,노후화(성능저하),불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.58,2.42,1.3,4.65,0.36,0.88,0.77,1,43,8,3,3,3,0,2,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201500087,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2020-02-16,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.78,1.22,1.3,6.21,0.63,0.88,0.77,1,58,8,3,3,3,0,4,0,Y,Train,4.78,0.0,,0,0,0,,0.0,,2026-02-09
M201500088,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2025-10-13,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.47,-4.47,1.3,13.61,1.0,0.88,0.77,1,127,8,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201500089,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2019-07-19,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.99,2.01,1.3,5.19,0.44,0.88,0.77,1,48,8,3,3,3,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201500090,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2020-09-13,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.25,0.75,1.3,6.82,0.77,0.88,0.77,1,63,8,3,3,3,0,4,0,Y,Train,5.25,0.0,,0,0,0,,0.0,,2026-02-09
M201500091,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2019-10-07,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.33,1.67,1.3,5.63,0.52,0.88,0.77,1,52,8,3,3,3,0,4,0,Y,Train,4.33,0.0,,0,0,0,,0.0,,2026-02-09
M201500092,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2018-10-30,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.48,2.52,1.3,4.52,0.34,0.88,0.77,1,42,8,3,3,3,0,4,0,Y,Train,3.48,0.0,,0,0,0,,0.0,,2026-02-09
M201500093,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2018-08-21,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.24,2.76,1.3,4.21,0.29,0.88,0.77,1,39,8,3,3,3,0,4,0,Y,Train,3.24,0.0,,0,0,0,,0.0,,2026-02-09
M201500094,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2019-06-09,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.96,1.3,5.25,0.45,0.88,0.77,1,49,8,3,3,3,0,4,0,Y,Train,4.04,0.0,,0,0,0,,0.0,,2026-02-09
M201500095,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2018-07-23,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.13,2.87,1.3,4.07,0.27,0.88,0.77,1,38,8,3,3,3,0,4,0,Y,Train,3.13,0.0,,0,0,0,,0.0,,2026-02-09
M201500096,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2019-09-15,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.32,1.68,1.3,5.62,0.52,0.88,0.77,1,52,8,3,3,3,0,4,0,Y,Train,4.32,0.0,,0,0,0,,0.0,,2026-02-09
M202200097,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,2.37,1.3,4.72,0.37,0.89,0.77,1,44,6,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200098,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,2.37,1.3,4.72,0.37,0.89,0.77,1,44,6,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200099,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,2.37,1.3,4.72,0.37,0.89,0.77,1,44,6,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200100,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,2026-01-27,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,2.37,1.3,4.72,0.37,0.89,0.77,1,44,6,3,3,3,0,4,0,Y,Test,3.63,0.0,,0,0,0,,0.0,,2026-02-09
M202200101,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,2.37,1.3,4.72,0.37,0.89,0.77,1,44,6,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200102,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,2025-10-18,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.59,2.41,1.3,4.67,0.36,0.89,0.77,1,43,6,3,3,3,0,4,0,Y,Test,3.59,0.0,,0,0,0,,0.0,,2026-02-09
M202200103,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,2025-11-19,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,2.37,1.3,4.72,0.37,0.89,0.77,1,44,6,3,3,3,0,4,0,Y,Test,3.63,0.0,,0,0,0,,0.0,,2026-02-09
M202200104,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,2.37,1.3,4.72,0.37,0.89,0.77,1,44,6,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200105,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,2.37,1.3,4.72,0.37,0.89,0.77,1,44,6,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200106,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,2.37,1.3,4.72,0.37,0.89,0.77,1,44,6,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200107,노트북컴퓨터,노트북컴퓨터,6,13420000,C354,2022-06-25,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.63,2.37,1.3,4.72,0.37,0.89,0.77,1,44,6,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600108,노트북컴퓨터,노트북컴퓨터,6,2200000,C354,2016-09-23,,2025-09-19,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.39,-3.39,1.3,12.21,1.0,0.79,0.55,0,114,9,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600109,노트북컴퓨터,노트북컴퓨터,6,2200000,C354,2016-09-23,,2021-10-24,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.31,0.69,1.3,6.9,0.78,0.79,0.55,0,64,9,3,3,3,0,4,0,Y,Train,5.31,0.0,,0,0,0,,0.0,,2026-02-09
M202400110,노트북컴퓨터,노트북컴퓨터,6,2506000,C354,2024-08-19,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.48,4.52,1.3,1.92,0.06,0.8,0.56,0,17,8,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400111,노트북컴퓨터,노트북컴퓨터,6,2506000,C354,2024-08-19,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.48,4.52,1.3,1.92,0.06,0.8,0.56,0,17,8,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700112,노트북컴퓨터,노트북컴퓨터,6,2240000,C354,2017-04-18,,2024-12-22,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.82,-2.82,1.3,11.47,1.0,0.79,0.55,0,107,4,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700113,노트북컴퓨터,노트북컴퓨터,6,2240000,C354,2017-04-18,,2021-12-05,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.83,1.17,1.3,6.28,0.65,0.79,0.55,0,58,4,3,3,3,0,4,0,Y,Train,4.83,0.0,,0,0,0,,0.0,,2026-02-09
M202300114,노트북컴퓨터,노트북컴퓨터,6,2460000,C354,2023-12-13,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.16,3.84,1.3,2.81,0.13,0.8,0.56,0,26,12,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202300115,노트북컴퓨터,노트북컴퓨터,6,2460000,C354,2023-12-13,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.16,3.84,1.3,2.81,0.13,0.8,0.56,0,26,12,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201500116,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2018-02-25,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.44,2.56,1.3,4.47,0.33,0.88,0.77,1,41,1,3,3,3,0,4,0,Y,Train,3.44,0.0,,0,0,0,,0.0,,2026-02-09
M201500117,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2018-06-08,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.47,2.53,1.3,4.51,0.33,0.88,0.77,1,42,1,3,3,3,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201500118,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2019-05-16,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.64,1.36,1.3,6.03,0.6,0.88,0.77,1,56,1,3,3,3,0,4,0,Y,Train,4.64,0.0,,0,0,0,,0.0,,2026-02-09
M201500119,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2020-05-30,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.48,0.52,1.3,7.12,0.83,0.88,0.77,1,66,1,3,3,3,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201500120,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2019-02-24,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.31,1.69,1.3,5.6,0.52,0.88,0.77,1,52,1,3,3,3,0,4,0,Y,Train,4.31,0.0,,0,0,0,,0.0,,2026-02-09
M201500121,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2019-07-19,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.87,1.13,1.3,6.33,0.66,0.88,0.77,1,59,1,3,3,3,0,4,0,Y,Train,4.87,0.0,,0,0,0,,0.0,,2026-02-09
M201500122,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2019-04-06,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.4,1.6,1.3,5.72,0.54,0.88,0.77,1,53,1,3,3,3,0,4,0,Y,Train,4.4,0.0,,0,0,0,,0.0,,2026-02-09
M201500123,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2020-04-26,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.53,0.47,1.3,7.19,0.85,0.88,0.77,1,67,1,3,3,3,0,4,0,Y,Train,5.53,0.0,,0,0,0,,0.0,,2026-02-09
M201500124,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2020-08-03,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.78,0.22,1.3,7.51,0.93,0.88,0.77,1,70,1,3,3,3,0,4,0,Y,Train,5.78,0.0,,0,0,0,,0.0,,2026-02-09
M201500125,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2020-05-18,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.58,0.42,1.3,7.25,0.86,0.88,0.77,1,67,1,3,3,3,0,4,0,Y,Train,5.58,0.0,,0,0,0,,0.0,,2026-02-09
M201500126,노트북컴퓨터,노트북컴퓨터,6,11605000,C354,2015-01-04,,2019-05-20,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.7,1.3,1.3,6.11,0.61,0.88,0.77,1,57,1,3,3,3,0,4,0,Y,Train,4.7,0.0,,0,0,0,,0.0,,2026-02-09
M202200127,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,2.24,1.3,4.89,0.39,0.89,0.77,1,45,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200128,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,2.24,1.3,4.89,0.39,0.89,0.77,1,45,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200129,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,2025-06-25,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,2.24,1.3,4.89,0.39,0.89,0.77,1,45,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200130,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,2.24,1.3,4.89,0.39,0.89,0.77,1,45,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200131,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,2.24,1.3,4.89,0.39,0.89,0.77,1,45,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200132,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,2.24,1.3,4.89,0.39,0.89,0.77,1,45,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200133,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,2.24,1.3,4.89,0.39,0.89,0.77,1,45,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200134,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,2.24,1.3,4.89,0.39,0.89,0.77,1,45,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200135,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,2.24,1.3,4.89,0.39,0.89,0.77,1,45,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200136,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,2.24,1.3,4.89,0.39,0.89,0.77,1,45,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200137,노트북컴퓨터,노트북컴퓨터,6,13068000,C354,2022-05-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,2.24,1.3,4.89,0.39,0.89,0.77,1,45,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600138,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2019-03-28,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.11,2.89,1.3,4.04,0.27,0.9,0.78,1,37,5,3,3,3,0,4,0,Y,Train,3.11,0.0,,0,0,0,,0.0,,2026-02-09
M201600139,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2020-01-21,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.05,1.95,1.3,5.26,0.46,0.9,0.78,1,49,5,3,3,3,0,4,0,Y,Train,4.05,0.0,,0,0,0,,0.0,,2026-02-09
M201600140,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2025-08-27,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,-3.78,1.3,12.71,1.0,0.9,0.78,1,118,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600141,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2025-09-12,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,-3.78,1.3,12.71,1.0,0.9,0.78,1,118,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600142,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2019-12-06,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.77,2.23,1.3,4.9,0.39,0.9,0.78,1,45,5,3,3,3,0,4,0,Y,Train,3.77,0.0,,0,0,0,,0.0,,2026-02-09
M201600143,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2021-04-19,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.26,0.74,1.3,6.84,0.77,0.9,0.78,1,64,5,3,3,3,0,4,0,Y,Train,5.26,0.0,,0,0,0,,0.0,,2026-02-09
M201600144,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2025-02-06,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,-3.78,1.3,12.71,1.0,0.9,0.78,1,118,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600145,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2024-10-17,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,-3.78,1.3,12.71,1.0,0.9,0.78,1,118,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600146,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2019-09-17,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,-3.78,1.3,12.71,1.0,0.9,0.78,1,118,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600147,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2025-04-18,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,-3.78,1.3,12.71,1.0,0.9,0.78,1,118,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600148,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2019-08-11,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.54,2.46,1.3,4.6,0.35,0.9,0.78,1,43,5,3,3,3,0,4,0,Y,Train,3.54,0.0,,0,0,0,,0.0,,2026-02-09
M201600149,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2020-04-03,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.21,1.79,1.3,5.47,0.49,0.9,0.78,1,51,5,3,3,3,0,4,0,Y,Train,4.21,0.0,,0,0,0,,0.0,,2026-02-09
M201600150,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2025-03-28,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,-3.78,1.3,12.71,1.0,0.9,0.78,1,118,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600151,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2021-02-23,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.05,0.95,1.3,6.56,0.71,0.9,0.78,1,61,5,3,3,3,0,4,0,Y,Train,5.05,0.0,,0,0,0,,0.0,,2026-02-09
M201600152,노트북컴퓨터,노트북컴퓨터,6,17055000,C354,2016-05-03,,2021-07-19,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.78,-3.78,1.3,12.71,1.0,0.9,0.78,1,118,5,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400153,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,4.09,1.3,2.48,0.1,0.91,0.79,1,23,3,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400154,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,4.09,1.3,2.48,0.1,0.91,0.79,1,23,3,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400155,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,4.09,1.3,2.48,0.1,0.91,0.79,1,23,3,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400156,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,4.09,1.3,2.48,0.1,0.91,0.79,1,23,3,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400157,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,4.09,1.3,2.48,0.1,0.91,0.79,1,23,3,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400158,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,4.09,1.3,2.48,0.1,0.91,0.79,1,23,3,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400159,노트북컴퓨터,노트북컴퓨터,6,18480000,C354,2024-03-13,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.91,4.09,1.3,2.48,0.1,0.91,0.79,1,23,3,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
