물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M202200287,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200288,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200289,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200290,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200291,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200292,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200293,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200294,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200295,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200296,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200297,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200298,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200299,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200300,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200301,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200302,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.3,4.59,0.35,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200303,노트북컴퓨터,노트북컴퓨터,6,18428000,C354,2022-08-02,,2025-09-20,,수리비용과다,불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.48,1.3,4.52,0.34,0.91,0.79,1,42,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800849,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2014-11-15,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.28,1.3,8.16,1.0,0.89,0.77,1,76,11,3,3,9,0,,,Y,Train,6.28,0.0,,0,0,0,,0.0,,2026-02-10
M200800850,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2013-02-18,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.47,1.3,5.81,0.56,0.89,0.77,1,54,11,3,3,9,0,,,Y,Train,4.47,0.0,,0,0,0,,0.0,,2026-02-10
M200800851,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.22,1.3,22.39,1.0,0.89,0.77,1,209,11,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800852,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2025-09-14,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.22,1.3,22.39,1.0,0.89,0.77,1,209,11,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800853,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2013-04-08,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.57,1.3,5.94,0.58,0.89,0.77,1,55,11,3,3,9,0,,,Y,Train,4.57,0.0,,0,0,0,,0.0,,2026-02-10
M200800854,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2013-11-08,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.22,1.3,6.79,0.76,0.89,0.77,1,63,11,3,3,9,0,,,Y,Train,5.22,0.0,,0,0,0,,0.0,,2026-02-10
M200800855,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2026-01-01,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.22,1.3,22.39,1.0,0.89,0.77,1,209,11,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800856,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2015-02-03,,노후화(성능저하),불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.41,1.3,8.33,1.0,0.89,0.77,1,78,11,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800857,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2014-10-18,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.2,1.3,8.06,1.0,0.89,0.77,1,75,11,3,3,9,0,,,Y,Train,6.2,0.0,,0,0,0,,0.0,,2026-02-10
M200800858,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2025-05-05,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.22,1.3,22.39,1.0,0.89,0.77,1,209,11,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800859,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2024-10-06,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.22,1.3,22.39,1.0,0.89,0.77,1,209,11,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800860,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2014-09-12,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.13,1.3,7.97,1.0,0.89,0.77,1,74,11,3,3,9,0,,,Y,Train,6.13,0.0,,0,0,0,,0.0,,2026-02-10
M200800861,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2011-12-27,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.22,1.3,22.39,1.0,0.89,0.77,1,209,11,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800862,노트북컴퓨터,노트북컴퓨터,6,13314000,C354,2008-11-27,,2011-05-16,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.67,1.3,3.47,0.2,0.89,0.77,1,32,11,3,3,9,0,,,Y,Train,2.67,0.0,,0,0,0,,0.0,,2026-02-10
M201500559,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2019-07-03,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.47,1.3,5.81,0.56,0.9,0.78,1,54,4,3,3,9,0,,,Y,Valid,4.47,0.0,,0,0,0,,0.0,,2026-02-10
M201500560,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2019-07-15,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.52,1.3,5.88,0.57,0.9,0.78,1,54,4,3,3,9,0,,,Y,Valid,4.52,0.0,,0,0,0,,0.0,,2026-02-10
M201500561,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2020-06-10,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.47,1.3,7.11,0.83,0.9,0.78,1,66,4,3,3,9,0,,,Y,Valid,5.47,0.0,,0,0,0,,0.0,,2026-02-10
M201500562,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2019-02-03,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.0,1.3,5.2,0.44,0.9,0.78,1,48,4,3,3,9,0,,,Y,Valid,4.0,0.0,,0,0,0,,0.0,,2026-02-10
M201500563,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2025-02-02,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.84,1.3,14.09,1.0,0.9,0.78,1,131,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500564,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2019-07-06,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.49,1.3,5.84,0.56,0.9,0.78,1,54,4,3,3,9,0,,,Y,Valid,4.49,0.0,,0,0,0,,0.0,,2026-02-10
M201500565,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2019-06-01,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.29,1.3,5.58,0.51,0.9,0.78,1,52,4,3,3,9,0,,,Y,Valid,4.29,0.0,,0,0,0,,0.0,,2026-02-10
M201500566,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2020-02-12,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.1,1.3,6.63,0.72,0.9,0.78,1,62,4,3,3,9,0,,,Y,Valid,5.1,0.0,,0,0,0,,0.0,,2026-02-10
M201500567,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2019-11-12,,고장/파손,폐품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.87,1.3,6.33,0.66,0.9,0.78,1,59,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500568,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2019-01-13,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.45,0.9,0.78,1,49,4,3,3,9,0,,,Y,Valid,4.04,0.0,,0,0,0,,0.0,,2026-02-10
M201500569,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2018-08-21,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.66,1.3,4.76,0.37,0.9,0.78,1,44,4,3,3,9,0,,,Y,Valid,3.66,0.0,,0,0,0,,0.0,,2026-02-10
M201500570,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2018-08-30,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.65,1.3,4.74,0.37,0.9,0.78,1,44,4,3,3,9,0,,,Y,Valid,3.65,0.0,,0,0,0,,0.0,,2026-02-10
M201500571,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2019-06-09,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.48,1.3,5.82,0.56,0.9,0.78,1,54,4,3,3,9,0,,,Y,Valid,4.48,0.0,,0,0,0,,0.0,,2026-02-10
M201500572,노트북컴퓨터,노트북컴퓨터,6,14882000,C354,2015-04-14,,2019-01-04,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.91,1.3,5.08,0.42,0.9,0.78,1,47,4,3,3,9,0,,,Y,Valid,3.91,0.0,,0,0,0,,0.0,,2026-02-10
M202100342,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,2025-05-02,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.67,1.3,6.07,0.61,0.9,0.78,1,56,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100343,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,2025-12-25,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.67,1.3,6.07,0.61,0.9,0.78,1,56,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100344,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,2024-12-13,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.75,1.3,4.88,0.39,0.9,0.78,1,45,6,3,3,9,0,,,Y,Test,3.75,0.0,,0,0,0,,0.0,,2026-02-10
M202100345,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,2024-04-04,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.97,1.3,3.86,0.25,0.9,0.78,1,36,6,3,3,9,0,,,Y,Test,2.97,0.0,,0,0,0,,0.0,,2026-02-10
M202100346,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.67,1.3,6.07,0.61,0.9,0.78,1,56,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100347,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,2024-05-27,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.15,1.3,4.1,0.28,0.9,0.78,1,38,6,3,3,9,0,,,Y,Test,3.15,0.0,,0,0,0,,0.0,,2026-02-10
M202100348,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.67,1.3,6.07,0.61,0.9,0.78,1,56,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100349,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.67,1.3,6.07,0.61,0.9,0.78,1,56,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100350,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,2025-04-01,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.03,1.3,5.24,0.45,0.9,0.78,1,49,6,3,3,9,0,,,Y,Test,4.03,0.0,,0,0,0,,0.0,,2026-02-10
M202100351,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,2025-12-29,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.67,1.3,6.07,0.61,0.9,0.78,1,56,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100352,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,2025-10-30,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.66,1.3,6.06,0.6,0.9,0.78,1,56,6,3,3,9,0,,,Y,Test,4.66,0.0,,0,0,0,,0.0,,2026-02-10
M202100353,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,2025-06-26,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.24,1.3,5.51,0.5,0.9,0.78,1,51,6,3,3,9,0,,,Y,Test,4.24,0.0,,0,0,0,,0.0,,2026-02-10
M202100354,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,2025-06-21,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.18,1.3,5.43,0.49,0.9,0.78,1,50,6,3,3,9,0,,,Y,Test,4.18,0.0,,0,0,0,,0.0,,2026-02-10
M202100355,노트북컴퓨터,노트북컴퓨터,6,14742000,C354,2021-06-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.67,1.3,6.07,0.61,0.9,0.78,1,56,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900626,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2012-11-18,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.82,1.3,4.97,0.41,0.91,0.79,1,46,4,3,3,9,0,,,Y,Train,3.82,0.0,,0,0,0,,0.0,,2026-02-10
M200900627,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2012-04-14,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.22,1.3,4.19,0.29,0.91,0.79,1,39,4,3,3,9,0,,,Y,Train,3.22,0.0,,0,0,0,,0.0,,2026-02-10
M200900628,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2014-08-30,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.63,1.3,7.32,0.88,0.91,0.79,1,68,4,3,3,9,0,,,Y,Train,5.63,0.0,,0,0,0,,0.0,,2026-02-10
M200900629,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2013-09-05,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.7,1.3,6.11,0.61,0.91,0.79,1,57,4,3,3,9,0,,,Y,Train,4.7,0.0,,0,0,0,,0.0,,2026-02-10
M200900630,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2013-03-11,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.13,1.3,5.37,0.47,0.91,0.79,1,50,4,3,3,9,0,,,Y,Train,4.13,0.0,,0,0,0,,0.0,,2026-02-10
M200900631,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2014-04-15,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.26,1.3,6.84,0.77,0.91,0.79,1,63,4,3,3,9,0,,,Y,Train,5.26,0.0,,0,0,0,,0.0,,2026-02-10
M200900632,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2025-05-04,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.82,1.3,21.87,1.0,0.91,0.79,1,204,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900633,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2012-01-11,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.94,1.3,3.82,0.24,0.91,0.79,1,35,4,3,3,9,0,,,Y,Train,2.94,0.0,,0,0,0,,0.0,,2026-02-10
M200900634,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2025-01-29,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.82,1.3,21.87,1.0,0.91,0.79,1,204,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900635,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2025-03-17,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.82,1.3,21.87,1.0,0.91,0.79,1,204,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900636,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2014-04-05,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.21,1.3,6.77,0.75,0.91,0.79,1,63,4,3,3,9,0,,,Y,Train,5.21,0.0,,0,0,0,,0.0,,2026-02-10
M200900637,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2012-09-19,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.74,1.3,4.86,0.39,0.91,0.79,1,45,4,3,3,9,0,,,Y,Train,3.74,0.0,,0,0,0,,0.0,,2026-02-10
M200900638,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2013-06-29,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.5,1.3,5.85,0.56,0.91,0.79,1,54,4,3,3,9,0,,,Y,Train,4.5,0.0,,0,0,0,,0.0,,2026-02-10
M200900639,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2012-09-12,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.74,1.3,4.86,0.39,0.91,0.79,1,45,4,3,3,9,0,,,Y,Train,3.74,0.0,,0,0,0,,0.0,,2026-02-10
M200900640,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2012-02-19,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.14,1.3,4.08,0.27,0.91,0.79,1,38,4,3,3,9,0,,,Y,Train,3.14,0.0,,0,0,0,,0.0,,2026-02-10
M200900641,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2011-03-16,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.14,1.3,2.78,0.13,0.91,0.79,1,26,4,3,3,9,0,,,Y,Train,2.14,0.0,,0,0,0,,0.0,,2026-02-10
M200900642,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2013-07-22,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.82,1.3,21.87,1.0,0.91,0.79,1,204,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900643,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2013-05-22,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.35,1.3,5.65,0.53,0.91,0.79,1,52,4,3,3,9,0,,,Y,Train,4.35,0.0,,0,0,0,,0.0,,2026-02-10
M200900644,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2025-06-19,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.82,1.3,21.87,1.0,0.91,0.79,1,204,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900645,노트북컴퓨터,노트북컴퓨터,6,20460000,C354,2009-04-22,,2013-02-03,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.01,1.3,5.21,0.45,0.91,0.79,1,48,4,3,3,9,0,,,Y,Train,4.01,0.0,,0,0,0,,0.0,,2026-02-10
M201500573,노트북컴퓨터,노트북컴퓨터,6,20000000,C354,2015-09-07,,2019-07-03,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.16,1.3,5.41,0.48,0.91,0.79,1,50,9,3,3,9,0,,,Y,Valid,4.16,0.0,,0,0,0,,0.0,,2026-02-10
M201500574,노트북컴퓨터,노트북컴퓨터,6,20000000,C354,2015-09-07,,2019-09-10,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.19,1.3,5.45,0.49,0.91,0.79,1,51,9,3,3,9,0,,,Y,Valid,4.19,0.0,,0,0,0,,0.0,,2026-02-10
M201500575,노트북컴퓨터,노트북컴퓨터,6,20000000,C354,2015-09-07,,2019-09-07,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.21,1.3,5.47,0.49,0.91,0.79,1,51,9,3,3,9,0,,,Y,Valid,4.21,0.0,,0,0,0,,0.0,,2026-02-10
M201500576,노트북컴퓨터,노트북컴퓨터,6,20000000,C354,2015-09-07,,2024-12-19,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.44,1.3,13.57,1.0,0.91,0.79,1,126,9,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500577,노트북컴퓨터,노트북컴퓨터,6,20000000,C354,2015-09-07,,2018-12-31,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.49,1.3,4.54,0.34,0.91,0.79,1,42,9,3,3,9,0,,,Y,Valid,3.49,0.0,,0,0,0,,0.0,,2026-02-10
M201500578,노트북컴퓨터,노트북컴퓨터,6,20000000,C354,2015-09-07,,2020-08-22,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.25,1.3,6.82,0.77,0.91,0.79,1,63,9,3,3,9,0,,,Y,Valid,5.25,0.0,,0,0,0,,0.0,,2026-02-10
M201500579,노트북컴퓨터,노트북컴퓨터,6,20000000,C354,2015-09-07,,2020-05-23,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.87,1.3,6.33,0.66,0.91,0.79,1,59,9,3,3,9,0,,,Y,Valid,4.87,0.0,,0,0,0,,0.0,,2026-02-10
