물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201500777,2015-09-22,2015-11-10,False,불용,활용부서부재,황팀장
M201500777,2015-11-11,2099-12-31,True,처분,멸실 완료,황팀장
M201500778,2015-07-11,2015-08-01,False,취득,신규 취득,박대리
M201500778,2015-08-02,2022-06-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201500778,2022-06-25,2022-09-17,False,불용,고장/파손,황팀장
M201500778,2022-09-18,2099-12-31,True,처분,폐기 완료,황팀장
M201500779,2015-07-11,2015-07-19,False,취득,신규 취득,박대리
M201500779,2015-07-20,2016-03-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201500779,2016-03-10,2016-04-05,False,반납,사업종료,박대리
M201500779,2016-04-06,2016-06-22,False,불용,활용부서부재,황팀장
M201500779,2016-06-23,2099-12-31,True,처분,매각 완료,황팀장
M201500900,2015-12-06,2015-12-21,False,취득,신규 취득,박대리
M201500900,2015-12-22,2023-09-04,False,운용,신규운용 승인 및 사용 시작,박대리
M201500900,2023-09-05,2023-10-05,False,불용,고장/파손,황팀장
M201500900,2023-10-06,2099-12-31,True,처분,폐기 완료,황팀장
M201500901,2015-12-06,2015-12-16,False,취득,신규 취득,박대리
M201500901,2015-12-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500902,2015-12-06,2015-12-22,False,취득,신규 취득,박대리
M201500902,2015-12-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500903,2015-12-06,2015-12-18,False,취득,신규 취득,박대리
M201500903,2015-12-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500904,2015-12-06,2015-12-11,False,취득,신규 취득,박대리
M201500904,2015-12-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500905,2015-12-06,2015-12-15,False,취득,신규 취득,박대리
M201500905,2015-12-16,2025-06-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201500905,2025-06-17,2025-09-06,False,불용,고장/파손,황팀장
M201500905,2025-09-07,2099-12-31,True,처분,폐기 완료,황팀장
M201500906,2015-12-06,2015-12-22,False,취득,신규 취득,박대리
M201500906,2015-12-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500907,2015-12-06,2015-12-26,False,취득,신규 취득,박대리
M201500907,2015-12-27,2025-02-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201500907,2025-02-14,2025-05-18,False,불용,노후화(성능저하),황팀장
M201500907,2025-05-19,2099-12-31,True,처분,폐기 완료,황팀장
M201500908,2015-12-06,2015-12-19,False,취득,신규 취득,박대리
M201500908,2015-12-20,2025-03-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201500908,2025-03-16,2025-06-04,False,불용,수리비용과다,황팀장
M201500908,2025-06-05,2099-12-31,True,처분,폐기 완료,황팀장
M201500909,2015-12-06,2016-01-01,False,취득,신규 취득,박대리
M201500909,2016-01-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500910,2015-12-06,2015-12-24,False,취득,신규 취득,박대리
M201500910,2015-12-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500911,2015-12-06,2015-12-09,False,취득,신규 취득,박대리
M201500911,2015-12-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500912,2015-12-06,2015-12-18,False,취득,신규 취득,박대리
M201500912,2015-12-19,2024-11-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201500912,2024-11-11,2025-01-09,False,불용,노후화(성능저하),황팀장
M201500912,2025-01-10,2099-12-31,True,처분,폐기 완료,황팀장
M201500913,2015-12-06,2015-12-23,False,취득,신규 취득,박대리
M201500913,2015-12-24,2026-01-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201500913,2026-01-31,2099-12-31,True,불용,수리비용과다,황팀장
M201500914,2015-12-06,2015-12-20,False,취득,신규 취득,박대리
M201500914,2015-12-21,2024-05-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201500914,2024-05-04,2024-07-17,False,불용,수리비용과다,황팀장
M201500914,2024-07-18,2099-12-31,True,처분,매각 완료,황팀장
M201500915,2015-12-06,2015-12-25,False,취득,신규 취득,박대리
M201500915,2015-12-26,2025-08-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201500915,2025-08-23,2025-10-29,False,불용,고장/파손,황팀장
M201500915,2025-10-30,2099-12-31,True,처분,폐기 완료,황팀장
M201500916,2015-12-06,2015-12-27,False,취득,신규 취득,박대리
M201500916,2015-12-28,2023-08-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201500916,2023-09-01,2023-11-03,False,불용,수리비용과다,황팀장
M201500916,2023-11-04,2099-12-31,True,처분,멸실 완료,황팀장
M201500963,2015-06-29,2015-07-10,False,취득,신규 취득,박대리
M201500963,2015-07-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500964,2015-06-29,2015-07-14,False,취득,신규 취득,박대리
M201500964,2015-07-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500968,2015-06-01,2015-06-16,False,취득,신규 취득,박대리
M201500968,2015-06-17,2019-05-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201500968,2019-05-27,2019-07-24,False,불용,수리비용과다,황팀장
M201500968,2019-07-25,2099-12-31,True,처분,폐기 완료,황팀장
M201500969,2015-06-01,2015-06-07,False,취득,신규 취득,박대리
M201500969,2015-06-08,2018-05-18,False,운용,신규운용 승인 및 사용 시작,박대리
M201500969,2018-05-19,2018-08-16,False,불용,수리비용과다,황팀장
M201500969,2018-08-17,2099-12-31,True,처분,폐기 완료,황팀장
M201500972,2015-09-29,2015-10-20,False,취득,신규 취득,박대리
M201500972,2015-10-21,2025-05-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201500972,2025-05-13,2025-06-26,False,불용,고장/파손,황팀장
M201500972,2025-06-27,2099-12-31,True,처분,폐기 완료,황팀장
M201500980,2015-11-27,2015-12-21,False,취득,신규 취득,박대리
M201500980,2015-12-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500981,2015-11-27,2015-12-11,False,취득,신규 취득,박대리
M201500981,2015-12-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500984,2015-05-25,2015-06-06,False,취득,신규 취득,박대리
M201500984,2015-06-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500989,2015-08-20,2015-09-11,False,취득,신규 취득,박대리
M201500989,2015-09-12,2024-04-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500989,2024-04-18,2024-07-23,False,불용,노후화(성능저하),황팀장
M201500989,2024-07-24,2099-12-31,True,처분,폐기 완료,황팀장
M201500990,2015-08-20,2015-09-04,False,취득,신규 취득,박대리
M201500990,2015-09-05,2020-12-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201500990,2020-12-29,2021-03-18,False,불용,고장/파손,황팀장
M201500990,2021-03-19,2099-12-31,True,처분,폐기 완료,황팀장
M201500998,2015-07-13,2015-07-29,False,취득,신규 취득,박대리
M201500998,2015-07-30,2020-02-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201500998,2020-02-14,2020-04-24,False,불용,고장/파손,황팀장
M201500998,2020-04-25,2099-12-31,True,처분,폐기 완료,황팀장
M201500999,2015-07-13,2015-07-31,False,취득,신규 취득,박대리
M201500999,2015-08-01,2020-07-14,False,운용,신규운용 승인 및 사용 시작,박대리
M201500999,2020-07-15,2020-09-15,False,불용,고장/파손,황팀장
M201500999,2020-09-16,2099-12-31,True,처분,폐기 완료,황팀장
M201501000,2015-07-13,2015-07-24,False,취득,신규 취득,박대리
M201501000,2015-07-25,2019-04-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201501000,2019-04-25,2099-12-31,True,불용,고장/파손,황팀장
M201501028,2016-01-05,2016-01-16,False,취득,신규 취득,박대리
M201501028,2016-01-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501029,2016-01-05,2016-01-15,False,취득,신규 취득,박대리
M201501029,2016-01-16,2020-03-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201501029,2020-03-12,2020-05-03,False,불용,고장/파손,황팀장
M201501029,2020-05-04,2099-12-31,True,처분,폐기 완료,황팀장
M201501030,2016-01-05,2016-01-26,False,취득,신규 취득,박대리
M201501030,2016-01-27,2020-06-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201501030,2020-06-27,2099-12-31,True,불용,고장/파손,황팀장
M201501031,2016-01-05,2016-01-13,False,취득,신규 취득,박대리
M201501031,2016-01-14,2019-10-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201501031,2019-10-31,2099-12-31,True,불용,고장/파손,황팀장
M201501032,2016-01-05,2016-01-27,False,취득,신규 취득,박대리
M201501032,2016-01-28,2019-02-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201501032,2019-02-27,2019-04-16,False,불용,수리비용과다,황팀장
M201501032,2019-04-17,2099-12-31,True,처분,폐기 완료,황팀장
M201501033,2016-01-05,2016-01-22,False,취득,신규 취득,박대리
M201501033,2016-01-23,2020-03-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201501033,2020-03-24,2099-12-31,True,불용,노후화(성능저하),황팀장
M201501034,2016-01-05,2016-01-24,False,취득,신규 취득,박대리
M201501034,2016-01-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501035,2016-01-05,2016-01-26,False,취득,신규 취득,박대리
M201501035,2016-01-27,2020-02-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201501035,2020-02-03,2020-04-25,False,불용,고장/파손,황팀장
M201501035,2020-04-26,2099-12-31,True,처분,폐기 완료,황팀장
M201501036,2016-01-05,2016-01-23,False,취득,신규 취득,박대리
M201501036,2016-01-24,2021-01-18,False,운용,신규운용 승인 및 사용 시작,박대리
M201501036,2021-01-19,2021-04-05,False,불용,노후화(성능저하),황팀장
M201501036,2021-04-06,2099-12-31,True,처분,폐기 완료,황팀장
M201501037,2016-01-05,2016-02-01,False,취득,신규 취득,박대리
M201501037,2016-02-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501038,2016-01-05,2016-01-15,False,취득,신규 취득,박대리
M201501038,2016-01-16,2019-05-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201501038,2019-05-16,2019-06-25,False,불용,노후화(성능저하),황팀장
M201501038,2019-06-26,2099-12-31,True,처분,폐기 완료,황팀장
M201501039,2016-01-05,2016-01-11,False,취득,신규 취득,박대리
M201501039,2016-01-12,2020-03-05,False,운용,신규운용 승인 및 사용 시작,박대리
M201501039,2020-03-06,2020-05-10,False,불용,고장/파손,황팀장
M201501039,2020-05-11,2099-12-31,True,처분,폐기 완료,황팀장
M201501040,2016-01-05,2016-01-29,False,취득,신규 취득,박대리
M201501040,2016-01-30,2019-07-04,False,운용,신규운용 승인 및 사용 시작,박대리
M201501040,2019-07-05,2019-09-21,False,불용,노후화(성능저하),황팀장
M201501040,2019-09-22,2099-12-31,True,처분,폐기 완료,황팀장
M201501041,2016-01-05,2016-01-21,False,취득,신규 취득,박대리
M201501041,2016-01-22,2021-03-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201501041,2021-03-21,2021-04-29,False,불용,고장/파손,황팀장
M201501041,2021-04-30,2099-12-31,True,처분,폐기 완료,황팀장
M201501042,2016-01-05,2016-01-25,False,취득,신규 취득,박대리
M201501042,2016-01-26,2021-08-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201501042,2021-09-01,2021-11-07,False,불용,고장/파손,황팀장
M201501042,2021-11-08,2099-12-31,True,처분,폐기 완료,황팀장
M201501043,2016-01-05,2016-01-18,False,취득,신규 취득,박대리
M201501043,2016-01-19,2020-08-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201501043,2020-08-26,2020-11-21,False,불용,수리비용과다,황팀장
M201501043,2020-11-22,2099-12-31,True,처분,폐기 완료,황팀장
M201501044,2016-01-05,2016-01-24,False,취득,신규 취득,박대리
M201501044,2016-01-25,2018-10-04,False,운용,신규운용 승인 및 사용 시작,박대리
M201501044,2018-10-05,2018-11-21,False,불용,수리비용과다,황팀장
M201501044,2018-11-22,2099-12-31,True,처분,매각 완료,황팀장
M201501045,2016-01-05,2016-01-29,False,취득,신규 취득,박대리
M201501045,2016-01-30,2020-07-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201501045,2020-07-22,2020-10-06,False,불용,수리비용과다,황팀장
M201501045,2020-10-07,2099-12-31,True,처분,폐기 완료,황팀장
M201501046,2016-01-05,2016-01-19,False,취득,신규 취득,박대리
M201501046,2016-01-20,2020-10-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201501046,2020-10-18,2021-01-16,False,불용,고장/파손,황팀장
M201501046,2021-01-17,2099-12-31,True,처분,폐기 완료,황팀장
M201501214,2015-07-21,2015-08-09,False,취득,신규 취득,박대리
M201501214,2015-08-10,2021-04-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201501214,2021-04-22,2021-06-22,False,불용,수리비용과다,황팀장
M201501214,2021-06-23,2099-12-31,True,처분,폐기 완료,황팀장
M201501215,2015-07-21,2015-08-01,False,취득,신규 취득,박대리
M201501215,2015-08-02,2018-10-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201501215,2018-10-03,2018-12-11,False,불용,수리비용과다,황팀장
M201501215,2018-12-12,2099-12-31,True,처분,폐기 완료,황팀장
M201501216,2015-07-21,2015-08-02,False,취득,신규 취득,박대리
M201501216,2015-08-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501217,2015-07-21,2015-08-03,False,취득,신규 취득,박대리
M201501217,2015-08-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501218,2015-07-21,2015-07-31,False,취득,신규 취득,박대리
M201501218,2015-08-01,2020-01-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201501218,2020-01-09,2020-03-04,False,불용,고장/파손,황팀장
M201501218,2020-03-05,2099-12-31,True,처분,폐기 완료,황팀장
M201501219,2015-07-21,2015-08-06,False,취득,신규 취득,박대리
M201501219,2015-08-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501220,2015-07-21,2015-08-08,False,취득,신규 취득,박대리
M201501220,2015-08-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501221,2015-07-21,2015-08-02,False,취득,신규 취득,박대리
M201501221,2015-08-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501222,2015-07-21,2015-07-31,False,취득,신규 취득,박대리
M201501222,2015-08-01,2017-12-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201501222,2017-12-31,2018-03-28,False,불용,수리비용과다,황팀장
M201501222,2018-03-29,2099-12-31,True,처분,폐기 완료,황팀장
M201501223,2015-07-21,2015-07-31,False,취득,신규 취득,박대리
M201501223,2015-08-01,2019-05-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201501223,2019-05-18,2019-07-02,False,불용,수리비용과다,황팀장
M201501223,2019-07-03,2099-12-31,True,처분,폐기 완료,황팀장
M201501224,2015-07-21,2015-08-08,False,취득,신규 취득,박대리
M201501224,2015-08-09,2019-01-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201501224,2019-01-22,2019-03-16,False,불용,노후화(성능저하),황팀장
M201501224,2019-03-17,2099-12-31,True,처분,폐기 완료,황팀장
M201501225,2015-07-21,2015-08-08,False,취득,신규 취득,박대리
M201501225,2015-08-09,2019-05-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201501225,2019-05-07,2019-07-30,False,불용,수리비용과다,황팀장
M201501225,2019-07-31,2099-12-31,True,처분,폐기 완료,황팀장
M201501226,2015-07-21,2015-08-08,False,취득,신규 취득,박대리
M201501226,2015-08-09,2019-07-02,False,운용,신규운용 승인 및 사용 시작,박대리
