물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M200500161,2016-08-23,2016-10-11,False,불용,노후화(성능저하),황팀장
M200500161,2016-10-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500162,2005-09-23,2013-07-15,False,취득,신규 취득,박대리
M200500162,2013-07-16,2013-10-07,False,불용,노후화(성능저하),황팀장
M200500162,2013-10-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500163,2005-09-23,2099-12-31,True,취득,신규 취득,박대리
M200500164,2005-09-23,2015-06-12,False,취득,신규 취득,박대리
M200500164,2015-06-13,2099-12-31,True,불용,수리비용과다,황팀장
M200500165,2005-12-30,2022-10-07,False,취득,신규 취득,박대리
M200500165,2022-10-08,2022-11-30,False,불용,수리비용과다,황팀장
M200500165,2022-12-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500166,2005-12-30,2099-12-31,True,취득,신규 취득,박대리
M200500167,2005-12-30,2017-06-24,False,취득,신규 취득,박대리
M200500167,2017-06-25,2017-09-25,False,불용,수리비용과다,황팀장
M200500167,2017-09-26,2099-12-31,True,처분,폐기 완료,황팀장
M200500168,2005-06-25,2017-06-21,False,취득,신규 취득,박대리
M200500168,2017-06-22,2017-09-12,False,불용,수리비용과다,황팀장
M200500168,2017-09-13,2099-12-31,True,처분,매각 완료,황팀장
M200500169,2005-06-25,2099-12-31,True,취득,신규 취득,박대리
M200500170,2005-06-25,2099-12-31,True,취득,신규 취득,박대리
M200500171,2005-06-25,2019-04-15,False,취득,신규 취득,박대리
M200500171,2019-04-16,2019-07-15,False,불용,노후화(성능저하),황팀장
M200500171,2019-07-16,2099-12-31,True,처분,폐기 완료,황팀장
M200500172,2005-06-25,2099-12-31,True,취득,신규 취득,박대리
M200500173,2005-06-25,2099-12-31,True,취득,신규 취득,박대리
M200500174,2005-06-25,2099-12-31,True,취득,신규 취득,박대리
M200500175,2005-06-25,2022-12-07,False,취득,신규 취득,박대리
M200500175,2022-12-08,2099-12-31,True,불용,고장/파손,황팀장
M200500176,2005-06-25,2099-12-31,True,취득,신규 취득,박대리
M200500177,2005-06-25,2022-07-20,False,취득,신규 취득,박대리
M200500177,2022-07-21,2022-08-26,False,불용,노후화(성능저하),황팀장
M200500177,2022-08-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500178,2005-01-10,2015-04-18,False,취득,신규 취득,박대리
M200500178,2015-04-19,2015-07-14,False,불용,고장/파손,황팀장
M200500178,2015-07-15,2099-12-31,True,처분,폐기 완료,황팀장
M200500179,2005-10-16,2099-12-31,True,취득,신규 취득,박대리
M200500180,2005-10-16,2099-12-31,True,취득,신규 취득,박대리
M200500181,2005-10-16,2010-02-18,False,취득,신규 취득,박대리
M200500181,2010-02-19,2010-04-09,False,불용,노후화(성능저하),황팀장
M200500181,2010-04-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500182,2005-10-16,2010-01-15,False,취득,신규 취득,박대리
M200500182,2010-01-16,2010-03-06,False,불용,고장/파손,황팀장
M200500182,2010-03-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500183,2005-10-16,2012-02-12,False,취득,신규 취득,박대리
M200500183,2012-02-13,2012-03-28,False,불용,고장/파손,황팀장
M200500183,2012-03-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500184,2005-10-16,2099-12-31,True,취득,신규 취득,박대리
M200500185,2005-10-16,2009-12-21,False,취득,신규 취득,박대리
M200500185,2009-12-22,2010-02-24,False,불용,노후화(성능저하),황팀장
M200500185,2010-02-25,2099-12-31,True,처분,폐기 완료,황팀장
M200500186,2005-10-16,2010-08-11,False,취득,신규 취득,박대리
M200500186,2010-08-12,2010-10-15,False,불용,고장/파손,황팀장
M200500186,2010-10-16,2099-12-31,True,처분,폐기 완료,황팀장
M200500187,2005-10-16,2008-11-02,False,취득,신규 취득,박대리
M200500187,2008-11-03,2009-02-09,False,불용,고장/파손,황팀장
M200500187,2009-02-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500188,2005-10-16,2099-12-31,True,취득,신규 취득,박대리
M200500189,2005-10-16,2010-09-24,False,취득,신규 취득,박대리
M200500189,2010-09-25,2010-12-22,False,불용,고장/파손,황팀장
M200500189,2010-12-23,2099-12-31,True,처분,폐기 완료,황팀장
M200500190,2005-10-16,2009-02-07,False,취득,신규 취득,박대리
M200500190,2009-02-08,2009-05-15,False,불용,고장/파손,황팀장
M200500190,2009-05-16,2099-12-31,True,처분,폐기 완료,황팀장
M200500191,2005-10-16,2009-06-23,False,취득,신규 취득,박대리
M200500191,2009-06-24,2009-09-30,False,불용,노후화(성능저하),황팀장
M200500191,2009-10-01,2099-12-31,True,처분,멸실 완료,황팀장
M200500192,2005-10-16,2099-12-31,True,취득,신규 취득,박대리
M200500193,2005-10-16,2010-11-10,False,취득,신규 취득,박대리
M200500193,2010-11-11,2011-02-02,False,불용,고장/파손,황팀장
M200500193,2011-02-03,2099-12-31,True,처분,폐기 완료,황팀장
M200500194,2005-10-16,2010-07-14,False,취득,신규 취득,박대리
M200500194,2010-07-15,2099-12-31,True,불용,수리비용과다,황팀장
M200500195,2005-09-30,2099-12-31,True,취득,신규 취득,박대리
M200500196,2005-09-30,2099-12-31,True,취득,신규 취득,박대리
M200500197,2005-04-24,2010-06-07,False,취득,신규 취득,박대리
M200500197,2010-06-08,2010-07-30,False,불용,노후화(성능저하),황팀장
M200500197,2010-07-31,2099-12-31,True,처분,폐기 완료,황팀장
M200500198,2005-04-24,2011-12-31,False,취득,신규 취득,박대리
M200500198,2012-01-01,2012-03-08,False,불용,수리비용과다,황팀장
M200500198,2012-03-09,2099-12-31,True,처분,폐기 완료,황팀장
M200500199,2005-04-24,2099-12-31,True,취득,신규 취득,박대리
M200500200,2005-08-11,2011-10-08,False,취득,신규 취득,박대리
M200500200,2011-10-09,2011-12-19,False,불용,고장/파손,황팀장
M200500200,2011-12-20,2099-12-31,True,처분,폐기 완료,황팀장
M200500201,2005-10-17,2012-06-07,False,취득,신규 취득,박대리
M200500201,2012-06-08,2012-08-24,False,불용,노후화(성능저하),황팀장
M200500201,2012-08-25,2099-12-31,True,처분,폐기 완료,황팀장
M200500202,2005-09-17,2016-03-03,False,취득,신규 취득,박대리
M200500202,2016-03-04,2016-05-26,False,불용,수리비용과다,황팀장
M200500202,2016-05-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500203,2005-10-10,2099-12-31,True,취득,신규 취득,박대리
M200500204,2005-08-21,2014-04-09,False,취득,신규 취득,박대리
M200500204,2014-04-10,2014-06-26,False,불용,수리비용과다,황팀장
M200500204,2014-06-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500205,2005-08-21,2099-12-31,True,취득,신규 취득,박대리
M200500206,2005-08-21,2023-09-17,False,취득,신규 취득,박대리
M200500206,2023-09-18,2023-12-25,False,불용,수리비용과다,황팀장
M200500206,2023-12-26,2099-12-31,True,처분,폐기 완료,황팀장
M200500207,2005-08-21,2019-07-31,False,취득,신규 취득,박대리
M200500207,2019-08-01,2019-10-16,False,불용,수리비용과다,황팀장
M200500207,2019-10-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500208,2005-09-08,2099-12-31,True,취득,신규 취득,박대리
M200500209,2005-12-08,2019-03-13,False,취득,신규 취득,박대리
M200500209,2019-03-14,2019-06-06,False,불용,고장/파손,황팀장
M200500209,2019-06-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500210,2005-05-01,2020-03-31,False,취득,신규 취득,박대리
M200500210,2020-04-01,2020-06-09,False,불용,고장/파손,황팀장
M200500210,2020-06-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500211,2005-05-01,2024-05-24,False,취득,신규 취득,박대리
M200500211,2024-05-25,2024-07-11,False,불용,수리비용과다,황팀장
M200500211,2024-07-12,2099-12-31,True,처분,매각 완료,황팀장
M200500212,2005-01-14,2099-12-31,True,취득,신규 취득,박대리
M200500213,2005-01-14,2005-11-27,False,취득,신규 취득,박대리
M200500213,2005-11-28,2099-12-31,True,반납,공용전환,박대리
M200500214,2005-07-20,2099-12-31,True,취득,신규 취득,박대리
M200500215,2005-07-20,2012-03-25,False,취득,신규 취득,박대리
M200500215,2012-03-26,2099-12-31,True,불용,노후화(성능저하),황팀장
M200500216,2005-07-20,2022-01-08,False,취득,신규 취득,박대리
M200500216,2022-01-09,2022-03-29,False,불용,수리비용과다,황팀장
M200500216,2022-03-30,2099-12-31,True,처분,폐기 완료,황팀장
M200500217,2005-10-12,2023-08-04,False,취득,신규 취득,박대리
M200500217,2023-08-05,2023-09-24,False,불용,고장/파손,황팀장
M200500217,2023-09-25,2099-12-31,True,처분,폐기 완료,황팀장
M200500218,2005-10-12,2099-12-31,True,취득,신규 취득,박대리
M200500219,2005-10-12,2017-06-04,False,취득,신규 취득,박대리
M200500219,2017-06-05,2017-07-16,False,불용,고장/파손,황팀장
M200500219,2017-07-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500220,2005-10-09,2016-11-02,False,취득,신규 취득,박대리
M200500220,2016-11-03,2017-01-28,False,불용,수리비용과다,황팀장
M200500220,2017-01-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500221,2005-10-09,2021-11-30,False,취득,신규 취득,박대리
M200500221,2021-12-01,2022-02-03,False,불용,고장/파손,황팀장
M200500221,2022-02-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500222,2005-10-09,2019-11-13,False,취득,신규 취득,박대리
M200500222,2019-11-14,2020-02-23,False,불용,고장/파손,황팀장
M200500222,2020-02-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500223,2005-10-09,2099-12-31,True,취득,신규 취득,박대리
M200500224,2005-10-09,2021-04-22,False,취득,신규 취득,박대리
M200500224,2021-04-23,2021-06-01,False,불용,고장/파손,황팀장
M200500224,2021-06-02,2099-12-31,True,처분,폐기 완료,황팀장
M200500225,2005-10-09,2018-05-06,False,취득,신규 취득,박대리
M200500225,2018-05-07,2018-08-08,False,불용,고장/파손,황팀장
M200500225,2018-08-09,2099-12-31,True,처분,폐기 완료,황팀장
M200500226,2005-10-09,2099-12-31,True,취득,신규 취득,박대리
M200500227,2005-10-09,2014-07-02,False,취득,신규 취득,박대리
M200500227,2014-07-03,2014-08-16,False,불용,수리비용과다,황팀장
M200500227,2014-08-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500228,2005-10-09,2024-08-11,False,취득,신규 취득,박대리
M200500228,2024-08-12,2024-10-10,False,불용,노후화(성능저하),황팀장
M200500228,2024-10-11,2099-12-31,True,처분,폐기 완료,황팀장
M200500229,2005-10-09,2099-12-31,True,취득,신규 취득,박대리
M200500230,2005-10-09,2099-12-31,True,취득,신규 취득,박대리
M200500231,2005-10-09,2021-10-03,False,취득,신규 취득,박대리
M200500231,2021-10-04,2021-12-11,False,불용,노후화(성능저하),황팀장
M200500231,2021-12-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500232,2005-10-09,2099-12-31,True,취득,신규 취득,박대리
M200500233,2005-10-09,2017-08-13,False,취득,신규 취득,박대리
M200500233,2017-08-14,2017-10-06,False,불용,노후화(성능저하),황팀장
M200500233,2017-10-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500234,2005-03-07,2099-12-31,True,취득,신규 취득,박대리
M200500235,2005-03-07,2012-08-22,False,취득,신규 취득,박대리
M200500235,2012-08-23,2012-11-14,False,불용,수리비용과다,황팀장
M200500235,2012-11-15,2099-12-31,True,처분,폐기 완료,황팀장
M200500236,2005-06-17,2012-09-24,False,취득,신규 취득,박대리
M200500236,2012-09-25,2012-12-09,False,불용,고장/파손,황팀장
M200500236,2012-12-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500237,2005-06-17,2012-03-07,False,취득,신규 취득,박대리
M200500237,2012-03-08,2012-05-07,False,불용,고장/파손,황팀장
M200500237,2012-05-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500238,2005-04-13,2011-07-12,False,취득,신규 취득,박대리
M200500238,2011-07-13,2011-10-01,False,불용,수리비용과다,황팀장
M200500238,2011-10-02,2099-12-31,True,처분,폐기 완료,황팀장
M200500239,2005-04-13,2013-09-07,False,취득,신규 취득,박대리
M200500239,2013-09-08,2013-11-22,False,불용,고장/파손,황팀장
M200500239,2013-11-23,2099-12-31,True,처분,폐기 완료,황팀장
M200500240,2005-04-13,2011-07-17,False,취득,신규 취득,박대리
M200500240,2011-07-18,2011-09-15,False,불용,수리비용과다,황팀장
M200500240,2011-09-16,2099-12-31,True,처분,폐기 완료,황팀장
M200500241,2005-04-13,2015-06-21,False,취득,신규 취득,박대리
M200500241,2015-06-22,2015-08-25,False,불용,수리비용과다,황팀장
M200500241,2015-08-26,2099-12-31,True,처분,폐기 완료,황팀장
M200500242,2005-04-13,2015-12-06,False,취득,신규 취득,박대리
M200500242,2015-12-07,2016-02-05,False,불용,노후화(성능저하),황팀장
M200500242,2016-02-06,2099-12-31,True,처분,폐기 완료,황팀장
M200500243,2005-04-13,2010-02-08,False,취득,신규 취득,박대리
M200500243,2010-02-09,2010-04-03,False,불용,노후화(성능저하),황팀장
M200500243,2010-04-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500244,2005-04-13,2014-01-13,False,취득,신규 취득,박대리
M200500244,2014-01-14,2014-03-31,False,불용,수리비용과다,황팀장
M200500244,2014-04-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500245,2005-04-13,2015-08-27,False,취득,신규 취득,박대리
M200500245,2015-08-28,2015-11-22,False,불용,노후화(성능저하),황팀장
M200500245,2015-11-23,2099-12-31,True,처분,폐기 완료,황팀장
M200500246,2005-04-13,2011-08-04,False,취득,신규 취득,박대리
M200500246,2011-08-05,2011-10-04,False,불용,수리비용과다,황팀장
M200500246,2011-10-05,2099-12-31,True,처분,폐기 완료,황팀장
M200500247,2005-04-13,2009-09-20,False,취득,신규 취득,박대리
M200500247,2009-09-21,2009-11-11,False,불용,수리비용과다,황팀장
M200500247,2009-11-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500248,2005-04-13,2013-05-27,False,취득,신규 취득,박대리
M200500248,2013-05-28,2013-08-06,False,불용,노후화(성능저하),황팀장
M200500248,2013-08-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500249,2005-04-13,2012-09-11,False,취득,신규 취득,박대리
M200500249,2012-09-12,2099-12-31,True,불용,노후화(성능저하),황팀장
M200500250,2005-04-13,2012-04-17,False,취득,신규 취득,박대리
M200500250,2012-04-18,2012-06-26,False,불용,고장/파손,황팀장
M200500250,2012-06-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500251,2005-04-13,2099-12-31,True,취득,신규 취득,박대리
M200500252,2005-04-13,2016-02-07,False,취득,신규 취득,박대리
M200500252,2016-02-08,2016-03-16,False,불용,고장/파손,황팀장
M200500252,2016-03-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500253,2005-04-13,2099-12-31,True,취득,신규 취득,박대리
M200500254,2005-04-02,2015-06-26,False,취득,신규 취득,박대리
M200500254,2015-06-27,2015-08-28,False,불용,노후화(성능저하),황팀장
M200500254,2015-08-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500255,2005-11-19,2016-08-31,False,취득,신규 취득,박대리
M200500255,2016-09-01,2016-12-02,False,불용,노후화(성능저하),황팀장
M200500255,2016-12-03,2099-12-31,True,처분,폐기 완료,황팀장
M200500256,2005-11-19,2099-12-31,True,취득,신규 취득,박대리
M200500257,2005-11-19,2018-03-18,False,취득,신규 취득,박대리
M200500257,2018-03-19,2018-05-22,False,불용,노후화(성능저하),황팀장
M200500257,2018-05-23,2099-12-31,True,처분,폐기 완료,황팀장
M200500258,2005-11-19,2013-12-28,False,취득,신규 취득,박대리
M200500258,2013-12-29,2014-03-08,False,불용,고장/파손,황팀장
M200500258,2014-03-09,2099-12-31,True,처분,폐기 완료,황팀장
M200500259,2005-11-19,2012-07-15,False,취득,신규 취득,박대리
M200500259,2012-07-16,2012-10-04,False,불용,수리비용과다,황팀장
M200500259,2012-10-05,2099-12-31,True,처분,매각 완료,황팀장
M200500260,2005-11-19,2015-01-16,False,취득,신규 취득,박대리
M200500260,2015-01-17,2015-03-23,False,불용,수리비용과다,황팀장
M200500260,2015-03-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500261,2005-11-19,2011-09-22,False,취득,신규 취득,박대리
M200500261,2011-09-23,2099-12-31,True,불용,노후화(성능저하),황팀장
M200500262,2005-11-19,2015-08-30,False,취득,신규 취득,박대리
M200500262,2015-08-31,2015-11-30,False,불용,고장/파손,황팀장
M200500262,2015-12-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500263,2005-11-19,2099-12-31,True,취득,신규 취득,박대리
M200500264,2005-11-19,2015-06-25,False,취득,신규 취득,박대리
