G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100792,2021-09-13,5615000,매각,중고품,구형화,2021-10-15,2024-01-10,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700797,2017-11-03,1514000,폐기,정비필요품,수리비용과다,2017-11-05,2021-01-04,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700798,2017-11-03,1514000,폐기,폐품,내구연한 경과,2017-11-05,2020-09-12,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700800,2017-11-03,1514000,매각,중고품,활용부서부재,2017-11-05,2020-07-12,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700801,2017-11-03,1514000,매각,중고품,활용부서부재,2017-11-05,2024-06-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800804,2018-08-20,8136000,폐기,정비필요품,수리비용과다,2018-10-09,2023-09-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800805,2018-08-20,8136000,폐기,중고품,활용부서부재,2018-10-09,2021-08-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800807,2018-08-20,8136000,매각,중고품,활용부서부재,2018-10-09,2020-06-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800810,2018-08-20,8136000,폐기,폐품,내구연한 경과,2018-10-09,2021-09-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800814,2018-08-20,8136000,매각,중고품,활용부서부재,2018-10-09,2021-01-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800816,2018-08-20,8136000,매각,중고품,구형화,2018-10-09,2021-05-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800819,2018-08-20,8136000,폐기,폐품,내구연한 경과,2018-10-09,2024-05-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900827,2019-01-16,7764000,매각,중고품,활용부서부재,2019-03-14,2022-09-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900828,2019-01-16,7764000,폐기,폐품,내구연한 경과,2019-03-14,2023-04-05,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900831,2019-01-16,7764000,폐기,폐품,내구연한 경과,2019-03-14,2021-07-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900834,2019-01-16,7764000,폐기,정비필요품,수리비용과다,2019-03-14,2022-08-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900835,2019-01-16,7764000,폐기,정비필요품,수리비용과다,2019-03-14,2022-05-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900840,2019-01-16,7764000,폐기,정비필요품,수리비용과다,2019-03-14,2025-06-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900846,2019-01-16,7764000,폐기,정비필요품,수리비용과다,2019-03-14,2025-08-29,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900847,2019-01-16,7764000,폐기,폐품,내구연한 경과,2019-03-14,2022-04-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900855,2019-01-16,7764000,폐기,폐품,내구연한 경과,2019-03-14,2025-11-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900856,2019-01-16,7764000,매각,폐품,내구연한 경과,2019-03-14,2023-08-22,10
4322260926066170,"라우터, Netgear, (US)PR60X",M202100863,2021-08-09,2282000,폐기,폐품,내구연한 경과,2021-08-12,2024-05-28,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200885,2022-05-08,7350000,폐기,폐품,내구연한 경과,2022-06-29,2025-03-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200887,2022-05-08,7350000,폐기,정비필요품,수리비용과다,2022-06-29,2025-09-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200891,2022-05-08,7350000,폐기,정비필요품,수리비용과다,2022-06-29,2025-05-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200892,2022-05-08,7350000,폐기,폐품,내구연한 경과,2022-06-29,2025-05-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200906,2022-05-08,7350000,폐기,폐품,내구연한 경과,2022-06-29,2025-01-09,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201700924,2017-08-19,320000,폐기,정비필요품,수리비용과다,2017-10-10,2020-12-22,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201700926,2017-08-19,320000,폐기,중고품,구형화,2017-10-10,2023-08-09,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800928,2018-10-07,524000,폐기,폐품,내구연한 경과,2018-10-11,2023-04-05,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800932,2018-10-07,524000,폐기,폐품,내구연한 경과,2018-10-11,2023-06-04,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800935,2018-10-07,524000,폐기,폐품,내구연한 경과,2018-10-11,2024-05-21,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800936,2018-10-07,524000,폐기,정비필요품,수리비용과다,2018-10-11,2025-06-06,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201900956,2019-01-11,1058000,폐기,폐품,내구연한 경과,2019-03-01,2024-04-06,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800961,2018-12-21,6849000,폐기,폐품,내구연한 경과,2018-12-28,2020-10-20,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700970,2017-12-16,1804000,매각,중고품,구형화,2018-02-08,2023-03-18,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200984,2022-07-31,8298000,매각,중고품,활용부서부재,2022-09-22,2025-08-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201001,2022-07-31,8298000,폐기,폐품,내구연한 경과,2022-09-22,2025-01-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201009,2022-07-31,8298000,매각,중고품,구형화,2022-09-22,2024-10-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201022,2022-07-31,8298000,폐기,중고품,구형화,2022-09-22,2024-06-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201023,2022-07-31,8298000,폐기,폐품,내구연한 경과,2022-09-22,2025-12-19,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201901048,2019-02-14,2007000,폐기,폐품,내구연한 경과,2019-03-19,2026-01-02,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201901049,2019-02-14,2007000,매각,중고품,활용부서부재,2019-03-19,2023-04-16,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201501051,2015-12-08,12939000,매각,중고품,구형화,2015-12-14,2019-05-26,7
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201901061,2019-04-02,2186000,폐기,폐품,내구연한 경과,2019-05-31,2023-07-20,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202001063,2020-11-11,6530000,폐기,중고품,활용부서부재,2020-11-16,2022-09-04,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202001066,2020-11-11,6530000,폐기,폐품,내구연한 경과,2020-11-16,2023-03-14,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601077,2016-10-18,8089000,폐기,폐품,내구연한 경과,2016-12-14,2019-10-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601078,2016-10-18,8089000,폐기,폐품,내구연한 경과,2016-12-14,2022-09-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601081,2016-10-18,8089000,매각,중고품,구형화,2016-12-14,2022-10-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601084,2016-10-18,8089000,폐기,정비필요품,수리비용과다,2016-12-14,2019-12-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601088,2016-10-18,8089000,매각,중고품,구형화,2016-12-14,2025-10-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601092,2016-10-18,8089000,폐기,폐품,내구연한 경과,2016-12-14,2021-07-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601094,2016-10-18,8089000,폐기,정비필요품,수리비용과다,2016-12-14,2022-07-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601100,2016-10-18,8089000,매각,중고품,구형화,2016-12-14,2021-01-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601102,2016-10-18,8089000,폐기,정비필요품,수리비용과다,2016-12-14,2024-09-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601103,2016-10-18,8089000,폐기,폐품,내구연한 경과,2016-12-14,2019-08-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601104,2016-10-18,8089000,폐기,폐품,내구연한 경과,2016-12-14,2022-02-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601107,2016-10-18,8089000,폐기,정비필요품,수리비용과다,2016-12-14,2022-06-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601112,2016-10-18,8089000,폐기,폐품,내구연한 경과,2016-12-14,2024-06-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601116,2016-10-18,8089000,폐기,폐품,내구연한 경과,2016-12-14,2023-05-12,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202001120,2020-04-07,28162000,폐기,폐품,내구연한 경과,2020-05-18,2023-06-08,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202001122,2020-04-07,28162000,매각,중고품,활용부서부재,2020-05-18,2022-09-29,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202001123,2020-04-07,28162000,폐기,폐품,내구연한 경과,2020-05-18,2023-12-22,7
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201901127,2019-11-07,840000,폐기,정비필요품,수리비용과다,2019-12-23,2023-02-03,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202101131,2021-01-31,4721000,매각,중고품,활용부서부재,2021-02-05,2025-04-21,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202101132,2021-01-31,4721000,폐기,폐품,내구연한 경과,2021-02-05,2023-06-09,8
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201141,2022-12-30,16357000,폐기,정비필요품,수리비용과다,2023-01-03,2024-04-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201144,2022-12-30,16357000,폐기,폐품,내구연한 경과,2023-01-03,2025-04-13,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201159,2022-12-30,16357000,폐기,폐품,내구연한 경과,2023-01-03,2024-10-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201164,2022-12-30,16357000,매각,중고품,활용부서부재,2023-01-03,2025-05-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201167,2022-12-30,16357000,매각,중고품,구형화,2023-01-03,2024-04-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201169,2022-12-30,16357000,폐기,정비필요품,수리비용과다,2023-01-03,2025-01-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201179,2022-12-30,16357000,폐기,정비필요품,수리비용과다,2023-01-03,2024-06-14,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201601182,2016-07-25,1262000,폐기,폐품,내구연한 경과,2016-09-03,2025-02-25,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201601183,2016-07-25,1262000,폐기,폐품,내구연한 경과,2016-09-03,2024-07-06,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201601185,2016-07-25,1262000,폐기,폐품,내구연한 경과,2016-09-03,2024-03-22,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201200,2022-12-15,284000,도난,폐품,내구연한 경과,2023-01-22,2024-12-20,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201701206,2017-09-19,24660000,폐기,정비필요품,수리비용과다,2017-09-22,2022-10-28,7
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201901215,2019-01-10,3422000,폐기,신품,활용부서부재,2019-02-22,2022-11-08,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201901216,2019-01-10,3422000,매각,중고품,구형화,2019-02-22,2025-07-16,8
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201220,2022-06-05,13913000,폐기,폐품,내구연한 경과,2022-07-24,2024-04-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201221,2022-06-05,13913000,매각,중고품,활용부서부재,2022-07-24,2024-10-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201231,2022-06-05,13913000,매각,중고품,구형화,2022-07-24,2025-09-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201237,2022-06-05,13913000,도난,폐품,내구연한 경과,2022-07-24,2025-03-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201238,2022-06-05,13913000,폐기,정비필요품,수리비용과다,2022-07-24,2024-03-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201240,2022-06-05,13913000,폐기,폐품,내구연한 경과,2022-07-24,2025-09-10,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201701257,2017-07-19,2309000,폐기,정비필요품,수리비용과다,2017-07-21,2022-03-30,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201701259,2017-07-19,2309000,폐기,폐품,내구연한 경과,2017-07-21,2021-08-05,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201701260,2017-07-19,2309000,폐기,폐품,내구연한 경과,2017-07-21,2022-06-02,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202201262,2022-01-08,2223000,폐기,폐품,내구연한 경과,2022-01-11,2023-06-16,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202101274,2021-10-08,4813000,매각,중고품,활용부서부재,2021-10-09,2023-12-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202101279,2021-10-08,4813000,폐기,폐품,내구연한 경과,2021-10-09,2025-03-25,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201285,2022-01-14,2948000,폐기,폐품,내구연한 경과,2022-01-21,2023-09-20,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901299,2019-04-23,16941000,폐기,폐품,내구연한 경과,2019-04-27,2025-09-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901305,2019-04-23,16941000,폐기,폐품,내구연한 경과,2019-04-27,2025-08-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901312,2019-04-23,16941000,매각,중고품,활용부서부재,2019-04-27,2025-06-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901328,2019-04-23,16941000,폐기,폐품,내구연한 경과,2019-04-27,2022-09-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901329,2019-04-23,16941000,폐기,정비필요품,수리비용과다,2019-04-27,2021-08-13,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901333,2019-04-23,16941000,폐기,정비필요품,수리비용과다,2019-04-27,2024-08-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901337,2019-04-23,16941000,폐기,폐품,내구연한 경과,2019-04-27,2024-07-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901338,2019-04-23,16941000,폐기,정비필요품,수리비용과다,2019-04-27,2025-07-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901340,2019-04-23,16941000,폐기,정비필요품,수리비용과다,2019-04-27,2024-11-02,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501343,2015-10-12,7276000,매각,중고품,구형화,2015-10-18,2018-10-04,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501349,2015-10-12,7276000,매각,중고품,구형화,2015-10-18,2021-12-19,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201354,2022-04-29,5411000,폐기,정비필요품,수리비용과다,2022-06-14,2025-03-17,8
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202001387,2020-10-26,3847000,폐기,폐품,내구연한 경과,2020-11-27,2024-07-26,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501397,2015-01-20,5404000,폐기,폐품,내구연한 경과,2015-03-04,2017-05-03,6
