G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,물품상태,사유
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000440,2020-09-15,19426000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000443,2020-09-15,19426000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000444,2020-09-15,19426000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000445,2020-09-15,19426000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800448,2018-04-10,508000,경상대학RC행정팀(ERICA),정비필요품,고장/파손
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800450,2018-04-10,508000,경상대학RC행정팀(ERICA),중고품,사업종료
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800451,2018-04-10,508000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800452,2018-04-10,508000,경상대학RC행정팀(ERICA),중고품,사업종료
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800453,2018-04-10,508000,경상대학RC행정팀(ERICA),신품,잉여물품
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800454,2018-04-10,508000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800455,2018-07-20,1016000,공학대학RC행정팀(ERICA),폐품,사용연한경과
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800456,2018-07-20,1016000,공학대학RC행정팀(ERICA),폐품,사용연한경과
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800458,2018-07-20,1016000,공학대학RC행정팀(ERICA),폐품,사용연한경과
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800459,2018-07-20,1016000,공학대학RC행정팀(ERICA),폐품,사용연한경과
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500460,2015-09-23,4522000,공학대학RC행정팀(ERICA),폐품,사용연한경과
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500461,2015-09-23,4522000,공학대학RC행정팀(ERICA),정비필요품,고장/파손
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500462,2015-09-23,4522000,공학대학RC행정팀(ERICA),신품,잉여물품
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500465,2015-04-14,8935000,학생지원팀(ERICA),폐품,사용연한경과
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500467,2015-04-14,8935000,학생지원팀(ERICA),신품,잉여물품
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500468,2015-04-14,8935000,학생지원팀(ERICA),폐품,사용연한경과
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500469,2015-04-14,8935000,학생지원팀(ERICA),폐품,사용연한경과
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500470,2015-04-14,8935000,학생지원팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700474,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700476,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700478,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700479,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700482,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),중고품,사업종료
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700484,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700485,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700488,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700490,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700492,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700493,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700494,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700497,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700498,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700500,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),중고품,사업종료
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700502,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700503,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700504,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700505,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700506,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),중고품,사업종료
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700507,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700508,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700510,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700511,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700512,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700514,2017-11-04,13231000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800541,2018-02-22,11742000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800542,2018-02-22,11742000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800544,2018-02-22,11742000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800546,2018-02-22,11742000,경상대학RC행정팀(ERICA),중고품,불용결정
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500549,2015-09-10,1274000,경상대학RC행정팀(ERICA),중고품,사업종료
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500561,2015-03-19,6539000,공학대학RC행정팀(ERICA),정비필요품,고장/파손
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500563,2015-03-19,6539000,공학대학RC행정팀(ERICA),중고품,불용결정
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500564,2015-03-19,6539000,공학대학RC행정팀(ERICA),폐품,사용연한경과
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500565,2015-03-19,6539000,공학대학RC행정팀(ERICA),폐품,사용연한경과
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500568,2015-03-19,6539000,공학대학RC행정팀(ERICA),신품,잉여물품
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600569,2016-03-11,194000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600571,2016-03-11,194000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200575,2022-03-23,4995000,시설팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200584,2022-03-23,4995000,시설팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200585,2022-03-23,4995000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200586,2022-03-23,4995000,시설팀(ERICA),정비필요품,고장/파손
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202200590,2022-06-12,17106000,경상대학RC행정팀(ERICA),중고품,불용결정
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202200592,2022-06-12,17106000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000598,2020-10-21,124000,경상대학RC행정팀(ERICA),정비필요품,고장/파손
4322260926066170,"라우터, Netgear, (US)PR60X",M201900601,2019-01-10,1769000,시설팀(ERICA),폐품,사용연한경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200604,2022-02-03,4495000,학생지원팀(ERICA),중고품,불용결정
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200605,2022-02-03,4495000,학생지원팀(ERICA),중고품,사업종료
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200606,2022-02-03,4495000,학생지원팀(ERICA),폐품,사용연한경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200607,2022-02-03,4495000,학생지원팀(ERICA),정비필요품,고장/파손
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200608,2022-02-03,4495000,학생지원팀(ERICA),중고품,불용결정
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900611,2019-12-05,6438000,학생지원팀(ERICA),중고품,사업종료
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900612,2019-12-05,6438000,학생지원팀(ERICA),중고품,불용결정
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900613,2019-12-05,6438000,학생지원팀(ERICA),폐품,사용연한경과
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900615,2019-12-05,6438000,학생지원팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900618,2019-05-10,8279000,시설팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900620,2019-05-10,8279000,시설팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900622,2019-05-10,8279000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900625,2019-05-10,8279000,시설팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900626,2019-05-10,8279000,시설팀(ERICA),중고품,사업종료
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900627,2019-05-10,8279000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900628,2019-05-10,8279000,시설팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900630,2019-05-10,8279000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900631,2019-05-10,8279000,시설팀(ERICA),중고품,사업종료
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900632,2019-05-10,8279000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900633,2019-05-10,8279000,시설팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900635,2019-05-10,8279000,시설팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900636,2019-05-10,8279000,시설팀(ERICA),중고품,사업종료
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900638,2019-05-10,8279000,시설팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900640,2019-05-10,8279000,시설팀(ERICA),폐품,사용연한경과
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500641,2015-04-24,371000,시설팀(ERICA),중고품,불용결정
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200652,2022-06-26,3819000,공학대학RC행정팀(ERICA),폐품,사용연한경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200655,2022-06-26,3819000,공학대학RC행정팀(ERICA),중고품,불용결정
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200656,2022-06-26,3819000,공학대학RC행정팀(ERICA),폐품,사용연한경과
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000657,2020-01-04,1528000,학생지원팀(ERICA),정비필요품,고장/파손
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000658,2020-01-04,1528000,학생지원팀(ERICA),폐품,사용연한경과
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000659,2020-01-04,1528000,학생지원팀(ERICA),폐품,사용연한경과
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000660,2020-01-04,1528000,학생지원팀(ERICA),폐품,사용연한경과
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800671,2018-04-02,2272000,시설팀(ERICA),중고품,불용결정
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900675,2019-08-18,561000,시설팀(ERICA),정비필요품,고장/파손
