G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150324343967,노트북컴퓨터,ERICA,2016-05-07,5452000,2016-05-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-05-07,5452000,2016-05-12,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2016-05-25,6163000,2016-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2016-05-25,6163000,2016-06-03,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2016-07-05,1143000,2016-07-14,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-07-18,5282000,2016-07-25,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,ERICA,2016-07-29,5680000,2016-08-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-07-29,5680000,2016-08-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2016-07-29,5680000,2016-08-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-08-12,3319000,2016-08-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-08-12,3319000,2016-08-25,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-08-25,4413000,2016-09-05,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2016-08-25,4413000,2016-09-05,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,ERICA,2016-08-26,34654000,2016-09-01,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2016-08-26,34654000,2016-09-01,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,7
4321150324343967,노트북컴퓨터,ERICA,2016-08-26,34654000,2016-09-01,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,20
4321150324343967,노트북컴퓨터,ERICA,2016-09-19,2107000,2016-09-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,기증,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-09-19,2107000,2016-09-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,기증,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-09-26,1044000,2016-09-30,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2016-10-03,3465000,2016-10-11,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-10-03,3465000,2016-10-11,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-10-11,27003000,2016-10-20,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-10-11,27003000,2016-10-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,6
4321150324343967,노트북컴퓨터,ERICA,2016-10-11,27003000,2016-10-20,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,15
4321150324343967,노트북컴퓨터,ERICA,2016-10-29,3244000,2016-11-02,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,ERICA,2016-11-06,6203000,2016-11-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-11-06,6203000,2016-11-16,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2016-11-30,2357000,2016-12-12,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2016-12-09,2355000,2016-12-22,학생지원팀(ERICA),불용,6,확정,자체제작,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-12-09,2355000,2016-12-22,학생지원팀(ERICA),처분,6,확정,자체제작,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-01-13,2168000,2017-01-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-01-13,2168000,2017-01-20,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-01-16,2362000,2017-01-25,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,행정 업무용 데스크톱,2
4321150324343967,노트북컴퓨터,ERICA,2017-02-06,5379000,2017-02-17,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-02-06,5379000,2017-02-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2017-02-06,5379000,2017-02-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2017-02-21,4085000,2017-03-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2017-02-21,4085000,2017-03-02,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2017-03-02,39597000,2017-03-11,시설팀(ERICA),불용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2017-03-02,39597000,2017-03-11,시설팀(ERICA),운용,6,확정,자체구입,A351,,12
4321150324343967,노트북컴퓨터,ERICA,2017-03-02,39597000,2017-03-11,시설팀(ERICA),처분,6,확정,자체구입,A351,,22
4321150324343967,노트북컴퓨터,ERICA,2017-03-31,5845000,2017-04-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-03-31,5845000,2017-04-03,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2017-04-19,3578000,2017-04-22,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2017-04-19,3578000,2017-04-22,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2017-05-03,5245000,2017-05-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-05-03,5245000,2017-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-05-03,5245000,2017-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2017-05-20,5281000,2017-05-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2017-05-20,5281000,2017-05-31,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2017-06-07,2469000,2017-06-12,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2017-06-07,2469000,2017-06-12,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2017-06-07,4431000,2017-06-14,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,ERICA,2017-06-14,1022000,2017-06-22,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2017-06-18,24087000,2017-06-30,시설팀(ERICA),운용,6,확정,자체구입,A351,연구실 분석 업무용,9
4321150324343967,노트북컴퓨터,ERICA,2017-06-18,24087000,2017-06-30,시설팀(ERICA),처분,6,확정,자체구입,A351,연구실 분석 업무용,13
4321150324343967,노트북컴퓨터,ERICA,2017-06-18,24087000,2017-06-30,시설팀(ERICA),취득,6,확정,자체구입,A351,연구실 분석 업무용,1
4321150324343967,노트북컴퓨터,ERICA,2017-07-08,1221000,2017-07-14,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2017-07-25,4739000,2017-08-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2017-07-25,4739000,2017-08-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-07-25,4739000,2017-08-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-08-04,23382000,2017-08-13,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-08-04,23382000,2017-08-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,ERICA,2017-08-04,23382000,2017-08-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,14
4321150324343967,노트북컴퓨터,ERICA,2017-08-17,4157000,2017-08-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2017-08-17,4157000,2017-08-23,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2017-08-19,2155000,2017-08-31,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2017-08-22,4139000,2017-08-31,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-08-22,4139000,2017-08-31,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2017-08-30,6200000,2017-09-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,ERICA,2017-08-30,6200000,2017-09-02,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,ERICA,2017-09-05,3671000,2017-09-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-09-05,3671000,2017-09-12,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2017-09-11,4539000,2017-09-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-09-11,4539000,2017-09-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2017-09-22,3319000,2017-09-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-09-22,3319000,2017-09-27,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2017-09-24,2354000,2017-09-29,시설팀(ERICA),처분,6,확정,자체구입,A351,연구실 분석 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2017-10-02,4680000,2017-10-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2017-10-02,4680000,2017-10-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2017-10-21,4802000,2017-10-28,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2017-10-21,4802000,2017-10-28,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,ERICA,2017-11-20,4579000,2017-12-03,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2017-12-03,1205000,2017-12-14,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2017-12-17,5522000,2017-12-25,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2017-12-17,5522000,2017-12-25,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,ERICA,2018-01-06,4969000,2018-01-10,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2018-01-22,4078000,2018-01-25,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,ERICA,2018-01-23,5675000,2018-01-31,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,ERICA,2018-01-23,5675000,2018-01-31,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,ERICA,2018-05-10,30074000,2018-05-15,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2018-05-10,30074000,2018-05-15,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,6
4321150324343967,노트북컴퓨터,ERICA,2018-05-10,30074000,2018-05-15,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,18
4321150324343967,노트북컴퓨터,ERICA,2018-05-17,1119000,2018-05-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2018-05-19,2489000,2018-05-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2018-05-19,2489000,2018-05-29,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2018-05-26,3242000,2018-05-30,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,행정 업무용 데스크톱,1
4321150324343967,노트북컴퓨터,ERICA,2018-05-26,3242000,2018-05-30,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,행정 업무용 데스크톱,1
4321150324343967,노트북컴퓨터,ERICA,2018-05-26,3242000,2018-05-30,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,행정 업무용 데스크톱,1
4321150324343967,노트북컴퓨터,ERICA,2018-06-15,5150000,2018-06-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,ERICA,2018-06-29,3396000,2018-07-03,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2018-07-12,42518000,2018-07-26,시설팀(ERICA),불용,6,확정,자체구입,A351,,4
4321150324343967,노트북컴퓨터,ERICA,2018-07-12,42518000,2018-07-26,시설팀(ERICA),운용,6,확정,자체구입,A351,,11
4321150324343967,노트북컴퓨터,ERICA,2018-07-12,42518000,2018-07-26,시설팀(ERICA),처분,6,확정,자체구입,A351,,21
4321150324343967,노트북컴퓨터,ERICA,2018-07-21,3475000,2018-08-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2018-08-24,5390000,2018-08-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,연구실 분석 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2018-08-24,5390000,2018-08-29,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,연구실 분석 업무용,3
4321150324343967,노트북컴퓨터,ERICA,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,6
4321150324343967,노트북컴퓨터,ERICA,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,17
4321150324343967,노트북컴퓨터,ERICA,2018-08-26,28519000,2018-09-07,경상대학RC행정팀(ERICA),취득,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2018-09-04,4537000,2018-09-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2018-09-04,4537000,2018-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2018-09-04,4537000,2018-09-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2018-09-15,3529000,2018-09-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2018-09-15,3529000,2018-09-25,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,8
4321150324343967,노트북컴퓨터,ERICA,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,16
4321150324343967,노트북컴퓨터,ERICA,2018-10-18,1127000,2018-10-21,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2018-10-20,5877000,2018-10-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2018-10-20,5877000,2018-10-31,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2018-10-28,5131000,2018-11-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2018-10-28,5131000,2018-11-01,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2018-11-20,4972000,2018-11-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2018-11-20,4972000,2018-11-30,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2018-11-24,3734000,2018-12-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2018-11-24,3734000,2018-12-02,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
