G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180323809899,하드디스크드라이브,서울,2005-12-05,9946000,2005-12-09,사회과학대학RC행정팀(서울),처분,7,확정,자체구입,C190,연구 데이터 저장용,1
4320180323809899,하드디스크드라이브,서울,2006-06-21,10056000,2006-06-24,자연과학대학RC행정팀(서울),처분,7,확정,자체구입,C192,서버 증설용 스토리지,2
4320180323809899,하드디스크드라이브,서울,2008-01-23,4979000,2008-01-28,학생지원팀(서울),운용,7,확정,자체구입,A124,,1
4320180323809899,하드디스크드라이브,서울,2008-10-15,9532000,2008-10-19,공과대학RC행정팀(서울),운용,7,확정,자체구입,C182,,1
4320180323809899,하드디스크드라이브,서울,2008-10-15,9532000,2008-10-19,공과대학RC행정팀(서울),처분,7,확정,자체구입,C182,,1
4320180323809899,하드디스크드라이브,서울,2009-04-08,4685000,2009-04-13,커리어개발팀(서울),처분,7,확정,자체구입,A125,,1
4320180323809899,하드디스크드라이브,서울,2014-09-16,10190000,2014-09-19,사회과학대학RC행정팀(서울),처분,7,확정,자체구입,C190,,2
4320180323809899,하드디스크드라이브,서울,2015-04-14,9880000,2015-04-17,자연과학대학RC행정팀(서울),처분,7,확정,자체구입,C192,,2
4320180323809899,하드디스크드라이브,서울,2016-01-28,10528000,2016-02-02,공과대학RC행정팀(서울),처분,7,확정,자체구입,C182,연구 데이터 저장용,2
4320180323809899,하드디스크드라이브,서울,2016-09-22,5034000,2016-09-28,학생지원팀(서울),처분,7,확정,자체구입,A124,,1
4320180323809899,하드디스크드라이브,서울,2017-03-01,5021000,2017-03-08,커리어개발팀(서울),운용,7,확정,자체구입,A125,연구 데이터 저장용,1
4320180323809899,하드디스크드라이브,서울,2021-11-13,10818000,2021-11-16,사회과학대학RC행정팀(서울),운용,7,확정,자체구입,C190,,2
4320180323809899,하드디스크드라이브,서울,2023-03-12,10002000,2023-03-16,자연과학대학RC행정팀(서울),운용,7,확정,자체구입,C192,,2
4320180323809899,하드디스크드라이브,서울,2024-01-12,10710000,2024-01-17,공과대학RC행정팀(서울),운용,7,확정,자체구입,C182,,2
4320180323809899,하드디스크드라이브,서울,2025-06-21,5523000,2025-06-28,커리어개발팀(서울),운용,7,확정,자체구입,A125,연구 데이터 저장용,1
4320180323809899,하드디스크드라이브,서울,2025-08-25,5341000,2025-08-30,학생지원팀(서울),운용,7,확정,자체구입,A124,,1
4321150324343967,노트북컴퓨터,ERICA,2005-02-13,2020000,2005-02-20,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2005-02-13,2020000,2005-02-20,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2005-04-19,978000,2005-04-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2005-05-01,10406000,2005-05-13,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2
4321150324343967,노트북컴퓨터,ERICA,2005-05-01,10406000,2005-05-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2005-05-01,10406000,2005-05-13,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,6
4321150324343967,노트북컴퓨터,ERICA,2005-06-08,2961000,2005-06-13,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324343967,노트북컴퓨터,ERICA,2005-07-15,9620000,2005-08-02,공학대학RC행정팀(ERICA),운용,6,확정,기증,C352,제2실습실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2005-07-15,9620000,2005-08-02,공학대학RC행정팀(ERICA),처분,6,확정,기증,C352,제2실습실 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,ERICA,2005-08-03,970000,2005-08-06,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2005-08-19,975000,2005-08-25,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2005-08-25,2070000,2005-08-30,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2005-08-25,2070000,2005-08-30,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2005-09-08,2018000,2005-09-11,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2005-09-08,2018000,2005-09-11,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2005-09-28,15904000,2005-10-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2005-09-28,15904000,2005-10-16,학생지원팀(ERICA),처분,6,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,13
4321150324343967,노트북컴퓨터,ERICA,2005-11-21,2928000,2005-11-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2005-12-19,12584000,2005-12-29,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,제1실습실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2005-12-19,12584000,2005-12-29,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,제1실습실 환경개선 기자재 확충,4
4321150324343967,노트북컴퓨터,ERICA,2005-12-19,12584000,2005-12-29,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,제1실습실 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,ERICA,2006-01-19,2018000,2006-01-23,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2006-01-19,2018000,2006-01-23,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2006-02-25,2976000,2006-03-03,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2006-02-25,2976000,2006-03-03,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2006-03-14,1024000,2006-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,11
4321150324343967,노트북컴퓨터,ERICA,2006-04-18,9260000,2006-04-26,시설팀(ERICA),불용,6,확정,자체구입,A351,AI센터 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2006-04-18,9260000,2006-04-26,시설팀(ERICA),운용,6,확정,자체구입,A351,AI센터 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2006-04-18,9260000,2006-04-26,시설팀(ERICA),처분,6,확정,자체구입,A351,AI센터 환경개선 기자재 확충,6
4321150324343967,노트북컴퓨터,ERICA,2006-05-19,17442000,2006-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,기초실험실 환경개선 기자재 확충,6
4321150324343967,노트북컴퓨터,ERICA,2006-05-19,17442000,2006-06-01,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,기초실험실 환경개선 기자재 확충,12
4321150324343967,노트북컴퓨터,ERICA,2006-05-20,2110000,2006-05-24,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2006-05-20,2110000,2006-05-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2006-06-09,2068000,2006-06-13,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2006-08-19,2114000,2006-08-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,전산 실습실 공용 장비,2
4321150324343967,노트북컴퓨터,ERICA,2006-09-04,3180000,2006-09-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2006-09-04,3180000,2006-09-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2006-10-14,18620000,2006-10-23,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2
4321150324343967,노트북컴퓨터,ERICA,2006-10-14,18620000,2006-10-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,6
4321150324343967,노트북컴퓨터,ERICA,2006-10-14,18620000,2006-10-23,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,12
4321150324343967,노트북컴퓨터,ERICA,2006-10-23,1035000,2006-10-26,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2006-12-10,3228000,2006-12-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2006-12-10,3228000,2006-12-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2007-02-17,1008000,2007-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2007-04-27,3141000,2007-05-04,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2007-09-12,1006000,2007-09-18,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2008-03-02,2952000,2008-03-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,학과 공용 전산 자산,2
4321150324343967,노트북컴퓨터,ERICA,2008-03-02,2952000,2008-03-07,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2008-03-07,1006000,2008-03-12,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2008-03-09,3027000,2008-03-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2008-03-09,3027000,2008-03-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2008-03-11,1009000,2008-03-14,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2008-03-12,17478000,2008-03-25,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,ERICA,2008-03-12,17478000,2008-03-25,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,10
4321150324343967,노트북컴퓨터,ERICA,2008-05-12,1019000,2008-05-15,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2008-10-03,3069000,2008-10-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2008-10-03,3069000,2008-10-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2008-10-21,1003000,2008-10-24,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2008-11-22,1013000,2008-11-26,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,11
4321150324343967,노트북컴퓨터,ERICA,2009-03-06,1039000,2009-03-09,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2009-03-13,1065000,2009-03-18,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2009-03-27,1990000,2009-04-03,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,ERICA,2009-04-18,2152000,2009-04-21,공학대학RC행정팀(ERICA),운용,6,확정,기증,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2
4321150324343967,노트북컴퓨터,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,5
4321150324343967,노트북컴퓨터,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,13
4321150324343967,노트북컴퓨터,ERICA,2009-05-21,989000,2009-05-25,글로벌문화통상대학RC행정팀(ERICA),불용,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2009-08-22,1004000,2009-08-29,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2009-08-24,1056000,2009-08-28,시설팀(ERICA),처분,6,확정,자체구입,A351,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2011-06-03,10615000,2011-06-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,5
4321150324343967,노트북컴퓨터,ERICA,2011-06-03,10615000,2011-06-16,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,6
4321150324343967,노트북컴퓨터,ERICA,2011-06-25,1079000,2011-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2011-08-31,2162000,2011-09-03,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2012-01-31,1022000,2012-02-06,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2012-07-28,3045000,2012-08-04,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2012-07-28,3045000,2012-08-04,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2012-08-10,16240000,2012-08-25,학생지원팀(ERICA),불용,6,확정,자체구입,A320,기초실험실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2012-08-10,16240000,2012-08-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,기초실험실 환경개선 기자재 확충,4
4321150324343967,노트북컴퓨터,ERICA,2012-08-10,16240000,2012-08-25,학생지원팀(ERICA),처분,6,확정,자체구입,A320,기초실험실 환경개선 기자재 확충,11
