G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150324343967,노트북컴퓨터,ERICA,2024-11-07,2462000,2024-11-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,교수·연구원 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2024-11-09,1288000,2024-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2025-01-06,2694000,2025-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,전산 실습실 공용 장비,2
4321150324343967,노트북컴퓨터,ERICA,2025-01-09,2660000,2025-01-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,전산 실습실 공용 장비,2
4321150324343967,노트북컴퓨터,ERICA,2025-03-14,24263000,2025-03-27,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,19
4321150324343967,노트북컴퓨터,ERICA,2025-06-14,1332000,2025-06-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2025-08-05,1269000,2025-08-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2025-10-04,1362000,2025-10-08,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2025-10-09,3783000,2025-10-13,시설팀(ERICA),운용,6,확정,자체구입,A351,AI 실습 수업용 노트북,3
4321150324343967,노트북컴퓨터,ERICA,2025-10-20,1350000,2025-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2025-11-09,3903000,2025-11-12,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,AI 실습 수업용 노트북,3
4321150324343967,노트북컴퓨터,ERICA,2025-11-24,12991000,2025-12-13,시설팀(ERICA),운용,6,확정,자체구입,A351,AI센터 환경개선 기자재 확충,11
4321150324343967,노트북컴퓨터,ERICA,2026-01-16,3924000,2026-01-20,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2015-01-17,552000,2015-01-20,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,AI센터 환경개선 기자재 확충,7
4321150324510198,노트북컴퓨터,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),처분,6,확정,자체구입,A320,AI센터 환경개선 기자재 확충,9
4321150324510198,노트북컴퓨터,ERICA,2015-03-01,1599000,2015-03-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,전산 실습실 공용 장비,3
4321150324510198,노트북컴퓨터,ERICA,2015-03-22,1136000,2015-03-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-03-22,1136000,2015-03-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-05-28,1653000,2015-06-03,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324510198,노트북컴퓨터,ERICA,2015-06-15,5797000,2015-06-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,1
4321150324510198,노트북컴퓨터,ERICA,2015-06-15,5797000,2015-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2
4321150324510198,노트북컴퓨터,ERICA,2015-06-15,5797000,2015-06-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,8
4321150324510198,노트북컴퓨터,ERICA,2015-07-11,7056000,2015-07-21,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,5
4321150324510198,노트북컴퓨터,ERICA,2015-07-11,7056000,2015-07-21,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,9
4321150324510198,노트북컴퓨터,ERICA,2015-09-14,546000,2015-09-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-09-25,558000,2015-09-28,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-10-26,10203000,2015-11-10,글로벌문화통상대학RC행정팀(ERICA),불용,6,확정,기증,C360,제1실습실 환경개선 기자재 확충,1
4321150324510198,노트북컴퓨터,ERICA,2015-10-26,10203000,2015-11-10,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,기증,C360,제1실습실 환경개선 기자재 확충,3
4321150324510198,노트북컴퓨터,ERICA,2015-10-26,10203000,2015-11-10,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,기증,C360,제1실습실 환경개선 기자재 확충,14
4321150324510198,노트북컴퓨터,ERICA,2015-10-26,10203000,2015-11-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,기증,C360,제1실습실 환경개선 기자재 확충,1
4321150324510198,노트북컴퓨터,ERICA,2015-11-21,6480000,2015-12-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,제2실습실 환경개선 기자재 확충,4
4321150324510198,노트북컴퓨터,ERICA,2015-11-21,6480000,2015-12-02,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,제2실습실 환경개선 기자재 확충,8
4321150324510198,노트북컴퓨터,ERICA,2016-01-06,1130000,2016-01-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2016-01-17,8959000,2016-01-24,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,1
4321150324510198,노트북컴퓨터,ERICA,2016-01-17,8959000,2016-01-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,6
4321150324510198,노트북컴퓨터,ERICA,2016-01-17,8959000,2016-01-24,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,10
4321150324510198,노트북컴퓨터,ERICA,2016-03-14,1650000,2016-03-18,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,전산 실습실 공용 장비,1
4321150324510198,노트북컴퓨터,ERICA,2016-03-14,1650000,2016-03-18,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,전산 실습실 공용 장비,2
4321150324510198,노트북컴퓨터,ERICA,2016-07-19,1088000,2016-07-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-07-19,1088000,2016-07-23,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-08-11,1617000,2016-08-18,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2016-11-15,1154000,2016-11-21,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2016-11-15,1154000,2016-11-21,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2017-01-22,1130000,2017-01-25,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2017-01-22,1130000,2017-01-25,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2017-01-26,1132000,2017-01-31,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2017-01-26,1132000,2017-01-31,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2017-02-08,580000,2017-02-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2017-02-21,5355000,2017-03-01,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2
4321150324510198,노트북컴퓨터,ERICA,2017-02-21,5355000,2017-03-01,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,7
4321150324510198,노트북컴퓨터,ERICA,2017-03-16,9622000,2017-03-31,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2
4321150324510198,노트북컴퓨터,ERICA,2017-03-16,9622000,2017-03-31,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,5
4321150324510198,노트북컴퓨터,ERICA,2017-03-16,9622000,2017-03-31,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,10
4321150324510198,노트북컴퓨터,ERICA,2017-06-13,7812000,2017-06-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2
4321150324510198,노트북컴퓨터,ERICA,2017-06-13,7812000,2017-06-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,4
4321150324510198,노트북컴퓨터,ERICA,2017-06-13,7812000,2017-06-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,7
4321150324510198,노트북컴퓨터,ERICA,2017-06-13,7812000,2017-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,1
4321150324510198,노트북컴퓨터,ERICA,2017-09-01,8520000,2017-09-12,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,1
4321150324510198,노트북컴퓨터,ERICA,2017-09-01,8520000,2017-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2
4321150324510198,노트북컴퓨터,ERICA,2017-09-01,8520000,2017-09-12,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,12
4321150324510198,노트북컴퓨터,ERICA,2017-12-15,552000,2017-12-21,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2018-03-04,1212000,2018-03-11,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2018-03-04,1212000,2018-03-11,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2018-04-21,1216000,2018-04-28,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,교수·연구원 업무용,2
4321150324510198,노트북컴퓨터,ERICA,2018-08-23,568000,2018-08-26,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2018-09-11,2352000,2018-09-18,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,제1실습실 환경개선 기자재 확충,4
4321150324510198,노트북컴퓨터,ERICA,2018-12-02,6851000,2018-12-22,시설팀(ERICA),운용,6,확정,자체구입,A351,제1실습실 환경개선 기자재 확충,1
4321150324510198,노트북컴퓨터,ERICA,2018-12-02,6851000,2018-12-22,시설팀(ERICA),처분,6,확정,자체구입,A351,제1실습실 환경개선 기자재 확충,12
4321150324510198,노트북컴퓨터,ERICA,2019-01-13,1686000,2019-01-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,AI 실습 수업용 노트북,1
4321150324510198,노트북컴퓨터,ERICA,2019-01-13,1686000,2019-01-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI 실습 수업용 노트북,1
4321150324510198,노트북컴퓨터,ERICA,2019-01-13,1686000,2019-01-18,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI 실습 수업용 노트북,1
4321150324510198,노트북컴퓨터,ERICA,2019-02-09,6792000,2019-02-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,1
4321150324510198,노트북컴퓨터,ERICA,2019-02-09,6792000,2019-02-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,4
4321150324510198,노트북컴퓨터,ERICA,2019-02-09,6792000,2019-02-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,7
4321150324510198,노트북컴퓨터,ERICA,2019-06-13,6259000,2019-06-28,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,4
4321150324510198,노트북컴퓨터,ERICA,2019-06-13,6259000,2019-06-28,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,7
4321150324510198,노트북컴퓨터,ERICA,2019-07-11,3020000,2019-07-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,1
4321150324510198,노트북컴퓨터,ERICA,2019-07-11,3020000,2019-07-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,4
4321150324510198,노트북컴퓨터,ERICA,2019-09-27,572000,2019-10-02,공학대학RC행정팀(ERICA),운용,6,확정,기증,C352,교수·연구원 업무용,1
4321150324510198,노트북컴퓨터,ERICA,2019-10-13,8655000,2019-11-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2
4321150324510198,노트북컴퓨터,ERICA,2019-10-13,8655000,2019-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,3
4321150324510198,노트북컴퓨터,ERICA,2019-10-13,8655000,2019-11-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,9
4321150324510198,노트북컴퓨터,ERICA,2019-10-13,8655000,2019-11-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,1
4321150324510198,노트북컴퓨터,ERICA,2019-11-06,1128000,2019-11-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2019-11-06,1128000,2019-11-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2019-11-14,1122000,2019-11-19,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2019-11-14,1122000,2019-11-19,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2021-04-16,1842000,2021-04-21,,처분,6,확정,자체구입,C354,학과 공용 전산 자산,1
4321150324510198,노트북컴퓨터,ERICA,2021-04-16,1842000,2021-04-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,학과 공용 전산 자산,1
4321150324510198,노트북컴퓨터,ERICA,2021-04-16,1842000,2021-04-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,학과 공용 전산 자산,1
4321150324510198,노트북컴퓨터,ERICA,2021-08-21,6314000,2021-09-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,기증,C354,종합설계실 환경개선 기자재 확충,7
4321150324510198,노트북컴퓨터,ERICA,2021-08-21,6314000,2021-09-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,기증,C354,종합설계실 환경개선 기자재 확충,4
4321150324510198,노트북컴퓨터,ERICA,2021-09-23,1254000,2021-09-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2021-09-23,1254000,2021-09-27,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2022-02-01,595000,2022-02-04,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2022-05-01,11381000,2022-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,15
4321150324510198,노트북컴퓨터,ERICA,2022-05-01,11381000,2022-05-14,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,4
4321150324510198,노트북컴퓨터,ERICA,2022-05-28,1216000,2022-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2022-08-21,1851000,2022-08-26,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2022-08-21,1851000,2022-08-26,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2022-08-31,641000,2022-09-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2022-10-19,8204000,2022-11-05,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,13
4321150324510198,노트북컴퓨터,ERICA,2022-10-19,8204000,2022-11-05,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,1
