불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-11-19,2020-12-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600488,2016-06-17,3212000,2016-06-24,,불용,6,폐품,고장/파손
2021-07-06,2021-07-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600489,2016-06-17,3212000,2016-06-24,,불용,6,폐품,고장/파손
2021-05-24,2021-06-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600490,2016-06-17,3212000,2016-06-24,,불용,6,불용품,수리비용과다
2024-07-31,2024-08-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000493,2020-09-18,2702000,2020-09-23,,불용,5,불용품,수리비용과다
2024-12-17,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202000494,2020-09-18,2702000,2020-09-23,,반납,5,중고품,구형화
2025-01-17,2025-02-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000496,2020-09-18,2702000,2020-09-23,,불용,5,불용품,노후화(성능저하)
2024-12-09,2024-12-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200501,2022-05-12,5113000,2022-05-20,,불용,6,불용품,수리비용과다
2022-07-19,2022-08-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200503,2022-05-12,5113000,2022-05-20,,불용,6,중고품,공용전환
2025-10-25,2025-11-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200505,2022-05-12,5113000,2022-05-20,,불용,6,폐품,고장/파손
2025-06-10,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800506,2018-08-11,3268000,2018-08-16,,운용,6,폐품,고장/파손
2022-02-06,2022-03-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800507,2018-08-11,3268000,2018-08-16,,불용,6,폐품,고장/파손
2021-05-18,2021-06-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800508,2018-08-11,3268000,2018-08-16,,불용,6,불용품,수리비용과다
2023-05-21,2023-06-13,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201800513,2018-10-06,2439000,2018-10-18,,불용,9,폐품,고장/파손
2023-11-10,2023-12-09,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201800515,2018-10-06,2439000,2018-10-18,,불용,9,폐품,고장/파손
2023-10-28,2023-11-17,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201800516,2018-10-06,2439000,2018-10-18,,불용,9,불용품,노후화(성능저하)
2024-01-11,2024-01-28,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201800517,2018-10-06,2439000,2018-10-18,,불용,9,불용품,노후화(성능저하)
2023-02-22,2023-03-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900518,2019-04-24,3644000,2019-05-02,,불용,6,불용품,수리비용과다
2023-12-03,2023-12-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900519,2019-04-24,3644000,2019-05-02,,불용,6,불용품,수리비용과다
2024-07-13,2024-08-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900520,2019-04-24,3644000,2019-05-02,,불용,6,폐품,고장/파손
2025-11-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000521,2020-08-03,2344000,2020-08-09,,운용,6,불용품,수리비용과다
2025-03-16,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202000522,2020-08-03,2344000,2020-08-09,,운용,6,불용품,수리비용과다
2024-08-19,2024-09-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100526,2021-07-17,4095000,2021-07-21,,불용,6,불용품,수리비용과다
2026-01-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100527,2021-07-17,4095000,2021-07-21,,운용,6,불용품,노후화(성능저하)
2025-05-18,2025-06-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100528,2021-07-17,4095000,2021-07-21,,불용,6,폐품,고장/파손
2025-06-19,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100529,2021-07-17,4095000,2021-07-21,,운용,6,불용품,수리비용과다
2023-12-08,2023-12-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000533,2020-01-24,7852000,2020-02-07,,불용,5,불용품,수리비용과다
2025-05-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000534,2020-01-24,7852000,2020-02-07,,운용,5,불용품,수리비용과다
2024-06-28,2024-07-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000535,2020-01-24,7852000,2020-02-07,,불용,5,불용품,노후화(성능저하)
2025-01-24,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201500544,2015-07-01,1016000,2015-07-07,,운용,5,폐품,고장/파손
2022-03-09,2022-03-30,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201500545,2015-07-01,1016000,2015-07-07,,불용,5,폐품,고장/파손
2026-02-08,2026-02-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200547,2022-07-25,18722000,2022-08-04,,불용,6,폐품,고장/파손
2025-12-12,2026-01-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200560,2022-07-25,18722000,2022-08-04,,불용,6,불용품,노후화(성능저하)
2025-08-31,2025-09-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200562,2022-07-25,18722000,2022-08-04,,불용,6,불용품,노후화(성능저하)
2025-04-13,2025-04-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200563,2022-07-25,18722000,2022-08-04,,불용,6,폐품,고장/파손
2026-01-24,2026-02-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200564,2022-07-25,18722000,2022-08-04,,불용,6,불용품,노후화(성능저하)
2025-08-17,2025-09-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200565,2022-07-25,18722000,2022-08-04,,불용,6,불용품,수리비용과다
2024-10-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202200567,2022-07-25,18722000,2022-08-04,,운용,6,불용품,수리비용과다
2025-12-14,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202200570,2022-07-25,18722000,2022-08-04,,운용,6,폐품,고장/파손
2026-02-01,2026-02-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200573,2022-07-25,18722000,2022-08-04,,불용,6,불용품,수리비용과다
2025-11-21,2025-12-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200577,2022-07-25,18722000,2022-08-04,,불용,6,불용품,수리비용과다
2021-07-31,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201600581,2016-10-23,2779000,2016-11-05,,운용,6,폐품,고장/파손
2020-06-12,2020-07-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600582,2016-10-23,2779000,2016-11-05,,불용,6,불용품,노후화(성능저하)
2026-01-31,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600583,2016-10-23,2779000,2016-11-05,,운용,6,불용품,수리비용과다
2025-12-17,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600584,2016-10-23,2779000,2016-11-05,,운용,6,폐품,고장/파손
2020-11-27,2020-12-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600585,2016-10-23,2779000,2016-11-05,,불용,6,폐품,고장/파손
2021-05-25,2021-06-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000606,2020-04-25,20700000,2020-05-01,,불용,10,중고품,활용부서부재
2026-02-02,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202000611,2020-04-25,20700000,2020-05-01,,운용,10,불용품,노후화(성능저하)
2020-06-26,2020-07-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000622,2020-04-25,20700000,2020-05-01,,불용,10,정비필요품,구형화
2024-04-03,2024-04-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000668,2020-10-13,2218000,2020-10-22,,불용,6,불용품,노후화(성능저하)
2025-07-22,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000669,2020-10-13,2218000,2020-10-22,,운용,6,폐품,고장/파손
2025-06-14,2025-07-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000671,2020-10-13,2218000,2020-10-22,,불용,6,불용품,노후화(성능저하)
2025-09-19,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800672,2018-01-08,1082000,2018-01-14,,운용,5,불용품,수리비용과다
2023-11-29,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201800673,2018-01-08,1082000,2018-01-14,,운용,5,불용품,수리비용과다
2023-05-01,2023-05-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700674,2017-07-26,7885000,2017-08-03,,불용,5,불용품,노후화(성능저하)
2022-12-06,2022-12-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700675,2017-07-26,7885000,2017-08-03,,불용,5,폐품,고장/파손
2025-06-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700676,2017-07-26,7885000,2017-08-03,,운용,5,불용품,수리비용과다
2024-12-08,2024-12-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200702,2022-08-30,2968000,2022-09-03,,불용,5,불용품,노후화(성능저하)
2022-11-12,2022-12-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200705,2022-08-30,2968000,2022-09-03,,불용,5,중고품,구형화
2021-06-21,2021-07-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500710,2015-05-07,4845000,2015-05-21,,불용,5,불용품,수리비용과다
2025-09-25,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500711,2015-05-07,4845000,2015-05-21,,운용,5,폐품,고장/파손
2025-06-01,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201900762,2019-01-28,1017000,2019-02-10,,운용,9,불용품,수리비용과다
2023-06-17,2023-07-02,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201900763,2019-01-28,1017000,2019-02-10,,불용,9,불용품,노후화(성능저하)
2025-09-18,2025-10-03,badbergjr,박대리,확정,4321171124204348,스캐너,M201900764,2019-04-13,26183000,2019-04-27,,불용,6,불용품,수리비용과다
2024-10-26,2024-11-22,badbergjr,박대리,확정,4321171124204348,스캐너,M201900765,2019-04-13,26183000,2019-04-27,,불용,6,폐품,고장/파손
2025-01-02,2025-01-29,badbergjr,박대리,확정,4321171124204348,스캐너,M201900766,2019-04-13,26183000,2019-04-27,,불용,6,불용품,수리비용과다
2025-07-28,2025-08-19,badbergjr,박대리,확정,4321171124204348,스캐너,M201900767,2019-04-13,26183000,2019-04-27,,불용,6,폐품,고장/파손
2017-04-02,2017-04-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600774,2016-03-10,21017000,2016-03-20,,불용,10,중고품,구형화
2024-12-30,2025-01-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600777,2016-03-10,21017000,2016-03-20,,불용,10,불용품,수리비용과다
2024-12-30,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201600783,2016-03-10,21017000,2016-03-20,,반납,10,중고품,공용전환
2017-02-27,2017-03-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600784,2016-03-10,21017000,2016-03-20,,불용,10,중고품,공용전환
2025-12-07,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201600789,2016-03-10,21017000,2016-03-20,,반납,10,중고품,공용전환
2017-02-21,2017-03-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600791,2016-03-10,21017000,2016-03-20,,불용,10,중고품,구형화
2026-01-21,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201600793,2016-03-10,21017000,2016-03-20,,운용,10,폐품,고장/파손
2024-10-19,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201600804,2016-03-10,21017000,2016-03-20,,반납,10,중고품,구형화
2016-07-21,2016-08-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600806,2016-03-10,21017000,2016-03-20,,불용,10,중고품,활용부서부재
2023-01-30,2023-02-16,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900817,2019-12-28,16450000,2020-01-08,,불용,6,폐품,고장/파손
2025-11-22,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201900818,2019-12-28,16450000,2020-01-08,,운용,6,불용품,노후화(성능저하)
2020-05-09,2020-06-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500822,2015-12-09,5451000,2015-12-12,,불용,6,불용품,노후화(성능저하)
2020-03-10,2020-03-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500823,2015-12-09,5451000,2015-12-12,,불용,6,폐품,고장/파손
2025-03-08,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500824,2015-12-09,5451000,2015-12-12,,운용,6,폐품,고장/파손
2026-01-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500825,2015-12-09,5451000,2015-12-12,,운용,6,폐품,고장/파손
2024-11-11,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500826,2015-12-09,5451000,2015-12-12,,운용,6,폐품,고장/파손
2019-06-07,2019-06-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500829,2015-04-17,2081000,2015-05-01,,불용,5,폐품,고장/파손
2025-09-01,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201500830,2015-04-17,2081000,2015-05-01,,운용,5,폐품,고장/파손
2019-04-21,2019-05-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500831,2015-04-17,2081000,2015-05-01,,불용,5,불용품,노후화(성능저하)
2019-09-17,2019-10-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500832,2015-04-17,2081000,2015-05-01,,불용,5,폐품,고장/파손
2017-06-29,2017-07-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600839,2016-10-10,419000,2016-10-20,,불용,8,신품,구형화
2021-10-24,2021-11-14,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201500867,2015-07-11,10523000,2015-07-21,,불용,6,불용품,노후화(성능저하)
2020-01-01,2020-01-25,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201500868,2015-07-11,10523000,2015-07-21,,불용,6,불용품,수리비용과다
2021-12-16,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M201500869,2015-07-11,10523000,2015-07-21,,운용,6,불용품,노후화(성능저하)
2022-01-25,2022-02-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700897,2017-01-04,1637000,2017-01-11,,불용,5,불용품,수리비용과다
2022-09-17,2022-10-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700898,2017-01-04,1637000,2017-01-11,,불용,5,불용품,수리비용과다
2022-01-20,2022-02-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700899,2017-01-04,1637000,2017-01-11,,불용,5,폐품,고장/파손
2024-07-09,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202000900,2020-05-24,3704000,2020-06-07,,운용,6,불용품,노후화(성능저하)
2024-11-06,2024-11-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000901,2020-05-24,3704000,2020-06-07,,불용,6,폐품,고장/파손
2025-04-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000902,2020-05-24,3704000,2020-06-07,,운용,6,불용품,수리비용과다
2025-11-22,2025-12-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100908,2021-04-22,1186000,2021-04-27,,불용,6,불용품,수리비용과다
2025-08-11,2025-08-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200914,2022-10-09,2743000,2022-10-14,,불용,6,불용품,수리비용과다
2023-07-24,2023-08-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700918,2017-05-18,2795000,2017-05-31,,불용,5,폐품,고장/파손
2025-04-02,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201900919,2019-04-14,2366000,2019-04-21,,운용,9,불용품,수리비용과다
2025-10-24,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201900920,2019-04-14,2366000,2019-04-21,,운용,9,폐품,고장/파손
2025-09-30,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201900921,2019-04-14,2366000,2019-04-21,,운용,9,불용품,수리비용과다
2025-06-17,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201900922,2019-04-14,2366000,2019-04-21,,운용,9,불용품,노후화(성능저하)
2025-04-06,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201700923,2017-04-10,1518000,2017-04-17,,운용,5,불용품,노후화(성능저하)
2022-12-22,2023-01-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700924,2017-04-10,1518000,2017-04-17,,불용,5,폐품,고장/파손
2024-12-04,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201700925,2017-04-10,1518000,2017-04-17,,운용,5,불용품,노후화(성능저하)
2021-11-03,2021-12-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201800927,2018-08-02,67216000,2018-08-12,,불용,7,불용품,수리비용과다
2025-09-19,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201800928,2018-08-02,67216000,2018-08-12,,운용,7,불용품,수리비용과다
2020-05-08,2020-05-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700929,2017-04-01,15215000,2017-04-08,,불용,6,불용품,수리비용과다
2024-12-21,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700930,2017-04-01,15215000,2017-04-08,,운용,6,불용품,노후화(성능저하)
