불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2012-04-06,2012-05-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901056,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2014-07-10,2014-08-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901057,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-12-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901058,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2014-07-30,2014-08-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901059,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-07-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901060,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2024-12-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901061,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2013-05-29,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200901062,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2019-06-08,2019-06-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500694,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-12-18,2020-01-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500695,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-06-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500696,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2026-01-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500697,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2020-06-29,2020-07-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500698,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-04-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500699,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2020-03-05,2020-03-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500700,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-05-02,2020-05-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500701,2015-09-07,1000000,2015-09-26,경상대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-03-01,2020-03-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500702,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-11-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500703,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-11-12,2019-11-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500704,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-07-13,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201500705,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-09-21,2019-10-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500706,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-10-17,2019-11-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500707,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-09-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500708,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2020-03-23,2020-04-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500709,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-11-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500710,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2019-11-07,2019-11-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500711,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-01-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500712,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2020-05-27,2020-06-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500713,2015-09-07,1000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-09-10,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100327,2021-11-20,1089000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2026-01-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100328,2021-11-20,1089000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-04-24,2025-05-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100329,2021-11-20,1089000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-04-02,2025-04-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100330,2021-11-20,1089000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-01-18,2025-02-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100331,2021-11-20,1089000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-03-05,2025-03-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100341,2021-11-20,1089000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-09-29,2025-10-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100344,2021-11-20,1089000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-11-07,2025-12-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100345,2021-11-20,1089000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2012-09-04,2012-09-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800905,2008-03-09,1009000,2008-03-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2026-02-01,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800906,2008-03-09,1009000,2008-03-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2026-01-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800907,2008-03-09,1009000,2008-03-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2019-09-23,2019-10-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400489,2014-09-22,1109000,2014-09-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-03-27,2017-04-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400490,2014-09-22,1109000,2014-09-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-05-05,2019-05-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400491,2014-09-22,1109000,2014-09-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-12-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100346,2021-02-05,1104000,2021-02-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2026-01-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100348,2021-02-05,1104000,2021-02-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2013-03-28,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200800908,2008-10-03,1023000,2008-10-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2011-07-26,2011-08-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800909,2008-10-03,1023000,2008-10-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-11-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800910,2008-10-03,1023000,2008-10-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2024-11-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500729,2015-10-28,1092000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2019-06-29,2019-07-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500730,2015-10-28,1092000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-02-11,2019-03-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500731,2015-10-28,1092000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-03-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600737,2006-09-04,1060000,2006-09-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2011-08-18,2011-09-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600738,2006-09-04,1060000,2006-09-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2012-03-18,2012-04-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600739,2006-09-04,1060000,2006-09-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2015-10-26,2015-11-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300498,2013-01-18,1066000,2013-01-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-05-13,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300499,2013-01-18,1066000,2013-01-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-10-11,2019-11-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300500,2013-01-18,1066000,2013-01-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-12-01,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000524,2020-01-09,1080000,2020-01-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2023-09-14,2023-10-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000525,2020-01-09,1080000,2020-01-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-12-16,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202000526,2020-01-09,1080000,2020-01-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-12-18,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200501015,2005-04-19,978000,2005-04-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-07-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201100152,2011-06-25,1079000,2011-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-06-11,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900623,2019-04-25,1097000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2012-04-30,2012-05-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600740,2006-12-10,1076000,2006-12-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2010-05-05,2010-05-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600741,2006-12-10,1076000,2006-12-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2010-12-05,2010-12-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600742,2006-12-10,1076000,2006-12-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2018-06-28,2018-07-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300490,2013-10-26,1021000,2013-11-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-02-23,2019-03-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300491,2013-10-26,1021000,2013-11-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-08-26,2017-09-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300492,2013-10-26,1021000,2013-11-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-11-15,2024-12-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900624,2019-11-14,1103000,2019-11-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-09-18,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900625,2019-11-14,1103000,2019-11-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2026-02-06,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900626,2019-11-14,1103000,2019-11-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2011-06-24,2011-07-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700738,2007-02-17,1008000,2007-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-09-19,2018-10-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400488,2014-03-31,1075000,2014-04-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2009-05-31,2009-06-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501012,2005-11-21,976000,2005-11-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2009-05-30,2009-06-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501013,2005-11-21,976000,2005-11-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2010-01-11,2010-02-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501014,2005-11-21,976000,2005-11-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2017-01-09,2017-02-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300495,2013-06-02,1029000,2013-06-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-07-11,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300496,2013-06-02,1029000,2013-06-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2018-03-13,2018-04-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300497,2013-06-02,1029000,2013-06-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-07-25,2024-08-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900620,2019-08-23,1090000,2019-08-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-03-23,2024-04-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900621,2019-08-23,1090000,2019-08-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-03-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900622,2019-08-23,1090000,2019-08-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-07-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600734,2006-03-14,1024000,2006-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2017-06-20,2017-07-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300489,2013-12-10,1009000,2013-12-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2013-03-04,2013-03-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800904,2008-03-07,1006000,2008-03-12,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-07-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500728,2015-08-07,1081000,2015-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
