G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,불용일자,물품상태,내용연수
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901902,2019-09-30,6811000,2019-10-06,2020-10-28,폐품,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701906,2017-05-15,573000,2017-05-21,2018-01-30,중고품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701907,2017-05-15,573000,2017-05-21,2018-01-17,정비필요품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701910,2017-05-15,573000,2017-05-21,2018-04-03,중고품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202101915,2021-08-07,1749000,2021-08-12,2022-08-31,폐품,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001937,2020-03-18,146000,2020-03-26,2024-12-11,정비필요품,4
4322260926066170,"라우터, Netgear, (US)PR60X",M202101951,2021-06-04,1116000,2021-06-09,2022-05-26,중고품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501968,2015-06-15,7128000,2015-06-18,2015-09-16,폐품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501969,2015-06-15,7128000,2015-06-18,2015-10-14,폐품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501972,2015-06-15,7128000,2015-06-18,2015-12-26,폐품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501973,2015-06-15,7128000,2015-06-18,2015-08-03,폐품,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501982,2015-03-27,6332000,2015-04-06,2016-04-06,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501988,2015-03-27,6332000,2015-04-06,2015-06-11,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501990,2015-03-27,6332000,2015-04-06,2016-02-15,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501994,2015-03-27,6332000,2015-04-06,2015-11-26,폐품,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702000,2017-12-19,13845000,2017-12-24,2018-02-08,폐품,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702001,2017-12-19,13845000,2017-12-24,2018-02-24,폐품,6
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502005,2015-01-01,5457000,2015-01-08,2025-08-14,폐품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502006,2015-01-01,5457000,2015-01-08,2015-04-09,폐품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502011,2015-01-01,5457000,2015-01-08,2025-04-29,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802066,2018-08-06,1235000,2018-08-14,2025-01-09,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802069,2018-08-06,1235000,2018-08-14,2019-03-06,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802079,2018-03-10,8532000,2018-03-17,2019-03-16,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802080,2018-03-10,8532000,2018-03-17,2018-12-11,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802087,2018-03-10,8532000,2018-03-17,2018-07-21,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802094,2018-03-10,8532000,2018-03-17,2019-04-13,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802099,2018-03-10,8532000,2018-03-17,2025-05-13,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802107,2018-03-10,8532000,2018-03-17,2018-08-27,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802108,2018-03-10,8532000,2018-03-17,2019-03-27,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202102144,2021-02-15,5608000,2021-02-20,2021-09-21,폐품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802172,2018-11-27,2658000,2018-11-30,2020-01-07,정비필요품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802177,2018-11-27,2658000,2018-11-30,2019-07-25,폐품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202202191,2022-03-30,3660000,2022-04-08,2024-10-13,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502224,2015-09-21,8939000,2015-10-01,2016-01-15,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502245,2015-09-21,8939000,2015-10-01,2026-01-11,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502250,2015-09-21,8939000,2015-10-01,2015-12-23,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502252,2015-09-21,8939000,2015-10-01,2016-06-23,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002272,2020-05-23,6417000,2020-05-28,2021-04-16,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002293,2020-05-23,6417000,2020-05-28,2025-06-16,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002295,2020-05-23,6417000,2020-05-28,2020-10-31,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002300,2020-05-23,6417000,2020-05-28,2020-11-19,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502309,2015-05-02,6723000,2015-05-14,2015-11-25,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502323,2015-05-02,6723000,2015-05-14,2025-10-01,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502332,2015-05-02,6723000,2015-05-14,2016-01-09,중고품,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002390,2020-08-12,6883000,2020-08-19,2021-08-29,중고품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002392,2020-08-12,6883000,2020-08-19,2021-07-27,폐품,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202002427,2020-01-29,232000,2020-02-08,2025-01-09,폐품,4
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201502436,2015-05-15,6086000,2015-05-19,2015-08-31,폐품,7
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602445,2016-03-21,5705000,2016-03-28,2017-01-17,정비필요품,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201802457,2018-09-12,1113000,2018-09-15,2019-05-06,폐품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802461,2018-10-06,9047000,2018-10-20,2026-01-09,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802462,2018-10-06,9047000,2018-10-20,2019-04-29,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602495,2016-08-09,8194000,2016-08-17,2017-04-21,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602497,2016-08-09,8194000,2016-08-17,2016-12-10,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602498,2016-08-09,8194000,2016-08-17,2017-03-13,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602509,2016-08-09,8194000,2016-08-17,2017-01-04,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602511,2016-08-09,8194000,2016-08-17,2017-01-24,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602512,2016-08-09,8194000,2016-08-17,2025-07-29,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602513,2016-08-09,8194000,2016-08-17,2016-11-27,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602514,2016-08-09,8194000,2016-08-17,2025-04-11,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602528,2016-08-09,8194000,2016-08-17,2016-12-09,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602529,2016-08-09,8194000,2016-08-17,2016-12-09,폐품,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201502543,2015-03-12,4269000,2015-03-18,2025-10-31,중고품,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702567,2017-07-12,3653000,2017-07-24,2017-10-21,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702574,2017-07-12,3653000,2017-07-24,2018-02-17,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702576,2017-07-12,3653000,2017-07-24,2018-07-13,중고품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502582,2015-08-13,1458000,2015-08-22,2016-06-20,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502586,2015-08-13,1458000,2015-08-22,2015-10-05,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202591,2022-05-19,6175000,2022-05-28,2023-03-14,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202593,2022-05-19,6175000,2022-05-28,2022-11-18,중고품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201902650,2019-10-15,679000,2019-10-19,2025-04-28,정비필요품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201902652,2019-10-15,679000,2019-10-19,2020-03-17,중고품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802658,2018-04-07,1694000,2018-04-16,2019-03-30,폐품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502677,2015-07-23,4490000,2015-08-06,2015-09-27,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502678,2015-07-23,4490000,2015-08-06,2015-11-17,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502682,2015-07-23,4490000,2015-08-06,2015-11-05,폐품,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201602706,2016-03-17,30036000,2016-03-26,2017-03-14,폐품,7
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201902721,2019-06-12,2097000,2019-06-17,2019-11-15,중고품,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502728,2015-11-06,1800000,2015-11-13,2016-01-05,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502730,2015-11-06,1800000,2015-11-13,2016-08-11,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502731,2015-11-06,1800000,2015-11-13,2016-10-24,정비필요품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201902740,2019-08-20,2846000,2019-08-29,2025-07-26,폐품,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201502741,2015-03-14,225000,2015-03-17,2015-08-01,중고품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201502744,2015-03-14,225000,2015-03-17,2015-12-27,중고품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201702749,2017-07-07,373000,2017-07-21,2018-07-31,중고품,4
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202202757,2022-02-10,1092000,2022-02-22,2022-07-01,정비필요품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202102768,2021-09-22,5286000,2021-09-28,2022-04-20,정비필요품,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201702809,2017-04-02,519000,2017-04-12,2018-05-18,폐품,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202202832,2022-07-13,29820000,2022-07-22,2022-10-28,중고품,7
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902844,2019-11-11,5039000,2019-11-14,2020-06-29,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902845,2019-11-11,5039000,2019-11-14,2020-03-04,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201702877,2017-07-05,1664000,2017-07-10,2018-07-13,중고품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802883,2018-12-20,2469000,2018-12-31,2019-10-10,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802884,2018-12-20,2469000,2018-12-31,2019-11-09,폐품,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201602894,2016-04-11,378000,2016-04-20,2016-07-02,폐품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201602897,2016-04-11,378000,2016-04-20,2016-07-11,중고품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201602900,2016-04-11,378000,2016-04-20,2016-07-31,폐품,4
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602911,2016-12-02,14699000,2016-12-07,2017-08-21,폐품,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202102917,2021-03-20,3763000,2021-03-28,2021-10-20,폐품,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002934,2020-06-12,1548000,2020-06-15,2020-10-20,중고품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002935,2020-06-12,1548000,2020-06-15,2025-08-04,중고품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602968,2016-03-27,2637000,2016-04-01,2016-08-05,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602969,2016-03-27,2637000,2016-04-01,2025-07-02,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602972,2016-03-27,2637000,2016-04-01,2017-03-03,폐품,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902983,2019-02-05,395000,2019-02-15,2019-12-30,정비필요품,4
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201602986,2016-01-25,2492000,2016-02-02,2016-04-11,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201602987,2016-01-25,2492000,2016-02-02,2025-01-27,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201602989,2016-01-25,2492000,2016-02-02,2017-03-02,중고품,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602993,2016-12-14,5299000,2016-12-27,2017-11-02,폐품,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202203127,2022-05-28,12011000,2022-06-08,2022-12-13,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202203128,2022-05-28,12011000,2022-06-08,2023-02-01,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202203129,2022-05-28,12011000,2022-06-08,2023-06-20,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202203141,2022-05-28,12011000,2022-06-08,2023-02-06,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202203151,2022-05-28,12011000,2022-06-08,2023-03-09,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202103162,2021-12-19,5364000,2021-12-26,2023-01-05,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202103171,2021-12-19,5364000,2021-12-26,2024-12-20,폐품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202103183,2021-07-26,3045000,2021-08-09,2021-11-06,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201703199,2017-01-09,1630000,2017-01-21,2018-02-07,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201703201,2017-01-09,1630000,2017-01-21,2018-02-05,폐품,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202103210,2021-08-06,1494000,2021-08-16,2022-03-18,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202103212,2021-08-06,1494000,2021-08-16,2021-10-22,폐품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201803216,2018-10-12,2303000,2018-10-19,2019-06-22,정비필요품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201803220,2018-10-12,2303000,2018-10-19,2019-01-14,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201803221,2018-10-12,2303000,2018-10-19,2019-10-25,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201803222,2018-10-12,2303000,2018-10-19,2019-02-03,폐품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603227,2016-02-06,5786000,2016-02-20,2016-10-01,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603229,2016-02-06,5786000,2016-02-20,2016-07-19,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603230,2016-02-06,5786000,2016-02-20,2025-03-20,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603245,2016-02-06,5786000,2016-02-20,2016-12-28,정비필요품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201603254,2016-01-31,2774000,2016-02-10,2016-12-20,폐품,5
