불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-07-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201400161,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2018-01-22,2018-02-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400162,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2015-09-06,2015-09-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400163,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2017-04-26,2017-05-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400164,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-01-11,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201400165,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2016-05-29,2016-06-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400166,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-10-23,2018-11-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400167,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2017-05-30,2017-06-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400168,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-10-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201400169,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-03-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201400170,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2018-05-31,2018-06-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400171,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-06-07,2017-06-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400172,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-06-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201400173,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2020-05-31,2020-06-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400174,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-09-02,2024-09-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000175,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-10-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000178,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-12-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000179,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-01-12,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202000180,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2024-06-05,2024-06-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000181,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-05-01,2024-05-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000182,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-10-03,2024-10-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000183,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-06-01,2023-06-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000184,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-05-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000185,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2026-01-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000186,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-08-28,2025-09-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000187,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-04-18,2025-05-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000188,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-05-07,2023-06-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000189,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-06-12,2024-07-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000190,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-07-29,2023-08-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000191,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-03-04,2025-03-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000192,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2010-07-12,2010-07-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500193,2005-03-07,4918000,2005-03-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2008-11-02,2008-11-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500194,2005-03-07,4918000,2005-03-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-10-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201200195,2012-01-15,5578000,2012-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2017-06-19,2017-07-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200196,2012-01-15,5578000,2012-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-11-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800197,2018-10-19,6190000,2018-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2021-05-13,2021-06-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800198,2018-10-19,6190000,2018-10-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2012-07-30,2012-08-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900201,2009-10-07,5432000,2009-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2012-08-11,2012-08-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900202,2009-10-07,5432000,2009-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-02-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600203,2016-07-20,5752000,2016-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-10-20,2019-11-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600204,2016-07-20,5752000,2016-07-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-01-06,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200500207,2005-08-02,2583000,2005-08-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2016-09-08,2016-10-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300208,2013-05-03,2724000,2013-05-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-10-22,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201900209,2019-06-17,3039000,2019-06-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2010-06-18,2010-07-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500211,2005-12-07,7653000,2005-12-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2009-09-06,2009-10-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500212,2005-12-07,7653000,2005-12-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-10-01,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200500213,2005-12-07,7653000,2005-12-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-07-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300214,2013-01-04,8811000,2013-01-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2015-10-02,2015-10-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300215,2013-01-04,8811000,2013-01-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2017-06-06,2017-06-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300216,2013-01-04,8811000,2013-01-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-07-29,2025-08-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900217,2019-11-03,8931000,2019-11-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2023-06-15,2023-07-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900218,2019-11-03,8931000,2019-11-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-09-25,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201900219,2019-11-03,8931000,2019-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2008-10-22,2008-11-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600220,2006-01-26,2632000,2006-02-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2016-01-02,2016-01-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200221,2012-08-18,2826000,2012-08-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2026-01-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000222,2020-01-28,3055000,2020-02-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2009-10-28,2009-11-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500223,2005-05-03,1205000,2005-05-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2016-08-12,2016-09-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200224,2012-09-18,1375000,2012-09-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-02-05,2024-03-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800225,2018-11-17,1546000,2018-11-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2008-12-29,2009-01-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500226,2005-02-11,1263000,2005-02-17,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-08-12,2018-08-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200227,2012-12-26,1397000,2012-12-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-08-03,2025-08-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900228,2019-12-28,1571000,2020-01-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2011-10-03,2011-10-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600229,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2012-04-20,2012-05-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600230,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-07-03,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200600231,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-08-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200600232,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-06-23,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200600233,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-06-27,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200600234,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2013-04-27,2013-05-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600235,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2011-10-27,2011-11-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600236,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2010-04-29,2010-05-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600237,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2011-02-22,2011-03-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600238,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2011-09-28,2011-10-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600239,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2012-06-20,2012-07-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600240,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2011-03-13,2011-04-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600241,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2011-03-09,2011-03-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600242,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2017-06-22,2017-07-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300243,2013-02-02,17430000,2013-02-17,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2018-03-08,2018-03-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300244,2013-02-02,17430000,2013-02-17,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2016-08-11,2016-09-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300245,2013-02-02,17430000,2013-02-17,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-10-12,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201300246,2013-02-02,17430000,2013-02-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2017-07-13,2017-08-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300247,2013-02-02,17430000,2013-02-17,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-07-04,2017-08-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300248,2013-02-02,17430000,2013-02-17,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-12-15,2018-01-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300249,2013-02-02,17430000,2013-02-17,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-12-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201300250,2013-02-02,17430000,2013-02-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2018-06-26,2018-07-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300251,2013-02-02,17430000,2013-02-17,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-08-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201300252,2013-02-02,17430000,2013-02-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
