반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-12-13,2021-12-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500319,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2022-05-16,2022-05-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500320,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-02-17,2022-02-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500321,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-04-13,2019-04-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500323,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-08-15,2023-08-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500325,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2025-09-09,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500327,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2018-01-11,2018-01-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500330,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2016-11-08,2016-11-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500335,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-04-08,2025-04-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500336,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-03-27,2023-04-06,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000337,2020-03-22,679000,2020-03-25,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-08-03,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000340,2020-03-22,679000,2020-03-25,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2026-01-12,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000341,2020-03-22,679000,2020-03-25,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-02-23,2023-03-06,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000342,2020-03-22,679000,2020-03-25,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-05-25,2023-05-31,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000343,2020-03-22,679000,2020-03-25,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-01-27,,badbergjr,박대리,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700344,2017-03-30,1121000,2017-04-05,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-03-22,2022-03-31,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700345,2017-03-30,1121000,2017-04-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-06-06,2024-06-13,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700346,2017-03-30,1121000,2017-04-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-22,2021-04-27,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700362,2017-12-02,5407000,2017-12-14,시설팀(ERICA),반납,중고품,사업종료
2025-08-04,2025-08-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200367,2022-04-03,15043000,2022-04-06,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-11-20,2025-11-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200373,2022-04-03,15043000,2022-04-06,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-12-28,2025-01-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200376,2022-04-03,15043000,2022-04-06,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-06-23,2023-06-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200386,2022-04-03,15043000,2022-04-06,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-09,2024-11-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200387,2022-04-03,15043000,2022-04-06,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-12-08,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200398,2022-04-03,15043000,2022-04-06,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-06-12,2024-06-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200405,2022-04-03,15043000,2022-04-06,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-10-25,2025-10-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200407,2022-04-03,15043000,2022-04-06,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-05-24,2024-06-05,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800409,2018-05-16,1907000,2018-05-25,시설팀(ERICA),반납,폐품,사용연한경과
2025-12-13,2025-12-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700411,2017-10-24,2470000,2017-11-06,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2021-02-28,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700416,2017-10-24,2470000,2017-11-06,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2020-08-08,2020-08-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700417,2017-10-24,2470000,2017-11-06,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-10-06,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700419,2017-10-24,2470000,2017-11-06,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2024-10-11,2024-10-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700420,2017-10-24,2470000,2017-11-06,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-07-30,2024-08-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700423,2017-10-24,2470000,2017-11-06,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-10-30,2021-11-12,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600424,2016-01-05,542000,2016-01-11,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-01-11,2024-01-25,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600426,2016-01-05,542000,2016-01-11,학생지원팀(ERICA),반납,중고품,불용결정
2023-04-21,2023-04-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600427,2016-01-05,542000,2016-01-11,학생지원팀(ERICA),반납,폐품,사용연한경과
2022-09-19,,badbergjr,박대리,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600428,2016-01-05,542000,2016-01-11,학생지원팀(ERICA),취득,정비필요품,고장/파손
2018-05-13,2018-05-25,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600429,2016-01-05,542000,2016-01-11,학생지원팀(ERICA),반납,폐품,사용연한경과
2022-06-05,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900431,2019-12-11,2436000,2019-12-25,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2023-08-26,2023-09-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900432,2019-12-11,2436000,2019-12-25,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-01-05,2024-01-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900433,2019-12-11,2436000,2019-12-25,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-12-10,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900434,2019-12-11,2436000,2019-12-25,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2025-02-22,2025-03-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900435,2019-12-11,2436000,2019-12-25,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-09-19,2025-09-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900436,2019-12-11,2436000,2019-12-25,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-01-17,2022-01-30,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000441,2020-07-07,5302000,2020-07-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-05-10,2022-05-18,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000442,2020-07-07,5302000,2020-07-13,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-04-09,2020-04-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600448,2016-12-31,800000,2017-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-01-16,2025-01-22,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600449,2016-12-31,800000,2017-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-06-04,2025-06-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600451,2016-12-31,800000,2017-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-07-05,2024-07-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600452,2016-12-31,800000,2017-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-31,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600453,2016-12-31,800000,2017-01-11,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-02-23,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600455,2016-12-31,800000,2017-01-11,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2024-05-29,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800460,2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-12-25,2023-12-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800461,2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-05-24,2025-06-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800462,2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2020-05-11,2020-05-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800464,2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-02-26,2022-03-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800466,2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-12-26,2024-01-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800467,2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-07-15,2020-07-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800469,2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-05-05,2025-05-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800472,2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-05-31,2024-06-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800473,2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2025-12-23,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800475,2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-11-04,2023-11-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800477,2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-10-03,2025-10-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800479,2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-10-18,2022-10-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100480,2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-03-09,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100482,2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-05-28,2023-06-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100484,2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-11-11,2024-11-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100487,2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-01-11,2024-01-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100489,2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-10-06,2022-10-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100491,2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-11-30,2023-12-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100496,2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-03-26,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100498,2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-07-17,2025-07-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100501,2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-12-01,2023-12-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100502,2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-09-12,2024-09-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100503,2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-03-15,2023-03-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100505,2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-20,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100506,2021-03-12,2446000,2021-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
