반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-11-05,2021-11-15,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202003177,2020-12-02,68073000,2020-12-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202003185,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2021-10-30,2021-11-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003187,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-08-04,2021-08-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003190,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-03-17,2021-03-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003209,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-08-05,2021-08-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003216,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-18,2019-08-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803234,2018-11-25,297000,2018-11-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-14,2021-10-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202103248,2021-06-22,5119000,2021-06-29,학생지원팀(ERICA),반납,중고품,사업종료
2018-09-26,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201803265,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-06-10,2019-06-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803272,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-03,2019-05-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803273,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-27,2019-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803276,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-10-31,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201803280,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),운용,신품,공용전환
2019-05-06,2019-05-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903289,2019-02-03,426000,2019-02-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-09,2019-11-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903290,2019-02-03,426000,2019-02-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-19,2019-12-24,badbergjr,박대리,확정,5610170325114372,책상,M201903297,2019-02-15,111478000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-16,2019-05-24,badbergjr,박대리,확정,5610170325114372,책상,M201903307,2019-02-15,111478000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-05-10,2019-05-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803331,2018-12-27,2336000,2018-12-30,학생지원팀(ERICA),반납,중고품,사업종료
2019-08-23,2019-08-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803333,2018-12-27,2336000,2018-12-30,학생지원팀(ERICA),반납,신품,잉여물품
2019-01-31,2019-02-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803338,2018-12-27,2336000,2018-12-30,학생지원팀(ERICA),반납,신품,잉여물품
2019-05-27,2019-06-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803341,2018-12-27,2336000,2018-12-30,학생지원팀(ERICA),반납,신품,사업종료
2021-10-05,2021-10-13,badbergjr,박대리,확정,5610170325114372,책상,M202103395,2021-03-16,181291000,2021-03-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-10-04,,badbergjr,박대리,대기,5610170325114372,책상,M202103407,2021-03-16,181291000,2021-03-25,공학대학RC행정팀(ERICA),운용,신품,사업종료
2017-01-04,2017-01-12,badbergjr,박대리,확정,5610170325114372,책상,M201603431,2016-08-17,30972000,2016-08-22,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-10-07,2017-10-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703447,2017-03-17,3143000,2017-03-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-16,2017-08-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703457,2017-03-17,3143000,2017-03-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-10-14,2021-10-20,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202103548,2021-04-23,1986000,2021-04-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-05-16,2025-05-29,badbergjr,박대리,확정,4321171124204348,스캐너,M202503589,2025-03-31,16753000,2025-04-10,시설팀(ERICA),반납,중고품,공용전환
2017-05-04,2017-05-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603598,2016-08-27,4792000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-13,2017-05-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603600,2016-08-27,4792000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-27,2017-05-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603613,2016-08-27,4792000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-10,2017-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603614,2016-08-27,4792000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-08-18,2017-08-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603617,2016-08-27,4792000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-29,2017-02-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603629,2016-08-27,4792000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-27,2017-03-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603638,2016-08-27,4792000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-04,2021-05-09,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202003644,2020-12-26,12532000,2021-01-07,학생지원팀(ERICA),반납,신품,잉여물품
2021-02-15,2021-03-01,badbergjr,박대리,확정,5610170325114372,책상,M202003648,2020-03-05,29326000,2020-03-14,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-07-21,2023-07-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203652,2022-11-24,280000,2022-12-04,시설팀(ERICA),반납,중고품,사업종료
2023-08-23,2023-08-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203654,2022-11-24,280000,2022-12-04,시설팀(ERICA),반납,중고품,사업종료
2025-03-27,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201903655,2019-01-14,20970000,2019-01-21,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2022-10-13,2022-10-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202103670,2021-10-11,4215000,2021-10-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-06-04,2019-06-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201903720,2019-03-19,49752000,2019-03-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-09-16,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201903723,2019-03-19,49752000,2019-03-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2025-06-09,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202103828,2021-05-11,2548000,2021-05-16,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-11-02,2024-11-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202403833,2024-09-27,1813000,2024-10-07,학생지원팀(ERICA),반납,신품,잉여물품
2021-06-09,2021-06-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202103850,2021-03-18,33017000,2021-03-31,학생지원팀(ERICA),반납,신품,공용전환
2021-07-20,2021-08-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103931,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-05-16,2022-05-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202104054,2021-07-06,1653000,2021-07-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-10-17,2022-10-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202204079,2022-05-29,18076000,2022-06-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-10-24,2022-10-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202204094,2022-05-29,18076000,2022-06-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-12-22,2023-01-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202204103,2022-05-29,18076000,2022-06-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-08,2020-01-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201904112,2019-04-02,2247000,2019-04-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-06-23,2023-07-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202204132,2022-07-23,2971000,2022-07-28,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-29,,badbergjr,박대리,대기,5610170325114372,책상,M201604138,2016-06-29,16993000,2016-07-02,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2020-02-01,2020-02-05,badbergjr,박대리,확정,5610170325114372,책상,M201904151,2019-02-20,21624000,2019-03-06,시설팀(ERICA),반납,중고품,공용전환
2019-07-04,2019-07-15,badbergjr,박대리,확정,5610170325114372,책상,M201904153,2019-02-20,21624000,2019-03-06,시설팀(ERICA),반납,중고품,사업종료
2018-03-26,2018-04-07,badbergjr,박대리,확정,5610170325114372,책상,M201704165,2017-03-07,25077000,2017-03-16,학생지원팀(ERICA),반납,중고품,사업종료
2019-11-05,2019-11-11,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201904180,2019-09-04,4703000,2019-09-08,시설팀(ERICA),반납,신품,사업종료
2022-08-11,2022-08-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202204207,2022-06-06,2736000,2022-06-20,학생지원팀(ERICA),반납,중고품,공용전환
2018-11-11,2018-11-18,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201704233,2017-12-01,525000,2017-12-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-23,2019-09-02,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201804239,2018-11-06,2923000,2018-11-14,시설팀(ERICA),반납,신품,잉여물품
2023-03-03,2023-03-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202204244,2022-06-24,13180000,2022-06-27,학생지원팀(ERICA),반납,신품,사업종료
2017-03-23,2017-04-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201704257,2017-02-20,55334000,2017-03-01,공학대학RC행정팀(ERICA),반납,신품,공용전환
2025-05-21,,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M202104367,2021-05-19,16668000,2021-05-25,시설팀(ERICA),운용,중고품,공용전환
2018-04-15,2018-04-23,badbergjr,박대리,확정,5610170325114372,책상,M201804384,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-08,2019-01-21,badbergjr,박대리,확정,5610170325114372,책상,M201804387,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-06-22,2018-07-02,badbergjr,박대리,확정,5610170325114372,책상,M201804397,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-04,2018-12-16,badbergjr,박대리,확정,5610170325114372,책상,M201804405,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-11-02,2018-11-15,badbergjr,박대리,확정,5610170325114372,책상,M201804417,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-01,2025-06-05,badbergjr,박대리,확정,5610170325114372,책상,M202504487,2025-04-24,124737000,2025-05-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-03,2018-08-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704503,2017-12-15,258000,2017-12-23,학생지원팀(ERICA),반납,신품,사업종료
2020-12-19,2020-12-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202004513,2020-04-18,1485000,2020-04-22,시설팀(ERICA),반납,중고품,사업종료
2021-09-26,2021-10-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202104572,2021-07-22,466000,2021-08-04,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202104574,2021-07-22,466000,2021-08-04,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-20,2025-01-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202404637,2024-12-11,14571000,2024-12-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-28,2020-09-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202004658,2020-03-23,357000,2020-04-04,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-02-28,2017-03-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201604670,2016-04-02,39076000,2016-04-06,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-02-21,2021-03-07,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202004680,2020-05-24,2330000,2020-05-28,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-12-18,2019-12-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904704,2019-02-05,8430000,2019-02-10,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-06-13,2019-06-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904708,2019-02-05,8430000,2019-02-10,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-08-23,2019-08-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904709,2019-02-05,8430000,2019-02-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-19,2019-08-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904715,2019-02-05,8430000,2019-02-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-01,2020-12-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202004857,2020-04-27,1157000,2020-05-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-11-24,2025-12-08,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202504873,2025-11-01,15989000,2025-11-09,학생지원팀(ERICA),반납,신품,사업종료
2023-08-25,2023-09-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202304918,2023-07-09,904000,2023-07-19,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-02,2017-03-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201604935,2016-09-19,41833000,2016-09-23,시설팀(ERICA),반납,중고품,사업종료
2017-06-21,2017-06-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201604937,2016-09-19,41833000,2016-09-23,시설팀(ERICA),반납,정비필요품,사업종료
2021-11-16,2021-11-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202104957,2021-05-28,45842000,2021-06-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-02-18,2022-02-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202104960,2021-05-28,45842000,2021-06-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-08-06,2021-08-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202104969,2021-05-28,45842000,2021-06-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-14,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202004992,2020-07-12,18504000,2020-07-18,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2022-06-14,2022-06-22,badbergjr,박대리,확정,5610170325114372,책상,M202205132,2022-03-04,131095000,2022-03-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
