반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-01-18,2017-01-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201603326,2016-10-17,16408000,2016-10-21,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-01-18,2017-01-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201603327,2016-10-17,16408000,2016-10-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-06-25,2017-06-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201603333,2016-10-17,16408000,2016-10-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-08-19,2017-08-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201603335,2016-10-17,16408000,2016-10-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-11-30,2021-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003402,2020-12-10,270000,2020-12-17,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-10-05,2023-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203499,2022-11-18,4224000,2022-11-30,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-10-18,2020-10-25,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202003638,2020-02-15,17470000,2020-02-21,시설팀(ERICA),반납,신품,잉여물품
2020-11-10,2020-11-18,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202003639,2020-02-15,17470000,2020-02-21,시설팀(ERICA),반납,신품,잉여물품
2020-09-17,2020-09-25,badbergjr,박대리,확정,4321171124204348,스캐너,M202003758,2020-05-02,28403000,2020-05-15,시설팀(ERICA),반납,중고품,공용전환
2021-11-23,2021-11-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202103797,2021-05-03,2110000,2021-05-17,학생지원팀(ERICA),반납,정비필요품,사업종료
2022-02-09,2022-02-19,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202103874,2021-05-02,2631000,2021-05-09,학생지원팀(ERICA),반납,신품,사업종료
2016-09-12,2016-09-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201603934,2016-01-26,1971000,2016-02-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-06-04,2023-06-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202203966,2022-06-17,5699000,2022-06-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-08,2016-12-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201503971,2015-12-01,16018000,2015-12-11,시설팀(ERICA),반납,중고품,공용전환
2016-09-08,2016-09-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201503973,2015-12-01,16018000,2015-12-11,시설팀(ERICA),반납,중고품,공용전환
2016-10-12,2016-10-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201503975,2015-12-01,16018000,2015-12-11,시설팀(ERICA),반납,중고품,사업종료
2016-04-20,2016-04-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201503982,2015-12-01,16018000,2015-12-11,시설팀(ERICA),반납,중고품,사업종료
2016-12-28,2017-01-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201503986,2015-12-01,16018000,2015-12-11,시설팀(ERICA),반납,신품,사업종료
2016-04-10,2016-04-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201503992,2015-12-01,16018000,2015-12-11,시설팀(ERICA),반납,신품,잉여물품
2021-02-08,2021-02-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202004013,2020-04-01,32570000,2020-04-04,경상대학RC행정팀(ERICA),반납,신품,사업종료
2015-12-25,2016-01-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504037,2015-09-17,14304000,2015-09-28,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-06-11,2016-06-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504039,2015-09-17,14304000,2015-09-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-09-24,2016-09-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504044,2015-09-17,14304000,2015-09-28,공학대학RC행정팀(ERICA),반납,신품,공용전환
2016-05-02,2016-05-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504052,2015-09-17,14304000,2015-09-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-04,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201504055,2015-09-17,14304000,2015-09-28,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-05-04,2021-05-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202104109,2021-03-14,5853000,2021-03-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-03-19,2021-03-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202004147,2020-11-18,19883000,2020-12-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-03-25,2021-03-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202004150,2020-11-18,19883000,2020-12-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-01-28,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202004157,2020-11-18,19883000,2020-12-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-02-24,2021-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202004161,2020-11-18,19883000,2020-12-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-08-22,2021-08-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202004163,2020-11-18,19883000,2020-12-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-30,2021-11-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202004173,2020-11-18,19883000,2020-12-01,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-08-29,2021-09-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202004179,2020-11-18,19883000,2020-12-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-05-28,2016-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201604188,2016-04-13,301302000,2016-04-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-02,2016-07-15,badbergjr,박대리,확정,5610170325114372,책상,M201604191,2016-04-13,301302000,2016-04-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-11-04,2016-11-15,badbergjr,박대리,확정,5610170325114372,책상,M201604193,2016-04-13,301302000,2016-04-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-08-16,2016-08-29,badbergjr,박대리,확정,5610170325114372,책상,M201604202,2016-04-13,301302000,2016-04-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-23,2017-01-26,badbergjr,박대리,확정,5610170325114372,책상,M201604211,2016-04-13,301302000,2016-04-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-12-24,2016-12-28,badbergjr,박대리,확정,5610170325114372,책상,M201604214,2016-04-13,301302000,2016-04-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-01-09,2017-01-13,badbergjr,박대리,확정,5610170325114372,책상,M201604222,2016-04-13,301302000,2016-04-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-02,2026-01-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202504421,2025-11-29,3549000,2025-12-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-13,2020-09-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202004427,2020-06-22,2139000,2020-06-30,학생지원팀(ERICA),반납,중고품,공용전환
2019-07-25,2019-08-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804452,2018-11-06,335000,2018-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-18,2019-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804455,2018-11-06,335000,2018-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-06-15,2022-06-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202104558,2021-08-21,2799000,2021-08-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-06-26,2022-07-09,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202104559,2021-08-21,2799000,2021-08-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-04-21,2020-04-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202004572,2020-02-24,1422000,2020-02-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-06-05,,badbergjr,박대리,반려,5610170325114372,책상,M202304612,2023-04-07,92643000,2023-04-13,시설팀(ERICA),운용,중고품,공용전환
2024-11-30,,badbergjr,박대리,대기,5610170325114372,책상,M202204714,2022-11-21,76246000,2022-12-03,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-09-30,2016-10-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504751,2015-09-26,19517000,2015-10-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-18,2016-07-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504752,2015-09-26,19517000,2015-10-09,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-07-14,2016-07-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504769,2015-09-26,19517000,2015-10-09,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-08-15,2022-08-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202104856,2021-10-02,3109000,2021-10-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2022-10-09,2022-10-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202104887,2021-10-02,3109000,2021-10-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-04-06,2021-04-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202104896,2021-02-05,27972000,2021-02-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2021-12-16,2021-12-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202104909,2021-02-05,27972000,2021-02-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-01-07,2022-01-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202104913,2021-02-05,27972000,2021-02-18,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-04-09,2025-04-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202504944,2025-03-06,4983000,2025-03-12,시설팀(ERICA),반납,중고품,공용전환
2016-07-11,2016-07-19,badbergjr,박대리,확정,5610170325114372,책상,M201604999,2016-02-20,179331000,2016-02-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-07-15,2016-07-29,badbergjr,박대리,확정,5610170325114372,책상,M201605007,2016-02-20,179331000,2016-02-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-23,2016-12-03,badbergjr,박대리,확정,5610170325114372,책상,M201605010,2016-02-20,179331000,2016-02-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-03-29,2016-04-11,badbergjr,박대리,확정,5610170325114372,책상,M201605013,2016-02-20,179331000,2016-02-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-14,2016-04-21,badbergjr,박대리,확정,5610170325114372,책상,M201605026,2016-02-20,179331000,2016-02-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-11-04,2022-11-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202205078,2022-02-15,16847000,2022-02-26,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-20,2019-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201805147,2018-11-10,261000,2018-11-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-05,2020-02-15,badbergjr,박대리,확정,5610170325114372,책상,M201905188,2019-06-09,31063000,2019-06-13,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-04-11,2021-04-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005189,2020-11-29,1450000,2020-12-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-03-14,2021-03-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005190,2020-11-29,1450000,2020-12-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-12,2021-09-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005191,2020-11-29,1450000,2020-12-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-08-06,2021-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005201,2020-11-29,1450000,2020-12-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-12-05,2021-12-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005202,2020-11-29,1450000,2020-12-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-02-12,2021-02-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005203,2020-11-29,1450000,2020-12-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-02-06,2016-02-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505214,2015-07-04,23117000,2015-07-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-01,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201505222,2015-07-04,23117000,2015-07-07,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-11-20,2015-12-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505223,2015-07-04,23117000,2015-07-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-20,2016-05-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505226,2015-07-04,23117000,2015-07-07,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-10-15,2015-10-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505237,2015-07-04,23117000,2015-07-07,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-04-30,2016-05-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505240,2015-07-04,23117000,2015-07-07,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-25,2017-05-31,badbergjr,박대리,확정,5610170325114372,책상,M201605265,2016-06-05,99725000,2016-06-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-14,2017-09-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201705295,2017-06-23,1005000,2017-07-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-16,2017-07-28,badbergjr,박대리,확정,5610170325114372,책상,M201605297,2016-10-14,32539000,2016-10-24,시설팀(ERICA),반납,신품,잉여물품
2022-05-14,2022-05-22,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202105317,2021-06-10,2003000,2021-06-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-11,,badbergjr,박대리,반려,5610170325114372,책상,M202205350,2022-08-17,88465000,2022-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2022-10-14,2022-10-24,badbergjr,박대리,확정,5610170325114372,책상,M202205356,2022-08-17,88465000,2022-08-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2024-10-23,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202005373,2020-10-12,1265000,2020-10-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-28,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201705424,2017-03-15,379000,2017-03-23,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-12-10,2025-12-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202505470,2025-10-22,2543000,2025-11-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-10,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202105536,2021-03-14,25404000,2021-03-17,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-05,2019-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201905579,2019-02-15,484000,2019-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-22,2020-03-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201905588,2019-12-01,4392000,2019-12-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
