반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-08-15,2017-08-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701276,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-28,2017-11-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701281,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-05,2016-03-17,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501283,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-07,2020-03-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901293,2019-12-11,2257000,2019-12-23,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-09-14,2020-09-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901297,2019-12-11,2257000,2019-12-23,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-11-04,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201317,2022-08-28,570000,2022-09-11,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-02-15,2023-02-25,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201318,2022-08-28,570000,2022-09-11,학생지원팀(ERICA),운용,중고품,사업종료
2022-09-05,2022-09-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201326,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,신품,잉여물품
2022-09-11,2022-09-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201327,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,신품,잉여물품
2022-10-13,2022-10-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201333,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,폐품,사용연한경과
2022-12-21,2022-12-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201343,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,폐품,사용연한경과
2019-07-19,2019-08-02,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801371,2018-12-30,173000,2019-01-08,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-23,2020-01-06,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801372,2018-12-30,173000,2019-01-08,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-28,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202401376,2024-07-01,2966000,2024-07-06,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-08-22,2020-09-01,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901398,2019-09-03,24971000,2019-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-03,2021-03-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001411,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2017-11-15,2017-11-25,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701435,2017-06-12,2457000,2017-06-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-08-28,2017-09-05,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701436,2017-06-12,2457000,2017-06-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-21,,badbergjr,박대리,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101444,2021-01-15,18543000,2021-01-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-09-06,2021-09-10,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101445,2021-01-15,18543000,2021-01-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-18,2022-01-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101449,2021-01-15,18543000,2021-01-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-18,2022-10-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201460,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-06-23,2023-06-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201476,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-03,2022-12-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201487,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-14,2020-10-24,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201901548,2019-09-26,4900000,2019-09-30,학생지원팀(ERICA),운용,중고품,사업종료
2018-05-26,2018-05-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801558,2018-04-08,488000,2018-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-11-27,2018-12-02,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801559,2018-04-08,488000,2018-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-05-02,2019-05-14,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801562,2018-04-08,488000,2018-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-11,2017-08-24,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601565,2016-11-01,2155000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-06-17,2017-06-23,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601571,2016-11-01,2155000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2023-03-21,2023-03-30,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202201617,2022-11-18,14525000,2022-11-29,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-08-13,2016-08-26,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501638,2015-10-31,1814000,2015-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-06-12,2020-06-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901651,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-12,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901666,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-02,2020-01-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901668,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-26,2020-06-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901676,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-24,2019-10-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901677,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-11-10,2019-11-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901679,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-11-24,2019-12-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901683,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-13,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901688,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-12-03,2016-12-10,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601693,2016-07-13,2415000,2016-07-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-03-24,2017-03-30,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601694,2016-07-13,2415000,2016-07-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-10-04,2017-10-09,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701722,2017-01-01,10863000,2017-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-05-07,2022-05-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101766,2021-10-26,9156000,2021-11-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-25,2020-10-28,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001797,2020-09-08,6267000,2020-09-12,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-05-07,2021-05-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001818,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-11-05,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001821,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-06,2021-02-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001822,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-05,2021-03-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001823,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-19,2021-06-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001826,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2021-06-01,2021-06-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001827,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-01-28,2024-02-01,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202401832,2024-01-14,1649000,2024-01-21,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-08-03,2020-08-14,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901856,2019-12-12,849000,2019-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-03,2020-02-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901900,2019-08-22,6066000,2019-08-30,시설팀(ERICA),운용,중고품,불용결정
2020-01-02,2020-01-07,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901902,2019-09-30,6811000,2019-10-06,시설팀(ERICA),운용,중고품,불용결정
2020-02-23,2020-03-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901903,2019-09-30,6811000,2019-10-06,시설팀(ERICA),운용,폐품,사용연한경과
2020-03-04,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901905,2019-09-30,6811000,2019-10-06,시설팀(ERICA),운용,정비필요품,고장/파손
2017-06-12,2017-06-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701911,2017-05-15,573000,2017-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-04-17,2023-04-24,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201921,2022-10-23,4950000,2022-10-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-08-20,2023-09-03,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201922,2022-10-23,4950000,2022-10-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-18,2019-06-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801932,2018-08-14,6102000,2018-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-07-25,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201801952,2018-11-23,4783000,2018-11-30,시설팀(ERICA),운용,중고품,사업종료
2019-03-01,,badbergjr,박대리,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201801953,2018-11-23,4783000,2018-11-30,시설팀(ERICA),운용,정비필요품,고장/파손
2019-03-03,,badbergjr,박대리,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201801957,2018-11-23,4783000,2018-11-30,시설팀(ERICA),운용,폐품,사용연한경과
2018-03-15,2018-03-18,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701963,2017-07-23,4642000,2017-08-02,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-12-23,2016-01-06,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501967,2015-06-15,7128000,2015-06-18,학생지원팀(ERICA),운용,중고품,불용결정
2015-10-21,2015-10-28,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501970,2015-06-15,7128000,2015-06-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-06-17,2015-06-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501979,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-12-25,2016-01-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501982,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-10-24,2015-10-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501994,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-21,2018-12-02,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702001,2017-12-19,13845000,2017-12-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-29,2018-06-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702003,2017-12-19,13845000,2017-12-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-04-20,2015-05-01,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502009,2015-01-01,5457000,2015-01-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-24,2019-03-03,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201802014,2018-12-13,2524000,2018-12-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
