반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-01-05,2021-01-15,badbergjr,박대리,확정,5610170325114372,책상,M202003326,2020-06-17,19361000,2020-06-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-31,2019-04-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803343,2018-12-27,2336000,2018-12-30,학생지원팀(ERICA),반납,신품,사업종료
2023-08-20,2023-08-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202203364,2022-08-29,2597000,2022-09-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2023-02-17,2023-02-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202303375,2023-01-18,33413000,2023-01-23,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-21,,badbergjr,박대리,대기,5610170325114372,책상,M202103412,2021-03-16,181291000,2021-03-25,공학대학RC행정팀(ERICA),운용,신품,공용전환
2017-09-28,2017-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703443,2017-03-17,3143000,2017-03-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-16,2017-08-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703448,2017-03-17,3143000,2017-03-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-12,2017-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703471,2017-03-17,3143000,2017-03-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-03-31,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M202303490,2023-02-17,13663000,2023-02-20,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2025-07-06,2025-07-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202503514,2025-06-02,2596000,2025-06-06,학생지원팀(ERICA),반납,중고품,공용전환
2016-12-10,2016-12-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603617,2016-08-27,4792000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-08-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201603622,2016-08-27,4792000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-07-22,2015-07-31,badbergjr,박대리,확정,5610170325114372,책상,M201503819,2015-03-28,28778000,2015-04-08,시설팀(ERICA),반납,중고품,사업종료
2020-07-14,2020-07-24,badbergjr,박대리,확정,4321171124204348,스캐너,M202003882,2020-03-31,11958000,2020-04-04,학생지원팀(ERICA),반납,중고품,공용전환
2021-06-13,2021-06-22,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202003885,2020-07-07,1100000,2020-07-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-05-17,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201903895,2019-12-28,2071000,2020-01-06,공학대학RC행정팀(ERICA),운용,신품,공용전환
2023-03-02,2023-03-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202203902,2022-09-25,1876000,2022-10-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-01-18,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202103918,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-03-15,2021-03-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103919,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-03,2021-05-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103944,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-09-24,2021-10-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103954,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-01-04,2023-01-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203991,2022-02-16,4490000,2022-02-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-08-13,2021-08-21,badbergjr,박대리,확정,5610170325114372,책상,M202104036,2021-07-21,94610000,2021-07-30,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-08-27,2021-09-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202104054,2021-07-06,1653000,2021-07-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-13,2022-12-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202204077,2022-05-29,18076000,2022-06-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-11-07,2022-11-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202204097,2022-05-29,18076000,2022-06-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-25,2020-07-31,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202004126,2020-01-31,3250000,2020-02-12,시설팀(ERICA),반납,중고품,공용전환
2019-05-07,2019-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201904154,2019-02-20,21624000,2019-03-06,시설팀(ERICA),반납,신품,공용전환
2017-08-12,2017-08-21,badbergjr,박대리,확정,5610170325114372,책상,M201704167,2017-03-07,25077000,2017-03-16,학생지원팀(ERICA),반납,신품,공용전환
2024-10-07,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201904180,2019-09-04,4703000,2019-09-08,시설팀(ERICA),운용,신품,사업종료
2025-07-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202504222,2025-03-06,5250000,2025-03-16,경상대학RC행정팀(ERICA),운용,신품,공용전환
2019-08-20,2019-08-23,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201804239,2018-11-06,2923000,2018-11-14,시설팀(ERICA),반납,중고품,공용전환
2018-09-25,2018-10-07,badbergjr,박대리,확정,5610170325114372,책상,M201804374,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-25,2018-05-30,badbergjr,박대리,확정,5610170325114372,책상,M201804375,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-07,2019-01-16,badbergjr,박대리,확정,5610170325114372,책상,M201804378,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-03,2018-10-15,badbergjr,박대리,확정,5610170325114372,책상,M201804386,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-20,,badbergjr,박대리,대기,5610170325114372,책상,M201804394,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-04-27,2018-05-07,badbergjr,박대리,확정,5610170325114372,책상,M201804400,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-26,,badbergjr,박대리,반려,5610170325114372,책상,M201804407,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-08-07,2018-08-19,badbergjr,박대리,확정,5610170325114372,책상,M201804408,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-01,2018-07-07,badbergjr,박대리,확정,5610170325114372,책상,M201804410,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,신품,공용전환
2018-03-31,2018-04-11,badbergjr,박대리,확정,5610170325114372,책상,M201804412,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-09-06,2018-09-17,badbergjr,박대리,확정,5610170325114372,책상,M201804415,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,신품,공용전환
2020-12-14,2020-12-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202004444,2020-10-21,2126000,2020-10-26,학생지원팀(ERICA),반납,중고품,사업종료
2021-11-28,2021-12-09,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202104499,2021-05-27,2045000,2021-06-10,시설팀(ERICA),반납,신품,사업종료
2024-10-13,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201704504,2017-12-15,258000,2017-12-23,학생지원팀(ERICA),운용,중고품,공용전환
2021-04-10,2021-04-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202004507,2020-04-18,1485000,2020-04-22,시설팀(ERICA),반납,신품,사업종료
2020-09-08,2020-09-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202004509,2020-04-18,1485000,2020-04-22,시설팀(ERICA),반납,중고품,사업종료
2021-02-15,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202004510,2020-04-18,1485000,2020-04-22,시설팀(ERICA),운용,중고품,공용전환
2021-03-29,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202004519,2020-04-18,1485000,2020-04-22,시설팀(ERICA),운용,중고품,공용전환
2018-10-22,2018-11-04,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201804522,2018-07-02,2241000,2018-07-13,경상대학RC행정팀(ERICA),반납,신품,공용전환
2017-06-27,2017-07-01,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201704567,2017-05-12,1877000,2017-05-15,학생지원팀(ERICA),반납,중고품,공용전환
2022-08-05,2022-08-12,badbergjr,박대리,확정,5610170325114372,책상,M202104687,2021-08-10,23290000,2021-08-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-07-10,2023-07-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202304699,2023-01-19,9930000,2023-02-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-03,2019-04-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904710,2019-02-05,8430000,2019-02-10,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-06-26,2023-07-03,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202204719,2022-12-17,2924000,2022-12-28,시설팀(ERICA),반납,중고품,사업종료
2016-11-22,2016-12-02,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201604848,2016-07-22,2200000,2016-07-28,시설팀(ERICA),반납,중고품,사업종료
2020-12-24,2020-12-31,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202004859,2020-08-20,1957000,2020-09-01,학생지원팀(ERICA),반납,중고품,공용전환
2024-07-24,2024-08-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202404896,2024-06-09,11436000,2024-06-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-20,2017-02-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201604946,2016-04-11,1412000,2016-04-16,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-01-09,2021-01-14,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202004989,2020-07-12,18504000,2020-07-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-28,2018-05-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201705047,2017-08-06,18952000,2017-08-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-16,2022-04-24,badbergjr,박대리,확정,5610170325114372,책상,M202205119,2022-03-04,131095000,2022-03-08,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-09-25,,badbergjr,박대리,대기,5610170325114372,책상,M202205123,2022-03-04,131095000,2022-03-08,공학대학RC행정팀(ERICA),운용,신품,사업종료
2022-07-24,2022-08-01,badbergjr,박대리,확정,5610170325114372,책상,M202205129,2022-03-04,131095000,2022-03-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-07-19,2021-07-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202105143,2021-03-17,3600000,2021-03-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-08-12,2021-08-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202105184,2021-04-20,3441000,2021-04-23,학생지원팀(ERICA),반납,정비필요품,사업종료
2021-06-09,2021-06-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202105191,2021-04-20,3441000,2021-04-23,학생지원팀(ERICA),반납,신품,사업종료
2021-07-11,2021-07-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202105195,2021-04-20,3441000,2021-04-23,학생지원팀(ERICA),반납,중고품,사업종료
2021-11-26,2021-12-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202105196,2021-04-20,3441000,2021-04-23,학생지원팀(ERICA),반납,중고품,사업종료
2017-10-27,2017-10-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201705224,2017-06-29,433000,2017-07-09,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-27,2018-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201705228,2017-06-29,433000,2017-07-09,경상대학RC행정팀(ERICA),반납,신품,공용전환
2020-12-02,2020-12-06,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202005229,2020-09-24,6848000,2020-10-05,시설팀(ERICA),반납,중고품,공용전환
2025-12-11,2025-12-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202505263,2025-11-14,2751000,2025-11-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-03-28,2024-04-04,badbergjr,박대리,확정,5610170325114372,책상,M202405290,2024-02-02,105424000,2024-02-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-12-21,2022-01-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005312,2020-12-31,3305000,2021-01-07,시설팀(ERICA),반납,신품,잉여물품
2025-08-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202005314,2020-12-31,3305000,2021-01-07,시설팀(ERICA),운용,신품,사업종료
2021-07-20,2021-07-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005331,2020-12-31,3305000,2021-01-07,시설팀(ERICA),반납,중고품,공용전환
2021-04-07,2021-04-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005336,2020-12-31,3305000,2021-01-07,시설팀(ERICA),반납,신품,사업종료
2021-07-08,2021-07-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005338,2020-12-31,3305000,2021-01-07,시설팀(ERICA),반납,중고품,사업종료
2016-11-12,2016-11-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201605372,2016-10-19,871000,2016-10-26,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-08-20,2017-08-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201605375,2016-10-11,289000,2016-10-16,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-01,,badbergjr,박대리,대기,5610170325114372,책상,M202005379,2020-11-25,19559000,2020-12-04,시설팀(ERICA),운용,신품,잉여물품
2019-06-29,2019-07-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201905401,2019-04-21,2014000,2019-05-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-08-28,2018-09-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201705419,2017-10-10,31367000,2017-10-23,경상대학RC행정팀(ERICA),반납,신품,공용전환
2018-03-22,2018-04-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201705426,2017-04-26,4673000,2017-05-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-11-05,2017-11-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201705428,2017-04-26,4673000,2017-05-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-28,2018-01-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201705429,2017-04-26,4673000,2017-05-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-25,2019-05-02,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201805471,2018-12-23,1656000,2019-01-05,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-16,2019-05-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201805492,2018-12-29,306000,2019-01-07,학생지원팀(ERICA),반납,중고품,공용전환
2025-03-20,2025-03-25,badbergjr,박대리,확정,5610170325114372,책상,M202505522,2025-02-10,230159000,2025-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-01-09,2025-01-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202405544,2024-12-06,38129000,2024-12-14,경상대학RC행정팀(ERICA),반납,신품,공용전환
2021-07-24,2021-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202105598,2021-06-23,389000,2021-06-27,시설팀(ERICA),반납,신품,사업종료
2021-11-30,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202105600,2021-06-23,389000,2021-06-27,시설팀(ERICA),운용,신품,사업종료
