G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M202200129,ERICA,2022-05-09,13068000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2022-06-01
4321150324343967,노트북컴퓨터,M202200130,ERICA,2022-05-09,13068000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2022-06-02
4321150324343967,노트북컴퓨터,M202200131,ERICA,2022-05-09,13068000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2022-06-05
4321150324343967,노트북컴퓨터,M202200132,ERICA,2022-05-09,13068000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2022-06-02
4321150324343967,노트북컴퓨터,M202200133,ERICA,2022-05-09,13068000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2022-05-30
4321150324343967,노트북컴퓨터,M202200134,ERICA,2022-05-09,13068000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2022-06-07
4321150324343967,노트북컴퓨터,M202200135,ERICA,2022-05-09,13068000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2022-06-07
4321150324343967,노트북컴퓨터,M202200136,ERICA,2022-05-09,13068000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2022-06-09
4321150324343967,노트북컴퓨터,M202200137,ERICA,2022-05-09,13068000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2022-06-03
4321150324343967,노트북컴퓨터,M201600138,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-24
4321150324343967,노트북컴퓨터,M201600139,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-30
4321150324343967,노트북컴퓨터,M201600140,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-06-02
4321150324343967,노트북컴퓨터,M201600141,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-06-02
4321150324343967,노트북컴퓨터,M201600142,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-29
4321150324343967,노트북컴퓨터,M201600143,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-21
4321150324343967,노트북컴퓨터,M201600144,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-30
4321150324343967,노트북컴퓨터,M201600145,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-22
4321150324343967,노트북컴퓨터,M201600146,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-19
4321150324343967,노트북컴퓨터,M201600147,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-26
4321150324343967,노트북컴퓨터,M201600148,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-24
4321150324343967,노트북컴퓨터,M201600149,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-31
4321150324343967,노트북컴퓨터,M201600150,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-28
4321150324343967,노트북컴퓨터,M201600151,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-24
4321150324343967,노트북컴퓨터,M201600152,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-05-28
4321150324343967,노트북컴퓨터,M202400153,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-24
4321150324343967,노트북컴퓨터,M202400154,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-23
4321150324343967,노트북컴퓨터,M202400155,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-15
4321150324343967,노트북컴퓨터,M202400156,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-22
4321150324343967,노트북컴퓨터,M202400157,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-10
4321150324343967,노트북컴퓨터,M202400158,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-15
4321150324343967,노트북컴퓨터,M202400159,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-17
4321150324343967,노트북컴퓨터,M202400160,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-23
4321150324343967,노트북컴퓨터,M202400161,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-16
4321150324343967,노트북컴퓨터,M202400162,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-10
4321150324343967,노트북컴퓨터,M202400163,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-15
4321150324343967,노트북컴퓨터,M202400164,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-27
4321150324343967,노트북컴퓨터,M202400165,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-14
4321150324343967,노트북컴퓨터,M202400166,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-14
4321150324343967,노트북컴퓨터,M202400167,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2024-04-16
4321150324343967,노트북컴퓨터,M201900168,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2019-08-11
4321150324343967,노트북컴퓨터,M201900169,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2019-08-11
4321150324343967,노트북컴퓨터,M201900170,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2019-08-03
4321150324343967,노트북컴퓨터,M201900171,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2019-08-09
4321150324343967,노트북컴퓨터,M201900172,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2019-08-11
4321150324343967,노트북컴퓨터,M201900173,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2019-08-04
4321150324343967,노트북컴퓨터,M201900174,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2019-08-03
4321150324343967,노트북컴퓨터,M201900175,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2019-07-30
4321150324343967,노트북컴퓨터,M201900176,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2019-08-07
4321150324343967,노트북컴퓨터,M201900177,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2019-08-10
4321150324343967,노트북컴퓨터,M201900178,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2019-08-09
4321150324510198,노트북컴퓨터,M201600179,ERICA,2016-01-06,1130000,2016-01-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2016-01-13
4321150324510198,노트북컴퓨터,M201600180,ERICA,2016-01-06,1130000,2016-01-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2016-01-27
4321150324510198,노트북컴퓨터,M202200181,ERICA,2022-05-28,1216000,2022-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-06-19
4321150324510198,노트북컴퓨터,M202200182,ERICA,2022-05-28,1216000,2022-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-06-18
4321150324510198,노트북컴퓨터,M201500183,ERICA,2015-09-14,546000,2015-09-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,,2015-10-12
4321150324510198,노트북컴퓨터,M202200184,ERICA,2022-11-07,604000,2022-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2022-11-22
4321150324510198,노트북컴퓨터,M201500185,ERICA,2015-03-01,1599000,2015-03-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2015-03-25
4321150324510198,노트북컴퓨터,M201500186,ERICA,2015-03-01,1599000,2015-03-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2015-03-23
4321150324510198,노트북컴퓨터,M201500187,ERICA,2015-03-01,1599000,2015-03-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,전산 실습실 공용 장비,2015-03-28
4321150324510198,노트북컴퓨터,M202100188,ERICA,2021-04-16,1842000,2021-04-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2021-04-27
4321150324510198,노트북컴퓨터,M202100189,ERICA,2021-04-16,1842000,2021-04-21,,처분,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2021-05-01
4321150324510198,노트북컴퓨터,M202100190,ERICA,2021-04-16,1842000,2021-04-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2021-05-14
4321150324510198,노트북컴퓨터,M201500191,ERICA,2015-03-22,1136000,2015-03-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-04-18
4321150324510198,노트북컴퓨터,M201500192,ERICA,2015-03-22,1136000,2015-03-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2015-04-14
4321150324510198,노트북컴퓨터,M202100193,ERICA,2021-09-23,1254000,2021-09-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2021-10-13
4321150324510198,노트북컴퓨터,M202100194,ERICA,2021-09-23,1254000,2021-09-27,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2021-10-18
4321150324510198,노트북컴퓨터,M201900195,ERICA,2019-01-13,1686000,2019-01-18,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2019-02-09
4321150324510198,노트북컴퓨터,M201900196,ERICA,2019-01-13,1686000,2019-01-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2019-02-04
4321150324510198,노트북컴퓨터,M201900197,ERICA,2019-01-13,1686000,2019-01-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2019-01-25
4321150324510198,노트북컴퓨터,M202500198,ERICA,2025-09-13,1932000,2025-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2025-10-07
4321150324510198,노트북컴퓨터,M202500199,ERICA,2025-09-13,1932000,2025-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2025-10-11
4321150324510198,노트북컴퓨터,M202500200,ERICA,2025-09-13,1932000,2025-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2025-10-14
4321150324510198,노트북컴퓨터,M201700201,ERICA,2017-06-13,7812000,2017-06-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2017-07-23
4321150324510198,노트북컴퓨터,M201700202,ERICA,2017-06-13,7812000,2017-06-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2017-07-09
4321150324510198,노트북컴퓨터,M201700203,ERICA,2017-06-13,7812000,2017-06-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2017-07-17
4321150324510198,노트북컴퓨터,M201700204,ERICA,2017-06-13,7812000,2017-06-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2017-07-09
4321150324510198,노트북컴퓨터,M201700205,ERICA,2017-06-13,7812000,2017-06-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2017-07-23
4321150324510198,노트북컴퓨터,M201700206,ERICA,2017-06-13,7812000,2017-06-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2017-07-18
4321150324510198,노트북컴퓨터,M201700207,ERICA,2017-06-13,7812000,2017-06-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2017-07-14
