G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M201500740,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-19
4321150324343967,노트북컴퓨터,M201500741,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-26
4321150324343967,노트북컴퓨터,M202100394,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-15
4321150324343967,노트북컴퓨터,M202100395,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-12
4321150324343967,노트북컴퓨터,M202100396,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-08
4321150324343967,노트북컴퓨터,M202100397,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-09
4321150324343967,노트북컴퓨터,M202100398,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-10
4321150324343967,노트북컴퓨터,M202100399,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-10
4321150324343967,노트북컴퓨터,M202100400,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-03
4321150324343967,노트북컴퓨터,M202100401,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-15
4321150324343967,노트북컴퓨터,M202100402,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-07
4321150324343967,노트북컴퓨터,M202100403,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-04
4321150324343967,노트북컴퓨터,M202100404,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-10
4321150324343967,노트북컴퓨터,M202100405,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-07
4321150324343967,노트북컴퓨터,M202100406,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-04
4321150324343967,노트북컴퓨터,M202100407,ERICA,2021-06-13,42098000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-08
4321150324343967,노트북컴퓨터,M200900737,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-28
4321150324343967,노트북컴퓨터,M200900738,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-15
4321150324343967,노트북컴퓨터,M200900739,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-16
4321150324343967,노트북컴퓨터,M200900740,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200900741,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-20
4321150324343967,노트북컴퓨터,M200900742,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200900743,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-15
4321150324343967,노트북컴퓨터,M200900744,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-13
4321150324343967,노트북컴퓨터,M200900745,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-28
4321150324343967,노트북컴퓨터,M200900746,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-11
4321150324343967,노트북컴퓨터,M200900747,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-23
4321150324343967,노트북컴퓨터,M200900748,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200900749,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-14
4321150324343967,노트북컴퓨터,M200900750,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200900751,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-20
4321150324343967,노트북컴퓨터,M200900752,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-25
4321150324343967,노트북컴퓨터,M200900753,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-30
4321150324343967,노트북컴퓨터,M200900754,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-30
4321150324343967,노트북컴퓨터,M200900755,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-19
4321150324343967,노트북컴퓨터,M200900756,ERICA,2009-04-22,51840000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-24
4321150324343967,노트북컴퓨터,M201500742,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-11
4321150324343967,노트북컴퓨터,M201500743,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-14
4321150324343967,노트북컴퓨터,M201500744,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-18
4321150324343967,노트북컴퓨터,M201500745,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-13
4321150324343967,노트북컴퓨터,M201500746,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-17
4321150324343967,노트북컴퓨터,M201500747,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-11
4321150324343967,노트북컴퓨터,M201500748,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-14
4321150324343967,노트북컴퓨터,M201500749,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-04
4321150324343967,노트북컴퓨터,M201500750,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-12
4321150324343967,노트북컴퓨터,M201500751,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M201500752,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-17
4321150324343967,노트북컴퓨터,M201500753,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M201500754,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-18
4321150324343967,노트북컴퓨터,M201500755,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-13
4321150324343967,노트북컴퓨터,M201500756,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-12
4321150324343967,노트북컴퓨터,M201500757,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-19
4321150324343967,노트북컴퓨터,M201500758,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M201500759,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-14
4321150324343967,노트북컴퓨터,M201500760,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-16
4321150324343967,노트북컴퓨터,M201500761,ERICA,2015-09-07,53800000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M202100408,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-24
4321150324343967,노트북컴퓨터,M202100409,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-29
4321150324343967,노트북컴퓨터,M202100410,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-17
4321150324343967,노트북컴퓨터,M202100411,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100412,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-23
4321150324343967,노트북컴퓨터,M202100413,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-22
4321150324343967,노트북컴퓨터,M202100414,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100415,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-14
4321150324343967,노트북컴퓨터,M202100416,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-26
4321150324343967,노트북컴퓨터,M202100417,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100418,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-17
4321150324343967,노트북컴퓨터,M202100419,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-13
4321150324343967,노트북컴퓨터,M202100420,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100421,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-23
4321150324343967,노트북컴퓨터,M202100422,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-24
4321150324343967,노트북컴퓨터,M202100423,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-14
4321150324343967,노트북컴퓨터,M202100424,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-27
4321150324343967,노트북컴퓨터,M202100425,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-27
4321150324343967,노트북컴퓨터,M202100426,ERICA,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-22
