G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M201900126,ERICA,2019-04-18,6314000,2019-04-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2019-05-10
4321150324343967,노트북컴퓨터,M201900127,ERICA,2019-04-18,6314000,2019-04-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2019-05-13
4321150324343967,노트북컴퓨터,M202500128,ERICA,2025-04-22,6924000,2025-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2025-05-20
4321150324343967,노트북컴퓨터,M202500129,ERICA,2025-04-22,6924000,2025-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2025-05-19
4321150324343967,노트북컴퓨터,M200700130,ERICA,2007-10-05,2608000,2007-10-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2007-11-05
4321150324343967,노트북컴퓨터,M201500131,ERICA,2015-07-01,2867000,2015-07-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-07-17
4321150324343967,노트북컴퓨터,M202300132,ERICA,2023-01-11,3323000,2023-01-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2023-02-07
4321150324343967,노트북컴퓨터,M200700133,ERICA,2007-11-27,4962000,2007-12-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,,2007-12-08
4321150324343967,노트북컴퓨터,M200700134,ERICA,2007-11-27,4962000,2007-12-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,,2007-12-17
4321150324343967,노트북컴퓨터,M201400135,ERICA,2014-09-26,5720000,2014-10-03,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2014-10-09
4321150324343967,노트북컴퓨터,M201400136,ERICA,2014-09-26,5720000,2014-10-03,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2014-10-16
4321150324343967,노트북컴퓨터,M202200137,ERICA,2022-06-13,6334000,2022-06-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-07-07
4321150324343967,노트북컴퓨터,M202200138,ERICA,2022-06-13,6334000,2022-06-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-07-11
4321150324343967,노트북컴퓨터,M200600139,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-11-03
4321150324343967,노트북컴퓨터,M200600140,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-11-07
4321150324343967,노트북컴퓨터,M200600141,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,
4321150324343967,노트북컴퓨터,M200600142,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-10-29
4321150324343967,노트북컴퓨터,M200600143,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-10-31
4321150324343967,노트북컴퓨터,M200600144,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-10-22
4321150324343967,노트북컴퓨터,M200600145,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-10-22
4321150324343967,노트북컴퓨터,M200600146,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-10-31
4321150324343967,노트북컴퓨터,M200600147,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-11-01
4321150324343967,노트북컴퓨터,M200600148,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-10-31
4321150324343967,노트북컴퓨터,M200600149,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-10-28
4321150324343967,노트북컴퓨터,M200600150,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-10-24
4321150324343967,노트북컴퓨터,M200600151,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-11-08
4321150324343967,노트북컴퓨터,M200600152,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-10-26
4321150324343967,노트북컴퓨터,M200600153,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-11-03
4321150324343967,노트북컴퓨터,M200600154,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-11-03
4321150324343967,노트북컴퓨터,M200600155,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-10-26
4321150324343967,노트북컴퓨터,M200600156,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2006-11-03
4321150324343967,노트북컴퓨터,M201400157,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-01-31
4321150324343967,노트북컴퓨터,M201400158,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-01
4321150324343967,노트북컴퓨터,M201400159,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-06
4321150324343967,노트북컴퓨터,M201400160,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-01-30
4321150324343967,노트북컴퓨터,M201400161,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-05
4321150324343967,노트북컴퓨터,M201400162,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-01-27
4321150324343967,노트북컴퓨터,M201400163,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-01-30
4321150324343967,노트북컴퓨터,M201400164,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-01
4321150324343967,노트북컴퓨터,M201400165,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-07
4321150324343967,노트북컴퓨터,M201400166,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-01-30
4321150324343967,노트북컴퓨터,M201400167,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-03
4321150324343967,노트북컴퓨터,M201400168,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-04
4321150324343967,노트북컴퓨터,M201400169,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-11
4321150324343967,노트북컴퓨터,M201400170,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-01
4321150324343967,노트북컴퓨터,M201400171,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-06
4321150324343967,노트북컴퓨터,M201400172,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-04
4321150324343967,노트북컴퓨터,M201400173,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-12
4321150324343967,노트북컴퓨터,M201400174,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-02-01
4321150324343967,노트북컴퓨터,M202000175,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-19
4321150324343967,노트북컴퓨터,M202000176,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-20
4321150324343967,노트북컴퓨터,M202000177,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-22
4321150324343967,노트북컴퓨터,M202000178,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-25
4321150324343967,노트북컴퓨터,M202000179,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-27
4321150324343967,노트북컴퓨터,M202000180,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-23
4321150324343967,노트북컴퓨터,M202000181,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-22
4321150324343967,노트북컴퓨터,M202000182,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-21
4321150324343967,노트북컴퓨터,M202000183,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-19
4321150324343967,노트북컴퓨터,M202000184,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-08-01
4321150324343967,노트북컴퓨터,M202000185,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-26
4321150324343967,노트북컴퓨터,M202000186,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-20
4321150324343967,노트북컴퓨터,M202000187,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-20
4321150324343967,노트북컴퓨터,M202000188,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-24
4321150324343967,노트북컴퓨터,M202000189,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-30
4321150324343967,노트북컴퓨터,M202000190,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-27
4321150324343967,노트북컴퓨터,M202000191,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-20
4321150324343967,노트북컴퓨터,M202000192,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-07-30
4321150324343967,노트북컴퓨터,M200500193,ERICA,2005-03-07,4918000,2005-03-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2005-04-05
4321150324343967,노트북컴퓨터,M200500194,ERICA,2005-03-07,4918000,2005-03-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2005-04-09
4321150324343967,노트북컴퓨터,M201200195,ERICA,2012-01-15,5578000,2012-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체제작,C354,,2012-02-14
4321150324343967,노트북컴퓨터,M201200196,ERICA,2012-01-15,5578000,2012-01-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체제작,C354,,2012-02-14
4321150324343967,노트북컴퓨터,M201800197,ERICA,2018-10-19,6190000,2018-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2018-10-30
4321150324343967,노트북컴퓨터,M201800198,ERICA,2018-10-19,6190000,2018-10-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2018-11-11
4321150324343967,노트북컴퓨터,M202500199,ERICA,2025-12-19,6560000,2025-12-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI 실습 수업용 노트북,2026-01-17
4321150324343967,노트북컴퓨터,M202500200,ERICA,2025-12-19,6560000,2025-12-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI 실습 수업용 노트북,2026-01-07
4321150324343967,노트북컴퓨터,M200900201,ERICA,2009-10-07,5432000,2009-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2009-11-01
4321150324343967,노트북컴퓨터,M200900202,ERICA,2009-10-07,5432000,2009-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2009-10-23
4321150324343967,노트북컴퓨터,M201600203,ERICA,2016-07-20,5752000,2016-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI 실습 수업용 노트북,2016-08-02
4321150324343967,노트북컴퓨터,M201600204,ERICA,2016-07-20,5752000,2016-07-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2016-08-11
