G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M201500503,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-19
4321150324343967,노트북컴퓨터,M201500504,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-26
4321150324343967,노트북컴퓨터,M202100292,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-15
4321150324343967,노트북컴퓨터,M202100293,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-12
4321150324343967,노트북컴퓨터,M202100294,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-08
4321150324343967,노트북컴퓨터,M202100295,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-09
4321150324343967,노트북컴퓨터,M202100296,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-10
4321150324343967,노트북컴퓨터,M202100297,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-10
4321150324343967,노트북컴퓨터,M202100298,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-03
4321150324343967,노트북컴퓨터,M202100299,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-15
4321150324343967,노트북컴퓨터,M202100300,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-07
4321150324343967,노트북컴퓨터,M202100301,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-04
4321150324343967,노트북컴퓨터,M202100302,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-10
4321150324343967,노트북컴퓨터,M202100303,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-07
4321150324343967,노트북컴퓨터,M202100304,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-04
4321150324343967,노트북컴퓨터,M202100305,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-08
4321150324343967,노트북컴퓨터,M200900831,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-28
4321150324343967,노트북컴퓨터,M200900832,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-15
4321150324343967,노트북컴퓨터,M200900833,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-16
4321150324343967,노트북컴퓨터,M200900834,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200900835,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-20
4321150324343967,노트북컴퓨터,M200900836,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200900837,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-15
4321150324343967,노트북컴퓨터,M200900838,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-13
4321150324343967,노트북컴퓨터,M200900839,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-28
4321150324343967,노트북컴퓨터,M200900840,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-11
4321150324343967,노트북컴퓨터,M200900841,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-23
4321150324343967,노트북컴퓨터,M200900842,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200900843,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-14
4321150324343967,노트북컴퓨터,M200900844,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200900845,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-20
4321150324343967,노트북컴퓨터,M200900846,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-25
4321150324343967,노트북컴퓨터,M200900847,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-30
4321150324343967,노트북컴퓨터,M200900848,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-30
4321150324343967,노트북컴퓨터,M200900849,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-19
4321150324343967,노트북컴퓨터,M200900850,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-24
4321150324343967,노트북컴퓨터,M201500505,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-11
4321150324343967,노트북컴퓨터,M201500506,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-14
4321150324343967,노트북컴퓨터,M201500507,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-18
4321150324343967,노트북컴퓨터,M201500508,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-13
4321150324343967,노트북컴퓨터,M201500509,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-17
4321150324343967,노트북컴퓨터,M201500510,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-11
4321150324343967,노트북컴퓨터,M201500511,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-14
4321150324343967,노트북컴퓨터,M201500512,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-04
4321150324343967,노트북컴퓨터,M201500513,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-12
4321150324343967,노트북컴퓨터,M201500514,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M201500515,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-17
4321150324343967,노트북컴퓨터,M201500516,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M201500517,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-18
4321150324343967,노트북컴퓨터,M201500518,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-13
4321150324343967,노트북컴퓨터,M201500519,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-12
4321150324343967,노트북컴퓨터,M201500520,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-19
4321150324343967,노트북컴퓨터,M201500521,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M201500522,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-14
4321150324343967,노트북컴퓨터,M201500523,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-16
4321150324343967,노트북컴퓨터,M201500524,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M202100306,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-24
4321150324343967,노트북컴퓨터,M202100307,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-29
4321150324343967,노트북컴퓨터,M202100308,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-17
4321150324343967,노트북컴퓨터,M202100309,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100310,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-23
4321150324343967,노트북컴퓨터,M202100311,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-22
4321150324343967,노트북컴퓨터,M202100312,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100313,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-14
4321150324343967,노트북컴퓨터,M202100314,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-26
4321150324343967,노트북컴퓨터,M202100315,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100316,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-17
4321150324343967,노트북컴퓨터,M202100317,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-13
4321150324343967,노트북컴퓨터,M202100318,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100319,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-23
4321150324343967,노트북컴퓨터,M202100320,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-24
4321150324343967,노트북컴퓨터,M202100321,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-14
4321150324343967,노트북컴퓨터,M202100322,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-27
4321150324343967,노트북컴퓨터,M202100323,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-27
4321150324343967,노트북컴퓨터,M202100324,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-22
