G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M201500571,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-19
4321150324343967,노트북컴퓨터,M201500572,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-26
4321150324343967,노트북컴퓨터,M202100342,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-15
4321150324343967,노트북컴퓨터,M202100343,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-12
4321150324343967,노트북컴퓨터,M202100344,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-08
4321150324343967,노트북컴퓨터,M202100345,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-09
4321150324343967,노트북컴퓨터,M202100346,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-10
4321150324343967,노트북컴퓨터,M202100347,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-10
4321150324343967,노트북컴퓨터,M202100348,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-03
4321150324343967,노트북컴퓨터,M202100349,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-15
4321150324343967,노트북컴퓨터,M202100350,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-07
4321150324343967,노트북컴퓨터,M202100351,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-04
4321150324343967,노트북컴퓨터,M202100352,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-10
4321150324343967,노트북컴퓨터,M202100353,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-07
4321150324343967,노트북컴퓨터,M202100354,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-04
4321150324343967,노트북컴퓨터,M202100355,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-08
4321150324343967,노트북컴퓨터,M200900626,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-28
4321150324343967,노트북컴퓨터,M200900627,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-15
4321150324343967,노트북컴퓨터,M200900628,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-16
4321150324343967,노트북컴퓨터,M200900629,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200900630,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-20
4321150324343967,노트북컴퓨터,M200900631,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200900632,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-15
4321150324343967,노트북컴퓨터,M200900633,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-13
4321150324343967,노트북컴퓨터,M200900634,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-28
4321150324343967,노트북컴퓨터,M200900635,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-11
4321150324343967,노트북컴퓨터,M200900636,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-23
4321150324343967,노트북컴퓨터,M200900637,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200900638,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-14
4321150324343967,노트북컴퓨터,M200900639,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200900640,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-20
4321150324343967,노트북컴퓨터,M200900641,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-25
4321150324343967,노트북컴퓨터,M200900642,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-30
4321150324343967,노트북컴퓨터,M200900643,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-30
4321150324343967,노트북컴퓨터,M200900644,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-19
4321150324343967,노트북컴퓨터,M200900645,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-24
4321150324343967,노트북컴퓨터,M201500573,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-11
4321150324343967,노트북컴퓨터,M201500574,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-14
4321150324343967,노트북컴퓨터,M201500575,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-18
4321150324343967,노트북컴퓨터,M201500576,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-13
4321150324343967,노트북컴퓨터,M201500577,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-17
4321150324343967,노트북컴퓨터,M201500578,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-11
4321150324343967,노트북컴퓨터,M201500579,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-14
4321150324343967,노트북컴퓨터,M201500580,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-04
4321150324343967,노트북컴퓨터,M201500581,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-12
4321150324343967,노트북컴퓨터,M201500582,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M201500583,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-17
4321150324343967,노트북컴퓨터,M201500584,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M201500585,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-18
4321150324343967,노트북컴퓨터,M201500586,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-13
4321150324343967,노트북컴퓨터,M201500587,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-12
4321150324343967,노트북컴퓨터,M201500588,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-19
4321150324343967,노트북컴퓨터,M201500589,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M201500590,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-14
4321150324343967,노트북컴퓨터,M201500591,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-16
4321150324343967,노트북컴퓨터,M201500592,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M202100356,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-24
4321150324343967,노트북컴퓨터,M202100357,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-29
4321150324343967,노트북컴퓨터,M202100358,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-17
4321150324343967,노트북컴퓨터,M202100359,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100360,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-23
4321150324343967,노트북컴퓨터,M202100361,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-22
4321150324343967,노트북컴퓨터,M202100362,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100363,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-14
4321150324343967,노트북컴퓨터,M202100364,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-26
4321150324343967,노트북컴퓨터,M202100365,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100366,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-17
4321150324343967,노트북컴퓨터,M202100367,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-13
4321150324343967,노트북컴퓨터,M202100368,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100369,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-23
4321150324343967,노트북컴퓨터,M202100370,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-24
4321150324343967,노트북컴퓨터,M202100371,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-14
4321150324343967,노트북컴퓨터,M202100372,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-27
4321150324343967,노트북컴퓨터,M202100373,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-27
4321150324343967,노트북컴퓨터,M202100374,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-22
