G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M201500710,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-19
4321150324343967,노트북컴퓨터,M201500711,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-26
4321150324343967,노트북컴퓨터,M202100315,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-15
4321150324343967,노트북컴퓨터,M202100316,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-12
4321150324343967,노트북컴퓨터,M202100317,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-08
4321150324343967,노트북컴퓨터,M202100318,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-09
4321150324343967,노트북컴퓨터,M202100319,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-10
4321150324343967,노트북컴퓨터,M202100320,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-10
4321150324343967,노트북컴퓨터,M202100321,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-03
4321150324343967,노트북컴퓨터,M202100322,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-15
4321150324343967,노트북컴퓨터,M202100323,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-07
4321150324343967,노트북컴퓨터,M202100324,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-04
4321150324343967,노트북컴퓨터,M202100325,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-10
4321150324343967,노트북컴퓨터,M202100326,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-07
4321150324343967,노트북컴퓨터,M202100327,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-04
4321150324343967,노트북컴퓨터,M202100328,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2021-07-08
4321150324343967,노트북컴퓨터,M200901043,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-28
4321150324343967,노트북컴퓨터,M200901044,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-15
4321150324343967,노트북컴퓨터,M200901045,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-16
4321150324343967,노트북컴퓨터,M200901046,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200901047,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-20
4321150324343967,노트북컴퓨터,M200901048,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200901049,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-15
4321150324343967,노트북컴퓨터,M200901050,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-13
4321150324343967,노트북컴퓨터,M200901051,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-28
4321150324343967,노트북컴퓨터,M200901052,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-11
4321150324343967,노트북컴퓨터,M200901053,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-23
4321150324343967,노트북컴퓨터,M200901054,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200901055,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-14
4321150324343967,노트북컴퓨터,M200901056,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-21
4321150324343967,노트북컴퓨터,M200901057,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-20
4321150324343967,노트북컴퓨터,M200901058,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-25
4321150324343967,노트북컴퓨터,M200901059,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-30
4321150324343967,노트북컴퓨터,M200901060,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-30
4321150324343967,노트북컴퓨터,M200901061,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-19
4321150324343967,노트북컴퓨터,M200901062,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2009-05-24
4321150324343967,노트북컴퓨터,M201500712,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-11
4321150324343967,노트북컴퓨터,M201500713,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-14
4321150324343967,노트북컴퓨터,M201500714,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-18
4321150324343967,노트북컴퓨터,M201500715,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-13
4321150324343967,노트북컴퓨터,M201500716,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-17
4321150324343967,노트북컴퓨터,M201500717,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-11
4321150324343967,노트북컴퓨터,M201500718,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-14
4321150324343967,노트북컴퓨터,M201500719,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-04
4321150324343967,노트북컴퓨터,M201500720,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-12
4321150324343967,노트북컴퓨터,M201500721,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M201500722,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-17
4321150324343967,노트북컴퓨터,M201500723,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M201500724,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-18
4321150324343967,노트북컴퓨터,M201500725,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-13
4321150324343967,노트북컴퓨터,M201500726,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-12
4321150324343967,노트북컴퓨터,M201500727,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-19
4321150324343967,노트북컴퓨터,M201500728,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M201500729,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-14
4321150324343967,노트북컴퓨터,M201500730,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-16
4321150324343967,노트북컴퓨터,M201500731,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2015-10-20
4321150324343967,노트북컴퓨터,M202100329,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-24
4321150324343967,노트북컴퓨터,M202100330,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-29
4321150324343967,노트북컴퓨터,M202100331,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-17
4321150324343967,노트북컴퓨터,M202100332,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100333,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-23
4321150324343967,노트북컴퓨터,M202100334,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-22
4321150324343967,노트북컴퓨터,M202100335,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100336,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-14
4321150324343967,노트북컴퓨터,M202100337,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-26
4321150324343967,노트북컴퓨터,M202100338,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100339,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-17
4321150324343967,노트북컴퓨터,M202100340,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-13
4321150324343967,노트북컴퓨터,M202100341,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-21
4321150324343967,노트북컴퓨터,M202100342,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-23
4321150324343967,노트북컴퓨터,M202100343,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-24
4321150324343967,노트북컴퓨터,M202100344,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-14
4321150324343967,노트북컴퓨터,M202100345,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-27
4321150324343967,노트북컴퓨터,M202100346,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-27
4321150324343967,노트북컴퓨터,M202100347,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2021-12-22
