불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2022-12-29,2023-01-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201343,2022-07-28,10650000,2022-08-09,,반납,10,폐품,사용연한경과
2019-08-09,2019-09-06,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801371,2018-12-30,173000,2019-01-08,,반납,5,정비필요품,고장/파손
2020-01-14,2020-02-12,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801372,2018-12-30,173000,2019-01-08,,반납,5,폐품,사용연한경과
2025-11-16,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901398,2019-09-03,24971000,2019-09-06,,반납,7,정비필요품,고장/파손
2021-03-30,2021-04-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001411,2020-03-09,5946000,2020-03-23,,반납,10,폐품,사용연한경과
2017-11-26,2017-12-26,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701435,2017-06-12,2457000,2017-06-17,,반납,10,정비필요품,고장/파손
2017-09-07,2017-09-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701436,2017-06-12,2457000,2017-06-17,,반납,10,폐품,사용연한경과
2021-09-17,2021-10-04,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101445,2021-01-15,18543000,2021-01-20,,반납,7,폐품,사용연한경과
2024-12-07,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101449,2021-01-15,18543000,2021-01-20,,반납,7,폐품,사용연한경과
2022-11-12,2022-12-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201460,2022-09-01,7394000,2022-09-05,,반납,10,신품,활용부서부재
2023-07-01,2023-07-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201476,2022-09-01,7394000,2022-09-05,,반납,10,폐품,사용연한경과
2022-12-20,2023-01-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201487,2022-09-01,7394000,2022-09-05,,반납,10,폐품,사용연한경과
2025-03-13,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201901548,2019-09-26,4900000,2019-09-30,,반납,8,중고품,사업종료
2018-06-01,2018-06-21,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801558,2018-04-08,488000,2018-04-20,,반납,5,신품,활용부서부재
2018-12-08,2018-12-29,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801559,2018-04-08,488000,2018-04-20,,반납,5,정비필요품,고장/파손
2019-05-18,2019-06-10,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801562,2018-04-08,488000,2018-04-20,,반납,5,폐품,사용연한경과
2017-08-31,2017-09-17,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601565,2016-11-01,2155000,2016-11-08,,반납,5,정비필요품,고장/파손
2025-04-10,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601571,2016-11-01,2155000,2016-11-08,,반납,5,중고품,불용결정
2023-04-02,2023-04-22,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202201617,2022-11-18,14525000,2022-11-29,,반납,6,폐품,사용연한경과
2016-09-02,2016-09-22,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501638,2015-10-31,1814000,2015-11-10,,반납,10,중고품,불용결정
2020-06-29,2020-07-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901651,2019-05-22,14082000,2019-06-01,,반납,10,폐품,사용연한경과
2020-01-23,2020-02-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901668,2019-05-22,14082000,2019-06-01,,반납,10,폐품,사용연한경과
2020-06-15,2020-07-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901676,2019-05-22,14082000,2019-06-01,,반납,10,폐품,사용연한경과
2019-11-07,2019-11-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901677,2019-05-22,14082000,2019-06-01,,반납,10,중고품,불용결정
2019-12-03,2020-01-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901679,2019-05-22,14082000,2019-06-01,,반납,10,중고품,불용결정
2025-01-29,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901683,2019-05-22,14082000,2019-06-01,,반납,10,정비필요품,고장/파손
2016-12-16,2017-01-07,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601693,2016-07-13,2415000,2016-07-20,,반납,5,폐품,사용연한경과
2017-04-12,2017-05-08,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601694,2016-07-13,2415000,2016-07-20,,반납,5,폐품,사용연한경과
2017-10-16,2017-11-03,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701722,2017-01-01,10863000,2017-01-12,,반납,5,폐품,사용연한경과
2024-12-13,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101766,2021-10-26,9156000,2021-11-06,,반납,10,폐품,사용연한경과
2020-11-01,2020-11-18,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001797,2020-09-08,6267000,2020-09-12,,반납,6,신품,활용부서부재
2021-05-18,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001818,2020-07-16,3260000,2020-07-24,,반납,10,정비필요품,고장/파손
2021-02-15,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001822,2020-07-16,3260000,2020-07-24,,반납,10,정비필요품,고장/파손
2021-03-20,2021-04-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001823,2020-07-16,3260000,2020-07-24,,반납,10,정비필요품,고장/파손
2021-06-27,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001826,2020-07-16,3260000,2020-07-24,,반납,10,중고품,불용결정
2021-06-14,2021-07-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001827,2020-07-16,3260000,2020-07-24,,반납,10,정비필요품,고장/파손
2024-02-15,2024-03-13,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202401832,2024-01-14,1649000,2024-01-21,,반납,5,신품,활용부서부재
2025-10-23,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901856,2019-12-12,849000,2019-12-17,,반납,10,정비필요품,고장/파손
2016-06-26,2016-07-11,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601885,2016-03-08,20855000,2016-03-20,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2016-05-29,2016-06-23,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601886,2016-03-08,20855000,2016-03-20,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2020-02-17,2020-03-09,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901900,2019-08-22,6066000,2019-08-30,,반납,6,중고품,불용결정
2020-01-20,2020-02-13,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901902,2019-09-30,6811000,2019-10-06,,반납,6,중고품,불용결정
2020-03-10,2020-03-30,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901903,2019-09-30,6811000,2019-10-06,,반납,6,폐품,사용연한경과
2017-06-29,2017-07-13,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701911,2017-05-15,573000,2017-05-21,,반납,5,신품,활용부서부재
2023-05-06,2023-05-27,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201921,2022-10-23,4950000,2022-10-30,,반납,8,중고품,사업종료
2023-09-14,2023-10-04,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201922,2022-10-23,4950000,2022-10-30,,반납,8,폐품,사용연한경과
2025-09-25,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801932,2018-08-14,6102000,2018-08-17,,반납,8,중고품,불용결정
2018-03-30,2018-04-15,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701963,2017-07-23,4642000,2017-08-02,,반납,10,정비필요품,고장/파손
2025-09-10,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501967,2015-06-15,7128000,2015-06-18,,반납,6,중고품,불용결정
2015-10-29,2015-11-12,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501970,2015-06-15,7128000,2015-06-18,,반납,6,폐품,사용연한경과
2015-07-03,2015-07-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501979,2015-03-27,6332000,2015-04-06,,반납,10,중고품,사업종료
2016-01-05,2016-01-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501982,2015-03-27,6332000,2015-04-06,,반납,10,폐품,사용연한경과
2015-06-03,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501984,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-11-10,2015-12-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501994,2015-03-27,6332000,2015-04-06,,반납,10,정비필요품,고장/파손
2016-10-04,2016-10-21,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201601996,2016-07-19,169000,2016-07-28,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2018-12-08,2018-12-31,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702001,2017-12-19,13845000,2017-12-24,,반납,6,폐품,사용연한경과
2018-02-18,2018-03-13,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702002,2017-12-19,13845000,2017-12-24,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-06-06,2018-06-24,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702003,2017-12-19,13845000,2017-12-24,,반납,6,폐품,사용연한경과
2025-10-07,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502009,2015-01-01,5457000,2015-01-08,,반납,10,폐품,사용연한경과
2019-03-07,2019-04-06,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201802014,2018-12-13,2524000,2018-12-23,,반납,8,폐품,사용연한경과
2020-01-04,2020-02-01,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201802016,2018-12-13,2524000,2018-12-23,,반납,8,폐품,사용연한경과
2023-04-04,2023-05-03,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202202018,2022-03-31,744000,2022-04-09,,반납,5,중고품,사업종료
2016-08-15,2016-09-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602029,2016-05-01,1969000,2016-05-06,,반납,10,폐품,사용연한경과
2016-10-29,2016-11-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602037,2016-05-01,1969000,2016-05-06,,반납,10,정비필요품,고장/파손
2025-04-30,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202202045,2022-10-20,5048000,2022-10-29,,반납,6,폐품,사용연한경과
2016-04-05,,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201502063,2015-12-12,1403000,2015-12-20,,반납,5,폐품,사용연한경과
2025-03-01,2025-03-19,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202402075,2024-12-26,279000,2025-01-03,,반납,5,신품,활용부서부재
2019-02-18,2019-03-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802101,2018-03-10,8532000,2018-03-17,,반납,10,폐품,사용연한경과
2018-08-29,2018-09-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802106,2018-03-10,8532000,2018-03-17,,반납,10,폐품,사용연한경과
2019-01-17,2019-02-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802112,2018-03-10,8532000,2018-03-17,,반납,10,폐품,사용연한경과
2025-12-22,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802121,2018-03-10,8532000,2018-03-17,,반납,10,폐품,사용연한경과
2021-05-08,2021-06-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202102143,2021-02-15,5608000,2021-02-20,,반납,10,정비필요품,고장/파손
2016-05-08,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502211,2015-09-21,8939000,2015-10-01,,반납,10,폐품,사용연한경과
2016-06-05,2016-06-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502214,2015-09-21,8939000,2015-10-01,,반납,10,폐품,사용연한경과
2016-01-05,2016-02-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502218,2015-09-21,8939000,2015-10-01,,반납,10,중고품,불용결정
2016-09-04,2016-09-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502219,2015-09-21,8939000,2015-10-01,,반납,10,중고품,사업종료
2016-06-22,2016-07-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502225,2015-09-21,8939000,2015-10-01,,반납,10,폐품,사용연한경과
2025-07-25,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502236,2015-09-21,8939000,2015-10-01,,반납,10,폐품,사용연한경과
2016-09-05,2016-10-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502237,2015-09-21,8939000,2015-10-01,,반납,10,폐품,사용연한경과
2015-12-23,2016-01-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502249,2015-09-21,8939000,2015-10-01,,반납,10,폐품,사용연한경과
2025-06-23,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502253,2015-09-21,8939000,2015-10-01,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2019-05-06,2019-06-03,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201902257,2019-01-19,18005000,2019-01-26,,반납,7,정비필요품,고장/파손
2025-05-26,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202202267,2022-10-25,7185000,2022-10-31,,반납,6,중고품,사업종료
2021-05-16,2021-06-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002288,2020-05-23,6417000,2020-05-28,,반납,10,중고품,사업종료
2021-04-20,2021-05-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002289,2020-05-23,6417000,2020-05-28,,반납,10,중고품,사업종료
2025-06-12,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002290,2020-05-23,6417000,2020-05-28,,반납,10,중고품,불용결정
2020-08-14,2020-08-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002291,2020-05-23,6417000,2020-05-28,,반납,10,폐품,사용연한경과
2020-11-05,2020-11-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002299,2020-05-23,6417000,2020-05-28,,반납,10,중고품,불용결정
2025-08-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502314,2015-05-02,6723000,2015-05-14,,반납,10,중고품,불용결정
