불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2013-06-29,2013-07-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900638,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2012-09-12,2012-10-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900639,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2012-02-19,2012-03-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900640,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2011-03-16,2011-03-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900641,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2013-07-22,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200900642,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2013-05-22,2013-06-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900643,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-06-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200900644,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2013-02-03,2013-02-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900645,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-07-03,2019-08-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500573,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-09-10,2019-10-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500574,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-09-07,2019-10-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500575,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-12-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500576,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2018-12-31,2019-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500577,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2020-08-22,2020-09-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500578,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-05-23,2020-06-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500579,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-12-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500580,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2018-11-20,2018-12-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500581,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2018-11-02,2018-11-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500582,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-07-25,2021-08-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500583,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-09-10,2019-10-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500584,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-12-13,2020-01-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500585,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-03-04,2020-03-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500586,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-07-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500587,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2020-03-23,2020-04-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500588,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-11-19,2020-12-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500589,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-02-25,2020-03-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500590,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-04-22,2019-05-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500591,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-03-28,2019-04-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500592,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-11-13,2025-11-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100357,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-10-10,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100361,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-12-28,2026-01-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100362,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-10-25,2024-11-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100363,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-08-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100365,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-10-12,2025-11-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100367,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-05-30,2025-06-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100370,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-01-03,2025-01-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100371,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2026-01-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100373,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2024-09-16,2024-10-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100375,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2010-12-05,2010-12-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800843,2008-03-09,3027000,2008-03-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-11-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800844,2008-03-09,3027000,2008-03-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2011-06-07,2011-07-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800845,2008-03-09,3027000,2008-03-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2021-02-10,2021-03-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400686,2014-09-22,3327000,2014-09-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2018-06-07,2018-07-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400687,2014-09-22,3327000,2014-09-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-07-14,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201400688,2014-09-22,3327000,2014-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2024-11-06,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100339,2021-02-05,3312000,2021-02-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-01-26,2025-02-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100340,2021-02-05,3312000,2021-02-12,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-05-07,2024-05-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100341,2021-02-05,3312000,2021-02-12,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2012-09-24,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200800846,2008-10-03,3069000,2008-10-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2013-08-04,2013-08-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800847,2008-10-03,3069000,2008-10-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2011-06-27,2011-07-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800848,2008-10-03,3069000,2008-10-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-11-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500556,2015-10-28,3276000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2017-01-06,2017-01-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500557,2015-10-28,3276000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-01-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500558,2015-10-28,3276000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2012-05-18,2012-06-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600674,2006-09-04,3180000,2006-09-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-07-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600675,2006-09-04,3180000,2006-09-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2010-04-07,2010-04-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600676,2006-09-04,3180000,2006-09-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-12-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300417,2013-01-18,3198000,2013-01-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2018-01-20,2018-02-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300418,2013-01-18,3198000,2013-01-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2017-12-05,2017-12-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300419,2013-01-18,3198000,2013-01-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-06-28,2024-07-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000414,2020-01-09,3240000,2020-01-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-10-31,2023-11-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000415,2020-01-09,3240000,2020-01-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-08-30,2024-09-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000416,2020-01-09,3240000,2020-01-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2008-04-26,2008-05-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500802,2005-04-19,978000,2005-04-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2013-11-01,2013-12-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100159,2011-06-25,1079000,2011-07-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-03-26,2024-04-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900528,2019-04-25,1097000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2011-03-03,2011-03-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600677,2006-12-10,3228000,2006-12-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2010-02-20,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200600678,2006-12-10,3228000,2006-12-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2026-02-01,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600679,2006-12-10,3228000,2006-12-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2018-08-26,2018-09-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300411,2013-10-26,3063000,2013-11-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-07-22,2018-08-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300412,2013-10-26,3063000,2013-11-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2017-07-18,2017-08-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300413,2013-10-26,3063000,2013-11-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-10-25,2025-11-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900532,2019-11-14,3309000,2019-11-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-10-18,2023-11-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900533,2019-11-14,3309000,2019-11-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2022-01-04,2022-01-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900534,2019-11-14,3309000,2019-11-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2011-06-18,2011-07-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700859,2007-02-17,1008000,2007-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2017-07-07,2017-08-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400685,2014-03-31,1075000,2014-04-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-08-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100337,2021-10-21,1060000,2021-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2009-12-09,2009-12-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500803,2005-11-21,2928000,2005-11-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-12-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200500804,2005-11-21,2928000,2005-11-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-02-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200500805,2005-11-21,2928000,2005-11-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2018-11-26,2018-12-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300414,2013-06-02,3087000,2013-06-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2017-11-25,2017-12-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300415,2013-06-02,3087000,2013-06-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2018-03-21,2018-04-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300416,2013-06-02,3087000,2013-06-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-01-02,2024-01-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900530,2019-08-23,3270000,2019-08-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
