불용일자,등록일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-03-31,2025-03-31,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100337,2021-05-29,10691000,2021-05-31,,반납,10,중고품,구형화
2025-10-17,2025-10-17,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100347,2021-05-29,10691000,2021-05-31,,반납,10,폐품,내구연한 경과
2024-12-29,2024-12-29,2025-01-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100348,2021-05-29,10691000,2021-05-31,,반납,10,폐품,내구연한 경과
2025-10-09,2025-10-09,2025-10-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100351,2021-05-29,10691000,2021-05-31,,반납,10,중고품,구형화
2026-04-26,2026-04-26,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100352,2021-05-29,10691000,2021-05-31,,반납,10,정비필요품,수리비용과다
2023-01-11,2023-01-11,2023-01-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100357,2021-05-29,10691000,2021-05-31,,반납,10,중고품,활용부서부재
2024-04-10,2024-04-10,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100359,2021-05-29,10691000,2021-05-31,,반납,10,정비필요품,수리비용과다
2024-11-27,2024-11-27,2024-11-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100361,2021-05-29,10691000,2021-05-31,,반납,10,폐품,내구연한 경과
2025-04-03,2025-04-03,2025-04-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100362,2021-05-29,10691000,2021-05-31,,반납,10,중고품,구형화
2023-09-30,2023-09-30,2023-10-04,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000364,2020-09-18,5624000,2020-09-24,,반납,6,폐품,내구연한 경과
2025-11-21,2025-11-21,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202000366,2020-09-18,5624000,2020-09-24,,반납,6,중고품,활용부서부재
2024-03-11,2024-03-11,2024-03-13,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000367,2020-09-18,5624000,2020-09-24,,반납,6,정비필요품,수리비용과다
2021-02-08,2021-02-08,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800373,2018-08-12,8246000,2018-08-17,,반납,10,중고품,활용부서부재
2020-09-02,2020-09-02,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800374,2018-08-12,8246000,2018-08-17,,반납,10,폐품,내구연한 경과
2021-10-07,2021-10-07,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800376,2018-08-12,8246000,2018-08-17,,반납,10,중고품,구형화
2026-04-13,2026-04-13,2026-04-18,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800377,2018-08-12,8246000,2018-08-17,,반납,10,중고품,구형화
2023-12-28,2023-12-28,2023-12-30,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800379,2018-08-12,8246000,2018-08-17,,반납,10,정비필요품,수리비용과다
2021-05-13,2021-05-13,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800380,2018-08-12,8246000,2018-08-17,,반납,10,폐품,내구연한 경과
2025-07-05,2025-07-05,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800381,2018-08-12,8246000,2018-08-17,,반납,10,중고품,구형화
2020-08-26,2020-08-26,2020-08-28,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800382,2018-08-12,8246000,2018-08-17,,반납,10,폐품,내구연한 경과
2022-08-13,2022-08-13,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500383,2015-05-12,5878000,2015-07-04,,반납,7,폐품,내구연한 경과
2017-02-01,2017-02-01,2017-02-08,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500384,2015-05-12,5878000,2015-07-04,,반납,7,중고품,구형화
2024-11-23,2024-11-23,2024-11-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200390,2022-04-04,8110000,2022-05-31,,반납,10,중고품,구형화
2026-01-16,2026-01-16,2026-01-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200395,2022-04-04,8110000,2022-05-31,,반납,10,중고품,활용부서부재
2024-10-29,2024-10-29,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200399,2022-04-04,8110000,2022-05-31,,반납,10,폐품,내구연한 경과
2026-05-26,2026-05-26,2026-05-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200400,2022-04-04,8110000,2022-05-31,,반납,10,중고품,구형화
2024-10-13,2024-10-13,2024-10-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200424,2022-04-04,8110000,2022-05-31,,반납,10,중고품,구형화
2021-10-28,2021-10-28,2021-11-03,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900429,2019-01-04,754000,2019-01-09,,반납,5,폐품,내구연한 경과
2024-08-25,2024-08-25,2024-08-27,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900431,2019-01-04,754000,2019-01-09,,반납,5,정비필요품,수리비용과다
2025-09-27,2025-09-27,2025-10-02,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900433,2019-01-04,754000,2019-01-09,,반납,5,폐품,내구연한 경과
2024-06-12,2024-06-12,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900434,2019-01-04,754000,2019-01-09,,반납,5,중고품,활용부서부재
2024-07-06,2024-07-06,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900435,2019-01-04,754000,2019-01-09,,반납,5,폐품,내구연한 경과
2022-10-30,2022-10-30,2022-11-05,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900436,2019-08-16,364000,2019-10-15,,반납,5,정비필요품,수리비용과다
2025-06-12,2025-06-12,2025-06-16,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900437,2019-08-16,364000,2019-10-15,,반납,5,폐품,내구연한 경과
2023-02-08,2023-02-08,2023-02-15,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900439,2019-08-16,364000,2019-10-15,,반납,5,폐품,내구연한 경과
2025-02-07,2025-02-07,2025-02-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100446,2021-12-29,1498000,2022-01-01,,반납,10,중고품,구형화
2025-03-19,2025-03-19,2025-03-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500447,2015-12-11,2130000,2016-01-24,,반납,10,중고품,구형화
2020-08-22,2020-08-22,2020-08-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500449,2015-12-11,2130000,2016-01-24,,반납,10,폐품,내구연한 경과
2020-04-22,2020-04-22,2020-04-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500451,2015-12-11,2130000,2016-01-24,,반납,10,중고품,활용부서부재
2025-10-05,2025-10-05,2025-10-08,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202200466,2022-06-20,8693000,2022-06-26,,반납,5,폐품,내구연한 경과
2022-03-23,2022-03-23,2022-03-30,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500488,2015-12-06,2504000,2016-01-18,,반납,10,정비필요품,수리비용과다
2022-01-04,2022-01-04,2022-01-06,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500489,2015-12-06,2504000,2016-01-18,,반납,10,정비필요품,수리비용과다
2025-08-14,2025-08-14,2025-08-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600491,2016-07-15,13358000,2016-07-20,,반납,10,폐품,내구연한 경과
2019-05-21,2019-05-21,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600492,2016-07-15,13358000,2016-07-20,,반납,10,중고품,구형화
2023-10-04,2023-10-04,2023-10-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600493,2016-07-15,13358000,2016-07-20,,반납,10,정비필요품,수리비용과다
2021-12-20,2021-12-20,2021-12-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600494,2016-07-15,13358000,2016-07-20,,반납,10,폐품,내구연한 경과
2021-05-29,2021-05-29,2021-06-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600497,2016-07-15,13358000,2016-07-20,,반납,10,폐품,내구연한 경과
2024-12-30,2024-12-30,2025-01-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600500,2016-07-15,13358000,2016-07-20,,반납,10,폐품,내구연한 경과
2022-05-06,2022-05-06,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600502,2016-07-15,13358000,2016-07-20,,반납,10,정비필요품,수리비용과다
2021-06-01,2021-06-01,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600503,2016-07-15,13358000,2016-07-20,,반납,10,폐품,내구연한 경과
2019-09-16,2019-09-16,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600508,2016-07-15,13358000,2016-07-20,,반납,10,중고품,구형화
2019-10-17,2019-10-17,2019-10-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600510,2016-07-15,13358000,2016-07-20,,반납,10,폐품,내구연한 경과
2018-09-17,2018-09-17,2018-09-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600511,2016-07-15,13358000,2016-07-20,,반납,10,중고품,구형화
2025-02-23,2025-02-23,2025-03-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600513,2016-07-15,13358000,2016-07-20,,반납,10,폐품,내구연한 경과
2022-06-14,2022-06-14,2022-06-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600516,2016-07-15,13358000,2016-07-20,,반납,10,정비필요품,수리비용과다
2021-01-15,2021-01-15,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600521,2016-07-15,13358000,2016-07-20,,반납,10,폐품,내구연한 경과
2024-06-26,2024-06-26,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600522,2016-07-15,13358000,2016-07-20,,반납,10,폐품,내구연한 경과
2024-08-26,2024-08-26,2024-08-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600524,2016-07-15,13358000,2016-07-20,,반납,10,정비필요품,수리비용과다
2017-10-12,2017-10-12,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600526,2016-07-15,13358000,2016-07-20,,반납,10,중고품,활용부서부재
2025-11-13,2025-11-13,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600527,2016-07-15,13358000,2016-07-20,,반납,10,폐품,내구연한 경과
2018-02-10,2018-02-10,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600529,2016-07-15,13358000,2016-07-20,,반납,10,폐품,내구연한 경과
2020-08-31,2020-08-31,2020-09-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600530,2016-07-15,13358000,2016-07-20,,반납,10,폐품,내구연한 경과
2026-01-05,2026-01-05,2026-01-06,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900533,2019-02-09,383000,2019-03-13,,반납,5,정비필요품,수리비용과다
2022-05-20,2022-05-20,2022-05-22,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900537,2019-05-12,496000,2019-05-16,,반납,5,중고품,구형화
2022-05-22,2022-05-22,2022-05-27,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900539,2019-05-12,496000,2019-05-16,,반납,5,중고품,활용부서부재
2022-06-20,2022-06-20,2022-06-22,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900541,2019-05-12,496000,2019-05-16,,반납,5,중고품,구형화
2021-12-06,2021-12-06,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900544,2019-05-12,496000,2019-05-16,,반납,5,정비필요품,수리비용과다
2023-03-15,2023-03-15,,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100552,2021-10-03,5344000,2021-10-08,,반납,8,중고품,구형화
2022-04-15,2022-04-15,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900556,2019-08-30,8302000,2019-09-03,,반납,10,폐품,내구연한 경과
2025-11-07,2025-11-07,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900557,2019-08-30,8302000,2019-09-03,,반납,10,정비필요품,수리비용과다
2022-04-17,2022-04-17,2022-04-20,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900559,2019-08-30,8302000,2019-09-03,,반납,10,폐품,내구연한 경과
2023-07-23,2023-07-23,2023-07-30,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900560,2019-08-30,8302000,2019-09-03,,반납,10,폐품,내구연한 경과
2024-09-04,2024-09-04,2024-09-06,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900561,2019-08-30,8302000,2019-09-03,,반납,10,폐품,내구연한 경과
2024-06-27,2024-06-27,2024-07-01,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900562,2019-08-30,8302000,2019-09-03,,반납,10,중고품,활용부서부재
2023-08-04,2023-08-04,2023-08-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900563,2019-08-30,8302000,2019-09-03,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,2026-01-30,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000565,2020-09-09,1957000,2020-10-26,,반납,8,폐품,내구연한 경과
2023-02-04,2023-02-04,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900568,2019-05-10,10192000,2019-05-15,,반납,5,폐품,내구연한 경과
2022-12-22,2022-12-22,2022-12-27,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900569,2019-05-10,10192000,2019-05-15,,반납,5,중고품,구형화
2021-08-03,2021-08-03,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900570,2019-05-10,10192000,2019-05-15,,반납,5,정비필요품,수리비용과다
2024-10-19,2024-10-19,2024-10-25,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900571,2019-05-10,10192000,2019-05-15,,반납,5,폐품,내구연한 경과
2021-08-27,2021-08-27,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900572,2019-05-10,10192000,2019-05-15,,반납,5,중고품,구형화
2021-05-17,2021-05-17,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900573,2019-05-10,10192000,2019-05-15,,반납,5,정비필요품,수리비용과다
2021-07-09,2021-07-09,2021-07-12,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900574,2019-05-10,10192000,2019-05-15,,반납,5,정비필요품,수리비용과다
2024-10-11,2024-10-11,2024-10-17,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900575,2019-05-10,10192000,2019-05-15,,반납,5,폐품,내구연한 경과
2024-10-05,2024-10-05,2024-10-09,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202200587,2022-06-25,9876000,2022-06-26,,반납,5,폐품,내구연한 경과
2023-10-01,2023-10-01,2023-10-08,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600594,2016-10-06,6564000,2016-12-05,,반납,6,폐품,내구연한 경과
