불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-12-03,2017-12-31,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700427,2017-11-08,12573000,2017-11-15,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-12-02,2017-12-29,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700428,2017-11-08,12573000,2017-11-15,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-12-14,2018-01-09,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700429,2017-11-08,12573000,2017-11-15,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-12-13,2017-12-28,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700430,2017-11-08,12573000,2017-11-15,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-10-01,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201700431,2017-11-08,12573000,2017-11-15,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-04-22,2015-05-19,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201500432,2015-03-28,28661000,2015-04-02,시설팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2025-05-06,,hyl0610,황팀장,대기,4320180323809899,하드디스크드라이브,M201500433,2015-03-28,28661000,2015-04-02,시설팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-04-28,2015-05-15,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201500434,2015-03-28,28661000,2015-04-02,시설팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2015-04-24,2015-05-16,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201500435,2015-03-28,28661000,2015-04-02,시설팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2025-08-09,,hyl0610,황팀장,대기,4320180323809899,하드디스크드라이브,M201500436,2015-03-28,28661000,2015-04-02,시설팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2025-05-10,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500437,2015-04-10,1116000,2015-04-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-05-22,2015-06-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500438,2015-04-10,1116000,2015-04-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-03-30,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201500439,2015-08-16,110226000,2015-08-26,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-09-15,2015-10-09,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500440,2015-08-16,110226000,2015-08-26,경상대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2015-09-16,2015-10-16,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500441,2015-08-16,110226000,2015-08-26,경상대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2015-09-20,2015-10-04,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500442,2015-08-16,110226000,2015-08-26,경상대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2021-12-06,2022-01-04,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202100482,2021-10-29,2272000,2021-11-04,,불용,6,불용품,수리비용과다
2018-06-28,2018-07-15,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800486,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-06-17,2018-07-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800487,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-12-17,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201800488,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-08,2018-07-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800489,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-06-18,2018-07-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800490,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-02,2018-07-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800491,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-03,2018-07-17,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800492,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-06-22,2018-07-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800493,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-06-24,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201800494,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-30,2018-07-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800495,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-03-27,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201800496,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-29,2018-07-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800497,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-06-14,2018-06-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800498,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-02-10,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201800499,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-07-13,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201800500,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-10-21,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201800501,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-25,2018-07-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800502,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-06-26,2018-07-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800503,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-09-01,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201800504,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-02-27,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201800505,2018-05-17,11153000,2018-05-31,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2019-07-07,2019-07-26,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201900545,2019-05-29,1088000,2019-06-11,경상대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-01-10,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201900546,2019-05-29,1088000,2019-06-11,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-04-16,2015-05-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500555,2015-03-13,2196000,2015-03-20,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-10-08,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500556,2015-03-13,2196000,2015-03-20,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-02-12,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201700562,2017-08-28,1886000,2017-09-02,,반납,10,신품,활용부서부재
2018-05-19,2018-06-12,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201800563,2018-04-27,19306000,2018-05-02,,불용,7,불용품,노후화(성능저하)
2018-05-19,2018-06-08,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201800564,2018-04-27,19306000,2018-05-02,,불용,7,불용품,수리비용과다
2018-05-28,2018-06-12,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201800565,2018-04-27,19306000,2018-05-02,,불용,7,폐품,고장/파손
2018-05-25,2018-06-19,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201800566,2018-04-27,19306000,2018-05-02,,불용,7,불용품,수리비용과다
2018-05-11,2018-05-26,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201800568,2018-04-02,8080000,2018-04-06,시설팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-08-22,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201800569,2018-04-02,8080000,2018-04-06,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-04-17,2018-05-04,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201800570,2018-04-02,8080000,2018-04-06,시설팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-03-10,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M202000571,2020-01-11,13488000,2020-01-17,,반납,10,중고품,공용전환
2020-02-28,2020-03-29,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202000574,2020-01-11,13488000,2020-01-17,,불용,10,신품,활용부서부재
2025-04-18,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M202000578,2020-01-11,13488000,2020-01-17,,반납,10,신품,활용부서부재
2021-01-15,2021-02-05,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202000583,2020-01-11,13488000,2020-01-17,,불용,10,신품,활용부서부재
2025-03-19,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M202000591,2020-01-11,13488000,2020-01-17,,운용,10,불용품,수리비용과다
2016-10-17,2016-11-11,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201600601,2016-05-24,465000,2016-06-07,,불용,10,정비필요품,활용부서부재
2023-06-24,2023-07-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202300622,2023-05-28,14148000,2023-05-31,,불용,6,불용품,노후화(성능저하)
2022-03-10,2022-04-04,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202100626,2021-02-18,1609000,2021-02-27,,불용,5,신품,구형화
2019-06-09,2019-07-07,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201900633,2019-04-29,2858000,2019-05-12,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2019-06-05,2019-06-19,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201900634,2019-04-29,2858000,2019-05-12,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2026-01-26,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201900635,2019-04-29,2858000,2019-05-12,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-04-07,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201900636,2019-04-29,2858000,2019-05-12,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-06-14,2019-07-02,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201900637,2019-04-29,2858000,2019-05-12,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-11-16,2015-12-04,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500642,2015-10-15,2469000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-11-17,2015-12-07,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500643,2015-10-15,2469000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-11-07,2015-12-03,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500644,2015-10-15,2469000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-11-18,2015-12-07,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500645,2015-10-15,2469000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-10-31,2015-11-26,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500646,2015-10-15,2469000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-03-03,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201900647,2019-10-08,838000,2019-10-22,,운용,8,불용품,노후화(성능저하)
2019-11-20,2019-12-07,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900650,2019-10-08,838000,2019-10-22,,불용,8,불용품,노후화(성능저하)
2020-05-03,2020-05-20,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202000657,2020-04-15,10009000,2020-04-18,,불용,5,불용품,수리비용과다
2020-05-09,,hyl0610,황팀장,반려,4321150724355228,데스크톱컴퓨터,M202000658,2020-04-15,10009000,2020-04-18,,운용,5,불용품,수리비용과다
2020-05-05,2020-05-21,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202000659,2020-04-15,10009000,2020-04-18,,불용,5,폐품,고장/파손
2020-05-09,2020-05-23,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202000660,2020-04-15,10009000,2020-04-18,,불용,5,불용품,수리비용과다
2015-10-21,2015-11-16,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201500689,2015-09-14,2430000,2015-09-24,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2021-01-21,2021-02-16,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202000690,2020-12-16,1687000,2020-12-26,,불용,5,불용품,수리비용과다
2021-01-20,2021-02-16,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202000691,2020-12-16,1687000,2020-12-26,,불용,5,불용품,노후화(성능저하)
2016-11-26,2016-12-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600693,2016-10-29,3244000,2016-11-02,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-11-24,2016-12-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600694,2016-10-29,3244000,2016-11-02,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-11-24,2016-12-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600695,2016-10-29,3244000,2016-11-02,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-02-28,2016-03-15,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600696,2016-01-25,1584000,2016-01-28,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-02-27,2016-03-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600697,2016-01-25,1584000,2016-01-28,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-02-17,2016-03-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600698,2016-01-25,1584000,2016-01-28,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-09-30,2017-10-15,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700707,2017-08-22,4139000,2017-08-31,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-09-24,2017-10-15,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700708,2017-08-22,4139000,2017-08-31,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-09-17,2017-10-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700709,2017-08-22,4139000,2017-08-31,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-09-07,2017-10-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700710,2017-08-22,4139000,2017-08-31,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-06-05,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201500718,2015-04-12,2644000,2015-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-05-17,2015-06-13,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201500719,2015-04-12,2644000,2015-04-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-07-13,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201500720,2015-04-12,2644000,2015-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-01-15,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201500721,2015-04-12,2644000,2015-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-05-20,2015-06-09,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201500722,2015-04-12,2644000,2015-04-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-12-11,2017-01-02,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201600726,2016-11-17,1628000,2016-11-20,,불용,9,불용품,수리비용과다
2016-12-14,2017-01-08,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201600727,2016-11-17,1628000,2016-11-20,,불용,9,불용품,노후화(성능저하)
