물품고유번호,변경일자,(이전)운용상태,(변경)운용상태,사유,관리자명,관리자ID,등록자명,등록자ID
M202200295,2022-08-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200296,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200296,2022-09-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200297,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200297,2022-09-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200298,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200298,2022-08-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200299,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200299,2022-08-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200300,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200300,2022-08-23,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200301,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200301,2022-09-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200302,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200302,2022-08-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200303,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200303,2022-09-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200303,2025-10-18,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202200303,2026-01-23,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M200800849,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800849,2008-12-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800849,2014-12-14,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800849,2015-03-10,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800850,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800850,2008-12-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800850,2013-03-19,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200800850,2013-05-16,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800851,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800852,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800852,2008-12-25,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800853,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800853,2008-12-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800853,2013-04-26,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200800853,2013-06-22,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800854,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800854,2008-12-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800854,2013-12-05,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800854,2014-02-14,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800855,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800855,2008-12-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800856,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800856,2009-01-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800856,2015-02-17,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200800856,2015-04-26,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M200800857,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800857,2008-12-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800857,2014-11-14,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200800857,2015-02-08,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800858,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800858,2008-12-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800859,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800859,2008-12-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800860,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800860,2008-12-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800860,2014-10-08,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200800860,2015-01-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800861,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800861,2008-12-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800862,2008-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800862,2008-12-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800862,2011-05-30,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800862,2011-07-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500559,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500559,2015-05-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500559,2019-07-29,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201500559,2019-10-02,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500560,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500560,2015-05-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500560,2019-08-06,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201500560,2019-10-19,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500561,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500561,2015-05-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500561,2020-07-01,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201500561,2020-09-29,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500562,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500562,2015-05-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500562,2019-02-17,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201500562,2019-04-13,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500563,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500563,2015-05-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500564,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500564,2015-05-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500564,2019-07-31,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201500564,2019-10-10,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500565,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500565,2015-05-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500565,2019-06-24,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201500565,2019-07-27,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500566,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500566,2015-05-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500566,2020-03-03,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201500566,2020-05-18,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500567,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500567,2015-05-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500567,2019-12-05,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201500567,2020-02-25,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M201500568,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500568,2015-05-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500568,2019-02-07,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201500568,2019-04-29,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500569,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500569,2015-05-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500569,2018-09-04,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201500569,2018-12-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500570,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500570,2015-05-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500570,2018-09-27,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201500570,2018-12-05,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500571,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500571,2015-05-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500571,2019-07-08,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201500571,2019-10-06,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500572,2015-05-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500572,2015-05-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500572,2019-01-20,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201500572,2019-03-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100342,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100342,2021-07-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100343,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100343,2021-07-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100344,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100344,2021-07-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100344,2025-01-07,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M202100344,2025-03-12,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100345,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100345,2021-07-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100345,2024-04-18,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202100345,2024-06-01,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100346,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100346,2021-07-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100347,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100347,2021-07-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100347,2024-06-25,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M202100347,2024-08-07,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100348,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100348,2021-07-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100349,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100349,2021-07-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100350,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100350,2021-07-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100350,2025-04-26,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202100350,2025-06-24,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100351,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100351,2021-07-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100352,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100352,2021-07-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100352,2025-11-18,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M202100352,2026-02-07,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100353,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100353,2021-07-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100353,2025-07-19,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202100353,2025-09-07,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100354,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100354,2021-07-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100354,2025-07-09,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M202100354,2025-08-16,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100355,2021-06-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100355,2021-07-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900626,2009-05-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900626,2009-05-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900626,2012-12-11,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900626,2013-02-15,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900627,2009-05-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900627,2009-05-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900627,2012-05-01,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900627,2012-07-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900628,2009-05-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900628,2009-05-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900628,2014-09-14,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900628,2014-12-07,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900629,2009-05-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900629,2009-05-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900629,2013-10-02,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900629,2013-12-31,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900630,2009-05-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900630,2009-05-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900630,2013-04-08,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900630,2013-06-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900631,2009-05-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900631,2009-05-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900631,2014-05-02,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900631,2014-07-24,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
