G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150724158946,데스크톱컴퓨터,ERICA,2013-08-17,494000,2013-08-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2019-10-27,549000,2019-11-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체제작,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2026-02-01,555000,2026-02-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2005-08-12,482000,2005-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2011-12-26,491000,2011-12-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2017-11-26,525000,2017-12-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2024-11-06,566000,2024-11-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2005-10-24,1524000,2005-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2012-04-25,1572000,2012-05-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2018-08-03,1593000,2018-08-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2024-11-04,1545000,2024-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2006-04-05,7536000,2006-04-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2012-05-23,7984000,2012-06-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2019-04-19,8384000,2019-05-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2025-10-04,7936000,2025-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2008-09-12,1539000,2008-09-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2013-12-03,1548000,2013-12-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2020-09-24,1584000,2020-09-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2005-11-27,512000,2005-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2011-08-29,529000,2011-09-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2017-07-28,542000,2017-08-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2023-05-23,533000,2023-05-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2009-07-09,1022000,2009-07-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2016-06-24,996000,2016-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2022-08-05,1022000,2022-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2006-11-21,1551000,2006-11-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2012-04-23,1482000,2012-04-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2018-06-07,1623000,2018-06-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2025-01-09,1593000,2025-01-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2005-11-28,4500000,2005-12-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2012-06-10,4750000,2012-06-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2017-11-27,4920000,2017-12-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2024-05-23,5270000,2024-06-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2005-12-26,8474000,2006-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2011-10-26,9006000,2011-11-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2017-08-07,9025000,2017-08-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2022-09-03,9158000,2022-09-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2007-07-20,1371000,2007-07-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2013-06-17,1491000,2013-06-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2020-01-14,1482000,2020-01-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2025-12-02,1524000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,반려,자체구입,C354,사업 타당성 재검토
4321190224407366,액정모니터,ERICA,2026-01-31,1509000,2026-02-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2005-02-27,886000,2005-03-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2010-11-03,904000,2010-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2016-12-28,966000,2016-12-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2023-11-11,1058000,2023-11-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2008-04-28,462000,2008-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2013-07-06,467000,2013-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2019-09-06,501000,2019-09-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2024-10-22,484000,2024-10-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2009-11-13,5172000,2009-11-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2016-09-26,5580000,2016-10-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체제작,C354,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2005-03-06,441000,2005-03-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2011-07-02,473000,2011-07-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2016-09-18,477000,2016-09-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2022-09-19,480000,2022-09-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2006-05-10,5512000,2006-05-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2012-10-16,5837000,2012-10-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2018-04-05,6188000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2023-06-20,5954000,2023-07-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2009-07-19,962000,2009-07-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2014-09-11,934000,2014-09-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2020-08-24,954000,2020-08-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2009-02-13,966000,2009-02-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2014-04-18,968000,2014-04-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2020-01-20,968000,2020-01-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2025-05-03,986000,2025-05-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2009-11-21,3128000,2009-11-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,기증,C354,
4321210523858386,레이저프린터,ERICA,2016-07-05,3286000,2016-07-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2024-02-12,3379000,2024-02-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2007-05-03,3189000,2007-05-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2014-04-08,3248000,2014-04-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2021-07-15,3371000,2021-07-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2007-12-03,3199000,2007-12-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2015-11-27,3316000,2015-12-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2023-09-20,3507000,2023-09-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2007-02-11,3171000,2007-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체제작,C354,
4321210523858386,레이저프린터,ERICA,2013-09-04,3369000,2013-09-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2020-10-11,3299000,2020-10-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2009-12-03,3203000,2009-12-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2016-07-06,3163000,2016-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2023-06-12,3348000,2023-06-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2008-04-08,3327000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,반려,자체구입,C354,규격 불일치
4321210523858386,레이저프린터,ERICA,2008-04-26,3278000,2008-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2015-09-16,3159000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2022-02-02,3501000,2022-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2006-08-20,3216000,2006-08-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2013-01-20,3399000,2013-01-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2020-10-21,3423000,2020-10-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2007-07-17,3127000,2007-07-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2015-01-28,3133000,2015-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2021-11-21,3451000,2021-11-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2006-05-15,3026000,2006-05-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2014-03-18,3390000,2014-03-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2021-01-07,3337000,2021-01-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,기증,C354,
4321171124204348,스캐너,ERICA,2007-02-27,5150000,2007-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2014-12-26,5316000,2014-12-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321171124204348,스캐너,ERICA,2022-04-14,5132000,2022-04-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,행정 문서 전산화
4321171124204348,스캐너,ERICA,2009-09-14,5194000,2009-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,행정 문서 전산화
4321171124204348,스캐너,ERICA,2015-10-13,5185000,2015-10-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2022-11-21,5432000,2022-11-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321171124204348,스캐너,ERICA,2009-06-08,5012000,2009-06-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321171124204348,스캐너,ERICA,2015-08-01,5443000,2015-08-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321171124204348,스캐너,ERICA,2023-02-26,5158000,2023-03-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4322260923908131,네트워크라우터,ERICA,2005-06-26,1440000,2005-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
