G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150724355228,데스크톱컴퓨터,ERICA,2025-04-13,3285000,2025-04-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2005-04-04,2666000,2005-04-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2010-12-19,2837000,2010-12-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-09-16,2978000,2017-09-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2024-06-15,3431000,2024-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2009-05-14,2802000,2009-05-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2014-08-01,3089000,2014-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2020-07-02,3266000,2020-07-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2009-10-10,5398000,2009-10-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2016-04-28,6182000,2016-05-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2022-10-22,6894000,2022-10-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2005-06-13,529000,2005-06-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2010-06-28,577000,2010-07-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2015-10-12,656000,2015-10-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2021-02-10,694000,2021-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,기증,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2009-08-19,1725000,2009-08-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2015-10-29,1902000,2015-11-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2021-05-26,1962000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,반려,자체구입,C354,예산 초과
4321150724158946,데스크톱컴퓨터,ERICA,2021-07-23,2097000,2021-07-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2005-11-21,523000,2005-11-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2012-09-21,584000,2012-09-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2018-11-14,662000,2018-11-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2024-03-04,718000,2024-03-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2006-12-13,574000,2006-12-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2012-08-26,614000,2012-08-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2018-06-06,631000,2018-06-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2025-02-15,713000,2025-02-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2009-08-03,583000,2009-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2015-09-14,650000,2015-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체제작,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2021-07-21,687000,2021-07-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2005-08-19,1701000,2005-08-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2011-06-16,1716000,2011-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2016-07-10,1971000,2016-07-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2021-12-27,2112000,2022-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2006-02-16,1668000,2006-02-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2013-02-22,1911000,2013-03-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2018-08-12,1902000,2018-08-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2025-04-06,2169000,2025-04-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2006-07-26,5430000,2006-08-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2013-03-31,5730000,2013-04-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2019-01-10,6100000,2019-01-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,기증,C354,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2025-10-09,6730000,2025-10-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2008-09-11,6760000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,반려,자체구입,C354,사업 타당성 재검토
4321150724158946,데스크톱컴퓨터,ERICA,2008-10-14,7150000,2008-10-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2015-08-25,8099000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2022-01-18,8307000,2022-01-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2008-10-15,7812000,2008-10-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,14,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2014-11-27,8554000,2014-12-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,14,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2021-03-23,9268000,2021-04-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,14,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2006-06-23,576000,2006-06-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2013-01-11,588000,2013-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2018-07-15,683000,2018-07-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2023-10-22,707000,2023-10-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2005-10-16,5300000,2005-11-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2011-10-27,5680000,2011-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2017-02-09,6140000,2017-02-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2023-12-23,6260000,2024-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2006-08-23,1737000,2006-08-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2013-03-13,1749000,2013-03-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2019-10-01,1992000,2019-10-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2007-05-13,1148000,2007-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2014-03-28,1210000,2014-04-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2021-02-04,1410000,2021-02-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2006-07-26,1716000,2006-07-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2013-01-15,1863000,2013-01-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2020-01-24,2052000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2005-02-25,1046000,2005-03-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2010-04-13,1184000,2010-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2016-08-18,1270000,2016-08-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2023-02-25,1324000,2023-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,기증,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2009-09-04,5510000,2009-09-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2015-02-27,6220000,2015-03-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2021-05-26,6390000,2021-06-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2008-03-02,1761000,2008-03-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2013-12-28,1761000,2014-01-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2020-11-27,2043000,2020-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2007-02-26,1707000,2007-03-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2013-02-24,1839000,2013-03-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2019-03-11,1938000,2019-03-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2024-06-13,2199000,2024-06-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2006-09-24,1599000,2006-09-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2012-08-21,1899000,2012-08-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2019-03-28,2055000,2019-03-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2025-06-07,2040000,2025-06-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2007-08-21,538000,2007-08-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2013-04-21,638000,2013-04-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2019-09-12,646000,2019-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2024-12-20,716000,2024-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2005-01-02,1038000,2005-01-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2011-06-17,1154000,2011-06-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2017-05-07,1216000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2023-08-20,1342000,2023-08-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2007-07-14,5775000,2007-07-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2013-08-18,6237000,2013-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2018-09-29,6303000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2024-07-03,7095000,2024-07-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2006-10-08,9177000,2006-10-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2013-02-07,10583000,2013-02-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2018-03-13,11077000,2018-03-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2023-06-01,11400000,2023-06-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2006-01-09,501000,2006-01-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2011-12-28,557000,2012-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2017-01-29,617000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,사무환경 개선용
