G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150724158946,데스크톱컴퓨터,ERICA,2012-04-10,20928000,2012-04-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2018-10-20,22448000,2018-11-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2024-02-12,23728000,2024-02-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2009-08-23,1243000,2009-08-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2015-09-03,1363000,2015-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2022-07-04,1534000,2022-07-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2008-04-15,1224000,2008-04-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2013-11-01,1288000,2013-11-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2020-04-13,1535000,2020-04-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2025-11-05,1573000,2025-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2006-10-03,1215000,2006-10-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,기증,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2012-05-05,1368000,2012-05-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2018-05-01,1465000,2018-05-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2025-03-09,1673000,2025-03-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2008-03-01,2542000,2008-03-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2013-08-05,2756000,2013-08-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2020-05-03,3038000,2020-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2005-04-26,1180000,2005-05-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2012-02-20,1366000,2012-02-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2018-02-27,1383000,2018-03-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2024-03-15,1579000,2024-03-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2007-07-27,1280000,2007-08-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2014-01-01,1425000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,기증,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2020-07-08,1549000,2020-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2026-01-22,1670000,2026-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2007-05-09,1222000,2007-05-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2013-11-14,1361000,2013-11-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2020-04-27,1442000,2020-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,기증,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2025-09-03,1655000,2025-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2007-01-26,1207000,2007-01-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2012-12-24,1360000,2012-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2018-01-27,1488000,2018-02-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2024-06-26,1627000,2024-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2009-12-10,3669000,2009-12-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2016-10-17,4020000,2016-10-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2022-07-12,4530000,2022-07-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2006-12-17,2384000,2006-12-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2013-05-25,2436000,2013-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2019-09-08,2772000,2019-09-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,기증,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2009-08-23,2322000,2009-08-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2016-01-23,2682000,2016-01-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2022-12-25,3026000,2022-12-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2009-06-01,18530000,2009-06-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,17,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2016-01-20,21454000,2016-02-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,17,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2021-05-08,23205000,2021-05-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,17,확정,기증,C354,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2008-06-20,1187000,2008-06-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2014-03-17,1229000,2014-03-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2020-11-20,1348000,2020-11-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2006-01-17,2302000,2006-01-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2012-12-19,2578000,2012-12-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2019-02-04,2764000,2019-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2024-10-28,2850000,2024-11-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2005-06-27,3453000,2005-07-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2010-10-07,3816000,2010-10-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2017-07-25,4017000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,반려,자체구입,C354,사업 타당성 재검토
4321190224407366,액정모니터,ERICA,2017-08-14,3861000,2017-08-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2023-10-02,4377000,2023-10-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2008-12-12,2380000,2008-12-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2014-06-09,2582000,2014-06-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2020-01-31,2748000,2020-02-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2006-03-18,2370000,2006-03-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2012-05-31,2586000,2012-06-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2017-11-09,2742000,2017-11-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2023-11-28,3014000,2023-12-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2005-01-07,1162000,2005-01-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2010-05-25,1207000,2010-05-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2017-01-03,1290000,2017-01-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2023-05-09,1401000,2023-05-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2009-07-04,11900000,2009-07-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2016-01-19,12720000,2016-02-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체제작,C354,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2022-11-16,14260000,2022-11-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2007-05-26,3312000,2007-05-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2013-07-02,3714000,2013-07-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2019-06-27,4038000,2019-07-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2024-08-11,4632000,2024-08-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2009-11-01,1166000,2009-11-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2015-09-15,1292000,2015-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2021-11-09,1386000,2021-11-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2009-07-24,2386000,2009-07-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2016-01-05,2674000,2016-01-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2022-03-28,2764000,2022-03-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2007-10-20,1212000,2007-10-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2013-12-14,1212000,2013-12-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2019-11-08,1419000,2019-11-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2025-02-25,1521000,2025-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2009-08-07,3612000,2009-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2015-04-26,3996000,2015-04-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2021-10-10,4422000,2021-10-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2005-02-17,2148000,2005-02-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2010-05-20,2366000,2010-05-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2017-03-11,2700000,2017-03-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,기증,C354,
4321190224407366,액정모니터,ERICA,2023-03-04,2894000,2023-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2008-02-27,1154000,2008-03-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2015-03-15,1312000,2015-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2020-09-08,1430000,2020-09-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2008-02-16,3609000,2008-02-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2014-09-23,3993000,2014-09-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2020-05-28,4344000,2020-06-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2007-01-22,7744000,2007-01-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2013-02-20,8538000,2013-02-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2019-06-22,9634000,2019-06-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2009-01-05,7822000,2009-01-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2016-01-27,9366000,2016-01-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2022-04-12,9608000,2022-04-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2007-06-01,7842000,2007-06-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2014-12-01,9024000,2014-12-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2022-10-02,10183000,2022-10-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321171124204348,스캐너,ERICA,2008-07-09,12364000,2008-07-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
