G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-11-29,3989000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,21,대기,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-07-25,1262000,2016-09-03,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-03-26,2633000,2023-03-31,공학대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C352,노후 집기 교체
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-12-15,284000,2023-01-22,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-09-19,24660000,2017-09-22,소프트웨어융합대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-01-10,3422000,2019-02-22,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-06-05,13913000,2022-07-24,소프트웨어융합대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-07-19,2309000,2017-07-21,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-01-08,2223000,2022-01-11,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-10-08,4813000,2021-10-09,시설팀(ERICA),취득,10,14,확정,기증,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-01-14,2948000,2022-01-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-09-22,28748000,2023-11-09,학생지원팀(ERICA),취득,7,9,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-04-23,16941000,2019-04-27,경상대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-12,7276000,2015-10-18,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-04-29,5411000,2022-06-14,경상대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-08-23,6995000,2024-08-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-07-23,2529000,2023-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-02-18,1558000,2023-02-22,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-03-09,755000,2025-05-04,경상대학RC행정팀(ERICA),취득,5,8,확정,기증,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-10-26,3847000,2020-11-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-04-10,454000,2025-04-17,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-01-20,5404000,2015-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,서버 증설용 스토리지
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-07-01,1374000,2017-08-21,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-02-06,753000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-11-15,4837000,2019-11-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-08-15,2264000,2024-09-15,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-08-01,9800000,2025-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-10-11,2273000,,공학대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C352,행정 문서 출력용
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-06-28,193000,2019-08-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-07-24,6271000,2017-07-30,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-10,3170000,2015-05-15,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,연구 데이터 저장용
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-11-04,3586000,2023-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-02-26,6582000,2024-04-14,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-02-21,25513000,2022-04-10,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C360,디지털 강의 환경 개선
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-03-07,774000,2021-04-23,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-03-05,839000,2025-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-04-18,386000,2019-04-21,시설팀(ERICA),취득,4,9,확정,자체구입,A351,백업 매체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-02-16,2619000,2019-03-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,노후 기자재 교체
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-10-04,9201000,2015-10-10,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,전산 실습실 고정형 PC
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-04-27,744000,2025-05-03,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-01-17,13788000,2018-01-20,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-08-01,314000,2022-09-18,소프트웨어융합대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C354,교육 자료 배포용
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-06-09,666000,2016-08-03,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-12-18,32716000,2026-01-24,소프트웨어융합대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-10-28,1174000,2022-12-14,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-07-25,878000,2024-09-16,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-11-02,2087000,2024-11-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-10-26,278000,2024-12-21,공학대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-06-03,3289000,2025-06-09,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-04-25,371000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-06-09,1462000,2015-06-14,공학대학RC행정팀(ERICA),취득,10,7,확정,자체제작,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-12-23,620000,2017-02-17,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-03-03,26391000,2018-03-06,경상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-04-12,574000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-11-02,1094000,2015-12-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-10-13,1577000,2016-11-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-09-09,76000,2022-11-01,공학대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C352,백업 매체
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-02-21,426000,2023-04-01,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-05-25,1539000,2024-07-03,학생지원팀(ERICA),취득,5,6,확정,자체제작,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-08-16,8220000,,학생지원팀(ERICA),취득,6,5,대기,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-12-22,1067000,2024-12-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-12-31,15259000,2022-02-28,공학대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-03-26,375000,2023-05-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-12-09,5907000,,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,대기,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-04-02,4255000,2025-04-08,공학대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-11-23,263000,,시설팀(ERICA),취득,4,6,대기,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-09-08,190000,2022-09-13,시설팀(ERICA),취득,10,1,확정,자체구입,A351,행정 자료 수납용
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-02-09,913000,2020-02-10,시설팀(ERICA),취득,5,10,확정,자체구입,A351,실습실 네트워크 구성용
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-03-05,1278000,2018-03-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-27,280000,2015-03-05,경상대학RC행정팀(ERICA),취득,5,5,확정,자체제작,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-03-15,2350000,,학생지원팀(ERICA),취득,6,4,대기,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-12-10,237000,2017-01-25,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-08-20,366000,2024-10-09,시설팀(ERICA),취득,4,10,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-01-31,4682000,2022-03-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-01-10,2666000,2020-01-11,학생지원팀(ERICA),취득,8,4,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-06-04,11423000,2017-06-11,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-02-25,6103000,,학생지원팀(ERICA),취득,10,7,대기,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-06-07,7009000,,경상대학RC행정팀(ERICA),취득,10,36,대기,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-30,2412000,2017-05-13,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-02-06,4534000,2021-03-18,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-02-09,1582000,2019-03-29,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-01-01,7192000,2022-01-03,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-01-15,284000,2025-01-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-07-30,779000,2015-09-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-03-29,770000,2024-03-30,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-03-23,5363000,2024-04-25,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-01-14,316000,2018-01-16,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-11-27,1072000,,경상대학RC행정팀(ERICA),취득,10,6,대기,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-10-11,5553000,2025-11-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-04-17,1373000,2019-06-05,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-07-22,28671000,2023-08-22,글로벌문화통상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-04-02,234000,2021-05-14,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-10-28,8703000,2017-12-01,시설팀(ERICA),취득,10,42,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-04-29,1798000,2015-05-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-03-29,832000,2016-04-03,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-07-04,6323000,2020-08-06,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-04-26,229000,2022-06-25,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-12-02,15358000,2021-12-03,경상대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C364,
