G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190224407366,액정모니터,ERICA,2025-07-12,1226000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C354,
4321190224407366,액정모니터,ERICA,2013-03-03,480000,2013-03-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2019-05-04,561000,2019-05-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2025-06-21,594000,2025-06-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2014-05-01,521000,2014-05-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2020-01-30,578000,2020-02-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2025-03-09,562000,2025-03-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2017-12-17,506000,2017-12-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2024-09-16,610000,2024-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2019-11-03,1106000,2019-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2025-12-06,1200000,2025-12-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2008-07-06,446000,2008-07-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2015-02-09,510000,2015-02-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2021-10-24,552000,2021-10-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2011-07-23,998000,2011-07-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2018-02-03,1118000,2018-02-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2024-04-12,1202000,2024-04-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,기증,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2013-07-10,1022000,2013-07-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2018-12-03,1094000,2018-12-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,기증,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2023-12-31,1112000,2024-01-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2013-04-05,510000,2013-04-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2019-06-06,530000,2019-06-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2009-11-07,480000,2009-11-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2016-09-05,509000,2016-09-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2023-09-15,547000,2023-09-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2017-06-25,1076000,2017-06-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2022-08-02,1146000,2022-08-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체제작,C354,
4321190224407366,액정모니터,ERICA,2014-09-06,510000,2014-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2021-05-10,553000,2021-05-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2018-09-14,559000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2025-01-31,612000,2025-02-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2010-11-01,924000,2010-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2017-03-21,1038000,2017-03-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2023-06-19,1104000,2023-06-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2010-11-11,956000,2010-11-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2017-06-19,1028000,2017-06-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2023-03-04,1180000,2023-03-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2017-04-23,1080000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2023-04-05,1186000,2023-04-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2013-06-26,6558000,2013-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2019-09-18,7160000,2019-09-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2018-03-17,3537000,2018-03-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210523858386,레이저프린터,ERICA,2024-08-06,4127000,2024-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,행정 문서 출력용
4321171124204348,스캐너,ERICA,2008-07-12,4809000,2008-07-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,행정 문서 전산화
4321171124204348,스캐너,ERICA,2014-08-27,5302000,2014-09-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321171124204348,스캐너,ERICA,2022-04-08,5864000,2022-04-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321171124204348,스캐너,ERICA,2012-05-03,10526000,2012-05-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321171124204348,스캐너,ERICA,2018-09-01,12044000,2018-09-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2018-01-27,5784000,2018-01-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,행정 문서 전산화
4321171124204348,스캐너,ERICA,2024-07-17,6045000,2024-07-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321171124204348,스캐너,ERICA,2017-12-07,5837000,2017-12-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321171124204348,스캐너,ERICA,2024-05-05,6544000,2024-05-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,자료 디지털 아카이빙
4322260923908131,네트워크라우터,ERICA,2006-08-02,942000,2006-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
4322260923908131,네트워크라우터,ERICA,2015-11-10,1038000,2015-11-14,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
4322260923908131,네트워크라우터,ERICA,2025-04-19,1228000,,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,반려,자체구입,C354,재고 활용 권고
4322260923908131,네트워크라우터,ERICA,2025-06-16,1198000,2025-06-19,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
4322260923908131,네트워크라우터,ERICA,2006-05-24,461000,2006-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4322260923908131,네트워크라우터,ERICA,2015-12-28,558000,2016-01-02,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4322260923908131,네트워크라우터,ERICA,2025-04-16,601000,2025-04-21,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4322260923908131,네트워크라우터,ERICA,2008-05-25,486000,2008-05-31,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4322260923908131,네트워크라우터,ERICA,2018-12-12,561000,2018-12-16,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4322260923908131,네트워크라우터,ERICA,2015-02-27,546000,2015-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4322260923908131,네트워크라우터,ERICA,2025-05-21,626000,2025-05-25,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4320180323809899,하드디스크드라이브,ERICA,2018-09-16,5647000,2018-09-20,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,ERICA,2012-11-08,10026000,2012-11-11,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
4320180323809899,하드디스크드라이브,ERICA,2019-12-28,10940000,2020-01-01,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
4320180323809899,하드디스크드라이브,ERICA,2008-03-28,4900000,2008-04-03,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4320180323809899,하드디스크드라이브,ERICA,2015-05-17,5518000,2015-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,ERICA,2023-02-23,6147000,2023-03-01,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4320180323809899,하드디스크드라이브,ERICA,2006-07-18,9042000,2006-07-23,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,연구 데이터 저장용
4320180323809899,하드디스크드라이브,ERICA,2014-10-30,10824000,2014-11-02,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,연구 데이터 저장용
4320180323809899,하드디스크드라이브,ERICA,2022-11-13,12132000,2022-11-16,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,연구 데이터 저장용
4320180323809899,하드디스크드라이브,ERICA,2017-04-14,5353000,2017-04-19,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,연구 데이터 저장용
4322330822060848,네트워크시스템장비용랙,ERICA,2007-05-01,807000,2007-05-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
4322330822060848,네트워크시스템장비용랙,ERICA,2017-09-14,888000,2017-09-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
4322330822060848,네트워크시스템장비용랙,ERICA,2012-02-02,1696000,2012-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4322330822060848,네트워크시스템장비용랙,ERICA,2023-01-07,1900000,2023-01-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
5216150523860502,텔레비전,ERICA,2012-03-21,1365000,2012-03-28,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5216150523860502,텔레비전,ERICA,2021-04-17,1494000,2021-04-20,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5216150523860502,텔레비전,ERICA,2009-03-23,2606000,2009-03-29,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
5216150523860502,텔레비전,ERICA,2019-11-17,3092000,2019-11-20,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
5610170325114372,책상,ERICA,2008-05-23,16878000,2008-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170325114372,책상,ERICA,2017-12-08,17856000,2017-12-14,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170325114372,책상,ERICA,2019-12-28,70380000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),취득,9,12,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2008-09-08,54164000,2008-09-25,소프트웨어융합대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2018-12-11,67738000,2018-12-30,소프트웨어융합대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2016-08-06,12476000,2016-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
5610170325114372,책상,ERICA,2019-07-17,18447000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,기증,C354,
5610170325114372,책상,ERICA,2019-10-19,6425000,2019-10-25,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5610170325114372,책상,ERICA,2016-01-02,65615000,2016-01-12,소프트웨어융합대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2025-07-17,68816000,2025-08-04,소프트웨어융합대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2008-11-18,16539000,2008-11-21,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170325114372,책상,ERICA,2017-12-16,18357000,2017-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170325114372,책상,ERICA,2018-01-16,18522000,2018-01-22,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,강의실 환경 개선
5610170325114372,책상,ERICA,2013-02-17,5566000,2013-02-20,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5610170325114372,책상,ERICA,2024-02-27,6801000,2024-03-02,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,기증,C354,
5610170325114372,책상,ERICA,2011-11-22,16794000,2011-11-28,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170325114372,책상,ERICA,2022-09-07,20394000,2022-09-11,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,연구실 집기 교체
5610170325114372,책상,ERICA,2011-06-12,11502000,2011-06-19,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
5610170325114372,책상,ERICA,2020-07-11,12880000,2020-07-18,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
5610170325114372,책상,ERICA,2009-07-11,15780000,2009-07-16,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,연구실 집기 교체
5610170325114372,책상,ERICA,2018-10-31,18531000,2018-11-05,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,신규 연구실 구축
5610170325114372,책상,ERICA,2010-10-21,16074000,2010-10-25,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170325114372,책상,ERICA,2020-04-22,19548000,2020-04-25,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,신규 연구실 구축
5610170325114372,책상,ERICA,2009-01-14,93888000,2009-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,9,18,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2019-04-17,112212000,2019-05-06,소프트웨어융합대학RC행정팀(ERICA),취득,9,18,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2017-12-04,12076000,2017-12-21,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,노후 강의실 집기 일괄 교체
