G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-12-18,184000,2020-12-19,시설팀(ERICA),취득,4,5,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-05-20,1415000,2022-07-19,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-09-25,6919000,2018-11-03,경상대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-08-18,126000,2022-09-19,학생지원팀(ERICA),취득,4,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-12-14,7386000,2021-01-26,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-12-22,13994000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,44,대기,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-01-21,77000,2024-03-21,공학대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-03-01,4380000,2017-03-02,학생지원팀(ERICA),취득,10,22,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-05-29,19551000,2024-07-10,소프트웨어융합대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-04-09,9857000,2017-04-16,학생지원팀(ERICA),취득,10,26,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-03-05,2235000,2022-04-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-02-16,8899000,2021-02-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-11-08,2955000,2025-12-24,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-18,283000,2015-01-23,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-04-12,11291000,2019-06-11,경상대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-09-22,64000,2020-10-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-12-08,7912000,2023-12-15,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,Sapiente reiciendis reiciendis maxime voluptas.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-02-01,1685000,2025-03-25,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-10-07,593000,2017-10-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-01-15,2587000,2022-03-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-05-21,9055000,2024-05-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-01-23,421000,2018-03-20,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-11-04,16305000,2018-12-05,시설팀(ERICA),취득,10,49,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-04,585000,2025-07-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-02-19,6134000,2021-02-21,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-09-25,1171000,2023-10-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-02-11,11886000,2015-03-16,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-09-28,6878000,2018-10-02,공학대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-05-16,1687000,2016-07-06,학생지원팀(ERICA),취득,10,8,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-06-29,1655000,2015-08-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-03-03,760000,2024-04-21,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-10-25,11782000,,경상대학RC행정팀(ERICA),취득,10,34,대기,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-10-17,7737000,2023-10-18,시설팀(ERICA),취득,10,35,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-11-23,531000,2017-11-25,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-07-14,1940000,2015-07-18,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-08-24,5650000,2021-10-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-26,11160000,2022-03-02,시설팀(ERICA),취득,10,50,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-12-25,457000,2015-12-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-08-24,1293000,2020-08-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-02-28,6406000,2025-03-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,Aperiam dolor in consequuntur perferendis.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-08-15,1642000,2020-08-22,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-11-27,691000,2025-11-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-11-02,443000,2025-11-09,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-10-30,2352000,2023-12-01,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-12-04,5777000,2017-12-11,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-05-27,7483000,,공학대학RC행정팀(ERICA),취득,10,10,대기,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-06-17,1662000,2025-06-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-04-18,2926000,2024-04-19,시설팀(ERICA),취득,10,14,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-05-28,38000,2025-05-29,시설팀(ERICA),취득,4,1,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-10-18,1874000,2015-11-21,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-01-31,1244000,2020-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-10-13,26015000,2019-10-17,경상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-08-26,265000,2021-08-31,시설팀(ERICA),취득,4,7,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-11-13,2988000,,공학대학RC행정팀(ERICA),취득,10,18,대기,자체구입,C352,Repellat nam recusandae doloremque soluta natus eligendi.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-05-11,8449000,2022-06-19,학생지원팀(ERICA),취득,7,3,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-06-27,2233000,,학생지원팀(ERICA),취득,10,7,반려,자체구입,A320,예산 초과로 인한 반려
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-03-18,567000,2022-04-29,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-12-25,4499000,2020-12-31,시설팀(ERICA),취득,10,23,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-06-28,7354000,2018-07-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,Odio ipsa sit perspiciatis ipsa.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-08-19,602000,2021-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-04-02,290000,2024-05-07,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-07-04,18391000,2021-08-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-03-08,2622000,2019-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-10-13,756000,2017-11-27,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-06-27,3472000,2021-08-01,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-08-01,3471000,2020-08-05,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,Saepe asperiores alias.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-03-15,877000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-06-12,9810000,2018-06-16,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-12-02,15552000,2017-01-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-03-27,18118000,2019-03-31,경상대학RC행정팀(ERICA),취득,10,48,확정,기증,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-04-08,1372000,,공학대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-06-23,1619000,,공학대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-04-29,2761000,2018-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,12,확정,기증,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-07-24,3365000,2024-09-19,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-11-24,5674000,2019-11-30,경상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-02-11,5249000,2024-03-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-07-06,1471000,2022-08-18,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-10-15,1623000,2019-11-20,학생지원팀(ERICA),취득,10,8,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-04-19,11171000,2019-04-22,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-07-17,249000,2015-09-14,공학대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-11-06,4733000,2016-11-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-01-02,695000,2016-02-10,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-11-30,373000,2023-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-11-27,19181000,2025-12-02,공학대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-10-09,19233000,2015-10-15,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-07-28,4933000,2016-08-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-08-13,5686000,2025-10-10,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,Praesentium nihil eveniet saepe qui.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-02-10,3878000,2025-03-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-02-15,1543000,2015-03-30,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-04-24,4722000,2022-04-29,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-09-19,564000,2018-10-31,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-03-20,2923000,2023-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-04-13,1773000,,시설팀(ERICA),취득,10,5,반려,기증,A351,예산 초과로 인한 반려
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-08-12,1788000,2022-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-03-31,182000,2024-04-03,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-02-09,1476000,2018-02-11,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-07-10,4160000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
