처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2009-01-10,2009-03-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501015,2005-04-19,978000,폐기,폐품,수리비용과다,2009-01-05,6,2005-04-22
2015-03-03,2015-05-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100152,2011-06-25,1079000,폐기,폐품,고장/파손,2015-02-20,6,2011-07-02
2008-01-08,2008-02-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600740,2006-12-10,1076000,폐기,폐품,내구연한 경과(노후화),2008-01-02,6,2006-12-16
2009-12-07,2010-01-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600741,2006-12-10,1076000,폐기,폐품,내구연한 경과(노후화),2009-12-04,6,2006-12-16
2013-11-16,2014-01-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600742,2006-12-10,1076000,폐기,폐품,노후화,2013-11-15,6,2006-12-16
2016-08-20,2016-11-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300490,2013-10-26,1021000,폐기,폐품,고장/파손,2016-08-06,6,2013-11-01
2016-10-18,2016-12-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300491,2013-10-26,1021000,폐기,폐품,내구연한 경과(노후화),2016-10-07,6,2013-11-01
2016-04-29,2016-06-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300492,2013-10-26,1021000,폐기,폐품,노후화,2016-04-20,6,2013-11-01
2023-10-11,2023-12-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900624,2019-11-14,1103000,폐기,폐품,노후화,2023-10-03,6,2019-11-18
2023-01-01,2023-02-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900625,2019-11-14,1103000,폐기,폐품,수리비용과다,2022-12-18,6,2019-11-18
2024-08-12,2024-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900626,2019-11-14,1103000,폐기,폐품,고장/파손,2024-07-29,6,2019-11-18
2010-08-17,2010-11-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700738,2007-02-17,1008000,폐기,폐품,노후화,2010-08-15,6,2007-02-21
2015-05-25,2015-07-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400488,2014-03-31,1075000,폐기,폐품,고장/파손,2015-05-19,6,2014-04-07
2024-06-07,2024-07-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100324,2021-10-21,1060000,폐기,폐품,내구연한 경과(노후화),2024-05-25,6,2021-10-24
2017-04-22,2017-05-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300495,2013-06-02,1029000,폐기,폐품,성능저하,2017-04-17,6,2013-06-06
2016-11-27,2016-12-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300496,2013-06-02,1029000,폐기,폐품,수리비용과다,2016-11-17,6,2013-06-06
2018-02-23,2018-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300497,2013-06-02,1029000,폐기,폐품,내구연한 경과(노후화),2018-02-13,6,2013-06-06
2024-03-19,2024-04-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900621,2019-08-23,1090000,폐기,폐품,고장/파손,2024-03-12,6,2019-08-28
2023-07-28,2023-10-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900622,2019-08-23,1090000,폐기,폐품,성능저하,2023-07-22,6,2019-08-28
2007-07-19,2007-08-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600734,2006-03-14,1024000,폐기,폐품,고장/파손,2007-07-07,6,2006-03-20
2018-04-30,2018-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300489,2013-12-10,1009000,폐기,폐품,내용연수경과,2018-04-21,6,2013-12-16
2018-03-08,2018-05-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300502,2013-12-21,542000,폐기,폐품,내용연수경과,2018-03-05,6,2013-12-26
2016-03-11,2016-05-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300504,2013-12-21,542000,폐기,폐품,수리비용과다,2016-02-29,6,2013-12-26
2025-08-15,2025-10-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000539,2020-06-06,547000,폐기,폐품,수리비용과다,2025-08-11,6,2020-06-10
2011-05-22,2011-07-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901063,2009-10-04,486000,폐기,폐품,노후화,2011-05-13,6,2009-10-12
2013-03-20,2013-05-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901064,2009-10-04,486000,폐기,폐품,내용연수경과,2013-03-12,6,2009-10-12
2012-08-25,2012-11-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901065,2009-10-04,486000,폐기,폐품,성능저하,2012-08-15,6,2009-10-12
2013-02-21,2013-04-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901066,2009-10-04,486000,폐기,폐품,노후화,2013-02-18,6,2009-10-12
2011-08-09,2011-10-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901067,2009-10-04,486000,폐기,폐품,수리비용과다,2011-07-28,6,2009-10-12
2011-10-22,2011-12-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901068,2009-10-04,486000,폐기,폐품,고장/파손,2011-10-09,6,2009-10-12
2015-08-15,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M200901070,2009-10-04,486000,폐기,폐품,노후화,2015-08-05,6,2009-10-12
2013-01-24,2013-04-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901071,2009-10-04,486000,폐기,폐품,노후화,2013-01-15,6,2009-10-12
2012-09-23,2012-11-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901073,2009-10-04,486000,폐기,폐품,노후화,2012-09-10,6,2009-10-12
2011-12-05,2012-01-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901079,2009-10-04,486000,폐기,폐품,내용연수경과,2011-11-21,6,2009-10-12
2019-03-30,2019-06-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600797,2016-05-12,520000,폐기,폐품,고장/파손,2019-03-19,6,2016-05-24
2017-11-30,2018-01-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600798,2016-05-12,520000,폐기,폐품,내용연수경과,2017-11-19,6,2016-05-24
2019-10-16,2019-11-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600802,2016-05-12,520000,폐기,폐품,고장/파손,2019-10-07,6,2016-05-24
2019-06-29,2019-09-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600804,2016-05-12,520000,폐기,폐품,내용연수경과,2019-06-25,6,2016-05-24
2020-07-17,2020-09-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600805,2016-05-12,520000,폐기,폐품,고장/파손,2020-07-08,6,2016-05-24
2018-03-10,2018-05-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600806,2016-05-12,520000,폐기,폐품,고장/파손,2018-03-06,6,2016-05-24
2018-11-14,2018-12-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600807,2016-05-12,520000,폐기,폐품,노후화,2018-11-09,6,2016-05-24
2018-04-01,2018-05-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600808,2016-05-12,520000,폐기,폐품,고장/파손,2018-03-26,6,2016-05-24
2017-12-27,2018-03-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600809,2016-05-12,520000,폐기,폐품,수리비용과다,2017-12-18,6,2016-05-24
2018-03-16,2018-05-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600810,2016-05-12,520000,폐기,폐품,내용연수경과,2018-03-14,6,2016-05-24
2025-04-26,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600812,2016-05-12,520000,폐기,폐품,노후화,2020-01-26,6,2016-05-24
2024-11-21,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600813,2016-05-12,520000,폐기,폐품,내용연수경과,2018-09-09,6,2016-05-24
2025-11-11,2025-12-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300402,2023-01-15,536000,폐기,폐품,성능저하,2025-11-01,6,2023-01-29
2024-09-15,2024-12-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300403,2023-01-15,536000,폐기,폐품,고장/파손,2024-09-14,6,2023-01-29
2025-06-29,2025-08-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300404,2023-01-15,536000,폐기,폐품,성능저하,2025-06-17,6,2023-01-29
2014-08-18,2014-10-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901085,2009-05-22,532000,폐기,폐품,고장/파손,2014-08-06,6,2009-05-25
2019-01-06,2019-03-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700613,2017-03-17,512000,폐기,폐품,수리비용과다,2019-01-01,6,2017-03-24
2008-05-25,2008-07-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200501017,2005-06-25,506000,폐기,폐품,수리비용과다,2008-05-13,6,2005-06-29
2018-11-14,2018-12-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200282,2012-07-27,492000,폐기,폐품,수리비용과다,2018-11-05,6,2012-08-03
2025-03-14,2025-04-27,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900628,2019-09-20,540000,매각,폐품,수리비용과다,2025-03-10,6,2019-09-25
2012-04-02,2012-06-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901083,2009-12-05,528000,폐기,폐품,성능저하,2012-03-22,6,2009-12-09
2011-01-07,2011-03-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901084,2009-12-05,528000,폐기,폐품,내구연한 경과(노후화),2010-12-25,6,2009-12-09
2025-03-13,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700611,2017-08-12,505000,폐기,폐품,수리비용과다,2022-05-07,6,2017-08-18
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202400579,2024-05-08,566000,폐기,폐품,노후화,2026-02-10,6,2024-05-14
2010-12-11,2011-03-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800911,2008-01-28,468000,폐기,폐품,수리비용과다,2010-12-06,6,2008-02-11
2010-03-10,2010-05-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800914,2008-01-28,468000,폐기,폐품,고장/파손,2010-02-24,6,2008-02-11
2011-10-16,2011-12-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800915,2008-01-28,468000,폐기,폐품,고장/파손,2011-10-12,6,2008-02-11
2011-03-26,2011-05-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800916,2008-01-28,468000,폐기,폐품,수리비용과다,2011-03-21,6,2008-02-11
2011-04-08,2011-07-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800917,2008-01-28,468000,폐기,폐품,노후화,2011-03-28,6,2008-02-11
2011-07-05,2011-08-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800918,2008-01-28,468000,폐기,폐품,성능저하,2011-06-29,6,2008-02-11
2011-07-29,2011-10-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800919,2008-01-28,468000,폐기,폐품,수리비용과다,2011-07-22,6,2008-02-11
2010-10-28,2011-01-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800920,2008-01-28,468000,폐기,폐품,내용연수경과,2010-10-17,6,2008-02-11
2012-01-07,2012-04-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800921,2008-01-28,468000,폐기,폐품,고장/파손,2012-01-06,6,2008-02-11
2018-02-23,2018-04-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400493,2014-10-30,515000,폐기,폐품,노후화,2018-02-21,6,2014-11-18
2019-10-02,2019-12-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400494,2014-10-30,515000,폐기,폐품,수리비용과다,2019-09-23,6,2014-11-18
2016-06-28,2016-07-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400495,2014-10-30,515000,폐기,폐품,내구연한 경과(노후화),2016-06-18,6,2014-11-18
2017-03-07,2017-05-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400496,2014-10-30,515000,폐기,폐품,고장/파손,2017-03-06,6,2014-11-18
2018-09-20,2018-11-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400497,2014-10-30,515000,폐기,폐품,내용연수경과,2018-09-14,6,2014-11-18
2020-07-20,2020-08-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400498,2014-10-30,515000,폐기,폐품,노후화,2020-07-09,6,2014-11-18
2019-05-04,2019-06-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400499,2014-10-30,515000,폐기,폐품,내용연수경과,2019-04-21,6,2014-11-18
2018-11-18,2019-01-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400501,2014-10-30,515000,폐기,폐품,노후화,2018-11-17,6,2014-11-18
2019-01-19,2019-02-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400502,2014-10-30,515000,폐기,폐품,고장/파손,2019-01-17,6,2014-11-18
2023-01-09,2023-02-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000527,2020-10-27,502000,폐기,폐품,성능저하,2023-01-02,6,2020-11-09
2024-08-20,2024-10-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000528,2020-10-27,502000,폐기,폐품,수리비용과다,2024-08-16,6,2020-11-09
2024-10-20,2024-12-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000529,2020-10-27,502000,폐기,폐품,노후화,2024-10-17,6,2020-11-09
2025-02-24,2025-04-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000530,2020-10-27,502000,폐기,폐품,수리비용과다,2025-02-13,6,2020-11-09
2023-03-16,2023-04-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000532,2020-10-27,502000,폐기,폐품,내구연한 경과(노후화),2023-03-11,6,2020-11-09
2025-02-21,2025-05-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000533,2020-10-27,502000,폐기,폐품,내용연수경과,2025-02-08,6,2020-11-09
2023-08-19,2023-10-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000536,2020-10-27,502000,폐기,폐품,노후화,2023-08-18,6,2020-11-09
2025-08-16,2025-11-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000537,2020-10-27,502000,폐기,폐품,내용연수경과,2025-08-08,6,2020-11-09
2012-03-30,2012-06-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800932,2008-11-27,499000,폐기,폐품,고장/파손,2012-03-18,6,2008-12-04
2025-12-11,,도난,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500742,2015-03-22,504000,도난,폐품,성능저하,2018-01-27,6,2015-03-25
2017-10-07,2017-12-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500744,2015-03-22,504000,폐기,폐품,내구연한 경과(노후화),2017-10-06,6,2015-03-25
2024-06-26,2024-09-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200412,2022-08-23,549000,폐기,폐품,고장/파손,2024-06-17,6,2022-08-29
2011-06-23,2011-09-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800922,2008-01-17,484000,폐기,폐품,노후화,2011-06-20,6,2008-02-05
2012-11-14,2013-02-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800923,2008-01-17,484000,폐기,폐품,고장/파손,2012-11-13,6,2008-02-05
2012-03-26,2012-04-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800925,2008-01-17,484000,폐기,폐품,성능저하,2012-03-18,6,2008-02-05
2013-08-19,2013-10-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800926,2008-01-17,484000,폐기,폐품,내용연수경과,2013-08-18,6,2008-02-05
2012-02-16,2012-03-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800928,2008-01-17,484000,폐기,폐품,내용연수경과,2012-02-03,6,2008-02-05
2009-03-28,2009-06-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800930,2008-01-17,484000,폐기,폐품,노후화,2009-03-21,6,2008-02-05
2011-05-16,2011-07-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800931,2008-01-17,484000,폐기,폐품,수리비용과다,2011-05-14,6,2008-02-05
2019-05-05,2019-07-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500732,2015-12-19,484000,폐기,폐품,노후화,2019-04-27,6,2016-01-05
2019-10-26,2020-01-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500734,2015-12-19,484000,폐기,폐품,성능저하,2019-10-21,6,2016-01-05
2020-07-04,2020-08-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500735,2015-12-19,484000,폐기,폐품,성능저하,2020-07-01,6,2016-01-05
2022-02-26,2022-04-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500739,2015-12-19,484000,폐기,폐품,노후화,2022-02-17,6,2016-01-05
2021-08-29,2021-09-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500740,2015-12-19,484000,폐기,폐품,내용연수경과,2021-08-16,6,2016-01-05
2017-07-07,2017-09-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500741,2015-12-19,484000,폐기,폐품,노후화,2017-06-30,6,2016-01-05
2025-11-02,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202200404,2022-02-18,523000,폐기,폐품,내용연수경과,2024-12-24,6,2022-03-02
2025-01-13,2025-03-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200405,2022-02-18,523000,폐기,폐품,내용연수경과,2025-01-12,6,2022-03-02
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200407,2022-02-18,523000,폐기,폐품,고장/파손,2026-02-10,6,2022-03-02
2024-05-15,2024-07-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200408,2022-02-18,523000,폐기,폐품,노후화,2024-05-13,6,2022-03-02
2009-07-19,2009-08-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700740,2007-11-14,500000,폐기,폐품,노후화,2009-07-11,6,2007-11-19
2012-10-17,2012-12-13,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700741,2007-11-14,500000,매각,폐품,노후화,2012-10-09,6,2007-11-19
2025-03-20,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700742,2007-11-14,500000,폐기,폐품,수리비용과다,2011-11-01,6,2007-11-19
2016-02-03,2016-04-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400503,2014-04-13,532000,폐기,폐품,성능저하,2016-01-22,6,2014-04-19
2017-11-25,2018-02-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400504,2014-04-13,532000,폐기,폐품,성능저하,2017-11-19,6,2014-04-19
