처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2009-11-13,2009-12-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600744,2006-10-20,508000,폐기,불용품,수리비용과다,2009-11-06,6,2006-10-23
2012-11-29,2013-01-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600745,2006-10-20,508000,폐기,폐품,고장/파손,2012-11-19,6,2006-10-23
2019-02-05,2019-04-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300502,2013-12-21,542000,폐기,불용품,수리비용과다,2019-01-30,6,2013-12-26
2017-10-28,2018-01-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300504,2013-12-21,542000,폐기,불용품,수리비용과다,2017-10-24,6,2013-12-26
2024-01-09,2024-03-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000538,2020-06-06,547000,폐기,불용품,노후화(성능저하),2024-01-02,6,2020-06-10
2023-09-02,2023-10-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000539,2020-06-06,547000,폐기,불용품,수리비용과다,2023-08-30,6,2020-06-10
2024-02-22,2024-04-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000540,2020-06-06,547000,폐기,폐품,고장/파손,2024-02-17,6,2020-06-10
2012-09-08,2012-10-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901064,2009-10-04,486000,폐기,폐품,고장/파손,2012-09-05,6,2009-10-12
2014-11-11,2014-12-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901065,2009-10-04,486000,폐기,불용품,수리비용과다,2014-11-03,6,2009-10-12
2013-04-24,2013-07-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901066,2009-10-04,486000,폐기,폐품,고장/파손,2013-04-16,6,2009-10-12
2014-05-17,2014-08-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901068,2009-10-04,486000,폐기,불용품,노후화(성능저하),2014-05-15,6,2009-10-12
2013-07-20,2013-09-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901069,2009-10-04,486000,폐기,불용품,노후화(성능저하),2013-07-08,6,2009-10-12
2014-03-21,2014-05-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901070,2009-10-04,486000,폐기,불용품,노후화(성능저하),2014-03-19,6,2009-10-12
2014-09-25,2014-10-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901071,2009-10-04,486000,폐기,불용품,수리비용과다,2014-09-13,6,2009-10-12
2012-09-03,2012-11-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901072,2009-10-04,486000,폐기,불용품,수리비용과다,2012-08-24,6,2009-10-12
2014-12-08,2015-02-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901073,2009-10-04,486000,폐기,불용품,수리비용과다,2014-11-24,6,2009-10-12
2014-05-18,2014-07-26,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901074,2009-10-04,486000,매각,폐품,고장/파손,2014-05-07,6,2009-10-12
2014-05-14,2014-08-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901075,2009-10-04,486000,폐기,불용품,노후화(성능저하),2014-05-03,6,2009-10-12
2014-07-02,2014-08-06,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901078,2009-10-04,486000,멸실,불용품,노후화(성능저하),2014-06-20,6,2009-10-12
2013-06-02,2013-07-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901079,2009-10-04,486000,폐기,불용품,노후화(성능저하),2013-05-30,6,2009-10-12
2020-05-31,2020-08-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600798,2016-05-12,520000,폐기,불용품,수리비용과다,2020-05-26,6,2016-05-24
2019-04-19,2019-05-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600799,2016-05-12,520000,폐기,불용품,노후화(성능저하),2019-04-11,6,2016-05-24
2021-08-14,2021-10-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600800,2016-05-12,520000,폐기,폐품,고장/파손,2021-07-31,6,2016-05-24
2021-11-24,2021-12-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600801,2016-05-12,520000,폐기,폐품,고장/파손,2021-11-19,6,2016-05-24
2021-08-07,2021-10-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600802,2016-05-12,520000,폐기,불용품,노후화(성능저하),2021-07-28,6,2016-05-24
2020-03-09,2020-06-03,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600804,2016-05-12,520000,매각,폐품,고장/파손,2020-03-08,6,2016-05-24
2020-03-16,2020-05-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600805,2016-05-12,520000,폐기,불용품,수리비용과다,2020-03-05,6,2016-05-24
2021-03-31,2021-05-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600806,2016-05-12,520000,폐기,불용품,노후화(성능저하),2021-03-29,6,2016-05-24
2020-09-14,2020-12-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600807,2016-05-12,520000,폐기,폐품,고장/파손,2020-09-12,6,2016-05-24
2021-04-16,2021-07-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600808,2016-05-12,520000,폐기,불용품,수리비용과다,2021-04-10,6,2016-05-24
2021-12-27,2022-02-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600811,2016-05-12,520000,폐기,불용품,수리비용과다,2021-12-20,6,2016-05-24
2021-06-05,2021-07-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600812,2016-05-12,520000,폐기,불용품,노후화(성능저하),2021-06-04,6,2016-05-24
2021-06-05,2021-07-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600813,2016-05-12,520000,폐기,폐품,고장/파손,2021-05-22,6,2016-05-24
2025-04-21,2025-06-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300400,2023-01-15,536000,폐기,불용품,노후화(성능저하),2025-04-19,6,2023-01-29
2024-01-11,2024-03-08,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300410,2023-01-15,536000,매각,신품,공용전환,2023-12-28,6,2023-01-29
2021-09-14,2021-10-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700613,2017-03-17,512000,폐기,폐품,고장/파손,2021-09-12,6,2017-03-24
2009-10-07,2009-12-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200501017,2005-06-25,506000,폐기,불용품,수리비용과다,2009-10-02,6,2005-06-29
2017-06-23,2017-09-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200282,2012-07-27,492000,폐기,불용품,수리비용과다,2017-06-09,6,2012-08-03
2026-02-10,,매각,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900628,2019-09-20,540000,매각,불용품,수리비용과다,2026-02-10,6,2019-09-25
2015-06-08,2015-07-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901083,2009-12-05,528000,폐기,불용품,노후화(성능저하),2015-06-02,6,2009-12-09
2013-10-12,2013-11-15,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901084,2009-12-05,528000,매각,불용품,수리비용과다,2013-10-01,6,2009-12-09
2022-04-23,2022-07-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700611,2017-08-12,505000,폐기,폐품,고장/파손,2022-04-16,6,2017-08-18
2025-02-10,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800913,2008-01-28,468000,폐기,불용품,노후화(성능저하),2009-12-27,6,2008-02-11
2014-04-25,2014-06-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800914,2008-01-28,468000,폐기,불용품,수리비용과다,2014-04-19,6,2008-02-11
2012-08-20,2012-10-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800915,2008-01-28,468000,폐기,불용품,수리비용과다,2012-08-16,6,2008-02-11
2011-11-02,2012-01-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800916,2008-01-28,468000,폐기,불용품,수리비용과다,2011-10-23,6,2008-02-11
2025-11-19,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800917,2008-01-28,468000,폐기,불용품,노후화(성능저하),2011-10-20,6,2008-02-11
2013-02-13,2013-05-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800919,2008-01-28,468000,폐기,불용품,수리비용과다,2013-02-08,6,2008-02-11
2012-06-30,2012-09-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800920,2008-01-28,468000,폐기,불용품,노후화(성능저하),2012-06-27,6,2008-02-11
2021-03-28,2021-05-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400493,2014-10-30,515000,폐기,불용품,수리비용과다,2021-03-16,6,2014-11-18
2017-03-25,2017-06-01,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400496,2014-10-30,515000,도난,폐품,고장/파손,2017-03-12,6,2014-11-18
2020-01-15,2020-02-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400497,2014-10-30,515000,폐기,폐품,고장/파손,2020-01-02,6,2014-11-18
2019-11-03,2020-01-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400498,2014-10-30,515000,폐기,불용품,수리비용과다,2019-10-23,6,2014-11-18
2019-07-09,2019-08-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400499,2014-10-30,515000,폐기,불용품,수리비용과다,2019-07-05,6,2014-11-18
2019-05-28,2019-08-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400500,2014-10-30,515000,폐기,불용품,노후화(성능저하),2019-05-17,6,2014-11-18
2020-02-01,2020-03-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400501,2014-10-30,515000,폐기,불용품,노후화(성능저하),2020-01-31,6,2014-11-18
2021-02-06,2021-04-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400502,2014-10-30,515000,폐기,불용품,수리비용과다,2021-02-01,6,2014-11-18
2025-04-04,2025-05-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000527,2020-10-27,502000,폐기,폐품,고장/파손,2025-03-29,6,2020-11-09
2025-05-10,2025-07-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000528,2020-10-27,502000,폐기,불용품,노후화(성능저하),2025-05-07,6,2020-11-09
2025-03-18,2025-06-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000529,2020-10-27,502000,폐기,불용품,수리비용과다,2025-03-16,6,2020-11-09
2024-03-09,2024-05-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000531,2020-10-27,502000,폐기,불용품,노후화(성능저하),2024-02-28,6,2020-11-09
2024-05-30,2024-07-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000532,2020-10-27,502000,폐기,불용품,수리비용과다,2024-05-23,6,2020-11-09
2012-02-17,2012-05-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800932,2008-11-27,499000,폐기,불용품,수리비용과다,2012-02-10,6,2008-12-04
2012-08-22,2012-10-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800933,2008-11-27,499000,폐기,불용품,노후화(성능저하),2012-08-20,6,2008-12-04
2013-02-26,2013-04-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800934,2008-11-27,499000,폐기,폐품,고장/파손,2013-02-13,6,2008-12-04
2020-11-19,2020-12-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500742,2015-03-22,504000,폐기,불용품,수리비용과다,2020-11-15,6,2015-03-25
2024-06-12,2024-08-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200412,2022-08-23,549000,폐기,불용품,수리비용과다,2024-06-01,6,2022-08-29
2012-06-07,2012-07-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800922,2008-01-17,484000,폐기,불용품,노후화(성능저하),2012-06-04,6,2008-02-05
2013-12-22,2014-02-27,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800923,2008-01-17,484000,매각,불용품,노후화(성능저하),2013-12-09,6,2008-02-05
2013-08-08,2013-10-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800924,2008-01-17,484000,폐기,폐품,고장/파손,2013-08-03,6,2008-02-05
2012-05-15,2012-08-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800925,2008-01-17,484000,폐기,폐품,고장/파손,2012-05-13,6,2008-02-05
2012-08-27,2012-11-02,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800926,2008-01-17,484000,도난,폐품,고장/파손,2012-08-20,6,2008-02-05
2012-01-30,2012-04-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800927,2008-01-17,484000,폐기,불용품,수리비용과다,2012-01-22,6,2008-02-05
2013-01-04,2013-02-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800928,2008-01-17,484000,폐기,폐품,고장/파손,2012-12-26,6,2008-02-05
2019-07-31,2019-09-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500732,2015-12-19,484000,폐기,불용품,수리비용과다,2019-07-19,6,2016-01-05
2020-09-01,2020-11-28,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500733,2015-12-19,484000,매각,불용품,수리비용과다,2020-08-26,6,2016-01-05
2019-10-23,2019-11-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500734,2015-12-19,484000,폐기,불용품,노후화(성능저하),2019-10-12,6,2016-01-05
2020-08-30,2020-11-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500735,2015-12-19,484000,폐기,불용품,수리비용과다,2020-08-24,6,2016-01-05
2024-10-25,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500737,2015-12-19,484000,폐기,불용품,노후화(성능저하),2020-05-11,6,2016-01-05
2019-06-19,2019-09-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500741,2015-12-19,484000,폐기,불용품,수리비용과다,2019-06-16,6,2016-01-05
2025-12-26,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200407,2022-02-18,523000,폐기,불용품,노후화(성능저하),2025-12-23,6,2022-03-02
2010-08-21,2010-09-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700740,2007-11-14,500000,폐기,불용품,수리비용과다,2010-08-08,6,2007-11-19
2012-07-11,2012-09-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700741,2007-11-14,500000,폐기,불용품,수리비용과다,2012-07-08,6,2007-11-19
2018-10-19,2018-12-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400504,2014-04-13,532000,폐기,불용품,노후화(성능저하),2018-10-08,6,2014-04-19
2017-08-29,2017-10-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400505,2014-04-13,532000,폐기,불용품,노후화(성능저하),2017-08-25,6,2014-04-19
2025-04-08,2025-06-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100350,2021-06-23,543000,폐기,폐품,고장/파손,2025-03-31,6,2021-06-29
2025-07-28,2025-10-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100351,2021-06-23,543000,폐기,불용품,노후화(성능저하),2025-07-25,6,2021-06-29
2014-03-07,2014-05-31,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901080,2009-11-11,507000,멸실,불용품,수리비용과다,2014-02-24,6,2009-11-17
2013-06-06,2013-08-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901082,2009-11-11,507000,폐기,폐품,고장/파손,2013-06-01,6,2009-11-17
2020-08-21,2020-11-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600816,2016-12-07,536000,폐기,불용품,노후화(성능저하),2020-08-19,6,2016-12-11
2022-04-30,2022-07-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600817,2016-12-07,536000,폐기,불용품,노후화(성능저하),2022-04-29,6,2016-12-11
2025-10-23,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600814,2016-01-05,527000,폐기,불용품,노후화(성능저하),2021-03-08,6,2016-01-11
2013-02-19,2013-03-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800936,2008-03-26,516000,폐기,불용품,수리비용과다,2013-02-11,6,2008-04-01
2020-01-02,2020-03-07,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500745,2015-07-02,531000,매각,폐품,고장/파손,2019-12-19,6,2015-07-08
2011-07-16,2011-08-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700739,2007-09-16,493000,폐기,불용품,노후화(성능저하),2011-07-11,6,2007-09-20
2017-06-15,2017-08-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300501,2013-02-15,514000,폐기,폐품,고장/파손,2017-06-04,6,2013-02-22
2013-06-01,2013-07-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800975,2008-08-01,2363000,폐기,불용품,노후화(성능저하),2013-05-28,5,2008-08-07
2020-04-03,2020-05-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400520,2014-05-02,2578000,폐기,폐품,고장/파손,2020-03-25,5,2014-05-08
2024-11-20,2025-01-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000570,2020-06-21,2573000,폐기,불용품,수리비용과다,2024-11-19,5,2020-06-27
2012-11-28,2013-01-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800972,2008-05-25,2342000,폐기,불용품,수리비용과다,2012-11-27,5,2008-05-31
2012-03-23,2012-05-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800973,2008-05-25,2342000,폐기,불용품,노후화(성능저하),2012-03-09,5,2008-05-31
2024-08-30,2024-10-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900660,2019-10-24,2461000,폐기,폐품,고장/파손,2024-08-29,5,2019-10-28
2025-12-29,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200501037,2005-03-10,2266000,폐기,불용품,노후화(성능저하),2010-05-03,5,2005-03-18
