처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-09-12,2021-11-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001824,2020-07-16,3260000,폐기,폐품,사용연한경과,2021-09-07,10,2020-07-24
2021-03-16,2021-04-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001825,2020-07-16,3260000,폐기,폐품,사용연한경과,2021-03-11,10,2020-07-24
2020-09-11,2020-12-03,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901830,2019-11-21,9370000,폐기,폐품,사용연한경과,2020-09-04,7,2019-12-05
2023-01-05,2023-02-17,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201846,2022-09-26,7437000,폐기,폐품,사용연한경과,2023-01-02,6,2022-10-02
2020-01-29,2020-03-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901859,2019-05-27,3243000,매각,중고품,불용결정,2020-01-27,10,2019-06-04
2020-07-03,2020-09-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901863,2019-05-27,3243000,폐기,폐품,사용연한경과,2020-06-28,10,2019-06-04
2019-09-10,2019-10-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901870,2019-05-27,3243000,폐기,정비필요품,고장/파손,2019-09-08,10,2019-06-04
2020-11-22,2021-02-20,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901902,2019-09-30,6811000,폐기,폐품,사용연한경과,2020-11-12,6,2019-10-06
2018-02-27,2018-04-08,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701906,2017-05-15,573000,매각,중고품,불용결정,2018-02-15,5,2017-05-21
2018-02-14,2018-03-25,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701907,2017-05-15,573000,폐기,정비필요품,고장/파손,2018-02-04,5,2017-05-21
2018-04-23,2018-06-15,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701910,2017-05-15,573000,매각,중고품,사업종료,2018-04-17,5,2017-05-21
2022-10-07,2022-11-24,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202101915,2021-08-07,1749000,폐기,폐품,사용연한경과,2022-09-26,10,2021-08-12
2022-06-25,2022-09-12,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202101951,2021-06-04,1116000,매각,중고품,사업종료,2022-06-17,6,2021-06-09
2015-10-04,2015-12-24,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501968,2015-06-15,7128000,폐기,폐품,직권 불용(파손/노후),2015-10-01,6,2015-06-18
2015-11-20,2016-02-12,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501969,2015-06-15,7128000,폐기,폐품,직권 불용(파손/노후),2015-11-13,6,2015-06-18
2016-02-01,2016-03-03,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501972,2015-06-15,7128000,폐기,폐품,사용연한경과,2016-01-18,6,2015-06-18
2015-09-03,2015-10-21,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501973,2015-06-15,7128000,폐기,폐품,직권 불용(파손/노후),2015-08-24,6,2015-06-18
2016-05-04,2016-07-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501982,2015-03-27,6332000,폐기,정비필요품,고장/파손,2016-05-02,10,2015-04-06
2015-07-09,2015-09-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501988,2015-03-27,6332000,폐기,폐품,직권 불용(파손/노후),2015-07-05,10,2015-04-06
2016-03-25,2016-05-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501990,2015-03-27,6332000,폐기,폐품,사용연한경과,2016-03-16,10,2015-04-06
2025-05-13,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501994,2015-03-27,6332000,폐기,폐품,사용연한경과,2015-12-10,10,2015-04-06
2018-03-05,2018-04-25,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702000,2017-12-19,13845000,폐기,폐품,직권 불용(파손/노후),2018-03-04,6,2017-12-24
2015-05-01,2015-07-02,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502006,2015-01-01,5457000,폐기,폐품,직권 불용(파손/노후),2015-04-26,10,2015-01-08
2019-03-25,2019-04-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802069,2018-08-06,1235000,폐기,폐품,사용연한경과,2019-03-23,10,2018-08-14
2019-04-11,2019-05-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802079,2018-03-10,8532000,폐기,폐품,사용연한경과,2019-03-30,10,2018-03-17
2019-01-22,2019-03-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802080,2018-03-10,8532000,폐기,정비필요품,고장/파손,2019-01-09,10,2018-03-17
2018-08-20,2018-10-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802087,2018-03-10,8532000,폐기,중고품,불용결정,2018-08-09,10,2018-03-17
2019-05-16,2019-06-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802094,2018-03-10,8532000,폐기,폐품,사용연한경과,2019-05-05,10,2018-03-17
2018-09-20,2018-11-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802107,2018-03-10,8532000,폐기,정비필요품,고장/파손,2018-09-11,10,2018-03-17
2019-04-12,2019-06-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802108,2018-03-10,8532000,폐기,중고품,사업종료,2019-04-11,10,2018-03-17
2021-10-14,2022-01-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202102144,2021-02-15,5608000,폐기,폐품,사용연한경과,2021-10-12,10,2021-02-20
2019-08-11,2019-09-20,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802177,2018-11-27,2658000,폐기,폐품,사용연한경과,2019-08-09,5,2018-11-30
2016-02-11,2016-04-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502224,2015-09-21,8939000,매각,폐품,사용연한경과,2016-02-09,10,2015-10-01
2016-07-18,2016-08-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502252,2015-09-21,8939000,폐기,폐품,사용연한경과,2016-07-12,10,2015-10-01
2021-05-18,2021-07-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002272,2020-05-23,6417000,폐기,폐품,사용연한경과,2021-05-06,10,2020-05-28
2020-11-24,2021-01-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002295,2020-05-23,6417000,폐기,정비필요품,고장/파손,2020-11-23,10,2020-05-28
2020-12-16,2021-01-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002300,2020-05-23,6417000,폐기,정비필요품,고장/파손,2020-12-07,10,2020-05-28
2016-01-02,2016-03-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502309,2015-05-02,6723000,폐기,폐품,사용연한경과,2015-12-21,10,2015-05-14
2016-02-01,,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502332,2015-05-02,6723000,매각,중고품,사업종료,2016-01-23,10,2015-05-14
2021-09-18,2021-11-29,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002390,2020-08-12,6883000,매각,중고품,사업종료,2021-09-17,6,2020-08-19
2021-08-24,2021-10-19,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002392,2020-08-12,6883000,폐기,폐품,사용연한경과,2021-08-21,6,2020-08-19
2015-10-06,2015-12-31,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201502436,2015-05-15,6086000,폐기,폐품,직권 불용(파손/노후),2015-09-29,7,2015-05-19
2017-02-03,2017-05-03,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602445,2016-03-21,5705000,폐기,정비필요품,고장/파손,2017-02-02,6,2016-03-28
2019-06-13,2019-07-14,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201802457,2018-09-12,1113000,폐기,폐품,사용연한경과,2019-06-02,5,2018-09-15
2019-05-18,2019-08-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802462,2018-10-06,9047000,폐기,정비필요품,고장/파손,2019-05-16,10,2018-10-20
2025-06-26,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602495,2016-08-09,8194000,폐기,폐품,사용연한경과,2017-05-16,10,2016-08-17
2017-01-02,2017-03-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602497,2016-08-09,8194000,매각,중고품,불용결정,2016-12-24,10,2016-08-17
2017-04-16,2017-06-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602498,2016-08-09,8194000,폐기,폐품,사용연한경과,2017-04-11,10,2016-08-17
2017-02-02,2017-03-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602509,2016-08-09,8194000,폐기,폐품,사용연한경과,2017-01-24,10,2016-08-17
2017-01-02,2017-03-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602513,2016-08-09,8194000,폐기,폐품,직권 불용(파손/노후),2016-12-21,10,2016-08-17
2017-01-12,2017-03-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602528,2016-08-09,8194000,폐기,폐품,사용연한경과,2017-01-01,10,2016-08-17
2017-01-13,2017-03-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602529,2016-08-09,8194000,폐기,폐품,사용연한경과,2016-12-30,10,2016-08-17
2018-03-17,2018-04-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702574,2017-07-12,3653000,폐기,폐품,사용연한경과,2018-03-05,10,2017-07-24
2018-08-17,2018-11-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702576,2017-07-12,3653000,매각,중고품,불용결정,2018-08-08,10,2017-07-24
2016-07-12,2016-08-15,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502582,2015-08-13,1458000,폐기,폐품,사용연한경과,2016-07-10,10,2015-08-22
2015-10-30,2015-12-27,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502586,2015-08-13,1458000,폐기,폐품,직권 불용(파손/노후),2015-10-22,10,2015-08-22
2023-04-10,2023-06-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202591,2022-05-19,6175000,폐기,폐품,사용연한경과,2023-04-05,10,2022-05-28
2022-12-23,2023-03-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202593,2022-05-19,6175000,매각,중고품,사업종료,2022-12-10,10,2022-05-28
2020-04-14,2020-07-01,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201902652,2019-10-15,679000,매각,중고품,사업종료,2020-04-12,5,2019-10-19
2019-04-26,2019-07-07,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802658,2018-04-07,1694000,폐기,폐품,사용연한경과,2019-04-22,5,2018-04-16
2015-10-30,2016-01-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502677,2015-07-23,4490000,폐기,폐품,직권 불용(파손/노후),2015-10-17,10,2015-08-06
2015-12-14,2016-02-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502678,2015-07-23,4490000,폐기,폐품,직권 불용(파손/노후),2015-12-07,10,2015-08-06
2015-12-01,2016-01-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502682,2015-07-23,4490000,폐기,폐품,직권 불용(파손/노후),2015-11-24,10,2015-08-06
2017-04-02,2017-06-02,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201602706,2016-03-17,30036000,폐기,폐품,사용연한경과,2017-03-31,7,2016-03-26
2019-12-11,2020-03-05,멸실,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201902721,2019-06-12,2097000,멸실,중고품,불용결정,2019-12-02,5,2019-06-17
2016-02-05,2016-04-24,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502728,2015-11-06,1800000,폐기,폐품,직권 불용(파손/노후),2016-01-29,10,2015-11-13
2016-09-15,2016-12-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502730,2015-11-06,1800000,폐기,정비필요품,고장/파손,2016-09-07,10,2015-11-13
2016-12-02,2017-02-11,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502731,2015-11-06,1800000,매각,정비필요품,고장/파손,2016-11-20,10,2015-11-13
2015-08-24,2015-10-07,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201502741,2015-03-14,225000,매각,중고품,사업종료,2015-08-21,4,2015-03-17
2016-01-17,2016-04-04,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201502744,2015-03-14,225000,매각,중고품,불용결정,2016-01-16,4,2015-03-17
2018-09-02,2018-10-04,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201702749,2017-07-07,373000,매각,중고품,불용결정,2018-08-27,4,2017-07-21
2022-08-04,2022-09-22,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202202757,2022-02-10,1092000,폐기,정비필요품,고장/파손,2022-07-29,10,2022-02-22
2022-05-15,2022-07-15,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202102768,2021-09-22,5286000,폐기,정비필요품,고장/파손,2022-05-13,10,2021-09-28
2018-06-13,2018-09-03,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201702809,2017-04-02,519000,폐기,폐품,사용연한경과,2018-06-10,5,2017-04-12
2022-11-25,2023-02-10,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202202832,2022-07-13,29820000,매각,중고품,불용결정,2022-11-21,7,2022-07-22
2020-08-06,2020-09-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902844,2019-11-11,5039000,폐기,폐품,사용연한경과,2020-07-25,10,2019-11-14
2020-04-03,2020-05-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902845,2019-11-11,5039000,폐기,정비필요품,고장/파손,2020-03-29,10,2019-11-14
2018-08-19,2018-11-12,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201702877,2017-07-05,1664000,폐기,중고품,불용결정,2018-08-08,10,2017-07-10
2019-11-06,2020-01-16,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802883,2018-12-20,2469000,폐기,폐품,사용연한경과,2019-11-03,5,2018-12-31
2019-12-15,2020-02-19,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802884,2018-12-20,2469000,폐기,폐품,사용연한경과,2019-12-04,5,2018-12-31
2016-07-29,2016-08-31,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201602894,2016-04-11,378000,폐기,폐품,직권 불용(파손/노후),2016-07-25,4,2016-04-20
2016-08-12,2016-11-10,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201602897,2016-04-11,378000,매각,중고품,사업종료,2016-08-03,4,2016-04-20
2016-09-06,2016-10-13,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201602900,2016-04-11,378000,폐기,폐품,직권 불용(파손/노후),2016-08-30,4,2016-04-20
2017-09-21,2017-12-15,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602911,2016-12-02,14699000,폐기,폐품,사용연한경과,2017-09-14,6,2016-12-07
2021-11-27,2022-01-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202102917,2021-03-20,3763000,폐기,폐품,사용연한경과,2021-11-14,10,2021-03-28
