처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-08-20,2017-09-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300472,2013-10-26,8082000,폐기,불용품,노후화(성능저하),2017-08-13,6,2013-11-01
2025-11-22,2026-02-10,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900585,2019-11-14,9267000,매각,불용품,노후화(성능저하),2025-11-19,6,2019-11-18
2023-11-10,2024-01-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900586,2019-11-14,9267000,폐기,폐품,고장/파손,2023-11-03,6,2019-11-18
2026-01-24,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900587,2019-11-14,9267000,폐기,폐품,고장/파손,2022-01-28,6,2019-11-18
2011-07-29,2011-08-31,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700830,2007-02-17,2504000,매각,불용품,노후화(성능저하),2011-07-15,6,2007-02-21
2017-08-10,2017-10-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400758,2014-03-31,2864000,폐기,불용품,노후화(성능저하),2017-08-06,6,2014-04-07
2010-01-12,2010-04-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500926,2005-11-21,7131000,폐기,불용품,노후화(성능저하),2009-12-30,6,2005-11-24
2018-12-30,2019-03-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300473,2013-06-02,8142000,폐기,불용품,노후화(성능저하),2018-12-18,6,2013-06-06
2017-12-23,2018-03-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300474,2013-06-02,8142000,폐기,폐품,고장/파손,2017-12-21,6,2013-06-06
2018-04-17,2018-06-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300475,2013-06-02,8142000,폐기,폐품,고장/파손,2018-04-10,6,2013-06-06
2024-01-19,2024-02-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900583,2019-08-23,9153000,폐기,불용품,노후화(성능저하),2024-01-18,6,2019-08-28
2010-11-11,2010-12-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500925,2005-01-21,5138000,폐기,불용품,수리비용과다,2010-11-07,6,2005-01-28
2018-05-09,2018-06-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200383,2012-12-20,5334000,폐기,폐품,고장/파손,2018-04-30,6,2012-12-24
2017-04-22,2017-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200384,2012-12-20,5334000,폐기,불용품,노후화(성능저하),2017-04-18,6,2012-12-24
2024-01-06,2024-02-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900581,2019-05-19,5918000,폐기,폐품,고장/파손,2024-01-03,6,2019-05-22
2024-11-05,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800813,2008-03-07,21150000,폐기,폐품,고장/파손,2013-04-07,6,2008-03-18
2010-01-06,2010-03-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800814,2008-03-07,21150000,폐기,폐품,고장/파손,2010-01-04,6,2008-03-18
2012-07-22,2012-09-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800815,2008-03-07,21150000,폐기,불용품,노후화(성능저하),2012-07-17,6,2008-03-18
2013-01-21,2013-04-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800816,2008-03-07,21150000,폐기,폐품,고장/파손,2013-01-07,6,2008-03-18
2012-04-11,2012-06-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800817,2008-03-07,21150000,폐기,불용품,노후화(성능저하),2012-04-04,6,2008-03-18
2012-04-24,2012-07-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800819,2008-03-07,21150000,폐기,불용품,노후화(성능저하),2012-04-22,6,2008-03-18
2013-05-25,2013-06-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800823,2008-03-07,21150000,폐기,불용품,노후화(성능저하),2013-05-12,6,2008-03-18
2013-02-25,2013-04-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800825,2008-03-07,21150000,폐기,불용품,수리비용과다,2013-02-11,6,2008-03-18
2013-07-15,2013-10-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800829,2008-03-07,21150000,폐기,불용품,노후화(성능저하),2013-07-14,6,2008-03-18
2013-09-07,2013-11-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800830,2008-03-07,21150000,폐기,불용품,수리비용과다,2013-08-31,6,2008-03-18
2020-02-19,2020-03-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500763,2015-05-06,24768000,폐기,불용품,수리비용과다,2020-02-10,6,2015-05-13
2019-07-08,2019-08-09,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500764,2015-05-06,24768000,매각,불용품,노후화(성능저하),2019-06-27,6,2015-05-13
2021-01-03,2021-02-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500765,2015-05-06,24768000,폐기,불용품,노후화(성능저하),2020-12-24,6,2015-05-13
2019-02-28,2019-05-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500766,2015-05-06,24768000,폐기,불용품,노후화(성능저하),2019-02-15,6,2015-05-13
2017-06-21,2017-08-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500768,2015-05-06,24768000,폐기,불용품,노후화(성능저하),2017-06-15,6,2015-05-13
2020-04-01,2020-05-25,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500770,2015-05-06,24768000,매각,불용품,수리비용과다,2020-03-27,6,2015-05-13
2019-01-31,2019-03-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500772,2015-05-06,24768000,폐기,불용품,수리비용과다,2019-01-22,6,2015-05-13
2019-06-28,2019-08-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500773,2015-05-06,24768000,폐기,폐품,고장/파손,2019-06-24,6,2015-05-13
2018-11-29,2019-02-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500774,2015-05-06,24768000,폐기,불용품,노후화(성능저하),2018-11-16,6,2015-05-13
2019-07-18,2019-08-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500775,2015-05-06,24768000,폐기,폐품,고장/파손,2019-07-08,6,2015-05-13
2019-02-27,2019-04-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500779,2015-05-06,24768000,폐기,불용품,노후화(성능저하),2019-02-23,6,2015-05-13
2025-08-01,2025-10-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100428,2021-06-09,27522000,폐기,폐품,고장/파손,2025-07-24,6,2021-06-24
2025-06-30,2025-09-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100430,2021-06-09,27522000,폐기,불용품,수리비용과다,2025-06-19,6,2021-06-24
2025-09-28,2025-11-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100432,2021-06-09,27522000,폐기,불용품,노후화(성능저하),2025-09-20,6,2021-06-24
2026-01-25,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100434,2021-06-09,27522000,폐기,불용품,노후화(성능저하),2026-01-18,6,2021-06-24
2025-04-29,2025-07-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100435,2021-06-09,27522000,폐기,폐품,고장/파손,2025-04-23,6,2021-06-24
2025-02-20,2025-05-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100436,2021-06-09,27522000,폐기,불용품,노후화(성능저하),2025-02-19,6,2021-06-24
2025-11-26,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202100437,2021-06-09,27522000,폐기,불용품,수리비용과다,2025-11-18,6,2021-06-24
2009-05-08,2009-07-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500930,2005-10-03,14376000,폐기,불용품,노후화(성능저하),2009-05-04,6,2005-10-20
2010-03-22,2010-05-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500932,2005-10-03,14376000,폐기,폐품,고장/파손,2010-03-09,6,2005-10-20
2010-08-27,2010-11-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500933,2005-10-03,14376000,폐기,불용품,노후화(성능저하),2010-08-21,6,2005-10-20
2010-09-09,2010-11-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500934,2005-10-03,14376000,폐기,폐품,고장/파손,2010-08-27,6,2005-10-20
2012-05-17,2012-06-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500935,2005-10-03,14376000,폐기,폐품,고장/파손,2012-05-03,6,2005-10-20
2026-02-06,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200500936,2005-10-03,14376000,폐기,불용품,노후화(성능저하),2009-11-12,6,2005-10-20
2010-08-07,2010-09-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500937,2005-10-03,14376000,폐기,불용품,수리비용과다,2010-08-02,6,2005-10-20
2010-03-21,2010-05-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500938,2005-10-03,14376000,폐기,폐품,고장/파손,2010-03-14,6,2005-10-20
2015-12-13,2016-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200385,2012-01-23,15012000,폐기,불용품,수리비용과다,2015-11-30,6,2012-02-08
2015-02-11,2015-03-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200387,2012-01-23,15012000,폐기,불용품,노후화(성능저하),2015-01-29,6,2012-02-08
2017-04-19,2017-06-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200388,2012-01-23,15012000,폐기,불용품,수리비용과다,2017-04-09,6,2012-02-08
2017-03-25,2017-06-01,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200389,2012-01-23,15012000,매각,폐품,고장/파손,2017-03-20,6,2012-02-08
2017-03-01,2017-05-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200390,2012-01-23,15012000,폐기,폐품,고장/파손,2017-02-21,6,2012-02-08
2016-06-03,2016-08-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200392,2012-01-23,15012000,폐기,폐품,고장/파손,2016-05-28,6,2012-02-08
2015-06-08,2015-08-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200396,2012-01-23,15012000,폐기,불용품,노후화(성능저하),2015-05-29,6,2012-02-08
2022-09-16,2022-11-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800601,2018-01-25,17112000,폐기,불용품,노후화(성능저하),2022-09-07,6,2018-02-07
2023-03-02,2023-05-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800602,2018-01-25,17112000,폐기,불용품,노후화(성능저하),2023-02-18,6,2018-02-07
2023-08-26,2023-10-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800604,2018-01-25,17112000,폐기,불용품,수리비용과다,2023-08-14,6,2018-02-07
2023-04-04,2023-06-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800606,2018-01-25,17112000,폐기,불용품,노후화(성능저하),2023-03-24,6,2018-02-07
2025-04-28,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800607,2018-01-25,17112000,폐기,불용품,수리비용과다,2022-09-06,6,2018-02-07
2023-10-10,2023-11-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800609,2018-01-25,17112000,폐기,불용품,수리비용과다,2023-09-27,6,2018-02-07
2024-02-02,2024-03-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800610,2018-01-25,17112000,폐기,폐품,고장/파손,2024-01-25,6,2018-02-07
2023-01-01,2023-03-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800611,2018-01-25,17112000,폐기,폐품,고장/파손,2022-12-23,6,2018-02-07
2025-06-09,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700837,2007-04-09,22960000,폐기,불용품,수리비용과다,2010-11-26,6,2007-04-22
2011-08-04,2011-09-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700838,2007-04-09,22960000,폐기,불용품,수리비용과다,2011-07-26,6,2007-04-22
2011-08-13,2011-11-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700839,2007-04-09,22960000,폐기,불용품,노후화(성능저하),2011-08-04,6,2007-04-22
2012-03-23,2012-05-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700841,2007-04-09,22960000,폐기,폐품,고장/파손,2012-03-14,6,2007-04-22
2011-04-17,2011-05-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700843,2007-04-09,22960000,폐기,불용품,수리비용과다,2011-04-03,6,2007-04-22
2010-12-02,2011-02-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700846,2007-04-09,22960000,폐기,불용품,노후화(성능저하),2010-11-24,6,2007-04-22
2009-10-15,2009-11-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700847,2007-04-09,22960000,폐기,불용품,노후화(성능저하),2009-10-10,6,2007-04-22
2011-11-07,2011-12-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700848,2007-04-09,22960000,폐기,폐품,고장/파손,2011-10-30,6,2007-04-22
2010-12-13,2011-02-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700849,2007-04-09,22960000,폐기,불용품,노후화(성능저하),2010-12-01,6,2007-04-22
2011-08-30,2011-10-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700850,2007-04-09,22960000,폐기,불용품,수리비용과다,2011-08-26,6,2007-04-22
2012-10-22,2013-01-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700851,2007-04-09,22960000,폐기,폐품,고장/파손,2012-10-17,6,2007-04-22
2019-04-08,2019-06-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300495,2013-11-01,27200000,폐기,불용품,노후화(성능저하),2019-04-06,6,2013-11-20
2016-06-17,2016-08-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300496,2013-11-01,27200000,폐기,폐품,고장/파손,2016-06-16,6,2013-11-20
2018-01-28,2018-04-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300498,2013-11-01,27200000,폐기,폐품,고장/파손,2018-01-25,6,2013-11-20
2015-08-15,2015-09-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300499,2013-11-01,27200000,폐기,불용품,노후화(성능저하),2015-08-05,6,2013-11-20
2017-05-21,2017-08-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300501,2013-11-01,27200000,폐기,불용품,노후화(성능저하),2017-05-07,6,2013-11-20
2017-06-09,2017-08-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300502,2013-11-01,27200000,폐기,폐품,고장/파손,2017-05-27,6,2013-11-20
2025-12-15,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201300505,2013-11-01,27200000,폐기,폐품,고장/파손,2018-11-16,6,2013-11-20
2018-05-03,2018-06-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300506,2013-11-01,27200000,폐기,불용품,수리비용과다,2018-04-23,6,2013-11-20
2018-05-01,2018-07-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300507,2013-11-01,27200000,폐기,불용품,수리비용과다,2018-04-22,6,2013-11-20
2018-07-06,2018-09-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300508,2013-11-01,27200000,폐기,불용품,수리비용과다,2018-06-30,6,2013-11-20
2017-12-11,2018-01-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300509,2013-11-01,27200000,폐기,불용품,수리비용과다,2017-12-01,6,2013-11-20
2017-11-11,2018-01-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300511,2013-11-01,27200000,폐기,불용품,수리비용과다,2017-10-31,6,2013-11-20
2020-01-14,2020-04-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300512,2013-11-01,27200000,폐기,폐품,고장/파손,2020-01-13,6,2013-11-20
2017-07-31,2017-09-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300513,2013-11-01,27200000,폐기,폐품,고장/파손,2017-07-24,6,2013-11-20
2025-03-15,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201300514,2013-11-01,27200000,폐기,불용품,노후화(성능저하),2017-10-10,6,2013-11-20
2025-01-29,2025-04-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000668,2020-10-05,27680000,폐기,불용품,수리비용과다,2025-01-20,6,2020-10-13
2023-07-11,2023-09-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000670,2020-10-05,27680000,폐기,폐품,고장/파손,2023-07-02,6,2020-10-13
2025-05-10,2025-06-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000671,2020-10-05,27680000,폐기,불용품,수리비용과다,2025-04-30,6,2020-10-13
2024-10-19,2024-12-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000673,2020-10-05,27680000,폐기,불용품,노후화(성능저하),2024-10-13,6,2020-10-13
2025-05-25,2025-08-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000676,2020-10-05,27680000,폐기,불용품,노후화(성능저하),2025-05-24,6,2020-10-13
2025-02-19,2025-05-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000677,2020-10-05,27680000,폐기,불용품,노후화(성능저하),2025-02-15,6,2020-10-13
2024-06-02,2024-08-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000678,2020-10-05,27680000,폐기,불용품,수리비용과다,2024-05-31,6,2020-10-13
2025-09-09,2025-10-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000679,2020-10-05,27680000,폐기,폐품,고장/파손,2025-09-05,6,2020-10-13
2026-01-16,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000681,2020-10-05,27680000,폐기,폐품,고장/파손,2026-01-07,6,2020-10-13
2024-04-27,2024-07-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000684,2020-10-05,27680000,폐기,불용품,수리비용과다,2024-04-24,6,2020-10-13
