처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-03-25,2024-05-11,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202401832,2024-01-14,1649000,매각,신품,활용부서부재,2024-03-13,5,2024-01-21
2016-07-25,2016-10-03,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601885,2016-03-08,20855000,폐기,폐품,직권 불용(파손/노후),2016-07-11,7,2016-03-20
2016-06-24,2016-08-24,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601886,2016-03-08,20855000,폐기,폐품,직권 불용(파손/노후),2016-06-23,7,2016-03-20
2020-03-17,2020-06-14,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901900,2019-08-22,6066000,매각,중고품,불용결정,2020-03-09,6,2019-08-30
2020-02-16,2020-04-05,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901902,2019-09-30,6811000,매각,중고품,불용결정,2020-02-13,6,2019-10-06
2025-09-16,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901903,2019-09-30,6811000,폐기,폐품,사용연한경과,2020-03-30,6,2019-10-06
2017-07-26,2017-09-04,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701911,2017-05-15,573000,매각,신품,활용부서부재,2017-07-13,5,2017-05-21
2023-06-10,2023-09-02,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201921,2022-10-23,4950000,매각,중고품,사업종료,2023-05-27,8,2022-10-30
2023-10-05,2023-12-10,도난,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201922,2022-10-23,4950000,도난,폐품,사용연한경과,2023-10-04,8,2022-10-30
2018-04-22,2018-05-23,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701963,2017-07-23,4642000,폐기,정비필요품,고장/파손,2018-04-15,10,2017-08-02
2015-11-21,2015-12-29,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501970,2015-06-15,7128000,폐기,폐품,사용연한경과,2015-11-12,6,2015-06-18
2015-07-29,2015-09-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501979,2015-03-27,6332000,매각,중고품,사업종료,2015-07-23,10,2015-04-06
2016-01-30,2016-03-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501982,2015-03-27,6332000,폐기,폐품,사용연한경과,2016-01-25,10,2015-04-06
2015-12-15,2016-01-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501994,2015-03-27,6332000,폐기,정비필요품,고장/파손,2015-12-08,10,2015-04-06
2016-10-23,2016-12-20,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201601996,2016-07-19,169000,폐기,폐품,직권 불용(파손/노후),2016-10-21,5,2016-07-28
2019-01-06,2019-03-29,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702001,2017-12-19,13845000,폐기,폐품,사용연한경과,2018-12-31,6,2017-12-24
2018-03-23,2018-05-09,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702002,2017-12-19,13845000,폐기,폐품,직권 불용(파손/노후),2018-03-13,6,2017-12-24
2018-06-26,2018-09-19,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702003,2017-12-19,13845000,매각,폐품,사용연한경과,2018-06-24,6,2017-12-24
2019-04-12,2019-07-09,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201802014,2018-12-13,2524000,폐기,폐품,사용연한경과,2019-04-06,8,2018-12-23
2020-02-12,2020-04-06,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201802016,2018-12-13,2524000,폐기,폐품,사용연한경과,2020-02-01,8,2018-12-23
2025-05-05,,매각,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202202018,2022-03-31,744000,매각,중고품,사업종료,2023-05-03,5,2022-04-09
2016-09-14,2016-11-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602029,2016-05-01,1969000,폐기,폐품,사용연한경과,2016-09-01,10,2016-05-06
2025-10-02,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602037,2016-05-01,1969000,폐기,정비필요품,고장/파손,2016-11-15,10,2016-05-06
2025-03-23,2025-05-22,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202402075,2024-12-26,279000,폐기,신품,활용부서부재,2025-03-19,5,2025-01-03
2019-03-28,2019-06-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802101,2018-03-10,8532000,폐기,폐품,사용연한경과,2019-03-17,10,2018-03-17
2025-10-19,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802106,2018-03-10,8532000,폐기,폐품,사용연한경과,2018-09-27,10,2018-03-17
2019-02-26,2019-05-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802112,2018-03-10,8532000,폐기,폐품,사용연한경과,2019-02-16,10,2018-03-17
2021-06-11,2021-08-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202102143,2021-02-15,5608000,폐기,정비필요품,고장/파손,2021-06-02,10,2021-02-20
2016-07-08,2016-09-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502214,2015-09-21,8939000,폐기,폐품,사용연한경과,2016-06-30,10,2015-10-01
2016-02-05,2016-04-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502218,2015-09-21,8939000,매각,중고품,불용결정,2016-02-01,10,2015-10-01
2016-10-03,2016-12-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502219,2015-09-21,8939000,매각,중고품,사업종료,2016-09-25,10,2015-10-01
2016-07-31,2016-10-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502225,2015-09-21,8939000,폐기,폐품,사용연한경과,2016-07-19,10,2015-10-01
2016-10-15,2016-12-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502237,2015-09-21,8939000,폐기,폐품,사용연한경과,2016-10-04,10,2015-10-01
2016-01-26,2016-04-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502249,2015-09-21,8939000,폐기,폐품,사용연한경과,2016-01-14,10,2015-10-01
2019-06-14,2019-08-01,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201902257,2019-01-19,18005000,매각,정비필요품,고장/파손,2019-06-03,7,2019-01-26
2021-06-25,2021-09-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002288,2020-05-23,6417000,매각,중고품,사업종료,2021-06-15,10,2020-05-28
2021-05-29,2021-07-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002289,2020-05-23,6417000,매각,중고품,사업종료,2021-05-18,10,2020-05-28
2020-09-05,2020-10-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002291,2020-05-23,6417000,폐기,폐품,사용연한경과,2020-08-31,10,2020-05-28
2020-12-10,2021-02-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002299,2020-05-23,6417000,폐기,중고품,불용결정,2020-11-28,10,2020-05-28
2016-01-06,2016-02-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502319,2015-05-02,6723000,매각,폐품,사용연한경과,2015-12-25,10,2015-05-14
2015-12-29,2016-03-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502324,2015-05-02,6723000,폐기,폐품,사용연한경과,2015-12-16,10,2015-05-14
2016-05-15,2016-07-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502330,2015-05-02,6723000,폐기,폐품,사용연한경과,2016-05-01,10,2015-05-14
2023-07-29,2023-08-29,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202202340,2022-08-10,969000,폐기,폐품,사용연한경과,2023-07-23,5,2022-08-22
2021-09-16,2021-11-27,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002388,2020-08-12,6883000,폐기,폐품,사용연한경과,2021-09-04,6,2020-08-19
2021-05-15,2021-06-28,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002392,2020-08-12,6883000,폐기,정비필요품,고장/파손,2021-05-08,6,2020-08-19
2021-01-04,2021-03-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202002396,2020-08-22,1954000,폐기,폐품,사용연한경과,2021-01-01,10,2020-08-28
2025-11-24,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902434,2019-10-16,2295000,폐기,폐품,사용연한경과,2020-07-16,10,2019-10-21
2016-11-10,2017-01-25,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602447,2016-03-21,5705000,폐기,폐품,사용연한경과,2016-11-04,6,2016-03-28
2017-08-31,2017-11-06,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702452,2017-02-27,6702000,폐기,폐품,사용연한경과,2017-08-17,6,2017-03-10
2018-03-13,2018-04-22,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702455,2017-02-27,6702000,폐기,폐품,사용연한경과,2018-03-04,6,2017-03-10
2019-09-17,2019-11-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802482,2018-10-06,9047000,매각,중고품,불용결정,2019-09-05,10,2018-10-20
2017-07-14,2017-09-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602497,2016-08-09,8194000,폐기,정비필요품,고장/파손,2017-07-07,10,2016-08-17
2017-08-15,2017-11-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602499,2016-08-09,8194000,폐기,정비필요품,고장/파손,2017-08-02,10,2016-08-17
2017-03-25,2017-06-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602505,2016-08-09,8194000,매각,중고품,사업종료,2017-03-12,10,2016-08-17
2017-05-07,2017-06-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602506,2016-08-09,8194000,폐기,정비필요품,고장/파손,2017-05-04,10,2016-08-17
2016-12-23,2017-01-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602514,2016-08-09,8194000,폐기,폐품,직권 불용(파손/노후),2016-12-10,10,2016-08-17
2017-01-07,2017-03-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602526,2016-08-09,8194000,폐기,폐품,직권 불용(파손/노후),2016-12-27,10,2016-08-17
2015-12-20,2016-03-08,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201502542,2015-03-12,4269000,폐기,폐품,사용연한경과,2015-12-13,6,2015-03-18
2015-12-29,2016-03-07,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201502544,2015-03-12,4269000,폐기,폐품,사용연한경과,2015-12-26,6,2015-03-18
2020-02-20,2020-05-18,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201902559,2019-10-26,14301000,폐기,폐품,사용연한경과,2020-02-07,7,2019-11-05
2024-10-27,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702568,2017-07-12,3653000,폐기,폐품,직권 불용(파손/노후),2017-11-07,10,2017-07-24
2018-06-05,2018-07-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702580,2017-07-12,3653000,폐기,정비필요품,고장/파손,2018-05-31,10,2017-07-24
2015-12-25,2016-03-08,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502587,2015-08-13,1458000,폐기,폐품,사용연한경과,2015-12-23,10,2015-08-22
2023-01-29,2023-04-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202591,2022-05-19,6175000,폐기,정비필요품,고장/파손,2023-01-22,10,2022-05-28
2022-11-23,2023-01-11,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202597,2022-05-19,6175000,멸실,폐품,사용연한경과,2022-11-19,10,2022-05-28
2026-01-29,,매각,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201802694,2018-08-12,6231000,매각,중고품,사업종료,2019-03-02,6,2018-08-26
2020-04-08,2020-06-21,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201902721,2019-06-12,2097000,폐기,폐품,사용연한경과,2020-04-06,5,2019-06-17
2016-05-09,2016-06-18,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502723,2015-11-06,1800000,폐기,폐품,사용연한경과,2016-05-06,10,2015-11-13
2016-10-21,2017-01-17,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502729,2015-11-06,1800000,폐기,폐품,사용연한경과,2016-10-08,10,2015-11-13
2016-05-31,2016-07-02,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502730,2015-11-06,1800000,폐기,정비필요품,고장/파손,2016-05-29,10,2015-11-13
2017-11-06,2018-02-02,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201702734,2017-06-16,2093000,폐기,폐품,직권 불용(파손/노후),2017-10-24,6,2017-06-24
2022-04-27,2022-07-13,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202102764,2021-09-22,5286000,폐기,중고품,사업종료,2022-04-23,10,2021-09-28
2024-11-29,2025-01-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202402796,2024-08-20,6757000,매각,신품,활용부서부재,2024-11-18,10,2024-08-25
2020-11-16,2020-12-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902842,2019-11-11,5039000,폐기,폐품,사용연한경과,2020-11-13,10,2019-11-14
2025-06-19,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902847,2019-11-11,5039000,매각,중고품,불용결정,2021-01-06,10,2019-11-14
2016-07-11,2016-08-29,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201602897,2016-04-11,378000,매각,신품,활용부서부재,2016-07-07,4,2016-04-20
2017-01-31,,매각,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602909,2016-12-02,14699000,매각,신품,활용부서부재,2017-01-25,6,2016-12-07
2017-11-10,2018-02-01,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602911,2016-12-02,14699000,폐기,정비필요품,고장/파손,2017-10-28,6,2016-12-07
2017-03-29,2017-05-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602972,2016-03-27,2637000,폐기,중고품,불용결정,2017-03-20,10,2016-04-01
2016-09-23,2016-11-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602974,2016-03-27,2637000,폐기,폐품,사용연한경과,2016-09-22,10,2016-04-01
2019-11-26,2020-02-24,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902976,2019-02-05,395000,폐기,중고품,불용결정,2019-11-17,4,2019-02-15
2019-07-23,2019-09-17,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902980,2019-02-05,395000,폐기,중고품,사업종료,2019-07-18,4,2019-02-15
2020-02-20,2020-04-22,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902981,2019-02-05,395000,폐기,정비필요품,고장/파손,2020-02-12,4,2019-02-15
2016-08-12,2016-10-06,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201602989,2016-01-25,2492000,폐기,폐품,사용연한경과,2016-08-02,5,2016-02-02
2020-07-04,2020-09-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201903006,2019-07-29,2591000,폐기,정비필요품,고장/파손,2020-06-29,10,2019-08-11
