처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-09-15,2019-11-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900531,2019-07-27,15444000,폐기,불용품,노후화(성능저하),2019-09-09,6,2019-08-08
2019-10-09,2019-12-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900532,2019-07-27,15444000,폐기,불용품,노후화(성능저하),2019-09-29,6,2019-08-08
2019-09-26,2019-11-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900534,2019-07-27,15444000,폐기,불용품,수리비용과다,2019-09-19,6,2019-08-08
2019-09-25,2019-12-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900535,2019-07-27,15444000,폐기,불용품,수리비용과다,2019-09-18,6,2019-08-08
2025-03-03,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900539,2019-07-27,15444000,폐기,폐품,고장/파손,2019-09-08,6,2019-08-08
2019-09-27,2019-12-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900540,2019-07-27,15444000,폐기,불용품,수리비용과다,2019-09-17,6,2019-08-08
2025-04-03,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900541,2019-07-27,15444000,폐기,폐품,고장/파손,2019-09-27,6,2019-08-08
2019-09-30,2019-12-04,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900542,2019-07-27,15444000,매각,불용품,수리비용과다,2019-09-25,6,2019-08-08
2019-10-07,2019-12-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900543,2019-07-27,15444000,폐기,폐품,고장/파손,2019-09-24,6,2019-08-08
2019-09-19,2019-11-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900546,2019-07-27,15444000,폐기,불용품,수리비용과다,2019-09-13,6,2019-08-08
2019-09-30,2019-11-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900549,2019-07-27,15444000,폐기,불용품,수리비용과다,2019-09-20,6,2019-08-08
2019-10-16,2019-11-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900550,2019-07-27,15444000,폐기,불용품,수리비용과다,2019-10-05,6,2019-08-08
2019-09-29,2019-12-04,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201900553,2019-06-29,1041000,매각,신품,공용전환,2019-09-18,5,2019-07-09
2017-08-13,2017-09-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700559,2017-06-24,339000,폐기,폐품,고장/파손,2017-08-10,8,2017-07-04
2016-11-21,2016-12-31,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201600562,2016-09-24,22158000,폐기,불용품,노후화(성능저하),2016-11-13,7,2016-09-30
2016-11-11,2016-12-24,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201600563,2016-09-24,22158000,폐기,불용품,노후화(성능저하),2016-11-07,7,2016-09-30
2016-11-19,2017-01-11,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201600564,2016-09-24,22158000,폐기,불용품,노후화(성능저하),2016-11-07,7,2016-09-30
2017-01-28,2017-03-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600571,2016-12-17,1694000,폐기,불용품,수리비용과다,2017-01-27,6,2016-12-23
2017-02-01,2017-04-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600572,2016-12-17,1694000,폐기,불용품,수리비용과다,2017-01-24,6,2016-12-23
2017-03-05,2017-04-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600573,2016-12-17,1694000,폐기,폐품,고장/파손,2017-02-22,6,2016-12-23
2019-10-08,2020-01-06,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201900575,2019-08-12,14974000,폐기,불용품,수리비용과다,2019-10-07,6,2019-08-22
2019-10-19,2019-12-11,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201900577,2019-08-12,14974000,폐기,불용품,노후화(성능저하),2019-10-06,6,2019-08-22
2016-10-04,2016-12-16,매각,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201500579,2015-09-25,53355000,매각,중고품,공용전환,2016-09-25,7,2015-10-03
2025-01-06,,매각,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M201500580,2015-09-25,53355000,매각,중고품,공용전환,2016-02-28,7,2015-10-03
2015-09-11,2015-10-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500584,2015-07-09,5206000,폐기,폐품,고장/파손,2015-09-01,6,2015-07-16
2015-09-06,2015-11-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500585,2015-07-09,5206000,폐기,불용품,노후화(성능저하),2015-08-30,6,2015-07-16
2015-09-26,2015-12-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500586,2015-07-09,5206000,폐기,폐품,고장/파손,2015-09-13,6,2015-07-16
2021-06-23,2021-09-07,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100589,2021-04-19,76492000,폐기,불용품,수리비용과다,2021-06-13,7,2021-04-24
2026-01-03,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500592,2015-10-01,4678000,폐기,불용품,수리비용과다,2015-11-15,6,2015-10-12
2015-11-21,2016-01-30,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500593,2015-10-01,4678000,매각,폐품,고장/파손,2015-11-15,6,2015-10-12
2015-12-14,2016-02-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500594,2015-10-01,4678000,폐기,불용품,노후화(성능저하),2015-11-30,6,2015-10-12
2017-07-26,2017-10-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700595,2017-05-22,2507000,폐기,불용품,수리비용과다,2017-07-15,6,2017-05-30
2017-07-02,2017-08-31,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700597,2017-05-22,2507000,폐기,불용품,수리비용과다,2017-06-29,6,2017-05-30
2017-07-23,2017-10-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700598,2017-05-22,2507000,폐기,폐품,고장/파손,2017-07-10,6,2017-05-30
2020-06-13,2020-09-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000601,2020-05-08,1003000,폐기,불용품,노후화(성능저하),2020-06-11,6,2020-05-15
2020-07-26,2020-09-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000602,2020-05-08,1003000,폐기,불용품,수리비용과다,2020-07-16,6,2020-05-15
2017-11-28,2018-01-09,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201700604,2017-01-05,57597000,폐기,중고품,활용부서부재,2017-11-21,7,2017-01-14
2015-05-18,2015-06-26,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201500608,2015-03-07,2566000,폐기,불용품,노후화(성능저하),2015-05-06,10,2015-03-19
2017-04-29,2017-07-20,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700618,2017-02-22,10712000,폐기,불용품,노후화(성능저하),2017-04-20,5,2017-02-26
2023-02-19,2023-04-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202200621,2022-12-24,5985000,폐기,불용품,수리비용과다,2023-02-09,6,2023-01-07
2016-03-29,2016-06-10,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600624,2016-01-22,95284000,폐기,불용품,수리비용과다,2016-03-19,7,2016-01-29
2016-03-11,2016-04-14,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600625,2016-01-22,95284000,폐기,폐품,고장/파손,2016-03-02,7,2016-01-29
2016-03-27,2016-05-10,멸실,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600626,2016-01-22,95284000,멸실,폐품,고장/파손,2016-03-14,7,2016-01-29
2015-05-19,2015-08-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500634,2015-03-24,1138000,폐기,불용품,노후화(성능저하),2015-05-12,6,2015-04-01
2015-05-31,2015-07-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500635,2015-03-24,1138000,폐기,폐품,고장/파손,2015-05-24,6,2015-04-01
2015-04-18,2015-05-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500636,2015-02-25,39039000,폐기,불용품,수리비용과다,2015-04-15,6,2015-03-04
2015-04-18,2015-06-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500637,2015-02-25,39039000,폐기,폐품,고장/파손,2015-04-15,6,2015-03-04
2015-04-24,2015-06-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500638,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2015-04-23,6,2015-03-04
2015-04-13,2015-05-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500639,2015-02-25,39039000,폐기,폐품,고장/파손,2015-04-05,6,2015-03-04
2015-05-06,2015-06-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500640,2015-02-25,39039000,폐기,불용품,수리비용과다,2015-04-28,6,2015-03-04
2015-05-12,2015-07-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500641,2015-02-25,39039000,폐기,폐품,고장/파손,2015-04-30,6,2015-03-04
2015-05-05,2015-07-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500642,2015-02-25,39039000,폐기,폐품,고장/파손,2015-04-22,6,2015-03-04
2015-05-05,2015-06-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500643,2015-02-25,39039000,폐기,폐품,고장/파손,2015-04-30,6,2015-03-04
2025-09-13,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500646,2015-02-25,39039000,폐기,폐품,고장/파손,2015-05-01,6,2015-03-04
2025-07-24,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500647,2015-02-25,39039000,폐기,폐품,고장/파손,2015-04-25,6,2015-03-04
2015-05-10,2015-07-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500648,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2015-04-28,6,2015-03-04
2015-04-20,2015-06-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500649,2015-02-25,39039000,폐기,폐품,고장/파손,2015-04-13,6,2015-03-04
2015-04-19,2015-06-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500650,2015-02-25,39039000,폐기,폐품,고장/파손,2015-04-11,6,2015-03-04
2015-04-18,2015-06-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500651,2015-02-25,39039000,폐기,폐품,고장/파손,2015-04-06,6,2015-03-04
2015-05-08,2015-07-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500652,2015-02-25,39039000,폐기,불용품,수리비용과다,2015-05-04,6,2015-03-04
2015-05-14,2015-06-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500653,2015-02-25,39039000,폐기,불용품,수리비용과다,2015-05-07,6,2015-03-04
2025-01-11,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500654,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2015-04-23,6,2015-03-04
2015-04-20,2015-07-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500657,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2015-04-13,6,2015-03-04
2015-04-25,2015-06-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500658,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2015-04-23,6,2015-03-04
2015-05-14,2015-07-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500662,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2015-05-03,6,2015-03-04
2015-04-30,2015-06-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500663,2015-02-25,39039000,폐기,폐품,고장/파손,2015-04-16,6,2015-03-04
2015-05-15,2015-06-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500664,2015-02-25,39039000,폐기,폐품,고장/파손,2015-05-01,6,2015-03-04
2015-05-09,2015-06-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500666,2015-02-25,39039000,폐기,폐품,고장/파손,2015-04-25,6,2015-03-04
2015-05-03,2015-06-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500668,2015-02-25,39039000,폐기,불용품,수리비용과다,2015-04-26,6,2015-03-04
2015-05-18,2015-07-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500669,2015-02-25,39039000,폐기,폐품,고장/파손,2015-05-05,6,2015-03-04
2015-04-15,2015-05-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500670,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2015-04-12,6,2015-03-04
2021-05-24,2021-08-10,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202100672,2021-03-23,7263000,폐기,불용품,수리비용과다,2021-05-19,5,2021-04-04
2020-08-08,2020-09-22,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202000676,2020-06-15,16128000,폐기,폐품,고장/파손,2020-08-01,6,2020-06-19
2020-08-18,2020-09-27,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202000677,2020-06-15,16128000,폐기,불용품,수리비용과다,2020-08-11,6,2020-06-19
2020-08-20,2020-09-23,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202000678,2020-06-15,16128000,폐기,불용품,노후화(성능저하),2020-08-06,6,2020-06-19
2018-04-29,2018-06-19,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800679,2018-03-13,2584000,폐기,불용품,노후화(성능저하),2018-04-25,5,2018-03-18
2018-05-03,2018-06-22,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800680,2018-03-13,2584000,폐기,불용품,수리비용과다,2018-04-25,5,2018-03-18
2018-05-24,2018-08-10,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800681,2018-03-13,2584000,폐기,불용품,수리비용과다,2018-05-14,5,2018-03-18
2018-05-08,2018-07-22,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800682,2018-03-13,2584000,폐기,불용품,수리비용과다,2018-04-27,5,2018-03-18
2015-05-04,2015-07-27,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500684,2015-03-21,1628000,폐기,불용품,수리비용과다,2015-04-30,5,2015-03-25
2015-05-11,2015-06-24,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500685,2015-03-21,1628000,폐기,불용품,수리비용과다,2015-05-07,5,2015-03-25
2015-04-25,2015-06-29,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500686,2015-03-21,1628000,폐기,불용품,노후화(성능저하),2015-04-24,5,2015-03-25
2018-04-30,2018-06-21,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800687,2018-02-26,2119000,폐기,불용품,수리비용과다,2018-04-28,5,2018-03-08
2018-04-26,2018-07-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800688,2018-02-26,2119000,폐기,불용품,노후화(성능저하),2018-04-22,5,2018-03-08
2018-05-15,2018-07-10,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800689,2018-02-26,2119000,매각,불용품,노후화(성능저하),2018-05-01,5,2018-03-08
2025-05-17,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201700704,2017-12-29,22753000,폐기,불용품,노후화(성능저하),2018-03-05,10,2018-01-09
2018-08-07,2018-10-30,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201700706,2017-12-29,22753000,매각,중고품,구형화,2018-08-04,10,2018-01-09
2018-03-04,2018-04-10,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201700716,2017-12-29,22753000,폐기,불용품,노후화(성능저하),2018-02-23,10,2018-01-09
2018-04-29,2018-07-04,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201700735,2017-12-29,22753000,폐기,신품,구형화,2018-04-28,10,2018-01-09
2018-02-20,2018-04-09,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201700744,2017-12-29,22753000,폐기,불용품,수리비용과다,2018-02-07,10,2018-01-09
2021-01-27,2021-03-08,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202000764,2020-09-08,13899000,매각,중고품,공용전환,2021-01-20,10,2020-09-12
2021-03-28,2021-05-28,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202000790,2020-09-08,13899000,매각,신품,구형화,2021-03-16,10,2020-09-12
2021-05-15,2021-06-18,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202000794,2020-09-08,13899000,폐기,중고품,공용전환,2021-05-11,10,2020-09-12
2021-10-17,2021-12-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100798,2021-08-23,24137000,폐기,불용품,노후화(성능저하),2021-10-04,6,2021-08-27
2021-10-10,2021-12-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100803,2021-08-23,24137000,폐기,폐품,고장/파손,2021-10-06,6,2021-08-27
2021-10-18,2021-12-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100806,2021-08-23,24137000,폐기,불용품,수리비용과다,2021-10-05,6,2021-08-27
2021-10-06,2021-12-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100810,2021-08-23,24137000,폐기,폐품,고장/파손,2021-09-30,6,2021-08-27
2021-10-09,2021-12-14,도난,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100811,2021-08-23,24137000,도난,불용품,수리비용과다,2021-10-05,6,2021-08-27
2021-11-06,2021-12-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100814,2021-08-23,24137000,폐기,불용품,노후화(성능저하),2021-10-25,6,2021-08-27
2021-10-25,2021-12-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100815,2021-08-23,24137000,폐기,불용품,노후화(성능저하),2021-10-17,6,2021-08-27
2021-10-08,2022-01-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100816,2021-08-23,24137000,폐기,불용품,노후화(성능저하),2021-10-07,6,2021-08-27
2021-10-08,2021-12-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100818,2021-08-23,24137000,폐기,불용품,수리비용과다,2021-09-25,6,2021-08-27
2025-07-20,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201500821,2015-03-22,2774000,폐기,불용품,수리비용과다,2015-05-13,5,2015-03-28
2015-05-20,2015-07-22,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500822,2015-03-22,2774000,폐기,불용품,노후화(성능저하),2015-05-08,5,2015-03-28
