처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2008-04-29,2008-07-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501015,2005-04-19,978000,폐기,불용품,노후화(성능저하),2008-04-28,6,2005-04-22
2015-02-13,2015-03-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100152,2011-06-25,1079000,폐기,불용품,수리비용과다,2015-01-31,6,2011-07-02
2021-11-05,2022-01-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900623,2019-04-25,1097000,폐기,불용품,수리비용과다,2021-10-23,6,2019-04-30
2011-01-21,2011-03-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600740,2006-12-10,1076000,폐기,불용품,노후화(성능저하),2011-01-09,6,2006-12-16
2011-02-14,2011-04-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600741,2006-12-10,1076000,폐기,불용품,수리비용과다,2011-02-04,6,2006-12-16
2010-07-07,2010-09-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600742,2006-12-10,1076000,폐기,불용품,노후화(성능저하),2010-07-04,6,2006-12-16
2017-08-17,2017-09-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300490,2013-10-26,1021000,폐기,불용품,노후화(성능저하),2017-08-06,6,2013-11-01
2017-03-31,2017-05-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300492,2013-10-26,1021000,폐기,불용품,수리비용과다,2017-03-28,6,2013-11-01
2022-10-21,2023-01-19,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900624,2019-11-14,1103000,매각,불용품,수리비용과다,2022-10-10,6,2019-11-18
2023-06-27,2023-08-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900625,2019-11-14,1103000,폐기,폐품,고장/파손,2023-06-21,6,2019-11-18
2018-01-21,2018-03-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400488,2014-03-31,1075000,폐기,불용품,노후화(성능저하),2018-01-07,6,2014-04-07
2025-06-29,2025-09-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100324,2021-10-21,1060000,폐기,불용품,수리비용과다,2025-06-17,6,2021-10-24
2008-01-23,2008-03-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501013,2005-11-21,976000,폐기,불용품,수리비용과다,2008-01-10,6,2005-11-24
2016-09-01,2016-10-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300495,2013-06-02,1029000,폐기,폐품,고장/파손,2016-08-20,6,2013-06-06
2016-11-05,2017-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300497,2013-06-02,1029000,폐기,불용품,수리비용과다,2016-10-22,6,2013-06-06
2021-12-04,2022-01-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900620,2019-08-23,1090000,폐기,불용품,수리비용과다,2021-11-25,6,2019-08-28
2023-04-16,2023-06-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900621,2019-08-23,1090000,폐기,불용품,노후화(성능저하),2023-04-11,6,2019-08-28
2008-05-31,2008-08-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600734,2006-03-14,1024000,폐기,불용품,수리비용과다,2008-05-20,6,2006-03-20
2017-09-14,2017-12-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300489,2013-12-10,1009000,폐기,불용품,수리비용과다,2017-09-06,6,2013-12-16
2024-05-05,2024-07-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100325,2021-11-04,1081000,폐기,불용품,수리비용과다,2024-04-28,6,2021-11-10
2012-01-22,2012-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800904,2008-03-07,1006000,폐기,불용품,수리비용과다,2012-01-15,6,2008-03-12
2019-02-15,2019-03-23,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500728,2015-08-07,1081000,매각,불용품,노후화(성능저하),2019-02-11,6,2015-08-10
2010-12-20,2011-02-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600743,2006-10-20,508000,폐기,불용품,노후화(성능저하),2010-12-16,6,2006-10-23
2010-08-04,2010-09-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600744,2006-10-20,508000,폐기,불용품,노후화(성능저하),2010-07-26,6,2006-10-23
2017-12-19,2018-01-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300503,2013-12-21,542000,폐기,불용품,수리비용과다,2017-12-18,6,2013-12-26
2018-05-28,2018-07-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300504,2013-12-21,542000,폐기,폐품,고장/파손,2018-05-15,6,2013-12-26
2023-04-27,2023-06-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000539,2020-06-06,547000,폐기,불용품,노후화(성능저하),2023-04-17,6,2020-06-10
2024-02-12,2024-04-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000540,2020-06-06,547000,폐기,불용품,노후화(성능저하),2024-02-04,6,2020-06-10
2025-11-19,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200901064,2009-10-04,486000,폐기,불용품,수리비용과다,2013-05-10,6,2009-10-12
2012-06-29,2012-08-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901065,2009-10-04,486000,폐기,폐품,고장/파손,2012-06-22,6,2009-10-12
2013-07-12,2013-09-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901066,2009-10-04,486000,폐기,폐품,고장/파손,2013-07-01,6,2009-10-12
2011-11-26,2012-01-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901068,2009-10-04,486000,폐기,불용품,수리비용과다,2011-11-22,6,2009-10-12
2013-03-17,2013-06-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901069,2009-10-04,486000,폐기,불용품,노후화(성능저하),2013-03-03,6,2009-10-12
2012-05-07,2012-06-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901070,2009-10-04,486000,폐기,불용품,노후화(성능저하),2012-04-30,6,2009-10-12
2013-04-27,2013-07-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901073,2009-10-04,486000,폐기,불용품,노후화(성능저하),2013-04-15,6,2009-10-12
2013-09-23,2013-11-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901075,2009-10-04,486000,폐기,불용품,노후화(성능저하),2013-09-18,6,2009-10-12
2013-08-15,2013-11-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901076,2009-10-04,486000,폐기,불용품,수리비용과다,2013-08-11,6,2009-10-12
2013-02-04,2013-04-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901077,2009-10-04,486000,폐기,폐품,고장/파손,2013-01-31,6,2009-10-12
2012-08-13,2012-10-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901078,2009-10-04,486000,폐기,폐품,고장/파손,2012-08-11,6,2009-10-12
2011-11-13,2011-12-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901079,2009-10-04,486000,폐기,폐품,고장/파손,2011-11-05,6,2009-10-12
2025-09-25,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600797,2016-05-12,520000,폐기,폐품,고장/파손,2020-02-23,6,2016-05-24
2025-07-22,,매각,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600798,2016-05-12,520000,매각,폐품,고장/파손,2019-08-13,6,2016-05-24
2019-09-24,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201600799,2016-05-12,520000,폐기,불용품,노후화(성능저하),2019-09-14,6,2016-05-24
2019-07-27,2019-10-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600800,2016-05-12,520000,폐기,불용품,노후화(성능저하),2019-07-19,6,2016-05-24
2025-04-28,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600801,2016-05-12,520000,폐기,불용품,노후화(성능저하),2019-10-20,6,2016-05-24
2019-12-22,2020-02-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600803,2016-05-12,520000,폐기,불용품,수리비용과다,2019-12-16,6,2016-05-24
2025-03-20,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600804,2016-05-12,520000,폐기,불용품,노후화(성능저하),2019-10-05,6,2016-05-24
2019-02-11,2019-04-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600805,2016-05-12,520000,폐기,불용품,노후화(성능저하),2019-02-06,6,2016-05-24
2018-09-07,2018-10-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600807,2016-05-12,520000,폐기,불용품,수리비용과다,2018-08-27,6,2016-05-24
2019-07-19,2019-09-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600808,2016-05-12,520000,폐기,폐품,고장/파손,2019-07-12,6,2016-05-24
2019-06-21,2019-08-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600809,2016-05-12,520000,폐기,폐품,고장/파손,2019-06-12,6,2016-05-24
2019-06-02,2019-08-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600810,2016-05-12,520000,폐기,폐품,고장/파손,2019-05-29,6,2016-05-24
2020-05-22,2020-07-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600811,2016-05-12,520000,폐기,폐품,고장/파손,2020-05-20,6,2016-05-24
2019-05-07,2019-07-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600812,2016-05-12,520000,폐기,불용품,노후화(성능저하),2019-04-26,6,2016-05-24
2019-12-31,2020-03-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600813,2016-05-12,520000,폐기,폐품,고장/파손,2019-12-24,6,2016-05-24
2025-05-28,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202300397,2023-01-15,536000,폐기,불용품,수리비용과다,2024-11-24,6,2023-01-29
2025-12-08,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300400,2023-01-15,536000,폐기,불용품,수리비용과다,2025-11-24,6,2023-01-29
2025-11-24,2026-02-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300406,2023-01-15,536000,폐기,폐품,고장/파손,2025-11-14,6,2023-01-29
2025-12-03,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300410,2023-01-15,536000,폐기,불용품,수리비용과다,2025-11-29,6,2023-01-29
2021-11-19,2022-01-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700613,2017-03-17,512000,폐기,불용품,노후화(성능저하),2021-11-06,6,2017-03-24
2008-10-20,2009-01-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200501017,2005-06-25,506000,폐기,폐품,고장/파손,2008-10-07,6,2005-06-29
2013-12-19,2014-03-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901083,2009-12-05,528000,폐기,불용품,수리비용과다,2013-12-06,6,2009-12-09
2013-04-20,2013-05-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901084,2009-12-05,528000,폐기,불용품,노후화(성능저하),2013-04-16,6,2009-12-09
2025-04-26,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700611,2017-08-12,505000,폐기,불용품,수리비용과다,2020-08-01,6,2017-08-18
2020-04-23,2020-06-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700612,2017-08-12,505000,폐기,불용품,노후화(성능저하),2020-04-18,6,2017-08-18
2011-06-29,2011-09-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800913,2008-01-28,468000,폐기,폐품,고장/파손,2011-06-21,6,2008-02-11
2011-08-09,2011-10-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800914,2008-01-28,468000,폐기,불용품,노후화(성능저하),2011-08-01,6,2008-02-11
2011-06-17,2011-09-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800915,2008-01-28,468000,폐기,불용품,노후화(성능저하),2011-06-08,6,2008-02-11
2012-06-07,2012-07-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800916,2008-01-28,468000,폐기,폐품,고장/파손,2012-06-05,6,2008-02-11
2010-05-05,2010-07-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800917,2008-01-28,468000,폐기,폐품,고장/파손,2010-05-04,6,2008-02-11
2012-01-03,2012-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800918,2008-01-28,468000,폐기,불용품,수리비용과다,2011-12-21,6,2008-02-11
2012-02-12,2012-04-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800921,2008-01-28,468000,폐기,불용품,수리비용과다,2012-02-01,6,2008-02-11
2017-06-30,2017-08-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400492,2014-10-30,515000,폐기,불용품,노후화(성능저하),2017-06-18,6,2014-11-18
2017-06-07,2017-07-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400493,2014-10-30,515000,폐기,불용품,수리비용과다,2017-06-06,6,2014-11-18
2017-01-22,2017-04-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400494,2014-10-30,515000,폐기,불용품,노후화(성능저하),2017-01-13,6,2014-11-18
2017-02-24,2017-05-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400496,2014-10-30,515000,폐기,폐품,고장/파손,2017-02-14,6,2014-11-18
2016-08-16,2016-10-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400497,2014-10-30,515000,폐기,폐품,고장/파손,2016-08-07,6,2014-11-18
2018-03-21,2018-05-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400499,2014-10-30,515000,폐기,불용품,노후화(성능저하),2018-03-08,6,2014-11-18
2019-03-04,2019-04-21,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400500,2014-10-30,515000,매각,폐품,고장/파손,2019-03-02,6,2014-11-18
2018-12-19,2019-02-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400501,2014-10-30,515000,폐기,폐품,고장/파손,2018-12-07,6,2014-11-18
2018-03-06,2018-04-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400502,2014-10-30,515000,폐기,불용품,노후화(성능저하),2018-03-03,6,2014-11-18
2024-05-03,2024-07-10,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000527,2020-10-27,502000,도난,폐품,고장/파손,2024-04-24,6,2020-11-09
2024-01-01,2024-03-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000528,2020-10-27,502000,폐기,불용품,노후화(성능저하),2023-12-20,6,2020-11-09
2024-07-19,2024-09-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000529,2020-10-27,502000,폐기,불용품,수리비용과다,2024-07-14,6,2020-11-09
2023-10-05,2023-12-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000533,2020-10-27,502000,폐기,불용품,수리비용과다,2023-09-29,6,2020-11-09
2024-05-30,2024-07-10,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000534,2020-10-27,502000,매각,불용품,노후화(성능저하),2024-05-22,6,2020-11-09
2023-11-18,2024-01-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000535,2020-10-27,502000,폐기,불용품,수리비용과다,2023-11-12,6,2020-11-09
2024-05-30,2024-06-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000536,2020-10-27,502000,폐기,불용품,수리비용과다,2024-05-19,6,2020-11-09
2025-09-22,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800932,2008-11-27,499000,폐기,불용품,노후화(성능저하),2012-04-24,6,2008-12-04
2018-01-16,2018-03-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500743,2015-03-22,504000,폐기,불용품,수리비용과다,2018-01-14,6,2015-03-25
2018-10-22,2019-01-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500744,2015-03-22,504000,폐기,불용품,수리비용과다,2018-10-09,6,2015-03-25
2025-11-16,2026-01-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200411,2022-08-23,549000,폐기,불용품,수리비용과다,2025-11-08,6,2022-08-29
2011-10-15,2012-01-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800922,2008-01-17,484000,폐기,불용품,수리비용과다,2011-10-09,6,2008-02-05
2011-09-13,2011-11-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800923,2008-01-17,484000,폐기,불용품,노후화(성능저하),2011-09-07,6,2008-02-05
2011-12-04,2012-02-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800924,2008-01-17,484000,폐기,불용품,노후화(성능저하),2011-11-22,6,2008-02-05
2011-07-07,2011-10-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800926,2008-01-17,484000,폐기,불용품,수리비용과다,2011-06-25,6,2008-02-05
2010-10-27,2011-01-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800927,2008-01-17,484000,폐기,불용품,수리비용과다,2010-10-14,6,2008-02-05
2012-06-13,2012-07-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800928,2008-01-17,484000,폐기,불용품,수리비용과다,2012-06-09,6,2008-02-05
2011-01-31,2011-04-08,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800929,2008-01-17,484000,매각,불용품,수리비용과다,2011-01-21,6,2008-02-05
2011-03-31,2011-05-05,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800930,2008-01-17,484000,멸실,폐품,고장/파손,2011-03-21,6,2008-02-05
2011-12-24,2012-02-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800931,2008-01-17,484000,폐기,폐품,고장/파손,2011-12-15,6,2008-02-05
2019-09-20,2019-11-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500732,2015-12-19,484000,폐기,불용품,노후화(성능저하),2019-09-11,6,2016-01-05
2018-11-28,2019-01-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500734,2015-12-19,484000,폐기,폐품,고장/파손,2018-11-17,6,2016-01-05
