처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-05-12,2025-06-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200563,2022-07-25,18722000,폐기,폐품,고장/파손,2025-04-29,6,2022-08-04
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200564,2022-07-25,18722000,폐기,불용품,노후화(성능저하),2026-02-08,6,2022-08-04
2025-09-09,2025-10-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200565,2022-07-25,18722000,폐기,불용품,수리비용과다,2025-09-04,6,2022-08-04
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200573,2022-07-25,18722000,폐기,불용품,수리비용과다,2026-02-08,6,2022-08-04
2025-12-18,2026-01-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200577,2022-07-25,18722000,폐기,불용품,수리비용과다,2025-12-14,6,2022-08-04
2020-07-14,2020-09-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600582,2016-10-23,2779000,폐기,불용품,노후화(성능저하),2020-07-02,6,2016-11-05
2025-12-17,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600585,2016-10-23,2779000,폐기,폐품,고장/파손,2020-12-21,6,2016-11-05
2026-01-05,,매각,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202000606,2020-04-25,20700000,매각,중고품,활용부서부재,2021-06-24,10,2020-05-01
2020-08-01,2020-10-27,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000622,2020-04-25,20700000,폐기,정비필요품,구형화,2020-07-23,10,2020-05-01
2024-04-19,2024-07-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000668,2020-10-13,2218000,폐기,불용품,노후화(성능저하),2024-04-17,6,2020-10-22
2025-07-14,2025-08-16,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000671,2020-10-13,2218000,매각,불용품,노후화(성능저하),2025-07-11,6,2020-10-22
2023-06-04,2023-07-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700674,2017-07-26,7885000,폐기,불용품,노후화(성능저하),2023-05-26,5,2017-08-03
2023-01-02,2023-03-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700675,2017-07-26,7885000,폐기,폐품,고장/파손,2022-12-27,5,2017-08-03
2025-11-10,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202200702,2022-08-30,2968000,폐기,불용품,노후화(성능저하),2024-12-30,5,2022-09-03
2022-12-07,2023-01-24,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200705,2022-08-30,2968000,매각,중고품,구형화,2022-12-06,5,2022-09-03
2021-07-16,2021-09-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500710,2015-05-07,4845000,폐기,불용품,수리비용과다,2021-07-11,5,2015-05-21
2023-07-09,2023-09-09,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201900763,2019-01-28,1017000,폐기,불용품,노후화(성능저하),2023-07-02,9,2019-02-10
2025-10-06,2025-11-20,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201900764,2019-04-13,26183000,폐기,불용품,수리비용과다,2025-10-03,6,2019-04-27
2024-11-26,2025-01-11,매각,badbergjr,박대리,확정,4321171124204348,스캐너,M201900765,2019-04-13,26183000,매각,폐품,고장/파손,2024-11-22,6,2019-04-27
2025-02-12,2025-04-12,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201900766,2019-04-13,26183000,폐기,불용품,수리비용과다,2025-01-29,6,2019-04-27
2025-08-22,2025-11-02,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201900767,2019-04-13,26183000,폐기,폐품,고장/파손,2025-08-19,6,2019-04-27
2017-05-13,2017-08-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600774,2016-03-10,21017000,폐기,중고품,구형화,2017-04-29,10,2016-03-20
2025-01-16,2025-03-27,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600777,2016-03-10,21017000,폐기,불용품,수리비용과다,2025-01-15,10,2016-03-20
2017-03-18,2017-05-30,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600784,2016-03-10,21017000,매각,중고품,공용전환,2017-03-15,10,2016-03-20
2025-06-11,,매각,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201600791,2016-03-10,21017000,매각,중고품,구형화,2017-03-20,10,2016-03-20
2016-08-19,2016-09-26,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600806,2016-03-10,21017000,매각,중고품,활용부서부재,2016-08-16,10,2016-03-20
2023-02-28,2023-05-13,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900817,2019-12-28,16450000,폐기,폐품,고장/파손,2023-02-16,6,2020-01-08
2020-06-11,2020-08-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500822,2015-12-09,5451000,폐기,불용품,노후화(성능저하),2020-06-07,6,2015-12-12
2020-04-05,2020-06-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500823,2015-12-09,5451000,폐기,폐품,고장/파손,2020-03-30,6,2015-12-12
2024-12-22,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201500829,2015-04-17,2081000,폐기,폐품,고장/파손,2019-06-28,5,2015-05-01
2019-05-18,2019-07-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500831,2015-04-17,2081000,폐기,불용품,노후화(성능저하),2019-05-14,5,2015-05-01
2019-10-27,2020-01-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500832,2015-04-17,2081000,폐기,폐품,고장/파손,2019-10-13,5,2015-05-01
2017-07-23,2017-09-29,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600839,2016-10-10,419000,매각,신품,구형화,2017-07-14,8,2016-10-20
2021-11-19,2022-01-28,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201500867,2015-07-11,10523000,폐기,불용품,노후화(성능저하),2021-11-14,6,2015-07-21
2020-02-07,2020-03-21,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201500868,2015-07-11,10523000,폐기,불용품,수리비용과다,2020-01-25,6,2015-07-21
2022-02-22,2022-04-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700897,2017-01-04,1637000,폐기,불용품,수리비용과다,2022-02-09,5,2017-01-11
2022-10-18,2022-12-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700898,2017-01-04,1637000,폐기,불용품,수리비용과다,2022-10-12,5,2017-01-11
2022-02-15,2022-03-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700899,2017-01-04,1637000,폐기,폐품,고장/파손,2022-02-09,5,2017-01-11
2024-12-05,2025-02-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000901,2020-05-24,3704000,폐기,폐품,고장/파손,2024-11-27,6,2020-06-07
2025-12-25,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100908,2021-04-22,1186000,폐기,불용품,수리비용과다,2025-12-19,6,2021-04-27
2025-09-11,2025-10-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200914,2022-10-09,2743000,폐기,불용품,수리비용과다,2025-08-28,6,2022-10-14
2023-08-27,2023-10-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700918,2017-05-18,2795000,폐기,폐품,고장/파손,2023-08-18,5,2017-05-31
2023-01-21,2023-03-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700924,2017-04-10,1518000,폐기,폐품,고장/파손,2023-01-14,5,2017-04-17
2021-12-08,2022-02-03,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201800927,2018-08-02,67216000,폐기,불용품,수리비용과다,2021-12-02,7,2018-08-12
2020-06-02,2020-08-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700929,2017-04-01,15215000,폐기,불용품,수리비용과다,2020-05-31,6,2017-04-08
2021-04-29,2021-06-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700932,2017-04-01,15215000,폐기,불용품,수리비용과다,2021-04-16,6,2017-04-08
2020-07-22,2020-10-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700933,2017-04-01,15215000,폐기,불용품,수리비용과다,2020-07-12,6,2017-04-08
2021-07-12,2021-09-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700934,2017-04-01,15215000,폐기,불용품,수리비용과다,2021-07-09,6,2017-04-08
2022-08-22,2022-11-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700935,2017-04-01,15215000,폐기,불용품,수리비용과다,2022-08-15,6,2017-04-08
2020-10-09,2020-12-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700936,2017-04-01,15215000,폐기,불용품,노후화(성능저하),2020-09-26,6,2017-04-08
2021-07-10,2021-08-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700938,2017-04-01,15215000,폐기,불용품,수리비용과다,2021-06-26,6,2017-04-08
2023-03-22,2023-05-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700939,2017-04-01,15215000,폐기,폐품,고장/파손,2023-03-21,6,2017-04-08
2021-06-01,2021-07-25,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700940,2017-04-01,15215000,도난,불용품,수리비용과다,2021-05-25,6,2017-04-08
2021-12-14,2022-01-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700941,2017-04-01,15215000,폐기,불용품,노후화(성능저하),2021-12-03,6,2017-04-08
2022-10-07,2022-11-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700948,2017-04-01,15215000,폐기,불용품,수리비용과다,2022-09-29,6,2017-04-08
2020-07-23,2020-09-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700949,2017-04-01,15215000,폐기,불용품,노후화(성능저하),2020-07-22,6,2017-04-08
2020-12-25,2021-01-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700950,2017-04-01,15215000,폐기,불용품,노후화(성능저하),2020-12-19,6,2017-04-08
2021-04-20,2021-07-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700951,2017-04-01,15215000,폐기,불용품,수리비용과다,2021-04-18,6,2017-04-08
2021-11-23,2022-01-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700952,2017-04-01,15215000,폐기,불용품,노후화(성능저하),2021-11-15,6,2017-04-08
2021-01-05,2021-03-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700953,2017-04-01,15215000,폐기,불용품,수리비용과다,2021-01-01,6,2017-04-08
2020-01-26,2020-04-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700954,2017-04-01,15215000,폐기,폐품,고장/파손,2020-01-17,6,2017-04-08
2022-07-03,2022-08-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700955,2017-04-01,15215000,폐기,폐품,고장/파손,2022-06-30,6,2017-04-08
2022-12-17,2023-03-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700956,2017-04-01,15215000,폐기,불용품,수리비용과다,2022-12-03,6,2017-04-08
2020-11-22,2021-01-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700957,2017-04-01,15215000,폐기,폐품,고장/파손,2020-11-16,6,2017-04-08
2020-07-13,2020-08-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500958,2015-05-30,1559000,폐기,불용품,노후화(성능저하),2020-07-08,5,2015-06-05
2020-02-09,2020-04-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500959,2015-05-30,1559000,폐기,불용품,수리비용과다,2020-02-01,5,2015-06-05
2020-08-31,2020-09-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500960,2015-05-30,1559000,폐기,불용품,노후화(성능저하),2020-08-20,5,2015-06-05
2020-07-07,2020-09-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700962,2017-02-10,18431000,폐기,폐품,고장/파손,2020-06-29,6,2017-02-17
2021-12-27,2022-03-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700963,2017-02-10,18431000,폐기,불용품,수리비용과다,2021-12-16,6,2017-02-17
2020-05-09,2020-07-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700964,2017-02-10,18431000,폐기,불용품,수리비용과다,2020-05-05,6,2017-02-17
2019-11-09,2020-01-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700965,2017-02-10,18431000,폐기,폐품,고장/파손,2019-10-30,6,2017-02-17
2025-04-24,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700967,2017-02-10,18431000,폐기,폐품,고장/파손,2021-02-03,6,2017-02-17
2021-09-11,2021-12-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700969,2017-02-10,18431000,폐기,불용품,노후화(성능저하),2021-09-09,6,2017-02-17
2021-06-06,2021-08-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700972,2017-02-10,18431000,폐기,폐품,고장/파손,2021-06-01,6,2017-02-17
2021-05-03,2021-07-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700973,2017-02-10,18431000,폐기,불용품,수리비용과다,2021-05-01,6,2017-02-17
2021-10-26,2022-01-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700975,2017-02-10,18431000,폐기,불용품,수리비용과다,2021-10-12,6,2017-02-17
2021-01-10,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201700976,2017-02-10,18431000,폐기,불용품,수리비용과다,2021-01-08,6,2017-02-17
2021-01-04,2021-02-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700977,2017-02-10,18431000,폐기,폐품,고장/파손,2020-12-25,6,2017-02-17
2019-07-30,2019-09-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700978,2017-02-10,18431000,폐기,불용품,수리비용과다,2019-07-24,6,2017-02-17
2021-06-02,2021-07-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700979,2017-02-10,18431000,폐기,불용품,수리비용과다,2021-05-20,6,2017-02-17
2021-04-26,2021-07-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700981,2017-02-10,18431000,폐기,폐품,고장/파손,2021-04-13,6,2017-02-17
2023-05-14,2023-07-16,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700983,2017-02-10,18431000,매각,불용품,수리비용과다,2023-05-01,6,2017-02-17
2020-08-28,2020-10-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700984,2017-02-10,18431000,폐기,불용품,수리비용과다,2020-08-18,6,2017-02-17
2021-02-19,2021-05-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700986,2017-02-10,18431000,폐기,폐품,고장/파손,2021-02-13,6,2017-02-17
2021-10-24,2021-12-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700987,2017-02-10,18431000,폐기,불용품,수리비용과다,2021-10-13,6,2017-02-17
2020-07-16,2020-09-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700988,2017-02-10,18431000,폐기,불용품,노후화(성능저하),2020-07-07,6,2017-02-17
2021-07-12,2021-10-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700990,2017-02-10,18431000,폐기,폐품,고장/파손,2021-07-05,6,2017-02-17
2020-12-16,2021-01-17,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700991,2017-02-10,18431000,매각,불용품,수리비용과다,2020-12-13,6,2017-02-17
2020-10-29,2021-01-09,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700992,2017-02-10,18431000,매각,불용품,수리비용과다,2020-10-21,6,2017-02-17
2022-01-08,2022-02-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700993,2017-02-10,18431000,폐기,불용품,노후화(성능저하),2021-12-29,6,2017-02-17
2021-02-08,2021-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700994,2017-07-12,46053000,폐기,불용품,수리비용과다,2021-02-05,6,2017-07-20
2020-12-05,2021-01-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700995,2017-07-12,46053000,폐기,불용품,노후화(성능저하),2020-11-29,6,2017-07-20
2020-05-12,2020-08-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700997,2017-07-12,46053000,폐기,폐품,고장/파손,2020-05-11,6,2017-07-20
2024-11-08,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700998,2017-07-12,46053000,폐기,불용품,노후화(성능저하),2022-04-09,6,2017-07-20
2022-01-09,2022-04-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701000,2017-07-12,46053000,폐기,불용품,수리비용과다,2021-12-28,6,2017-07-20
2022-09-20,2022-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701001,2017-07-12,46053000,폐기,불용품,수리비용과다,2022-09-19,6,2017-07-20
2022-08-04,2022-10-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701005,2017-07-12,46053000,폐기,불용품,수리비용과다,2022-07-27,6,2017-07-20
2022-12-10,2023-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701007,2017-07-12,46053000,폐기,불용품,노후화(성능저하),2022-12-09,6,2017-07-20
2021-06-12,2021-08-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701008,2017-07-12,46053000,폐기,폐품,고장/파손,2021-05-30,6,2017-07-20
2022-03-12,2022-05-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701009,2017-07-12,46053000,폐기,불용품,수리비용과다,2022-02-28,6,2017-07-20
2021-08-22,2021-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701010,2017-07-12,46053000,폐기,폐품,고장/파손,2021-08-21,6,2017-07-20
2022-05-22,2022-08-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701015,2017-07-12,46053000,폐기,불용품,노후화(성능저하),2022-05-15,6,2017-07-20
