처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-09-27,2024-11-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900314,2019-06-14,41952000,폐기,불용품,노후화(성능저하),2024-09-25,5,2019-06-26
2024-10-12,2024-11-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900315,2019-06-14,41952000,폐기,폐품,고장/파손,2024-09-29,5,2019-06-26
2025-08-02,2025-10-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900317,2019-06-14,41952000,폐기,불용품,노후화(성능저하),2025-07-24,5,2019-06-26
2020-07-16,2020-09-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900319,2019-06-14,41952000,폐기,불용품,노후화(성능저하),2020-07-07,5,2019-06-26
2024-10-16,2024-12-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900320,2019-06-14,41952000,폐기,불용품,수리비용과다,2024-10-14,5,2019-06-26
2025-12-09,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900321,2019-06-14,41952000,폐기,불용품,수리비용과다,2025-03-28,5,2019-06-26
2025-08-30,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900323,2019-06-14,41952000,폐기,폐품,고장/파손,2025-03-15,5,2019-06-26
2024-05-25,2024-08-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900325,2019-06-14,41952000,폐기,폐품,고장/파손,2024-05-17,5,2019-06-26
2024-12-22,2025-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900326,2019-06-14,41952000,폐기,불용품,노후화(성능저하),2024-12-21,5,2019-06-26
2021-05-29,2021-08-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600328,2016-02-24,8109000,폐기,불용품,수리비용과다,2021-05-15,5,2016-03-01
2020-11-04,2021-01-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600330,2016-02-24,8109000,폐기,폐품,고장/파손,2020-10-25,5,2016-03-01
2025-05-27,2025-07-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200332,2022-01-05,8424000,폐기,폐품,고장/파손,2025-05-25,5,2022-01-11
2019-07-01,2019-08-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500334,2015-06-11,39344000,폐기,불용품,수리비용과다,2019-06-24,5,2015-06-23
2019-10-07,2019-12-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500335,2015-06-11,39344000,폐기,폐품,고장/파손,2019-09-26,5,2015-06-23
2020-05-12,2020-07-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500336,2015-06-11,39344000,폐기,불용품,수리비용과다,2020-04-28,5,2015-06-23
2019-02-02,2019-04-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500337,2015-06-11,39344000,폐기,불용품,수리비용과다,2019-01-22,5,2015-06-23
2021-06-21,2021-08-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500338,2015-06-11,39344000,폐기,불용품,노후화(성능저하),2021-06-15,5,2015-06-23
2022-10-16,2022-11-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500339,2015-06-11,39344000,폐기,불용품,노후화(성능저하),2022-10-03,5,2015-06-23
2021-02-09,2021-04-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500340,2015-06-11,39344000,폐기,폐품,고장/파손,2021-01-29,5,2015-06-23
2022-05-01,2022-07-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500341,2015-06-11,39344000,폐기,불용품,수리비용과다,2022-04-22,5,2015-06-23
2020-05-05,2020-07-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500343,2015-06-11,39344000,폐기,폐품,고장/파손,2020-04-29,5,2015-06-23
2022-02-09,2022-05-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500345,2015-06-11,39344000,폐기,불용품,수리비용과다,2022-02-07,5,2015-06-23
2021-02-15,2021-05-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500346,2015-06-11,39344000,폐기,불용품,수리비용과다,2021-02-09,5,2015-06-23
2020-02-05,2020-03-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500348,2015-06-11,39344000,폐기,불용품,노후화(성능저하),2020-01-27,5,2015-06-23
2018-05-26,2018-08-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500349,2015-06-11,39344000,폐기,불용품,노후화(성능저하),2018-05-21,5,2015-06-23
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100350,2021-01-17,42016000,폐기,불용품,수리비용과다,2026-02-08,5,2021-02-03
2025-08-12,2025-11-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100357,2021-01-17,42016000,폐기,불용품,수리비용과다,2025-08-04,5,2021-02-03
2026-01-19,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100358,2021-01-17,42016000,폐기,불용품,노후화(성능저하),2026-01-05,5,2021-02-03
2025-04-01,2025-06-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100360,2021-01-17,42016000,폐기,불용품,노후화(성능저하),2025-03-28,5,2021-02-03
2025-12-14,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100362,2021-01-17,42016000,폐기,불용품,수리비용과다,2025-12-01,5,2021-02-03
2021-11-26,2022-01-22,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100364,2021-01-17,42016000,매각,중고품,공용전환,2021-11-12,5,2021-02-03
2021-04-24,2021-07-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600366,2016-06-22,2657000,폐기,불용품,수리비용과다,2021-04-12,5,2016-06-26
2022-07-20,2022-09-01,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200367,2022-05-18,2899000,매각,신품,활용부서부재,2022-07-09,5,2022-05-24
2024-02-24,2024-05-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800368,2018-10-05,5476000,폐기,불용품,수리비용과다,2024-02-20,5,2018-10-09
2024-10-06,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700372,2017-04-08,8481000,폐기,불용품,수리비용과다,2024-08-08,5,2017-04-14
2022-12-05,2023-03-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700373,2017-04-08,8481000,폐기,폐품,고장/파손,2022-12-03,5,2017-04-14
2022-03-14,2022-05-08,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700374,2017-04-08,8481000,매각,폐품,고장/파손,2022-02-28,5,2017-04-14
2025-03-15,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500378,2015-06-11,2637000,폐기,불용품,수리비용과다,2020-08-20,5,2015-06-18
2024-05-09,2024-06-14,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700380,2017-08-20,52380000,매각,불용품,노후화(성능저하),2024-05-03,5,2017-09-05
2022-10-30,2022-12-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700381,2017-08-20,52380000,폐기,폐품,고장/파손,2022-10-21,5,2017-09-05
2022-09-10,2022-10-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700382,2017-08-20,52380000,폐기,불용품,노후화(성능저하),2022-08-31,5,2017-09-05
2024-08-23,2024-09-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700383,2017-08-20,52380000,폐기,불용품,수리비용과다,2024-08-18,5,2017-09-05
2020-09-14,2020-11-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700384,2017-08-20,52380000,폐기,불용품,노후화(성능저하),2020-09-03,5,2017-09-05
2022-04-27,2022-06-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700386,2017-08-20,52380000,폐기,폐품,고장/파손,2022-04-17,5,2017-09-05
2020-09-06,2020-11-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700387,2017-08-20,52380000,폐기,폐품,고장/파손,2020-09-05,5,2017-09-05
2022-12-30,2023-03-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700388,2017-08-20,52380000,폐기,폐품,고장/파손,2022-12-22,5,2017-09-05
2022-11-13,2023-02-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700389,2017-08-20,52380000,폐기,불용품,수리비용과다,2022-11-03,5,2017-09-05
2025-08-03,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700390,2017-08-20,52380000,폐기,폐품,고장/파손,2023-05-06,5,2017-09-05
2023-03-20,2023-04-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700391,2017-08-20,52380000,폐기,폐품,고장/파손,2023-03-09,5,2017-09-05
2022-09-30,2022-11-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700392,2017-08-20,52380000,폐기,불용품,수리비용과다,2022-09-18,5,2017-09-05
2022-01-17,2022-03-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700393,2017-08-20,52380000,폐기,불용품,수리비용과다,2022-01-16,5,2017-09-05
2024-11-09,2024-12-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700394,2017-08-20,52380000,폐기,폐품,고장/파손,2024-11-03,5,2017-09-05
2024-06-25,2024-09-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700395,2017-08-20,52380000,폐기,불용품,수리비용과다,2024-06-15,5,2017-09-05
2022-06-09,2022-07-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700398,2017-08-20,52380000,폐기,불용품,수리비용과다,2022-06-06,5,2017-09-05
2022-12-05,2023-02-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700399,2017-08-20,52380000,폐기,폐품,고장/파손,2022-11-23,5,2017-09-05
2024-08-17,2024-10-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800420,2018-05-05,5738000,폐기,불용품,노후화(성능저하),2024-08-08,5,2018-05-08
2022-11-21,2023-01-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800421,2018-05-05,5738000,폐기,불용품,노후화(성능저하),2022-11-08,5,2018-05-08
2025-05-14,2025-07-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900424,2019-03-06,2902000,폐기,폐품,고장/파손,2025-05-07,5,2019-03-12
2024-02-01,2024-04-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800427,2018-09-15,8553000,폐기,불용품,노후화(성능저하),2024-01-28,5,2018-09-20
2021-02-11,2021-05-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800428,2018-09-15,8553000,폐기,불용품,수리비용과다,2021-02-04,5,2018-09-20
2024-11-12,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800432,2018-04-21,2763000,폐기,폐품,고장/파손,2024-01-08,5,2018-04-25
2021-10-24,2021-12-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600435,2016-08-27,7869000,폐기,불용품,수리비용과다,2021-10-15,5,2016-09-02
2020-06-29,2020-08-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600436,2016-08-27,7869000,폐기,불용품,수리비용과다,2020-06-27,5,2016-09-02
2022-07-15,2022-09-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600440,2016-11-03,5112000,폐기,불용품,노후화(성능저하),2022-07-08,5,2016-11-10
2023-11-07,2024-01-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700444,2017-10-17,2687000,폐기,불용품,노후화(성능저하),2023-10-27,5,2017-10-22
2025-02-24,2025-04-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800446,2018-12-16,2627000,폐기,불용품,수리비용과다,2025-02-21,5,2018-12-20
2023-03-30,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201700452,2017-11-07,8151000,폐기,불용품,수리비용과다,2023-03-28,5,2017-11-14
2024-10-16,2024-11-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700453,2017-11-07,8151000,폐기,불용품,수리비용과다,2024-10-05,5,2017-11-14
2024-06-18,2024-08-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700454,2017-11-07,8151000,폐기,불용품,노후화(성능저하),2024-06-06,5,2017-11-14
2019-11-18,2020-01-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600459,2016-03-14,5144000,폐기,불용품,수리비용과다,2019-11-11,5,2016-03-20
2024-12-09,2025-01-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100461,2021-05-09,5914000,폐기,불용품,수리비용과다,2024-12-01,5,2021-05-16
2023-10-20,2023-11-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800462,2018-07-23,28050000,폐기,폐품,고장/파손,2023-10-12,5,2018-08-07
2024-11-24,2024-12-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800463,2018-07-23,28050000,폐기,불용품,수리비용과다,2024-11-22,5,2018-08-07
2024-07-25,2024-09-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800465,2018-07-23,28050000,폐기,폐품,고장/파손,2024-07-19,5,2018-08-07
2022-08-27,2022-10-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800466,2018-07-23,28050000,폐기,폐품,고장/파손,2022-08-15,5,2018-08-07
2020-05-28,2020-08-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500484,2015-03-12,10203000,폐기,불용품,노후화(성능저하),2020-05-20,5,2015-03-27
2019-07-22,2019-08-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500486,2015-03-12,10203000,폐기,불용품,수리비용과다,2019-07-12,5,2015-03-27
2021-04-04,2021-06-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500487,2015-03-12,10203000,폐기,불용품,노후화(성능저하),2021-03-27,5,2015-03-27
2021-05-22,2021-08-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500488,2015-03-12,10203000,폐기,불용품,노후화(성능저하),2021-05-13,5,2015-03-27
2020-06-26,2020-08-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500489,2015-03-12,10203000,폐기,폐품,고장/파손,2020-06-24,5,2015-03-27
2019-11-22,2019-12-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500490,2015-03-12,10203000,폐기,불용품,노후화(성능저하),2019-11-14,5,2015-03-27
2020-04-17,2020-05-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500492,2015-03-12,10203000,폐기,폐품,고장/파손,2020-04-07,5,2015-03-27
2020-12-29,2021-02-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500493,2015-03-12,10203000,폐기,불용품,수리비용과다,2020-12-20,5,2015-03-27
2019-11-30,2020-01-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500494,2015-03-12,10203000,폐기,폐품,고장/파손,2019-11-17,5,2015-03-27
2021-07-11,2021-09-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500495,2015-03-12,10203000,폐기,불용품,노후화(성능저하),2021-07-08,5,2015-03-27
2021-04-30,2021-06-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500496,2015-03-12,10203000,폐기,폐품,고장/파손,2021-04-22,5,2015-03-27
2021-06-08,2021-07-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500497,2015-03-12,10203000,폐기,불용품,노후화(성능저하),2021-05-26,5,2015-03-27
2023-03-24,2023-05-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500498,2015-03-12,10203000,폐기,불용품,노후화(성능저하),2023-03-15,5,2015-03-27
2017-11-16,2018-02-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500499,2015-03-12,10203000,폐기,폐품,고장/파손,2017-11-10,5,2015-03-27
2018-10-25,2018-12-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500500,2015-03-12,10203000,폐기,불용품,노후화(성능저하),2018-10-17,5,2015-03-27
2020-10-20,2020-12-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500501,2015-03-12,10203000,폐기,불용품,노후화(성능저하),2020-10-06,5,2015-03-27
2023-01-03,2023-03-01,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200510,2022-02-26,10659000,매각,신품,활용부서부재,2022-12-20,5,2022-03-06
2025-11-18,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202200517,2022-02-26,10659000,폐기,불용품,노후화(성능저하),2025-10-01,5,2022-03-06
2025-10-11,2025-12-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200519,2022-02-26,10659000,폐기,불용품,수리비용과다,2025-09-28,5,2022-03-06
2019-09-02,2019-11-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600530,2016-02-27,1734000,폐기,불용품,수리비용과다,2019-08-30,5,2016-03-02
2020-01-19,2020-03-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600531,2016-02-27,1734000,폐기,불용품,노후화(성능저하),2020-01-16,5,2016-03-02
2024-12-10,2025-02-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900536,2019-03-14,559000,폐기,폐품,고장/파손,2024-11-26,5,2019-03-20
2021-07-03,2021-09-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600538,2016-12-08,570000,폐기,불용품,수리비용과다,2021-07-01,5,2016-12-11
2022-09-29,2022-12-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600540,2016-10-12,1710000,폐기,불용품,노후화(성능저하),2022-09-20,5,2016-10-17
2021-07-07,2021-08-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600541,2016-10-12,1710000,폐기,불용품,수리비용과다,2021-07-04,5,2016-10-17
2022-06-18,2022-07-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600542,2016-10-12,1710000,폐기,불용품,수리비용과다,2022-06-05,5,2016-10-17
