처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-05-11,2025-08-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000510,2020-01-09,3240000,폐기,폐품,고장/파손,2025-04-29,6,2020-01-16
2022-05-05,2022-06-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000512,2020-01-09,3240000,폐기,불용품,노후화(성능저하),2022-04-21,6,2020-01-16
2011-07-29,2011-09-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600727,2006-12-10,3228000,폐기,불용품,수리비용과다,2011-07-20,6,2006-12-16
2018-02-23,2018-03-27,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300478,2013-10-26,3063000,멸실,폐품,고장/파손,2018-02-19,6,2013-11-01
2018-12-10,2019-02-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300479,2013-10-26,3063000,폐기,불용품,노후화(성능저하),2018-12-03,6,2013-11-01
2020-06-15,2020-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300480,2013-10-26,3063000,폐기,불용품,수리비용과다,2020-06-12,6,2013-11-01
2022-03-01,2022-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900626,2019-11-14,3309000,폐기,불용품,노후화(성능저하),2022-02-28,6,2019-11-18
2010-03-02,2010-05-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700738,2007-02-17,1008000,폐기,불용품,노후화(성능저하),2010-02-28,6,2007-02-21
2018-06-04,2018-08-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400488,2014-03-31,1075000,폐기,불용품,노후화(성능저하),2018-05-24,6,2014-04-07
2008-08-30,2008-10-01,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501013,2005-11-21,2928000,매각,불용품,수리비용과다,2008-08-16,6,2005-11-24
2010-01-09,2010-02-13,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501014,2005-11-21,2928000,도난,불용품,수리비용과다,2010-01-05,6,2005-11-24
2009-04-07,2009-06-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501015,2005-11-21,2928000,폐기,불용품,노후화(성능저하),2009-03-30,6,2005-11-24
2017-12-30,2018-02-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300481,2013-06-02,3087000,폐기,불용품,노후화(성능저하),2017-12-17,6,2013-06-06
2017-08-30,2017-10-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300482,2013-06-02,3087000,폐기,불용품,노후화(성능저하),2017-08-26,6,2013-06-06
2017-07-29,2017-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300483,2013-06-02,3087000,폐기,불용품,수리비용과다,2017-07-26,6,2013-06-06
2025-05-25,2025-07-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900621,2019-08-23,3270000,폐기,불용품,노후화(성능저하),2025-05-17,6,2019-08-28
2022-10-11,2022-12-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900622,2019-08-23,3270000,폐기,폐품,고장/파손,2022-10-03,6,2019-08-28
2023-05-14,2023-06-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900623,2019-08-23,3270000,폐기,폐품,고장/파손,2023-05-03,6,2019-08-28
2011-01-18,2011-03-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600720,2006-03-14,1024000,폐기,불용품,노후화(성능저하),2011-01-10,6,2006-03-20
2014-01-27,2014-04-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800890,2008-03-07,1006000,폐기,폐품,고장/파손,2014-01-17,6,2008-03-12
2019-01-28,2019-04-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500694,2015-08-07,1081000,폐기,불용품,노후화(성능저하),2019-01-23,6,2015-08-10
2010-02-10,2010-04-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600744,2006-10-20,1524000,폐기,불용품,수리비용과다,2010-01-28,6,2006-10-23
2010-06-16,2010-08-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600745,2006-10-20,1524000,폐기,불용품,노후화(성능저하),2010-06-06,6,2006-10-23
2024-10-13,2024-11-14,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000528,2020-06-06,1641000,매각,폐품,고장/파손,2024-10-08,6,2020-06-10
2025-06-05,2025-07-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000530,2020-06-06,1641000,폐기,폐품,고장/파손,2025-06-02,6,2020-06-10
2014-03-08,2014-04-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901069,2009-10-04,8262000,폐기,불용품,수리비용과다,2014-03-03,6,2009-10-12
2014-05-01,2014-06-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901071,2009-10-04,8262000,폐기,불용품,노후화(성능저하),2014-04-23,6,2009-10-12
2014-06-05,2014-07-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901073,2009-10-04,8262000,폐기,불용품,수리비용과다,2014-05-22,6,2009-10-12
2012-06-20,2012-09-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901075,2009-10-04,8262000,폐기,불용품,노후화(성능저하),2012-06-12,6,2009-10-12
2014-04-28,2014-06-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901077,2009-10-04,8262000,폐기,불용품,노후화(성능저하),2014-04-26,6,2009-10-12
2013-06-21,2013-08-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901078,2009-10-04,8262000,폐기,불용품,노후화(성능저하),2013-06-11,6,2009-10-12
2013-04-28,2013-06-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901079,2009-10-04,8262000,폐기,폐품,고장/파손,2013-04-17,6,2009-10-12
2016-07-05,2016-08-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901080,2009-10-04,8262000,폐기,폐품,고장/파손,2016-06-27,6,2009-10-12
2013-08-27,2013-11-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901081,2009-10-04,8262000,폐기,폐품,고장/파손,2013-08-19,6,2009-10-12
2014-02-10,2014-03-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901083,2009-10-04,8262000,폐기,불용품,수리비용과다,2014-02-03,6,2009-10-12
2014-09-19,2014-11-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901085,2009-10-04,8262000,폐기,불용품,노후화(성능저하),2014-09-15,6,2009-10-12
2021-08-24,2021-10-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600801,2016-05-12,8840000,폐기,폐품,고장/파손,2021-08-13,6,2016-05-24
2020-09-10,2020-10-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600802,2016-05-12,8840000,폐기,불용품,수리비용과다,2020-09-05,6,2016-05-24
2021-03-19,2021-05-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600804,2016-05-12,8840000,폐기,불용품,수리비용과다,2021-03-18,6,2016-05-24
2025-09-18,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600805,2016-05-12,8840000,폐기,폐품,고장/파손,2021-09-20,6,2016-05-24
2021-02-23,2021-04-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600806,2016-05-12,8840000,폐기,불용품,수리비용과다,2021-02-09,6,2016-05-24
2020-12-06,2021-01-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600807,2016-05-12,8840000,폐기,폐품,고장/파손,2020-12-01,6,2016-05-24
2021-08-04,2021-10-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600810,2016-05-12,8840000,폐기,불용품,수리비용과다,2021-08-03,6,2016-05-24
2020-04-07,2020-05-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600811,2016-05-12,8840000,폐기,폐품,고장/파손,2020-04-04,6,2016-05-24
2021-11-28,2022-01-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600812,2016-05-12,8840000,폐기,폐품,고장/파손,2021-11-26,6,2016-05-24
2019-06-03,2019-07-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600815,2016-05-12,8840000,폐기,불용품,수리비용과다,2019-05-30,6,2016-05-24
2012-11-28,2013-01-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901063,2009-05-22,532000,폐기,폐품,고장/파손,2012-11-17,6,2009-05-25
2009-10-25,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M200501017,2005-06-25,506000,폐기,불용품,수리비용과다,2009-10-19,6,2005-06-29
2017-07-25,2017-09-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200282,2012-07-27,492000,폐기,폐품,고장/파손,2017-07-22,6,2012-08-03
2024-06-02,2024-07-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900628,2019-09-20,540000,폐기,폐품,고장/파손,2024-05-19,6,2019-09-25
2024-11-25,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200901064,2009-12-05,1056000,폐기,폐품,고장/파손,2014-10-18,6,2009-12-09
2020-12-09,2021-01-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700613,2017-08-12,1010000,폐기,폐품,고장/파손,2020-12-03,6,2017-08-18
2014-08-06,2014-09-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800926,2008-01-28,5148000,폐기,불용품,수리비용과다,2014-07-25,6,2008-02-11
2013-04-22,2013-06-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800927,2008-01-28,5148000,폐기,불용품,노후화(성능저하),2013-04-19,6,2008-02-11
2012-12-03,2013-01-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800928,2008-01-28,5148000,폐기,불용품,수리비용과다,2012-12-02,6,2008-02-11
2013-05-28,2013-08-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800929,2008-01-28,5148000,폐기,불용품,수리비용과다,2013-05-23,6,2008-02-11
2011-09-25,2011-11-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800930,2008-01-28,5148000,폐기,불용품,노후화(성능저하),2011-09-18,6,2008-02-11
2009-05-09,2009-07-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800932,2008-01-28,5148000,폐기,불용품,노후화(성능저하),2009-04-28,6,2008-02-11
2011-09-05,2011-10-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800933,2008-01-28,5148000,폐기,불용품,노후화(성능저하),2011-09-04,6,2008-02-11
2012-08-28,2012-11-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800934,2008-01-28,5148000,폐기,불용품,수리비용과다,2012-08-23,6,2008-02-11
2012-11-19,2013-02-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800936,2008-01-28,5148000,폐기,불용품,노후화(성능저하),2012-11-18,6,2008-02-11
2020-01-01,2020-02-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400496,2014-10-30,5665000,폐기,불용품,노후화(성능저하),2019-12-23,6,2014-11-18
2018-06-22,2018-07-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400498,2014-10-30,5665000,폐기,불용품,수리비용과다,2018-06-15,6,2014-11-18
2025-02-04,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201400499,2014-10-30,5665000,폐기,불용품,노후화(성능저하),2018-12-20,6,2014-11-18
2019-04-05,2019-05-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400500,2014-10-30,5665000,폐기,불용품,노후화(성능저하),2019-03-24,6,2014-11-18
2020-07-12,2020-10-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400501,2014-10-30,5665000,폐기,불용품,노후화(성능저하),2020-07-06,6,2014-11-18
2017-12-03,2018-01-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400504,2014-10-30,5665000,폐기,폐품,고장/파손,2017-11-26,6,2014-11-18
2018-11-16,2019-02-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400506,2014-10-30,5665000,폐기,불용품,노후화(성능저하),2018-11-12,6,2014-11-18
2025-07-25,2025-09-15,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000533,2020-10-27,5522000,매각,폐품,고장/파손,2025-07-12,6,2020-11-09
2024-09-28,2024-11-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000534,2020-10-27,5522000,폐기,불용품,수리비용과다,2024-09-24,6,2020-11-09
2024-10-30,2024-12-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000536,2020-10-27,5522000,폐기,폐품,고장/파손,2024-10-27,6,2020-11-09
2025-11-04,2026-01-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000537,2020-10-27,5522000,폐기,불용품,노후화(성능저하),2025-10-24,6,2020-11-09
2026-02-09,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000538,2020-10-27,5522000,폐기,불용품,수리비용과다,2026-02-05,6,2020-11-09
2024-03-16,2024-05-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000540,2020-10-27,5522000,폐기,불용품,노후화(성능저하),2024-03-03,6,2020-11-09
2025-12-31,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000541,2020-10-27,5522000,폐기,폐품,고장/파손,2025-12-26,6,2020-11-09
2013-02-01,2013-04-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800913,2008-11-27,1497000,폐기,폐품,고장/파손,2013-01-30,6,2008-12-04
2013-10-14,2013-12-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800914,2008-11-27,1497000,폐기,폐품,고장/파손,2013-10-07,6,2008-12-04
2020-01-02,2020-03-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500733,2015-03-22,1512000,폐기,불용품,수리비용과다,2019-12-27,6,2015-03-25
2020-10-04,2020-12-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500735,2015-03-22,1512000,폐기,폐품,고장/파손,2020-09-22,6,2015-03-25
2012-05-26,2012-08-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800916,2008-01-17,4840000,폐기,불용품,노후화(성능저하),2012-05-13,6,2008-02-05
2012-01-11,2012-03-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800918,2008-01-17,4840000,폐기,불용품,노후화(성능저하),2012-01-06,6,2008-02-05
2010-09-27,2010-12-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800919,2008-01-17,4840000,폐기,불용품,수리비용과다,2010-09-25,6,2008-02-05
2012-10-31,2013-01-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800921,2008-01-17,4840000,폐기,불용품,노후화(성능저하),2012-10-28,6,2008-02-05
2012-06-14,2012-09-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800922,2008-01-17,4840000,폐기,폐품,고장/파손,2012-06-03,6,2008-02-05
2011-06-01,2011-08-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800923,2008-01-17,4840000,폐기,폐품,고장/파손,2011-05-30,6,2008-02-05
2012-03-13,2012-04-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800924,2008-01-17,4840000,폐기,불용품,노후화(성능저하),2012-03-07,6,2008-02-05
2011-10-23,2011-12-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800925,2008-01-17,4840000,폐기,폐품,고장/파손,2011-10-19,6,2008-02-05
2019-11-17,2020-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500736,2015-12-19,4840000,폐기,폐품,고장/파손,2019-11-04,6,2016-01-05
2021-02-25,2021-04-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500740,2015-12-19,4840000,폐기,불용품,수리비용과다,2021-02-22,6,2016-01-05
2021-07-24,2021-09-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500742,2015-12-19,4840000,폐기,불용품,수리비용과다,2021-07-23,6,2016-01-05
2019-12-05,2020-01-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500745,2015-12-19,4840000,폐기,불용품,수리비용과다,2019-12-01,6,2016-01-05
2026-01-19,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200405,2022-02-18,5230000,폐기,불용품,노후화(성능저하),2026-01-08,6,2022-03-02
2025-08-11,2025-11-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200411,2022-02-18,5230000,폐기,불용품,수리비용과다,2025-07-30,6,2022-03-02
2013-02-06,2013-04-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700740,2007-11-14,1500000,폐기,불용품,노후화(성능저하),2013-01-31,6,2007-11-19
2020-06-23,2020-08-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400493,2014-04-13,1596000,폐기,폐품,고장/파손,2020-06-19,6,2014-04-19
2017-04-01,2017-05-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400494,2014-04-13,1596000,폐기,폐품,고장/파손,2017-03-19,6,2014-04-19
2018-02-28,2018-04-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400495,2014-04-13,1596000,폐기,폐품,고장/파손,2018-02-15,6,2014-04-19
2025-04-13,2025-07-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100350,2021-06-23,1629000,폐기,폐품,고장/파손,2025-04-06,6,2021-06-29
2013-12-01,2014-02-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901066,2009-11-11,1521000,폐기,폐품,고장/파손,2013-11-29,6,2009-11-17
2013-03-19,2013-05-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901067,2009-11-11,1521000,폐기,불용품,노후화(성능저하),2013-03-08,6,2009-11-17
2014-07-24,2014-10-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901068,2009-11-11,1521000,폐기,폐품,고장/파손,2014-07-17,6,2009-11-17
2019-12-04,2020-02-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600798,2016-12-07,1608000,폐기,불용품,노후화(성능저하),2019-12-01,6,2016-12-11
2021-01-29,2021-04-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600799,2016-12-07,1608000,폐기,폐품,고장/파손,2021-01-20,6,2016-12-11
