처분일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2025-05-01,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600660,2016-11-25,10410000,매각,중고품,구형화,2024-10-14,10,,2016-12-03
2025-10-23,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600665,2016-11-25,10410000,폐기,정비필요품,수리비용과다,2021-07-15,10,,2016-12-03
2019-12-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600667,2016-11-25,10410000,폐기,정비필요품,수리비용과다,2019-10-10,10,2020-02-26,2016-12-03
2019-04-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600669,2016-11-25,10410000,폐기,폐품,내구연한 경과,2019-02-18,10,2019-05-26,2016-12-03
2018-11-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600676,2016-11-25,10410000,폐기,폐품,내구연한 경과,2018-10-23,10,2019-01-03,2016-12-03
2025-06-28,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600680,2016-11-25,10410000,매각,중고품,활용부서부재,2020-04-16,10,,2016-12-03
2019-11-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600684,2016-11-25,10410000,폐기,폐품,내구연한 경과,2019-10-23,10,2020-01-17,2016-12-03
2024-06-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600687,2016-11-25,10410000,폐기,폐품,내구연한 경과,2024-04-26,10,2024-08-22,2016-12-03
2023-02-07,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100690,2021-03-24,3361000,폐기,폐품,내구연한 경과,2023-01-04,8,2023-04-06,2021-03-27
2024-02-21,멸실,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100693,2021-03-24,3361000,멸실,중고품,구형화,2024-01-07,8,2024-04-03,2021-03-27
2024-11-23,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202200702,2022-04-10,26849000,매각,중고품,구형화,2024-10-27,7,2025-01-29,2022-04-16
2023-01-12,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800704,2018-06-21,5244000,매각,중고품,구형화,2022-12-26,6,2023-02-11,2018-07-05
2017-03-19,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500708,2015-01-11,152000,매각,중고품,구형화,2017-02-11,4,2017-05-05,2015-01-18
2021-02-18,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500710,2015-01-11,152000,폐기,폐품,내구연한 경과,2021-01-11,4,2021-03-30,2015-01-18
2021-10-20,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600722,2016-11-09,2110000,매각,중고품,구형화,2021-09-22,5,2022-01-08,2016-11-14
2025-11-22,매각,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600724,2016-11-09,2110000,매각,중고품,구형화,2024-11-29,5,,2016-11-14
2020-12-25,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600725,2016-11-09,2110000,매각,신품,활용부서부재,2020-10-28,5,2021-02-03,2016-11-14
2025-12-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600753,2016-01-02,5318000,폐기,정비필요품,수리비용과다,2025-11-06,10,2026-01-26,2016-01-13
2023-10-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600758,2016-01-02,5318000,폐기,폐품,내구연한 경과,2023-09-06,10,2023-12-15,2016-01-13
2019-09-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600761,2016-01-02,5318000,폐기,폐품,내구연한 경과,2019-08-06,10,2019-12-10,2016-01-13
2019-01-01,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500765,2015-10-29,257000,폐기,정비필요품,수리비용과다,2018-12-05,5,2019-03-02,2015-11-07
2024-10-13,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800776,2018-12-26,419000,매각,중고품,활용부서부재,2024-08-21,4,2024-12-14,2019-01-06
2025-01-21,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202200787,2022-12-29,3303000,매각,중고품,구형화,2024-11-28,5,2025-03-20,2023-01-12
2025-12-10,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500788,2015-09-17,2158000,매각,중고품,구형화,2025-11-02,5,2026-01-26,2015-09-24
2025-09-09,매각,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500792,2015-09-17,2158000,매각,중고품,구형화,2018-01-25,5,,2015-09-24
2026-01-14,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500793,2015-09-17,2158000,폐기,폐품,내구연한 경과,2025-12-22,5,2026-01-26,2015-09-24
2017-10-09,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500799,2015-07-31,4451000,폐기,폐품,내구연한 경과,2017-09-01,6,2017-12-24,2015-08-03
2021-08-24,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700807,2017-05-13,2449000,폐기,정비필요품,수리비용과다,2021-07-29,5,2021-10-02,2017-05-17
2021-10-04,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700813,2017-05-13,2449000,폐기,폐품,내구연한 경과,2021-08-29,5,2021-11-20,2017-05-17
2025-10-13,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600815,2016-12-01,615000,폐기,정비필요품,수리비용과다,2025-04-05,5,,2016-12-09
2023-04-19,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600818,2016-12-01,615000,폐기,폐품,내구연한 경과,2023-02-22,5,2023-05-19,2016-12-09
2023-09-28,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700822,2017-02-22,2185000,폐기,폐품,내구연한 경과,2023-09-10,5,2023-10-30,2017-03-08
2025-03-30,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700823,2017-02-22,2185000,매각,중고품,구형화,2025-02-09,5,2025-06-03,2017-03-08
2023-09-22,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000829,2020-09-03,5320000,폐기,정비필요품,수리비용과다,2023-09-03,6,2023-12-05,2020-09-08
2025-03-31,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000831,2020-09-03,5320000,폐기,정비필요품,수리비용과다,2022-03-18,6,,2020-09-08
2024-08-14,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000834,2020-09-03,5320000,폐기,정비필요품,수리비용과다,2024-07-24,6,2024-11-02,2020-09-08
2024-08-13,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900842,2019-07-15,2439000,폐기,정비필요품,수리비용과다,2024-06-20,6,2024-11-06,2019-07-26
2025-09-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600864,2016-07-06,3924000,매각,중고품,구형화,2025-07-23,10,2025-10-21,2016-07-18
2019-11-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600866,2016-07-06,3924000,매각,중고품,구형화,2019-10-03,10,2019-12-09,2016-07-18
2024-12-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600870,2016-07-06,3924000,폐기,폐품,내구연한 경과,2024-11-06,10,2025-01-28,2016-07-18
2024-01-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600875,2016-07-06,3924000,매각,중고품,활용부서부재,2024-01-04,10,2024-04-06,2016-07-18
2022-05-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600876,2016-07-06,3924000,폐기,폐품,내구연한 경과,2022-05-01,10,2022-08-11,2016-07-18
2025-03-03,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600878,2016-07-06,3924000,폐기,정비필요품,수리비용과다,2025-01-30,10,,2016-07-18
2024-12-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600880,2016-07-06,3924000,매각,중고품,활용부서부재,2024-11-12,10,2025-01-30,2016-07-18
2022-10-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900924,2019-03-11,6643000,매각,중고품,활용부서부재,2022-09-29,10,2022-12-01,2019-03-25
2025-06-25,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900929,2019-03-11,6643000,폐기,폐품,내구연한 경과,2025-03-11,10,,2019-03-25
2020-11-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900930,2019-03-11,6643000,매각,중고품,활용부서부재,2020-10-11,10,2021-01-12,2019-03-25
2021-10-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900932,2019-03-11,6643000,폐기,폐품,내구연한 경과,2021-09-26,10,2022-01-09,2019-03-25
2022-09-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900934,2019-03-11,6643000,매각,중고품,구형화,2022-08-02,10,2022-11-12,2019-03-25
2023-08-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900940,2019-03-11,6643000,폐기,폐품,내구연한 경과,2023-06-27,10,2023-09-13,2019-03-25
2024-08-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900943,2019-03-11,6643000,매각,중고품,활용부서부재,2024-07-18,10,2024-09-11,2019-03-25
2025-03-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900948,2019-03-11,6643000,폐기,폐품,내구연한 경과,2025-03-01,10,2025-05-06,2019-03-25
2021-05-09,폐기,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600956,2016-10-28,345000,폐기,폐품,내구연한 경과,2021-03-19,5,,2016-11-10
2025-09-30,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600957,2016-10-28,345000,폐기,폐품,내구연한 경과,2025-09-15,5,2025-12-10,2016-11-10
2024-12-14,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600958,2016-10-28,345000,폐기,폐품,내구연한 경과,2024-11-09,5,2025-01-29,2016-11-10
2021-09-07,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600960,2016-01-24,6428000,매각,중고품,구형화,2021-08-22,5,2021-11-30,2016-02-05
2022-04-14,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600961,2016-01-24,6428000,매각,중고품,구형화,2022-03-11,5,2022-05-24,2016-02-05
2022-04-18,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800968,2018-05-15,5880000,폐기,폐품,내구연한 경과,2022-04-01,6,2022-05-21,2018-05-22
2025-04-19,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800970,2018-05-15,5880000,폐기,폐품,내구연한 경과,2025-02-26,6,2025-06-25,2018-05-22
2024-11-12,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800972,2018-05-15,5880000,폐기,정비필요품,수리비용과다,2024-10-17,6,2024-12-16,2018-05-22
2021-08-12,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500980,2015-09-08,2990000,폐기,폐품,내구연한 경과,2021-07-15,5,2021-10-29,2015-09-15
2022-12-25,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500985,2015-09-03,3682000,매각,폐품,내구연한 경과,2022-11-16,6,2023-02-09,2015-09-11
2020-05-17,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500989,2015-09-03,3682000,폐기,정비필요품,수리비용과다,2020-03-25,6,2020-08-10,2015-09-11
2025-01-17,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202201001,2022-01-17,2222000,폐기,폐품,내구연한 경과,2024-11-19,5,2025-04-15,2022-01-21
2025-04-12,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201009,2022-08-02,6292000,매각,중고품,구형화,2025-03-07,6,2025-06-17,2022-08-10
2024-02-29,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201012,2022-08-02,6292000,폐기,중고품,구형화,2024-01-10,6,2024-04-21,2022-08-10
2024-02-14,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201601039,2016-03-25,1649000,폐기,정비필요품,수리비용과다,2024-01-23,6,2024-03-20,2016-04-02
2021-05-24,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201701041,2017-10-19,2801000,매각,중고품,구형화,2021-04-09,7,2021-07-13,2017-10-30
2022-11-22,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201801044,2018-12-25,2557000,폐기,폐품,내구연한 경과,2022-09-30,6,2023-02-16,2019-01-04
2024-04-07,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202201046,2022-11-24,956000,매각,중고품,활용부서부재,2024-03-22,5,2024-06-07,2022-12-02
2025-06-09,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201901051,2019-10-23,7116000,폐기,폐품,내구연한 경과,2025-04-15,10,2025-08-04,2019-11-04
2025-12-31,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201901052,2019-10-23,7116000,폐기,폐품,내구연한 경과,2025-11-28,10,2026-01-26,2019-11-04
2021-08-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201901053,2019-10-23,7116000,폐기,정비필요품,수리비용과다,2021-07-19,10,2021-10-22,2019-11-04
2024-10-23,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201901054,2019-10-23,7116000,폐기,폐품,내구연한 경과,2024-10-03,10,2024-12-09,2019-11-04
2024-12-07,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201901056,2019-10-23,7116000,폐기,폐품,내구연한 경과,2024-01-19,10,,2019-11-04
2024-03-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201082,2022-04-27,836000,폐기,폐품,내구연한 경과,2024-02-26,10,2024-06-12,2022-05-06
2024-09-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201083,2022-04-27,836000,폐기,정비필요품,수리비용과다,2024-07-28,10,2024-12-04,2022-05-06
2026-01-08,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202201091,2022-03-19,1732000,폐기,폐품,내구연한 경과,2025-12-06,10,2026-01-26,2022-03-23
2024-08-07,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701097,2017-09-24,11767000,폐기,폐품,내구연한 경과,2024-07-09,6,2024-11-04,2017-10-07
2025-02-02,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701098,2017-09-24,11767000,폐기,정비필요품,수리비용과다,2020-06-24,6,,2017-10-07
2025-04-08,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202201101,2022-06-25,216000,폐기,폐품,내구연한 경과,2025-03-22,4,2025-07-01,2022-07-04
2025-05-19,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701111,2017-08-18,279000,폐기,정비필요품,수리비용과다,2019-03-23,4,,2017-08-24
2024-07-19,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701113,2017-08-18,279000,폐기,정비필요품,수리비용과다,2024-06-16,4,2024-09-08,2017-08-24
2020-10-11,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701114,2017-08-18,279000,폐기,폐품,내구연한 경과,2020-08-31,4,2020-11-19,2017-08-24
2023-11-24,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701115,2017-08-18,279000,폐기,정비필요품,수리비용과다,2023-10-25,4,2024-01-20,2017-08-24
2023-05-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201801120,2018-01-11,3230000,폐기,폐품,내구연한 경과,2023-04-30,10,2023-07-30,2018-01-20
