처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2025-05-19,2025-05-19,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600515,2016-09-10,26974000,매각,폐품,내구연한 경과,2025-04-26,7,2025-05-24,2016-10-17
2025-06-21,2025-06-21,매각,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600517,2016-09-10,26974000,매각,폐품,내구연한 경과,2025-05-02,7,,2016-10-17
2025-09-20,2025-09-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100529,2021-06-01,10075000,매각,중고품,활용부서부재,2025-08-08,10,2025-09-27,2021-06-04
2024-07-24,2024-07-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100536,2021-06-01,10075000,매각,정비필요품,수리비용과다,2024-06-11,10,2024-07-28,2021-06-04
2024-05-28,2024-05-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100538,2021-06-01,10075000,매각,중고품,구형화,2024-04-05,10,2024-06-03,2021-06-04
2025-01-12,2025-01-12,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100542,2021-06-01,10075000,폐기,폐품,내구연한 경과,2024-11-22,10,,2021-06-04
2025-02-02,2025-02-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100543,2021-06-01,10075000,매각,정비필요품,수리비용과다,2025-01-03,10,2025-02-09,2021-06-04
2025-08-02,2025-08-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100546,2021-06-01,10075000,폐기,폐품,내구연한 경과,2025-06-06,10,2025-08-09,2021-06-04
2019-04-02,2019-04-02,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500558,2015-06-14,15635000,폐기,중고품,구형화,2019-02-04,10,,2015-06-21
2026-01-21,2026-01-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500568,2015-06-14,15635000,매각,중고품,활용부서부재,2025-12-18,10,2026-01-23,2015-06-21
2025-04-16,2025-04-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500569,2015-06-14,15635000,매각,폐품,내구연한 경과,2025-03-05,10,2025-04-20,2015-06-21
2018-05-26,2018-05-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500573,2015-06-14,15635000,매각,폐품,내구연한 경과,2018-03-28,10,2018-05-29,2015-06-21
2023-09-14,2023-09-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500575,2015-06-14,15635000,매각,정비필요품,수리비용과다,2023-08-02,10,2023-09-19,2015-06-21
2022-02-06,2022-02-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500577,2015-06-14,15635000,매각,폐품,내구연한 경과,2021-12-24,10,2022-02-13,2015-06-21
2021-04-28,2021-04-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500580,2015-06-14,15635000,매각,폐품,내구연한 경과,2021-04-13,10,2021-05-04,2015-06-21
2019-07-29,2019-07-29,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500582,2015-06-14,15635000,매각,정비필요품,수리비용과다,2019-07-05,10,,2015-06-21
2025-01-16,2025-01-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500583,2015-06-14,15635000,매각,정비필요품,수리비용과다,2024-11-27,10,2025-01-20,2015-06-21
2017-07-13,2017-07-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500589,2015-06-14,15635000,폐기,폐품,내구연한 경과,2017-05-23,10,2017-07-18,2015-06-21
2018-12-09,2018-12-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500592,2015-06-14,15635000,매각,중고품,구형화,2018-11-02,10,2018-12-14,2015-06-21
2020-10-14,2020-10-14,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500596,2015-06-14,15635000,매각,중고품,활용부서부재,2020-09-30,10,,2015-06-21
2020-02-01,2020-02-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500600,2015-06-14,15635000,매각,폐품,내구연한 경과,2019-12-04,10,2020-02-06,2015-06-21
2019-04-26,2019-04-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500602,2015-06-14,15635000,폐기,중고품,구형화,2019-03-31,10,2019-04-29,2015-06-21
2018-12-20,2018-12-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500603,2015-06-14,15635000,매각,중고품,구형화,2018-10-26,10,2018-12-23,2015-06-21
2020-06-30,2020-06-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500605,2015-06-14,15635000,매각,중고품,활용부서부재,2020-06-07,10,2020-07-07,2015-06-21
2020-04-26,2020-04-26,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500616,2015-11-07,26761000,매각,중고품,구형화,2020-04-06,7,2020-04-29,2015-11-09
2019-09-22,2019-09-22,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800636,2018-03-05,615000,매각,중고품,활용부서부재,2019-09-03,5,2019-09-25,2018-03-09
2025-08-24,2025-08-24,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200641,2022-12-17,965000,매각,폐품,내구연한 경과,2025-07-17,5,2025-08-29,2022-12-18
2020-05-10,2020-05-10,도난,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600644,2016-12-18,2589000,도난,중고품,구형화,2020-04-19,10,2020-05-16,2017-01-31
2020-04-10,2020-04-10,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600645,2016-12-18,2589000,매각,정비필요품,수리비용과다,2020-03-03,10,2020-04-13,2017-01-31
2023-06-25,2023-06-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900653,2019-10-04,5887000,매각,폐품,내구연한 경과,2023-05-23,10,2023-06-30,2019-11-13
2025-07-16,2025-07-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900659,2019-10-04,5887000,매각,중고품,활용부서부재,2025-06-19,10,2025-07-19,2019-11-13
2024-02-23,2024-02-23,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900661,2019-10-04,5887000,매각,중고품,구형화,2024-01-14,10,,2019-11-13
2024-10-26,2024-10-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900666,2019-10-04,5887000,매각,중고품,활용부서부재,2024-09-22,10,2024-10-31,2019-11-13
2025-09-15,2025-09-15,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000681,2020-08-17,9433000,매각,폐품,내구연한 경과,2025-08-25,6,2025-09-22,2020-08-21
2025-11-24,2025-11-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100744,2021-11-27,14348000,매각,폐품,내구연한 경과,2025-11-03,10,2025-11-29,2021-12-01
2024-08-01,2024-08-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100745,2021-11-27,14348000,매각,폐품,내구연한 경과,2024-06-18,10,2024-08-04,2021-12-01
2026-01-13,2026-01-13,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100771,2021-11-27,14348000,매각,폐품,내구연한 경과,2025-12-25,10,2026-01-18,2021-12-01
2022-09-17,2022-09-17,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900788,2019-06-16,7041000,매각,폐품,내구연한 경과,2022-08-17,6,2022-09-20,2019-06-19
2024-11-30,2024-11-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800789,2018-06-03,8570000,매각,중고품,구형화,2024-10-21,10,2024-12-07,2018-06-06
2023-03-22,2023-03-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800790,2018-06-03,8570000,폐기,중고품,활용부서부재,2023-03-01,10,2023-03-26,2018-06-06
2023-11-20,2023-11-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800793,2018-06-03,8570000,매각,폐품,내구연한 경과,2023-09-28,10,2023-11-24,2018-06-06
2020-06-10,2020-06-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800794,2018-06-03,8570000,매각,중고품,구형화,2020-04-23,10,2020-06-16,2018-06-06
2024-05-17,2024-05-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800798,2018-06-03,8570000,매각,정비필요품,수리비용과다,2024-04-10,10,2024-05-23,2018-06-06
2024-02-15,2024-02-15,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800799,2018-06-03,8570000,매각,중고품,활용부서부재,2023-12-18,10,,2018-06-06
2023-04-04,2023-04-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800800,2018-06-03,8570000,매각,정비필요품,수리비용과다,2023-03-14,10,2023-04-07,2018-06-06
2023-04-02,2023-04-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800801,2018-06-03,8570000,매각,정비필요품,수리비용과다,2023-02-23,10,2023-04-06,2018-06-06
2022-10-27,2022-10-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800802,2018-06-03,8570000,매각,정비필요품,수리비용과다,2022-10-05,10,2022-11-03,2018-06-06
2024-11-08,2024-11-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800803,2018-06-03,8570000,폐기,중고품,활용부서부재,2024-10-16,10,2024-11-14,2018-06-06
2019-12-14,2019-12-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800808,2018-06-03,8570000,매각,정비필요품,수리비용과다,2019-11-06,10,2019-12-21,2018-06-06
2020-12-01,2020-12-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800809,2018-06-03,8570000,매각,정비필요품,수리비용과다,2020-11-07,10,2020-12-07,2018-06-06
2023-02-15,2023-02-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800811,2018-06-03,8570000,매각,폐품,내구연한 경과,2023-01-11,10,2023-02-22,2018-06-06
2020-05-12,2020-05-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800814,2018-06-03,8570000,매각,폐품,내구연한 경과,2020-03-23,10,2020-05-19,2018-06-06
2020-06-22,2020-06-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800817,2018-06-03,8570000,매각,폐품,내구연한 경과,2020-04-25,10,2020-06-27,2018-06-06
2021-05-31,2021-05-31,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800818,2018-06-03,8570000,매각,정비필요품,수리비용과다,2021-05-07,10,,2018-06-06
2024-10-08,2024-10-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800820,2018-06-03,8570000,매각,중고품,활용부서부재,2024-08-19,10,2024-10-12,2018-06-06
2023-12-15,2023-12-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800825,2018-06-03,8570000,매각,정비필요품,수리비용과다,2023-10-28,10,2023-12-19,2018-06-06
2024-06-23,2024-06-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800827,2018-06-03,8570000,매각,중고품,구형화,2024-04-24,10,2024-06-29,2018-06-06
2022-06-14,2022-06-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800831,2018-06-03,8570000,매각,폐품,내구연한 경과,2022-05-24,10,2022-06-17,2018-06-06
2020-11-19,2020-11-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800835,2018-06-03,8570000,매각,폐품,내구연한 경과,2020-09-23,10,2020-11-26,2018-06-06
2024-06-04,2024-06-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800836,2018-06-03,8570000,매각,폐품,내구연한 경과,2024-04-08,10,2024-06-10,2018-06-06
2021-12-29,2021-12-29,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700838,2017-08-06,1093000,매각,중고품,구형화,2021-11-29,10,2022-01-01,2017-08-09
2025-02-11,2025-02-11,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700840,2017-08-06,1093000,폐기,중고품,구형화,2025-01-24,10,2025-02-18,2017-08-09
2023-06-26,2023-06-26,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202100844,2021-10-14,1112000,매각,폐품,내구연한 경과,2023-05-03,10,2023-06-30,2021-11-18
2021-07-07,2021-07-07,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800852,2018-05-03,14178000,매각,폐품,내구연한 경과,2021-06-04,6,2021-07-10,2018-05-05
2024-08-14,2024-08-14,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800853,2018-05-03,14178000,매각,폐품,내구연한 경과,2024-07-21,6,2024-08-18,2018-05-05
2021-04-21,2021-04-21,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800856,2018-05-03,14178000,매각,폐품,내구연한 경과,2021-02-26,6,2021-04-24,2018-05-05
2021-12-26,2021-12-26,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700867,2017-01-25,6683000,매각,폐품,내구연한 경과,2021-12-04,5,2021-12-29,2017-01-26
2021-04-12,2021-04-12,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700868,2017-01-25,6683000,매각,중고품,구형화,2021-03-17,5,2021-04-16,2017-01-26
2021-09-23,2021-09-23,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700870,2017-01-25,6683000,매각,중고품,구형화,2021-08-29,5,2021-09-26,2017-01-26
2026-01-07,2026-01-07,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201900881,2019-04-24,15427000,매각,폐품,내구연한 경과,2025-11-13,6,2026-01-10,2019-06-04
2023-04-07,2023-04-07,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201900885,2019-04-24,15427000,매각,폐품,내구연한 경과,2023-03-10,6,2023-04-13,2019-06-04
2025-11-17,2025-11-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200890,2022-03-05,7286000,폐기,중고품,구형화,2025-10-19,10,2025-11-20,2022-04-19
2025-09-27,2025-09-27,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200895,2022-03-05,7286000,매각,폐품,내구연한 경과,2025-08-20,10,2025-10-03,2022-04-19
2023-09-01,2023-09-01,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700922,2017-01-10,599000,매각,폐품,내구연한 경과,2023-07-18,5,2023-09-07,2017-01-15
2021-10-18,2021-10-18,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700923,2017-01-10,599000,매각,중고품,활용부서부재,2021-09-15,5,,2017-01-15
2020-06-12,2020-06-12,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800928,2018-05-31,8615000,매각,폐품,내구연한 경과,2020-04-29,7,2020-06-16,2018-07-21
2024-07-05,2024-07-05,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202100935,2021-01-29,1132000,매각,폐품,내구연한 경과,2024-05-27,5,2024-07-11,2021-03-22
2023-08-29,2023-08-29,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500938,2015-01-27,258000,매각,폐품,내구연한 경과,2023-07-31,5,2023-09-01,2015-03-15
2025-03-31,2025-03-31,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600943,2016-12-27,2045000,매각,정비필요품,수리비용과다,2025-02-05,10,2025-04-03,2016-12-31
2018-10-26,2018-10-26,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600946,2016-12-27,2045000,매각,폐품,내구연한 경과,2018-09-06,10,2018-11-02,2016-12-31
