처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-08-20,2017-09-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300413,2013-10-26,3063000,폐기,불용품,노후화(성능저하),2017-08-13,6,2013-11-01
2025-11-22,2026-02-10,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900532,2019-11-14,3309000,매각,불용품,노후화(성능저하),2025-11-19,6,2019-11-18
2023-11-10,2024-01-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900533,2019-11-14,3309000,폐기,폐품,고장/파손,2023-11-03,6,2019-11-18
2026-01-24,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900534,2019-11-14,3309000,폐기,폐품,고장/파손,2022-01-28,6,2019-11-18
2011-07-29,2011-08-31,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700859,2007-02-17,1008000,매각,불용품,노후화(성능저하),2011-07-15,6,2007-02-21
2017-08-10,2017-10-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400685,2014-03-31,1075000,폐기,불용품,노후화(성능저하),2017-08-06,6,2014-04-07
2010-01-12,2010-04-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500803,2005-11-21,2928000,폐기,불용품,노후화(성능저하),2009-12-30,6,2005-11-24
2018-12-30,2019-03-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300414,2013-06-02,3087000,폐기,불용품,노후화(성능저하),2018-12-18,6,2013-06-06
2017-12-23,2018-03-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300415,2013-06-02,3087000,폐기,폐품,고장/파손,2017-12-21,6,2013-06-06
2018-04-17,2018-06-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300416,2013-06-02,3087000,폐기,폐품,고장/파손,2018-04-10,6,2013-06-06
2024-01-19,2024-02-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900530,2019-08-23,3270000,폐기,불용품,노후화(성능저하),2024-01-18,6,2019-08-28
2016-11-26,2017-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300408,2013-12-10,1009000,폐기,불용품,수리비용과다,2016-11-17,6,2013-12-16
2019-09-11,2019-11-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500555,2015-08-07,1081000,폐기,불용품,노후화(성능저하),2019-09-10,6,2015-08-10
2011-02-12,2011-05-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600694,2006-10-20,1524000,폐기,폐품,고장/파손,2011-02-10,6,2006-10-23
2011-04-02,2011-06-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600695,2006-10-20,1524000,폐기,불용품,노후화(성능저하),2011-03-19,6,2006-10-23
2010-01-24,2010-03-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600696,2006-10-20,1524000,폐기,불용품,노후화(성능저하),2010-01-19,6,2006-10-23
2018-02-16,2018-05-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300435,2013-12-21,1626000,폐기,폐품,고장/파손,2018-02-02,6,2013-12-26
2025-05-13,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201300436,2013-12-21,1626000,폐기,불용품,노후화(성능저하),2020-03-25,6,2013-12-26
2024-12-01,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201300437,2013-12-21,1626000,폐기,불용품,수리비용과다,2018-12-30,6,2013-12-26
2025-09-08,2025-12-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000433,2020-06-06,1641000,폐기,불용품,수리비용과다,2025-08-30,6,2020-06-10
2014-09-05,2014-10-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900652,2009-10-04,8262000,폐기,폐품,고장/파손,2014-08-31,6,2009-10-12
2015-03-08,2015-04-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900656,2009-10-04,8262000,폐기,불용품,수리비용과다,2015-02-22,6,2009-10-12
2015-03-30,2015-06-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900657,2009-10-04,8262000,폐기,폐품,고장/파손,2015-03-17,6,2009-10-12
2014-07-18,2014-08-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900659,2009-10-04,8262000,폐기,불용품,노후화(성능저하),2014-07-04,6,2009-10-12
2013-11-27,2014-01-31,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900660,2009-10-04,8262000,매각,불용품,수리비용과다,2013-11-19,6,2009-10-12
2015-05-21,2015-07-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900661,2009-10-04,8262000,폐기,폐품,고장/파손,2015-05-15,6,2009-10-12
2013-08-07,2013-10-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900662,2009-10-04,8262000,폐기,폐품,고장/파손,2013-07-26,6,2009-10-12
2011-11-25,2012-02-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900664,2009-10-04,8262000,폐기,불용품,노후화(성능저하),2011-11-19,6,2009-10-12
2014-08-30,2014-10-05,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900666,2009-10-04,8262000,매각,불용품,수리비용과다,2014-08-28,6,2009-10-12
2013-06-22,2013-09-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900668,2009-10-04,8262000,폐기,불용품,수리비용과다,2013-06-20,6,2009-10-12
2020-07-07,2020-09-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600635,2016-05-12,8840000,폐기,불용품,노후화(성능저하),2020-07-04,6,2016-05-24
2019-11-24,2020-02-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600636,2016-05-12,8840000,폐기,불용품,수리비용과다,2019-11-10,6,2016-05-24
2020-07-30,2020-08-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600637,2016-05-12,8840000,폐기,불용품,수리비용과다,2020-07-21,6,2016-05-24
2020-03-07,2020-04-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600641,2016-05-12,8840000,폐기,불용품,수리비용과다,2020-03-06,6,2016-05-24
2020-06-23,2020-09-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600642,2016-05-12,8840000,폐기,폐품,고장/파손,2020-06-20,6,2016-05-24
2020-08-02,2020-09-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600644,2016-05-12,8840000,폐기,불용품,노후화(성능저하),2020-07-25,6,2016-05-24
2020-08-15,2020-11-10,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600645,2016-05-12,8840000,멸실,불용품,노후화(성능저하),2020-08-10,6,2016-05-24
2020-01-24,2020-04-12,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600646,2016-05-12,8840000,도난,불용품,노후화(성능저하),2020-01-16,6,2016-05-24
2022-03-29,2022-05-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600647,2016-05-12,8840000,폐기,불용품,수리비용과다,2022-03-16,6,2016-05-24
2020-04-04,2020-06-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600648,2016-05-12,8840000,폐기,폐품,고장/파손,2020-03-26,6,2016-05-24
2019-10-29,2020-01-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600649,2016-05-12,8840000,폐기,폐품,고장/파손,2019-10-24,6,2016-05-24
2025-10-12,2025-12-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300366,2023-01-15,9112000,폐기,불용품,노후화(성능저하),2025-10-01,6,2023-01-29
2013-07-07,2013-09-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900646,2009-05-22,532000,폐기,불용품,노후화(성능저하),2013-06-28,6,2009-05-25
2021-09-08,2021-11-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700538,2017-03-17,512000,폐기,불용품,수리비용과다,2021-08-28,6,2017-03-24
2010-05-01,2010-07-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500807,2005-06-25,506000,폐기,불용품,노후화(성능저하),2010-04-30,6,2005-06-29
2026-01-17,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201200285,2012-07-27,492000,폐기,불용품,노후화(성능저하),2015-10-31,6,2012-08-03
2023-08-08,2023-09-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900536,2019-09-20,540000,폐기,폐품,고장/파손,2023-07-25,6,2019-09-25
2014-09-18,2014-12-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900647,2009-12-05,1056000,폐기,불용품,수리비용과다,2014-09-15,6,2009-12-09
2015-05-22,2015-07-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900648,2009-12-05,1056000,폐기,불용품,수리비용과다,2015-05-20,6,2009-12-09
2022-06-18,2022-08-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700539,2017-08-12,1010000,폐기,불용품,수리비용과다,2022-06-16,6,2017-08-18
2022-09-13,2022-11-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700540,2017-08-12,1010000,폐기,불용품,노후화(성능저하),2022-09-10,6,2017-08-18
2011-08-27,2011-11-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800879,2008-01-28,5148000,폐기,불용품,수리비용과다,2011-08-18,6,2008-02-11
2011-11-20,2011-12-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800880,2008-01-28,5148000,폐기,폐품,고장/파손,2011-11-19,6,2008-02-11
2013-05-23,2013-08-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800881,2008-01-28,5148000,폐기,불용품,노후화(성능저하),2013-05-13,6,2008-02-11
2013-08-21,2013-10-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800882,2008-01-28,5148000,폐기,불용품,노후화(성능저하),2013-08-12,6,2008-02-11
2013-11-09,2014-01-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800883,2008-01-28,5148000,폐기,불용품,노후화(성능저하),2013-10-28,6,2008-02-11
2011-04-04,2011-05-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800884,2008-01-28,5148000,폐기,불용품,수리비용과다,2011-03-23,6,2008-02-11
2013-05-22,2013-07-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800886,2008-01-28,5148000,폐기,폐품,고장/파손,2013-05-19,6,2008-02-11
2025-11-19,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800887,2008-01-28,5148000,폐기,불용품,노후화(성능저하),2011-10-06,6,2008-02-11
2011-12-02,2012-02-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800888,2008-01-28,5148000,폐기,불용품,노후화(성능저하),2011-11-19,6,2008-02-11
2020-02-02,2020-03-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400693,2014-10-30,5665000,폐기,폐품,고장/파손,2020-01-20,6,2014-11-18
2017-06-10,2017-08-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400695,2014-10-30,5665000,폐기,폐품,고장/파손,2017-06-05,6,2014-11-18
2018-09-13,2018-11-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400697,2014-10-30,5665000,폐기,불용품,수리비용과다,2018-09-02,6,2014-11-18
2020-04-10,2020-07-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400699,2014-10-30,5665000,폐기,불용품,수리비용과다,2020-04-03,6,2014-11-18
2019-09-26,2019-12-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400701,2014-10-30,5665000,폐기,폐품,고장/파손,2019-09-20,6,2014-11-18
2019-11-18,2020-01-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400702,2014-10-30,5665000,폐기,불용품,노후화(성능저하),2019-11-15,6,2014-11-18
2025-01-14,2025-03-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000435,2020-10-27,5522000,폐기,불용품,수리비용과다,2025-01-03,6,2020-11-09
2025-04-06,2025-05-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000438,2020-10-27,5522000,폐기,불용품,노후화(성능저하),2025-03-27,6,2020-11-09
2025-06-10,2025-07-14,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000441,2020-10-27,5522000,매각,폐품,고장/파손,2025-06-05,6,2020-11-09
2026-01-29,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000442,2020-10-27,5522000,폐기,폐품,고장/파손,2026-01-21,6,2020-11-09
2024-09-30,2024-11-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000443,2020-10-27,5522000,폐기,불용품,노후화(성능저하),2024-09-18,6,2020-11-09
2013-04-05,2013-07-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800865,2008-11-27,1497000,폐기,불용품,노후화(성능저하),2013-04-04,6,2008-12-04
2012-08-30,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M200800866,2008-11-27,1497000,폐기,불용품,노후화(성능저하),2012-08-20,6,2008-12-04
2011-08-31,2011-10-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800867,2008-11-27,1497000,폐기,폐품,고장/파손,2011-08-22,6,2008-12-04
2019-06-04,2019-07-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500594,2015-03-22,1512000,폐기,폐품,고장/파손,2019-05-27,6,2015-03-25
2018-10-06,2018-12-18,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500595,2015-03-22,1512000,매각,폐품,고장/파손,2018-09-26,6,2015-03-25
2019-09-23,2019-12-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500596,2015-03-22,1512000,폐기,불용품,수리비용과다,2019-09-20,6,2015-03-25
2012-11-08,2013-01-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800869,2008-01-17,4840000,폐기,불용품,노후화(성능저하),2012-11-05,6,2008-02-05
2011-08-26,2011-10-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800870,2008-01-17,4840000,폐기,불용품,수리비용과다,2011-08-16,6,2008-02-05
2011-09-13,2011-11-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800871,2008-01-17,4840000,폐기,폐품,고장/파손,2011-08-31,6,2008-02-05
2025-08-08,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800872,2008-01-17,4840000,폐기,불용품,수리비용과다,2010-04-02,6,2008-02-05
2013-04-02,2013-06-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800873,2008-01-17,4840000,폐기,불용품,노후화(성능저하),2013-03-23,6,2008-02-05
2013-02-28,2013-04-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800874,2008-01-17,4840000,폐기,불용품,수리비용과다,2013-02-20,6,2008-02-05
2011-05-01,2011-07-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800875,2008-01-17,4840000,폐기,폐품,고장/파손,2011-04-18,6,2008-02-05
2019-08-06,2019-09-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500597,2015-12-19,4840000,폐기,불용품,수리비용과다,2019-07-27,6,2016-01-05
2020-06-14,2020-07-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500598,2015-12-19,4840000,폐기,불용품,수리비용과다,2020-05-31,6,2016-01-05
2020-05-06,2020-07-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500599,2015-12-19,4840000,폐기,불용품,수리비용과다,2020-04-28,6,2016-01-05
2019-09-26,2019-12-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500600,2015-12-19,4840000,폐기,불용품,수리비용과다,2019-09-13,6,2016-01-05
2025-03-13,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500601,2015-12-19,4840000,폐기,불용품,수리비용과다,2020-08-08,6,2016-01-05
2020-03-01,2020-04-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500602,2015-12-19,4840000,폐기,불용품,노후화(성능저하),2020-02-23,6,2016-01-05
2020-06-15,2020-08-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500605,2015-12-19,4840000,폐기,불용품,노후화(성능저하),2020-06-11,6,2016-01-05
2019-02-03,2019-04-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500606,2015-12-19,4840000,폐기,불용품,노후화(성능저하),2019-01-22,6,2016-01-05
2025-12-13,2026-02-10,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200308,2022-02-18,5230000,멸실,불용품,노후화(성능저하),2025-12-08,6,2022-03-02
2011-07-27,2011-09-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700861,2007-11-14,1500000,폐기,폐품,고장/파손,2011-07-16,6,2007-11-19
2012-10-17,2012-12-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700862,2007-11-14,1500000,폐기,불용품,노후화(성능저하),2012-10-04,6,2007-11-19
2019-07-27,2019-10-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400690,2014-04-13,1596000,폐기,폐품,고장/파손,2019-07-13,6,2014-04-19
2019-10-14,2019-12-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400692,2014-04-13,1596000,폐기,폐품,고장/파손,2019-10-08,6,2014-04-19
2013-01-21,2013-03-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900649,2009-11-11,1521000,폐기,불용품,수리비용과다,2013-01-08,6,2009-11-17
2014-11-23,2015-01-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900651,2009-11-11,1521000,폐기,불용품,노후화(성능저하),2014-11-17,6,2009-11-17
2021-06-10,2021-07-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600632,2016-12-07,1608000,폐기,폐품,고장/파손,2021-06-06,6,2016-12-11
2022-05-03,2022-07-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600633,2016-12-07,1608000,폐기,불용품,노후화(성능저하),2022-04-28,6,2016-12-11
2013-01-02,2013-02-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800863,2008-10-28,505000,폐기,불용품,수리비용과다,2012-12-27,6,2008-10-31
