운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2015-01-20,2015-01-20,2015-01-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500124,2015-01-04,11605000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-01-24,2015-01-24,2015-01-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500125,2015-01-04,11605000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-01-22,2015-01-22,2015-01-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500126,2015-01-04,11605000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-05-31,2022-05-31,2022-06-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200127,2022-05-09,13068000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-28,2022-05-28,2022-06-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200128,2022-05-09,13068000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-27,2022-05-27,2022-06-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200129,2022-05-09,13068000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-26,2022-05-26,2022-06-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200130,2022-05-09,13068000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-28,2022-05-28,2022-06-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200131,2022-05-09,13068000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-26,2022-05-26,2022-06-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200132,2022-05-09,13068000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-23,2022-05-23,2022-05-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200133,2022-05-09,13068000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-29,2022-05-29,2022-06-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200134,2022-05-09,13068000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-06-03,2022-06-03,2022-06-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200135,2022-05-09,13068000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-06-01,2022-06-01,2022-06-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200136,2022-05-09,13068000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-05-23,2022-05-23,2022-06-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200137,2022-05-09,13068000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2016-05-19,2016-05-19,2016-05-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600138,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-24,2016-05-24,2016-05-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600139,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-25,2016-05-25,2016-06-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600140,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-23,2016-05-23,2016-06-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600141,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-24,2016-05-24,2016-05-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600142,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-16,2016-05-16,2016-05-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600143,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-25,2016-05-25,2016-05-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600144,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-12,2016-05-12,2016-05-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600145,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-13,2016-05-13,2016-05-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600146,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-14,2016-05-14,2016-05-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600147,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-12,2016-05-12,2016-05-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600148,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-25,2016-05-25,2016-05-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600149,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-24,2016-05-24,2016-05-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600150,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-15,2016-05-15,2016-05-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600151,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-05-15,2016-05-15,2016-05-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600152,2016-05-03,17055000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2024-04-15,2024-04-15,2024-04-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400153,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-10,2024-04-10,2024-04-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400154,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-03,2024-04-03,2024-04-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400155,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-13,2024-04-13,2024-04-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400156,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-05,2024-04-05,2024-04-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400157,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-11,2024-04-11,2024-04-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400158,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-10,2024-04-10,2024-04-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400159,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-09,2024-04-09,2024-04-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400160,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-04,2024-04-04,2024-04-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400161,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-04,2024-04-04,2024-04-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400162,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-12,2024-04-12,2024-04-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400163,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-14,2024-04-14,2024-04-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400164,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-02,2024-04-02,2024-04-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400165,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-07,2024-04-07,2024-04-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400166,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-04-13,2024-04-13,2024-04-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400167,2024-03-13,18480000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2019-08-05,2019-08-05,2019-08-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900168,2019-07-03,12815000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-08-03,2019-08-03,2019-08-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900169,2019-07-03,12815000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-07-26,2019-07-26,2019-08-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900170,2019-07-03,12815000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-07-28,2019-07-28,2019-08-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900171,2019-07-03,12815000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-08-05,2019-08-05,2019-08-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900172,2019-07-03,12815000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-07-29,2019-07-29,2019-08-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900173,2019-07-03,12815000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-07-24,2019-07-24,2019-08-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900174,2019-07-03,12815000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-07-24,2019-07-24,2019-07-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900175,2019-07-03,12815000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-07-27,2019-07-27,2019-08-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900176,2019-07-03,12815000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-08-03,2019-08-03,2019-08-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900177,2019-07-03,12815000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-08-05,2019-08-05,2019-08-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900178,2019-07-03,12815000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2016-01-10,2016-01-10,2016-01-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600179,2016-01-06,1130000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-01-18,2016-01-18,2016-01-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600180,2016-01-06,1130000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2022-06-15,2022-06-15,2022-06-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200181,2022-05-28,1216000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2022-06-13,2022-06-13,2022-06-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200182,2022-05-28,1216000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2015-10-03,2015-10-03,2015-10-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500183,2015-09-14,546000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2022-11-16,2022-11-16,2022-11-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200184,2022-11-07,604000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2015-03-20,2015-03-20,2015-03-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500185,2015-03-01,1599000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 공용 장비,신규운용,운용
2015-03-20,2015-03-20,2015-03-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500186,2015-03-01,1599000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 공용 장비,신규운용,운용
2015-03-21,2015-03-21,2015-03-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500187,2015-03-01,1599000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 공용 장비,신규운용,운용
2021-04-23,2021-04-23,2021-04-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100188,2021-04-16,1842000,소프트웨어융합대학RC행정팀(ERICA),학과 공용 전산 자산,신규운용,운용
2021-04-28,2021-04-28,2021-05-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100189,2021-04-16,1842000,소프트웨어융합대학RC행정팀(ERICA),학과 공용 전산 자산,신규운용,운용
2021-04-30,2021-04-30,2021-05-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100190,2021-04-16,1842000,소프트웨어융합대학RC행정팀(ERICA),학과 공용 전산 자산,신규운용,운용
2015-04-07,2015-04-07,2015-04-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500191,2015-03-22,1136000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2015-04-04,2015-04-04,2015-04-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500192,2015-03-22,1136000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2021-10-01,2021-10-01,2021-10-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100193,2021-09-23,1254000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2021-10-07,2021-10-07,2021-10-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100194,2021-09-23,1254000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-01-31,2019-01-31,2019-02-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900195,2019-01-13,1686000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2019-01-29,2019-01-29,2019-02-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900196,2019-01-13,1686000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2019-01-22,2019-01-22,2019-01-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900197,2019-01-13,1686000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
